date,portfolio_value,portfolio_return,drawdown
2021-10-20,16775.512446243138,-0.0007868649614424023,-0.011861031567069857
2021-10-21,16646.231813752325,-0.007706508692660848,-0.019476133116855143
2021-10-22,16851.34291427319,0.012321773649181899,-0.007394339971500519
2021-10-25,16870.584393118763,0.0011418365256381053,-0.006260946573324766
2021-10-26,16935.66695384321,0.003857753780657309,-0.0024273459829814437
2021-10-27,17146.951999306373,0.012475744004591258,0.0
2021-10-28,17292.018907862715,0.008460215469327079,0.0
2021-10-29,17687.345964054537,0.022861821878535332,0.0
2021-11-01,17724.689916590916,0.0021113372584147553,0.0
2021-11-02,17854.899504771824,0.007346226579626981,0.0
2021-11-03,17778.061646436952,-0.004303460700763652,-0.004303460700763706
2021-11-04,17995.805460957446,0.012247893997157852,0.0
2021-11-05,18284.579157807344,0.0160467225252241,0.0
2021-11-08,18596.550927654163,0.01706201532746843,0.0
2021-11-09,18659.480705104314,0.0033839488674520892,0.0
2021-11-10,18938.967533392217,0.014978274728269868,0.0
2021-11-11,18945.126680704143,0.0003252102999314415,0.0
2021-11-12,19230.053609449296,0.0150395895233236,0.0
2021-11-15,19398.080583568295,0.008737727805211756,0.0
2021-11-16,19326.335699896204,-0.003698555811385862,-0.003698555811386006
2021-11-17,19829.302882776625,0.02602496358805984,0.0
2021-11-18,19864.876350963677,0.0017939848111328221,0.0
2021-11-19,19828.60990634807,-0.001825656700543671,-0.0018256567005436874
2021-11-22,19419.66066326586,-0.020624201344103532,-0.02241220533327004
2021-11-23,19166.177934916457,-0.013052891744338616,-0.03517255298764166
2021-11-24,19737.149871378504,0.029790599795166416,-0.00642976464230427
2021-11-25,20216.818647079905,0.024302839002959726,0.0
2021-11-26,19954.823282194942,-0.012959277592511103,-0.012959277592511032
2021-11-29,19883.787892714918,-0.0035598105017249186,-0.01647295552176753
2021-11-30,20291.746431972242,0.02051714398979254,0.0
2021-12-01,20440.084836026967,0.007310282757180459,0.0
2021-12-02,20045.34565220955,-0.019312012987424895,-0.019312012987424687
2021-12-03,19459.847998562644,-0.029208658399081627,-0.0479565933961581
2021-12-06,18994.93758963817,-0.023890752330584297,-0.07070162663129609
2021-12-07,19256.560908500232,0.013773318160559673,-0.05790210446879829
2021-12-08,19310.756884982617,0.0028144161743056785,-0.05525064891383602
2021-12-09,19945.626641802526,0.03287648229436453,-0.02419061360023933
2021-12-10,19973.673810145683,0.001406181357289535,-0.022818448632816013
2021-12-13,20209.27618275867,0.011795645350597048,-0.011291961609742551
2021-12-14,20231.87029497128,0.00111800699878049,-0.010186579103071858
2021-12-15,20281.47404656411,0.002451763028807308,-0.007759791152299633
2021-12-16,20143.2615899057,-0.00681471456863013,-0.014521624959114576
2021-12-17,20302.71252912918,0.007915845133212673,-0.006720730760160887
2021-12-20,20025.43671579199,-0.013657082172609632,-0.0202860273605191
2021-12-21,19795.84341102722,-0.011465083534668357,-0.03151852989691262
2021-12-22,19638.02906537764,-0.007972095069294713,-0.03923935624942476
2021-12-23,19430.69411855455,-0.010557828697210158,-0.04938290254516453
2021-12-24,19925.32437934056,0.02545612924417764,-0.02518387085062912
2021-12-27,20380.65104321619,0.02285165627455141,-0.0029077077364191295
2021-12-28,20627.96346930246,0.012134667610070657,0.0
2021-12-29,20405.65431292616,-0.010777077277023919,-0.010777077277024039
2021-12-30,20613.35841698848,0.010178752461309358,-0.0007080220175740282
2021-12-31,21118.00267450283,0.024481418665793286,0.0
2022-01-04,21348.286298723953,0.010904611945104158,0.0
2022-01-05,21236.685229242878,-0.005227635975996025,-0.005227635975996181
2022-01-06,21866.953897135052,0.029678297770515432,0.0
2022-01-07,22081.927418043157,0.009830977003901367,0.0
2022-01-10,21569.245738393944,-0.023217252278001022,-0.023217252278000866
2022-01-11,21555.369495461295,-0.0006433346395579983,-0.023845650454933143
2022-01-12,21459.751684289375,-0.004435916127165049,-0.028175789276682517
2022-01-13,21075.543795833208,-0.017903650242954244,-0.045574990043107944
2022-01-14,21204.55888711424,0.006121554562522943,-0.03973242526882048
2022-01-17,20406.320443693607,-0.03764466158764148,-0.07588137315316101
2022-01-18,19963.494698029845,-0.021700421047764838,-0.09593513645381968
2022-01-19,19870.406863843404,-0.004662902742956471,-0.10015070298585971
2022-01-20,20471.539445974082,0.030252655934514816,-0.07292787181037585
2022-01-21,20501.378857096322,0.0014576046516183007,-0.0715765671639409
2022-01-24,19932.289365446257,-0.02775859592746753,-0.0973482980856295
2022-01-25,20255.387461884373,0.01620978355844193,-0.08271650936893837
2022-01-26,20119.932460074655,-0.006687356737293231,-0.08885071130001787
2022-01-27,19948.298079317276,-0.00853056445880045,-0.09662332903886328
2022-01-28,19956.383105089157,0.0004052990254975234,-0.09625719135446553
2022-02-07,20073.412882857727,0.005864277968221946,-0.09095739231278654
2022-02-08,20197.794699238246,0.006196346237003639,-0.08532464957136776
2022-02-09,20524.06112608643,0.016153566847597264,-0.07054938015436962
2022-02-10,20457.13821033495,-0.0032607053419082253,-0.07358004475554025
2022-02-11,20308.74347420997,-0.007253934279527617,-0.08030023422612642
2022-02-14,19665.857514012332,-0.03165562463349999,-0.1094139047869821
2022-02-15,19921.431821534454,0.012995838464710705,-0.09783999175467628
2022-02-16,20230.038903676854,0.015491209914380334,-0.08386444169058915
2022-02-17,20516.32501070839,0.014151535169786716,-0.07089971711688137
2022-02-18,20361.21781766021,-0.007560184046958883,-0.07792388625355928
2022-02-21,20554.17335249656,0.009476620532441521,-0.06918572082155594
2022-02-22,20493.086976887764,-0.0029719694663067095,-0.07195207243807666
2022-02-23,20609.070975600403,0.005659664590475967,-0.06669963244418964
2022-02-24,20457.536349120353,-0.0073528121019844584,-0.07356201468154056
2022-02-25,20744.516808700188,0.014028104591009434,-0.06056584572640933
2022-02-28,20631.5401846927,-0.005446095710462874,-0.06568209404426095
2022-03-01,20593.48217943207,-0.0018446516799006,-0.06740558513904349
2022-03-02,20172.862284554314,-0.020424903919253414,-0.08645373645821086
2022-03-03,20291.376225335393,0.005874919439261782,-0.08108672575586418
2022-03-04,20529.711235659797,0.011745630640213701,-0.07029350984620308
2022-03-07,20195.729920340007,-0.016268193521381095,-0.08541815494610927
2022-03-08,19841.33068611292,-0.017548226066845952,-0.10146744391974782
2022-03-09,19795.891663673854,-0.0022901197080933368,-0.10352519103479085
2022-03-10,19799.17785741234,0.00016600382515297683,-0.10337637278734924
2022-03-11,19603.0112490249,-0.009907815859838805,-0.11225995458135285
2022-03-14,19433.823056177393,-0.008630724672767959,-0.11992179449435181
2022-03-15,19581.731446686346,0.007610874611824622,-0.11322362962364863
2022-03-16,19633.52505274886,0.002644996240681197,-0.11087810945767829
2022-03-17,19603.22787262205,-0.0015431350226416353,-0.1122501445863715
2022-03-18,19746.926677819047,0.00733036447521402,-0.10574261458337098
2022-03-21,19906.159099029242,0.008063655869500804,-0.09853163076861182
2022-03-22,20011.74315922742,0.005304090039314947,-0.09375016137061432
2022-03-23,20209.096232462365,0.009861863190261107,-0.08481284944585499
2022-03-24,20171.028469899724,-0.0018836944574240938,-0.08653678240885965
2022-03-25,20042.57238861821,-0.006368345643515583,-0.0923540319111179
2022-03-28,19854.569365044037,-0.009380184336065406,-0.10086791840367815
2022-03-29,20573.826949626142,0.0362262999190722,-0.06829568994891022
2022-03-30,20608.857269998116,0.0017026642859272554,-0.06670931029514182
2022-03-31,20974.378475261856,0.017736121924423837,-0.05015635283160658
2022-04-01,21345.320480044997,0.017685482562481827,-0.03335790957252571
2022-04-04,21519.876855580856,0.008177735054343426,-0.025452966664633148
2022-04-05,21090.397299859505,-0.019957342628100182,-0.04490233571610558
2022-04-06,20670.320086720738,-0.019917937399005985,-0.06392591120324909
2022-04-07,20466.991292179504,-0.009836751133421523,-0.07313383905718696
2022-04-08,19971.410622686068,-0.024213655168886454,-0.09557665666596582
2022-04-12,19644.96094698795,-0.016345849668089732,-0.11036022467241513
2022-04-13,19969.694423317625,0.016530115646753794,-0.095654376302298
2022-04-14,19909.91797434042,-0.0029933582212158067,-0.09836140670981408
2022-04-15,19329.252604863326,-0.029164628916374585,-0.12465736169980424
2022-04-18,18773.01160828454,-0.028777160087340027,-0.14984723693344348
2022-04-19,18296.225650425273,-0.025397414533577595,-0.1714389190739113
2022-04-20,17937.394021358632,-0.019612330757316616,-0.18768893304567358
2022-04-21,17876.340890624735,-0.003403678965918926,-0.19045377913804906
2022-04-22,17795.126116942465,-0.004543143039125123,-0.19413166341620813
2022-04-25,16853.145275416133,-0.05293476625768255,-0.23679011544773865
2022-04-26,17337.102752524475,0.028716151744938374,-0.21487366458969892
2022-04-27,17283.57883049683,-0.0030872472056987644,-0.2172975436748149
2022-04-28,17198.927914375607,-0.0048977655005026,-0.22113103676256307
2022-04-29,17323.686747640935,0.007253872676624922,-0.2154812204714639
2022-05-04,17242.962858472438,-0.004659740755211524,-0.21913687460166176
2022-05-05,17216.74633274985,-0.0015204188478375373,-0.22032411361509874
2022-05-06,16480.51215752442,-0.042762677743875446,-0.25366514228924675
2022-05-09,15757.384820590058,-0.043877722368246254,-0.28641261596962375
2022-05-10,15801.30009181964,0.0027869644442648626,-0.2844238733024551
2022-05-11,15977.986064802335,0.011181736436621889,-0.27642248965338445
2022-05-12,14985.35769464352,-0.062124748772028386,-0.32137456070075765
2022-05-13,14281.810893352316,-0.04694894947637347,-0.35323531216379966
2022-05-16,14153.361895823402,-0.008993887293991731,-0.3590522408719322
2022-05-17,15093.654488445662,0.0664359888161792,-0.3164702427147448
2022-05-18,15243.654660215645,0.009937962465273559,-0.30967734964294624
2022-05-19,15140.06570124279,-0.006795546165396349,-0.3143684690824664
2022-05-20,15223.538802304218,0.00551339093955042,-0.3105883144120357
2022-05-23,14774.318496835895,-0.02950827079708495,-0.3309316611210401
2022-05-24,15033.980021246982,0.01757519471823341,-0.31917265478543744
2022-05-25,15920.20520835624,0.05894814186641107,-0.2790391478531974
2022-05-26,16030.438707778609,0.006924125536052254,-0.2740471244063538
2022-05-27,16437.279397559425,0.025379261116752993,-0.255622976818205
2022-05-30,16584.062357523082,0.008929881667975493,-0.24897577808483173
2022-05-31,16660.658623019168,0.004618667238750456,-0.24550704711556415
2022-06-01,16683.36459983414,0.001362849892596889,-0.2444787864757605
2022-06-02,16644.100199188404,-0.002353506117472915,-0.24625691027367025
2022-06-03,16689.207498965276,0.0027101074396964015,-0.2442141855185832
2022-06-06,16606.21759576446,-0.004972668906295246,-0.247972458138074
2022-06-07,16697.289622942277,0.005484212563915931,-0.2438481792445839
2022-06-08,16949.10110324471,0.015080979367839581,-0.23244466923681728
2022-06-09,16974.451650393374,0.0014956868210441337,-0.23129664684417273
2022-06-10,16755.383449240413,-0.012905760119083731,-0.24121734792273708
2022-06-13,15904.448667919914,-0.050785753957727164,-0.2797526969985247
2022-06-14,16191.711065756504,0.018061763965198804,-0.266743760215141
2022-06-15,15832.16366316056,-0.022205645909550917,-0.2830261886367723
2022-06-16,16088.156082008889,0.016169136720332836,-0.2714333410559421
2022-06-17,15563.14921304462,-0.03263312876180843,-0.29520875064882424
2022-06-20,15238.253921249405,-0.020875935027526268,-0.3099219269782484
2022-06-21,15244.331655764054,0.0003988471740960873,-0.309646691288918
2022-06-22,15263.545508580604,0.0012603932563542662,-0.3087765746341168
2022-06-23,15499.688265325638,0.01547102910082596,-0.2980826369051085
2022-06-24,15523.158943702536,0.0015142677694623046,-0.29701974606534787
2022-06-27,15872.775543126789,0.022522258561688446,-0.28118704302247033
2022-06-28,16206.590458768635,0.021030658106067215,-0.26606993348206465
2022-06-29,16230.541333082318,0.0014778478159621186,-0.2649852965361922
2022-06-30,15804.334117199642,-0.02625958106609471,-0.28428647472657165
2022-07-01,15992.99146382545,0.011937063923528123,-0.27574295662444903
2022-07-04,16144.401559018248,0.009467277934542407,-0.2688862138987629
2022-07-05,16068.057296149256,-0.004728838203751588,-0.2723435327017678
2022-07-06,15783.780569281993,-0.017692040900015374,-0.28521726068236886
2022-07-07,16094.04079266137,0.019656901717399627,-0.27116684662630863
2022-07-08,16319.314753181054,0.013997352400299784,-0.26096511213751517
2022-07-11,16411.0614070458,0.0056219672977912225,-0.2568102821660254
2022-07-12,16773.03406200729,0.022056626685101995,-0.2404180240035554
2022-07-13,16641.88321091528,-0.007819148915286718,-0.24635730858723925
2022-07-14,16797.565598556568,0.009354853995080091,-0.23930709124461358
2022-07-15,16472.65288352846,-0.019342845433270757,-0.2540210566008543
2022-07-18,16550.798450201557,0.004743957589929886,-0.25048216413038793
2022-07-19,16625.14676728655,0.0044921287216866685,-0.2471152335324618
2022-07-20,16971.63886237121,0.0208414457890051,-0.23142402648676075
2022-07-21,16916.192136207643,-0.003267022508150277,-0.2339349814914521
2022-07-22,16866.15499755213,-0.0029579433865858954,-0.23620095844664424
2022-07-25,16635.603225516603,-0.013669492072673954,-0.2466417033902738
2022-07-26,16490.278622119982,-0.008735757966006043,-0.25322285913113884
2022-07-27,16808.076985945896,0.019271861386236572,-0.23883107358590416
2022-07-28,16975.002640289935,0.009931276164644766,-0.23127169476973963
2022-07-29,17081.69932439662,0.006285517968253137,-0.22643983919451005
2022-08-01,17438.68261766032,0.020898581955124524,-0.21027352877669714
2022-08-02,17347.24074899209,-0.005243622507105254,-0.21441455627566053
2022-08-03,17506.13735231022,0.009159762386266493,-0.20721878027703577
2022-08-04,17531.34125380436,0.001439718024993881,-0.206077398865124
2022-08-05,17528.500602661294,-0.00016203273337385784,-0.20620604031427325
2022-08-08,17704.409621827926,0.010035599915484137,-0.19823984171953923
2022-08-09,17738.85483369225,0.001945572464718365,-0.19667995923228054
2022-08-10,17704.988205416303,-0.0019091778242427712,-0.19821364003988406
2022-08-11,17389.013754621188,-0.017846634356889986,-0.21252282803843403
2022-08-12,17665.606049717087,0.015906151953120062,-0.19999709648160013
2022-08-15,17870.390289353098,0.011592256674335246,-0.19072325748380137
2022-08-16,18160.23783658489,0.016219430160094365,-0.17759724987837122
2022-08-17,18160.94936503403,3.918056886398661e-05,-0.1775650276707862
2022-08-18,18071.160047350462,-0.004944087221367709,-0.18163121790788483
2022-08-19,18269.976129301973,0.011001843901031868,-0.17262765231383004
2022-08-22,18200.06881756492,-0.0038263493746405744,-0.17579346797899387
2022-08-23,18566.481874274014,0.020132509408726258,-0.15920012221834723
2022-08-24,18781.01836575112,0.011555042733990929,-0.14948464369984582
2022-08-25,18789.63142160878,0.00045860430408668865,-0.14909459369675482
2022-08-26,18558.92471757205,-0.012278404980920064,-0.15954235487580037
2022-08-29,18341.928208864534,-0.011692299635337057,-0.16936923749340227
2022-08-30,18278.858513177835,-0.003438553186366683,-0.1722254055485135
2022-08-31,18493.79592975924,0.011758798637587367,-0.16249177077504806
2022-09-05,18431.2809598103,-0.003380321172915204,-0.16532281757478784
2022-09-06,18581.827550093843,0.008167993891027412,-0.15850517944775866
2022-09-07,17863.9431860594,-0.03863367917386657,-0.19101522037144447
2022-09-08,17567.068509937548,-0.016618653173590785,-0.2044594578468053
2022-09-09,17844.003970248123,0.015764466345304633,-0.19191818574370567
2022-09-12,17795.224374075315,-0.0027336687580959084,-0.19412721375332365
2022-09-13,17801.60624191713,0.00035862811885144756,-0.19383820511195848
2022-09-14,17849.311087677183,0.002679805693473024,-0.191677848144157
2022-09-15,17940.29304735086,0.005097225278150596,-0.18755764803882857
2022-09-16,17522.30682700298,-0.023298739839124408,-0.2064865310314582
2022-09-19,16982.27076873348,-0.030819917925262633,-0.23094255101765904
2022-09-20,17087.03276093782,0.006168903654346293,-0.2261983097102297
2022-09-21,16945.58929700166,-0.008277824822780456,-0.23260370455002
2022-09-22,17139.928541146615,0.011468426428778003,-0.22380287659393494
2022-09-23,17129.614711337632,-0.0006017428709939827,-0.22426994767943065
2022-09-26,16509.570863457575,-0.03619718588706311,-0.2523491925814594
2022-09-27,16494.503023254772,-0.0009126730384102691,-0.25303155331553606
2022-09-28,15837.506113630043,-0.039831264312629865,-0.28278425094861936
2022-09-29,15352.469161450148,-0.030625841511907094,-0.30474958680891073
2022-09-30,15643.413755494767,0.018950996806114676,-0.29157389844907633
2022-10-03,14805.089983449723,-0.05358956715893172,-0.3295381465952798
2022-10-04,14327.95262131024,-0.03222792719752901,-0.3511457423955274
2022-10-05,14693.954894275681,0.02554463171668219,-0.33457099934722
2022-10-06,14118.604373421385,-0.03915559323504071,-0.3606262666235799
2022-10-07,13354.3860918705,-0.054128457837486,-0.3952345807930415
2022-10-10,13229.594671217541,-0.009344601825532524,-0.40088587283338184
2022-10-11,12494.38703465787,-0.055572952522815876,-0.43418041377816063
2022-10-12,12843.095234222208,0.027909188229647795,-0.41838884844227375
2022-10-13,13225.868693296068,0.02980383249467059,-0.4010546071042149
2022-10-14,13608.96404476419,0.028965609772181267,-0.3837057885787498
2022-10-17,13695.939002370946,0.00639100502585407,-0.3797670491761518
2022-10-18,13846.512621542726,0.010994034008600342,-0.37294818702154
2022-10-19,13672.521157528096,-0.012565724581360032,-0.3808275474016698
2022-10-20,13731.059729820883,0.004281476080258661,-0.3781765753563149
2022-10-21,12984.305137933225,-0.054384337886599396,-0.4119940305879395
2022-10-24,12287.301377402473,-0.05368048217647613,-0.4435584745486252
2022-10-25,12410.625333205664,0.010036699842814831,-0.4379736379775918
2022-10-26,12452.610571151057,0.003383007448710709,-0.43607229860849817
2022-10-27,13140.75006290926,0.05526066103379269,-0.40490928105433655
2022-10-28,13252.03869619666,0.008468971158771404,-0.39986947491873326
2022-10-31,13297.705911702578,0.0034460520794452982,-0.39780139387483837
2022-11-01,13305.659987644869,0.0005981539970207144,-0.3974411863715843
2022-11-02,13049.629746936038,-0.019242205268026686,-0.40903574674948084
2022-11-03,13004.167554892927,-0.0034837917185952514,-0.41109454312094085
2022-11-04,12402.705448994524,-0.04625148848317467,-0.43833229707746135
2022-11-07,12141.115630988374,-0.02109135132507379,-0.45017862792774777
2022-11-08,12167.599164543917,0.002181309721484629,-0.4489792972237666
2022-11-09,12067.760802295803,-0.008205263906049663,-0.4535005675077426
2022-11-10,11537.47599478929,-0.04394227033449569,-0.4775149933079659
2022-11-11,11575.248438852366,0.003273891454260461,-0.4758044341095776
2022-11-14,11275.495982837641,-0.025895984660562747,-0.48937899444301103
2022-11-15,10714.40571925454,-0.04976191419314357,-0.5147884731067546
2022-11-16,11320.43028527111,0.05656165931139806,-0.4873441040286556
2022-11-17,11709.541111102184,0.03437244133178771,-0.4697228693209855
2022-11-18,11828.940427678892,0.010196754547750788,-0.464315763577166
2022-11-21,11741.959829224686,-0.007353202849062957,-0.46825475843062847
2022-11-22,11726.493525933063,-0.001317182439436407,-0.4689551639250775
2022-11-23,11706.340263881164,-0.0017186094041950143,-0.46986782257440507
2022-11-24,11770.57183932323,0.005486904873271663,-0.4669590377466105
2022-11-25,12198.011603990519,0.03631427346964541,-0.447602042472818
2022-11-28,12748.832941928964,0.04515664977382423,-0.4226576013689872
2022-11-29,12857.562346533554,0.00852857709406443,-0.4177336922125905
2022-11-30,13090.327750259463,0.018103385187057952,-0.407192700961269
2022-12-01,13051.606656533457,-0.002957992684731621,-0.4089462206152811
2022-12-02,13643.446602489299,0.04534613718684018,-0.3821442148505012
2022-12-05,13846.151800739706,0.014857330713884306,-0.3729645271170483
2022-12-06,13191.229597462261,-0.04729994389072461,-0.402623269801906
2022-12-07,13067.729594128241,-0.009362281387155929,-0.40821607884415967
2022-12-08,13422.249181165236,0.02712939416777443,-0.3921613395849717
2022-12-09,13700.362388676853,0.0207203132468945,-0.3795667321375996
2022-12-12,13669.6973379011,-0.002238265668147305,-0.3809554266204326
2022-12-13,13811.37845309441,0.010364612448329954,-0.37453926952911165
2022-12-14,13770.454678677519,-0.002963047791056676,-0.37639253956492624
2022-12-15,13773.691621098273,0.00023506430951492205,-0.3762459517078305
2022-12-16,13920.725846381934,0.010675004880930953,-0.3695873741978112
2022-12-19,13498.857554293158,-0.030305049948126227,-0.38869206031067594
2022-12-20,13112.707028945057,-0.028606163432348418,-0.4061792351409209
2022-12-21,12906.209079967331,-0.015747926688356464,-0.41553068101194557
2022-12-22,12971.153128165204,0.005032000318255705,-0.4125896312127868
2022-12-23,13096.457773169132,0.009660254856744016,-0.40691509734480846
2022-12-26,12578.94943352742,-0.03951513826142658,-0.430350929273993
2022-12-27,12715.395094989215,0.010847142854244938,-0.42417186442704014
2022-12-28,12697.946912035377,-0.0013722092647135953,-0.42496202112955606
2022-12-29,12583.180269859906,-0.009038204598783753,-0.4301593320346583
2022-12-30,12494.146928080383,-0.007075583427250197,-0.434191287221087
2023-01-03,13124.741962731032,0.05047123571385229,-0.4056342223094712
2023-01-04,13106.807748416113,-0.001366443193004867,-0.40644638938055144
2023-01-05,13264.66511682846,0.012043921864301485,-0.39929767607197664
2023-01-06,13093.952830219641,-0.012869701956684977,-0.4070285359456184
2023-01-09,13048.686492925208,-0.0034570414206749685,-0.40907846285813265
2023-01-10,13283.129397120836,0.01796678189201204,-0.3984615044850124
2023-01-11,13395.19119023402,0.008436400020124144,-0.39338668510934416
2023-01-12,13432.167175375935,0.002760392488378496,-0.39171219427156967
2023-01-13,13447.556689468354,0.0011457208573633774,-0.39101526624526683
2023-01-16,13610.255713440034,0.012098779557412197,-0.383647294197739
2023-01-17,13995.237774349629,0.028286173971693068,-0.3662130343334925
2023-01-18,14192.70508822793,0.014109607643838604,-0.3572705489181591
2023-01-19,14334.990222597402,0.010025230108352493,-0.3508270382736485
2023-01-27,14492.812492183111,0.011009583343623256,-0.34367991444709556
2023-01-30,14222.769506435747,-0.018632890330501216,-0.3559090546229079
2023-01-31,14363.38339950305,0.009886533913361766,-0.3495412276481481
2023-02-01,13789.184848133824,-0.03997655255718461,-0.37554432694735373
2023-02-02,13722.655722102478,-0.004824732336542012,-0.3785571584258679
2023-02-03,13640.433000828936,-0.005991749916243225,-0.38228068851981956
2023-02-06,13790.216706549361,0.01098086151013847,-0.37549759830831764
2023-02-07,13566.994108073623,-0.01618702615236815,-0.38560643501671765
2023-02-08,13589.27962897973,0.0016426277426364552,-0.38459721510197875
2023-02-09,13563.11447115407,-0.0019254264052276464,-0.3857821278738721
2023-02-10,13460.588345670943,-0.007559187508236364,-0.39042511594018336
2023-02-13,12890.25329981668,-0.04237073679158223,-0.4162532529074411
2023-02-14,12851.2544505903,-0.0030254525120102078,-0.41801935096981013
2023-02-15,13158.03472768967,0.02387162111518804,-0.4041265294197901
2023-02-16,13323.66850746274,0.012588033334834622,-0.3966256543087827
2023-02-17,13310.251804800255,-0.0010069826230643681,-0.39723324179009667
2023-02-20,13921.469479771027,0.04592081982628898,-0.36955369808906324
2023-02-21,13828.122179390242,-0.00670527637304556,-0.37378101478174075
2023-02-22,13363.16007792635,-0.03362438481754823,-0.39483724292077405
2023-02-23,13326.498268081883,-0.002743498516120196,-0.3964975060468321
2023-02-24,12986.497536687893,-0.02551313364954412,-0.4118947458328923
2023-02-27,12612.781031960463,-0.028777313026214422,-0.4288188348244206
2023-02-28,12653.574450049831,0.003234292103065862,-0.4269714680924733
2023-03-01,13069.169146315746,0.03284405508550018,-0.4081508874249392
2023-03-02,12987.788901329775,-0.006226887422978437,-0.4118362652203338
2023-03-03,12804.454097457174,-0.014115936535881845,-0.4201387471731908
2023-03-06,12890.63096657447,0.006730225940238277,-0.41623614992767666
2023-03-07,12965.73306942229,0.005826099827274484,-0.41283508346160125
2023-03-08,13201.238672996355,0.018163693661831463,-0.4021699997886229
2023-03-09,13592.022862888422,0.029602085044597586,-0.38447298528015394
2023-03-10,13460.636015501788,-0.009666467509068922,-0.3904229571688975
2023-03-13,13303.719132021113,-0.011657464275831034,-0.3975290797690678
2023-03-14,12988.305384117168,-0.023708689635875354,-0.4118128758314632
2023-03-15,13446.684413383271,0.03529167321755738,-0.39105476805453243
2023-03-16,13176.720031841036,-0.020076650365464476,-0.4032803485680181
2023-03-17,13252.920561376586,0.005782966424984025,-0.3998295388586588
2023-03-20,12970.959083400603,-0.021275422022652934,-0.41259841870497116
2023-03-21,13164.556324407195,0.014925437645882736,-0.4038311930302594
2023-03-22,13253.128124271103,0.006728050507839353,-0.39982013918576853
2023-03-23,13489.481466004794,0.017833777770611462,-0.38911666492561103
2023-03-24,13493.654742453711,0.0003093726367046079,-0.3889276743375202
2023-03-27,13616.852821036975,0.009130074908146126,-0.38334853822992665
2023-03-28,13561.383841708628,-0.004073553563173781,-0.3858605009892564
2023-03-29,13715.75955599448,0.011383477975976393,-0.3788694575280904
2023-03-30,13973.269336646521,0.018774737162806063,-0.3672078948493892
2023-03-31,14013.323482493754,0.0028664834894568626,-0.36539400672771627
2023-04-03,14427.856610164496,0.029581357212555566,-0.3466215001515002
2023-04-04,14474.234829095507,0.0032144912570268008,-0.34452122067620783
2023-04-05,14743.769362390916,0.018621677517184024,-0.33231510622828275
2023-04-06,14477.602323012316,-0.018052848822876544,-0.34436872067686186
2023-04-07,14602.871403233556,0.008652612319798636,-0.33869579739214517
2023-04-10,14552.457527526118,-0.003452326211424144,-0.3409788352245332
2023-04-11,14721.452518149472,0.01161281455752049,-0.3333257446485145
2023-04-12,14715.257417703062,-0.0004208212768931452,-0.33360629535992337
2023-04-13,14482.596247227764,-0.015810880086637013,-0.34414256631447737
2023-04-14,14280.331933746771,-0.013966025844275589,-0.35330228818348963
2023-04-17,14513.268176582718,0.016311682663725877,-0.3427535603289812
2023-04-18,14845.120242114775,0.022865426414947838,-0.32772534022619704
2023-04-19,14831.330726971893,-0.0009288921152528752,-0.32834981085694526
2023-04-20,14846.513549572881,0.0010236992809671624,-0.327662243041258
2023-04-21,14921.612040808765,0.0050583250394193365,-0.3242613401302865
2023-04-24,15161.831673342007,0.01609877216189983,-0.3133827774040564
2023-04-25,15073.426105551374,-0.005830797340012069,-0.3173863032791753
2023-04-26,15190.906961424807,0.007793905317263387,-0.31206607675866616
2023-04-27,15345.307861094301,0.010164034317475134,-0.3050738927546859
2023-04-28,15323.110757424378,-0.0014465075494641008,-0.3060791086151359
2023-05-04,15324.80514531428,0.00011057727877340903,-0.3060023767312824
2023-05-05,15579.191820653014,0.016599667853950822,-0.29448224669359047
2023-05-08,15683.718339942541,0.006709367244002931,-0.2897486689894938
2023-05-09,15645.976369845383,-0.002406442737564275,-0.2914578481468495
2023-05-10,15669.646364173223,0.0015128486563138503,-0.29038593110447664
2023-05-11,15978.194546618484,0.019690819771830976,-0.2764130483662992
2023-05-12,16196.33483980805,0.013652374337608159,-0.26653436843678713
2023-05-15,15978.171875724467,-0.013469897124340305,-0.27641407503818294
2023-05-16,16073.965327532971,0.0059952698314655,-0.2720759821717862
2023-05-17,16000.446026188916,-0.004573812363407505,-0.2754053700441501
2023-05-18,16087.768599874533,0.005457508718362633,-0.2714508885338873
2023-05-19,16062.441517107838,-0.0015743067541941686,-0.27259784832083056
2023-05-22,16135.08798858544,0.004522753991055845,-0.26930798733622097
2023-05-23,16189.872648914285,0.00339537412920233,-0.2668270145800077
2023-05-24,16008.382547737525,-0.01121010060501814,-0.2750459575074472
2023-05-25,16114.928038174443,0.006655606218754189,-0.2702209488739228
2023-05-26,16254.225775440858,0.008644018573116507,-0.2639127252017177
2023-05-29,16361.24348310656,0.006583992934772627,-0.25906633178506977
2023-05-30,16498.532513645867,0.008391112245292341,-0.252849074208762
2023-05-31,16402.882321584068,-0.005797496958149831,-0.2571806794283156
2023-06-01,16643.962293439512,0.014697415193804754,-0.2462631554598934
2023-06-02,16877.504180433625,0.014031627978763672,-0.2356870004634194
2023-06-05,17073.433848464043,0.011608924277889463,-0.22681414872719263
2023-06-06,17379.711505280186,0.017938843441484706,-0.21294408879003868
2023-06-07,17591.119315411666,0.012164057502752783,-0.2033702954281993
2023-06-08,17196.8514847703,-0.02241289048025197,-0.2212250697500825
2023-06-09,17611.44178882948,0.024108500583746036,-0.20244997388954544
