date,portfolio_value,portfolio_return,drawdown
2021-10-19,16590.913345244076,-0.0014203664365150252,-0.009873636290895105
2021-10-20,16571.30055067621,-0.0011821407393155575,-0.011044105002505966
2021-10-21,16436.46201535396,-0.008136871026501501,-0.019091111570999075
2021-10-22,16634.280939794964,0.012035371374704076,-0.007285508814007802
2021-10-25,16633.58016674118,-4.212824445624518e-05,-0.007327330132767762
2021-10-26,16686.604991607765,0.0031878179162299746,-0.004162870410813091
2021-10-27,16888.17333746098,0.012079649872133568,0.0
2021-10-28,17015.410604873046,0.007534104776733144,0.0
2021-10-29,17353.02537326458,0.019841705629768624,0.0
2021-11-01,17364.433553193365,0.000657417348467628,0.0
2021-11-02,17543.233605629543,0.010296912472753645,0.0
2021-11-03,17480.984785440458,-0.00354830937034931,-0.003548309370349445
2021-11-04,17730.661746020898,0.014282774319922146,0.0
2021-11-05,18033.454852720413,0.017077372014469298,0.0
2021-11-08,18361.727067656633,0.018203512173192687,0.0
2021-11-09,18452.799473872867,0.004959904146307353,0.0
2021-11-10,18778.06577422966,0.017626935187657348,0.0
2021-11-11,18781.23456300773,0.00016874947697848754,0.0
2021-11-12,19123.20374213476,0.018208024503383047,0.0
2021-11-15,19346.442083266997,0.011673689416400929,0.0
2021-11-16,19277.95361645305,-0.003540106574592532,-0.003540106574592472
2021-11-17,19812.975610165347,0.02775304912320549,0.0
2021-11-18,19894.003452051944,0.004089635170449867,0.0
2021-11-19,19942.169816595993,0.002421149903795884,0.0
2021-11-22,19503.65015981758,-0.02198956587028334,-0.021989565870283445
2021-11-23,19200.959452027786,-0.015519695303672467,-0.03716798981178904
2021-11-24,19769.996008894992,0.029635839723994275,-0.00863365467672017
2021-11-25,20295.63279785164,0.026587602178581658,0.0
2021-11-26,19986.60157006835,-0.015226488913220917,-0.01522648891322087
2021-11-29,19914.712076115076,-0.0035968843277955844,-0.018768605321677123
2021-11-30,20328.2710367295,0.020766504634050383,0.0
2021-12-01,20502.229340339687,0.008557456917800525,0.0
2021-12-02,20122.551610836377,-0.018518850960088748,-0.018518850960088762
2021-12-03,19565.534127512998,-0.02768125504637369,-0.04568748096987052
2021-12-06,19128.871274898644,-0.02231796227838824,-0.06698579177137864
2021-12-07,19387.781077132353,0.013535027682132826,-0.054357418635180954
2021-12-08,19489.218885375132,0.005232048362791864,-0.049409770915564755
2021-12-09,20154.85521421924,0.034154079378912544,-0.016943236774596193
2021-12-10,20202.079058943804,0.0023430505564361057,-0.01463988507851266
2021-12-13,20425.333340954225,0.011051054763177123,-0.003750616487064873
2021-12-14,20417.836025182783,-0.00036705965314204065,-0.0041162994402200725
2021-12-15,20498.77140772025,0.003963954967492355,-0.00016866129834147703
2021-12-16,20390.100721747895,-0.005301326787391092,-0.005469093957073734
2021-12-17,20509.518716680755,0.005856665279023894,0.0
2021-12-20,20229.796529529107,-0.013638651935998095,-0.013638651935998114
2021-12-21,20028.75053821752,-0.009938112378842888,-0.023441221859205275
2021-12-22,19903.619267465383,-0.0062475824696785935,-0.029542353362128515
2021-12-23,19774.03837033474,-0.006510418803200225,-0.03586043907250913
2021-12-24,20253.117837761598,0.024227699898953518,-0.012501555129649233
2021-12-27,20702.853053338633,0.022205727492411686,0.0
2021-12-28,20953.224216056504,0.012093558413075484,0.0
2021-12-29,20767.401418561494,-0.008868458409021994,-0.008868458409021951
2021-12-30,20974.011390406882,0.00994876381889197,0.0
2021-12-31,21470.698248248722,0.023681061700434408,0.0
2022-01-04,21649.3708300799,0.008321694048574038,0.0
2022-01-05,21550.71976260988,-0.004556763715874419,-0.0045567637158746566
2022-01-06,22191.41123871903,0.029729469974396808,0.0
2022-01-07,22394.671389914856,0.009159406268006185,0.0
2022-01-10,21854.200504629043,-0.02413390560083002,-0.024133905600829952
2022-01-11,21856.38225975541,9.98323011589088e-05,-0.024036482643003065
2022-01-12,21811.664029134463,-0.00204600331790891,-0.02603330723767361
2022-01-13,21392.05708602488,-0.019237731818585686,-0.04477021727327013
2022-01-14,21556.300673443653,0.007677783710013873,-0.037436169608130676
2022-01-17,20730.594339299583,-0.03830463986621329,-0.07430683047953401
2022-01-18,20316.356740612155,-0.019981945134209048,-0.09280398060400397
2022-01-19,20227.616388623836,-0.004367926450657866,-0.09676654609305524
2022-01-20,20848.16068889682,0.030678073399789257,-0.06905708389695264
2022-01-21,20900.792161916877,0.0025245139753785747,-0.06670690549497094
2022-01-24,20283.369242419096,-0.029540646819252316,-0.0942769871785909
2022-01-25,20576.03758195871,0.01442898051313637,-0.0812083274762917
2022-01-26,20439.851048649725,-0.006618695789533155,-0.0872895300506824
2022-01-27,20308.88980090587,-0.006407152744516045,-0.09313740544316684
2022-01-28,20271.72921329699,-0.0018297695232569427,-0.09479675498046858
2022-02-07,20344.807209572456,0.003604921687072252,-0.09153356817128955
2022-02-08,20456.953095351346,0.005512260923569821,-0.08652586415874519
2022-02-09,20753.89765064448,0.014515580786104935,-0.07326625654392394
2022-02-10,20708.100548211027,-0.0022066747752335597,-0.07531125651896609
2022-02-11,20562.245112558423,-0.0070434000121369425,-0.0818242092260234
2022-02-14,19953.647923545865,-0.029597798571171466,-0.10900019133427763
2022-02-15,20182.075054293906,0.011447888206872278,-0.09880012513232783
2022-02-16,20433.889102329173,0.012477113842745673,-0.08755575169853558
2022-02-17,20702.44577789479,0.013142709849345758,-0.07556376168940515
2022-02-18,20548.336124133395,-0.007444031271220643,-0.08244529395563871
2022-02-21,20745.937990475453,0.009616441211995754,-0.073621683066173
2022-02-22,20684.203535735374,-0.0029757369740728463,-0.0763783412758523
2022-02-23,20790.272536454268,0.005128019579561934,-0.07164199132580751
2022-02-24,20621.498884406337,-0.008117914363652336,-0.07917832213903542
2022-02-25,20873.93731419086,0.012241517030336534,-0.06790606788759745
2022-02-28,20764.703988666,-0.005233000553786428,-0.07278371595052258
2022-03-01,20741.804808770354,-0.0011027934666512568,-0.07380624401074487
2022-03-02,20252.13489461213,-0.02360787398554511,-0.09567170948833792
2022-03-03,20404.211973403813,0.007509187529268582,-0.0888809387668631
2022-03-04,20712.35084462315,0.015101728585303339,-0.07512146599522407
2022-03-07,20337.694506292202,-0.018088547318529356,-0.09185117512146157
2022-03-08,19898.21802525348,-0.02160896265320299,-0.11147532916181213
2022-03-09,19874.85576811662,-0.0011740879061234572,-0.11251853523213573
2022-03-10,19815.146247756704,-0.003004274398594721,-0.1151847730759652
2022-03-11,19557.172073784768,-0.01301903961476654,-0.12670421756703776
2022-03-14,19396.883998348978,-0.00819587181781999,-0.13386163785890126
2022-03-15,19598.352911990594,0.010386663840375693,-0.12486534985208786
2022-03-16,19650.43680827702,0.002657564976011827,-0.12253962265656049
2022-03-17,19637.401387397706,-0.0006633654511856101,-0.1231216995556742
2022-03-18,19774.611929440805,0.006987204637531812,-0.11699477142825865
2022-03-21,19910.59189391413,0.006876492189001044,-0.11092279287113804
2022-03-22,20044.59450697455,0.006730217452821278,-0.10493910993481381
2022-03-23,20319.37025790577,0.01370822197653402,-0.09266941657128624
2022-03-24,20299.272382388037,-0.00098909933047345,-0.09356685664387354
2022-03-25,20160.241391939584,-0.006849062756016708,-0.09977507412685316
2022-03-28,19950.71905860183,-0.010392848441860628,-0.10913097534503802
2022-03-29,20635.6463640179,0.03433095836817775,-0.07854658794810943
2022-03-30,20625.459761681184,-0.0004936410596023836,-0.07900145518680901
2022-03-31,20875.79109448088,0.012137006190027888,-0.06782329014740462
2022-04-01,21233.03045266698,0.017112614155280797,-0.05187130978715804
2022-04-04,21445.584286573147,0.01001052743648611,-0.04238004152046271
2022-04-05,20978.490427685178,-0.021780421211485067,-0.06323740757667184
2022-04-06,20428.88721749222,-0.026198415567005997,-0.08777910326060423
2022-04-07,20194.212932220864,-0.011487374851745006,-0.09825812664904476
2022-04-08,19737.146018867254,-0.02263355917300152,-0.1186677546983067
2022-04-12,19311.440242033925,-0.021568760570874042,-0.1376769988806098
2022-04-13,19557.73742995945,0.012753952312133868,-0.12667897244667692
2022-04-14,19485.865559641326,-0.0036748560806437874,-0.12988830153513542
2022-04-15,18801.356906215955,-0.0351284704972566,-0.16045399466397636
2022-04-18,18115.69562364347,-0.036468712656893186,-0.19107115669481833
2022-04-19,17668.842237348992,-0.024666642428639286,-0.21102471522283994
2022-04-20,17265.531482343846,-0.0228260997289689,-0.22903394375685504
2022-04-21,17180.720310350873,-0.00491216688462238,-0.2328210576875005
2022-04-22,17034.619681987773,-0.008503754541366908,-0.2393449591022314
2022-04-25,16125.351431892715,-0.0533776666030593,-0.279946950275209
2022-04-26,16629.559077061018,0.03126800971116082,-0.25743232452386333
2022-04-27,16608.38110398937,-0.0012735138059590137,-0.2583779947104411
2022-04-28,16495.84125609725,-0.0067760877587935454,-0.2634032905021355
2022-04-29,16615.354012994954,0.007245023460293568,-0.25806663006104846
2022-05-04,16599.144365452677,-0.0009755824359564519,-0.2587904472254109
2022-05-05,16562.578123520336,-0.002202899205361809,-0.2604232571602245
2022-05-06,15820.890185332852,-0.04478094730519174,-0.29354220430947786
2022-05-09,15064.964440572754,-0.04778022828708454,-0.3272969190627615
2022-05-10,15037.254100551947,-0.0018393896733122702,-0.3285342821630428
2022-05-11,15227.243263373985,0.012634564898059735,-0.32005060497420956
2022-05-12,14245.271688289904,-0.06448781030812134,-0.36389905257975463
2022-05-13,13473.152416226936,-0.05420179333593724,-0.3983768646726207
2022-05-16,13350.00775877484,-0.009140003293051263,-0.4038757021106887
2022-05-17,14238.570867198752,0.06655899565600373,-0.36419826755703577
2022-05-18,14431.97247622225,0.013582936857029375,-0.3555622127716731
2022-05-19,14355.035502164683,-0.005331008923716161,-0.3589977163661672
2022-05-20,14460.989810612584,0.007380985468961265,-0.35426648782509484
2022-05-23,14011.859925191577,-0.03105803207823297,-0.37432169996021325
2022-05-24,14206.98582889258,0.013925767510007084,-0.3656086494178027
2022-05-25,15061.939461600667,0.06017839695239064,-0.32743199489930397
2022-05-26,15193.294005479103,0.008720958161684113,-0.32156655746593354
2022-05-27,15532.021921757398,0.022294567337151586,-0.30644117739758225
2022-05-30,15724.764499870018,0.012409368148175656,-0.2978345506354937
2022-05-31,15882.566222466035,0.01003523598698871,-0.29078815464921093
2022-06-01,15891.064874993479,0.0005350931586498486,-0.2904086602427304
2022-06-02,15835.877778314607,-0.003472838171198675,-0.29287295613339137
2022-06-03,15920.890470780974,0.005368359977037955,-0.2890768436124168
2022-06-06,15804.471988037267,-0.007312309757884885,-0.29427533394597605
2022-06-07,15949.584234861399,0.00918172065058353,-0.2877955672060416
2022-06-08,16181.88346642931,0.014564594797409841,-0.27742259822947857
2022-06-09,16233.964678046283,0.0032184888566909563,-0.2750969909137835
2022-06-10,16025.491171797625,-0.01284181100446663,-0.2844060583530378
2022-06-13,15199.382751526058,-0.05154964745950439,-0.3212946737690958
2022-06-14,15539.062098378276,0.022348232977955122,-0.3061268090151086
2022-06-15,15202.038208152253,-0.021688818031121444,-0.32117609839105343
2022-06-16,15357.71162595447,0.010240299075076339,-0.3142247386192677
2022-06-17,14847.548924373628,-0.0332186665569803,-0.3370052783601002
2022-06-20,14408.788313426168,-0.02955104665303997,-0.3565974663100002
2022-06-21,14260.792508758484,-0.010271217915650908,-0.36320599394101205
2022-06-22,14311.561949774354,0.0035600715026665114,-0.3609389617469727
2022-06-23,14583.902568258003,0.019029412683214675,-0.34877800552029214
2022-06-24,14583.763288558732,-9.550235173297382e-06,-0.3487842248434895
2022-06-27,14992.923909373285,0.028055901122280926,-0.3305137794464289
2022-06-28,15363.076528621368,0.024688487815019904,-0.31398517704796836
2022-06-29,15362.268277828212,-5.260995684364762e-05,-0.314021268258198
2022-06-30,14873.049736777459,-0.03184546267538006,-0.3358665783559861
2022-07-01,15049.99892761597,0.011897303778992906,-0.3279651812889053
2022-07-04,15193.500182393978,0.009534967774295957,-0.32155735094929006
2022-07-05,15071.47042529335,-0.008031708009062615,-0.3270064042073604
2022-07-06,14794.76455332157,-0.01835958033049028,-0.33936228419122083
2022-07-07,15121.482586551167,0.02208335469294414,-0.3247731871894791
2022-07-08,15361.639344865327,0.015881826199221436,-0.31404935230336817
2022-07-11,15493.860101278322,0.008607203531125188,-0.3081452354663361
2022-07-12,15823.956637512349,0.021304990110682008,-0.2934052765499181
2022-07-13,15678.143893061302,-0.00921468301457437,-0.29991632294628146
2022-07-14,15832.211376069301,0.009826895585272903,-0.2930366737509206
2022-07-15,15504.268130065004,-0.020713672791154655,-0.30768048076619037
2022-07-18,15594.397087080379,0.005813170686889697,-0.3036559092310187
2022-07-19,15681.635987670266,0.0055942464529240305,-0.2997603887712198
2022-07-20,16006.577949422252,0.02072117743374939,-0.28525059954080856
2022-07-21,15926.955562354447,-0.0049743541261221755,-0.288806016170126
2022-07-22,15895.440421426385,-0.001978729758156109,-0.29021327686975185
2022-07-25,15704.111362045276,-0.012036725898025754,-0.29875678510212855
2022-07-26,15541.49202397158,-0.010355207902226556,-0.3060183043824217
2022-07-27,15847.092669983971,0.019663533304333167,-0.292372172198048
2022-07-28,15995.136372959254,0.009342010301718806,-0.2857615057409393
2022-07-29,16085.276598715038,0.0056354771634314505,-0.2817364310172986
2022-08-01,16415.943852946217,0.02055713821281725,-0.26697098755648985
2022-08-02,16341.689820848067,-0.004523287406640598,-0.27028668845717774
2022-08-03,16485.702632346987,0.00881260218971923,-0.26385601533000813
2022-08-04,16514.530215888768,0.0017486414855753202,-0.26256876341905744
2022-08-05,16511.430674379066,-0.00018768572094887313,-0.26270716873234545
2022-08-08,16679.09579718735,0.010154487888711565,-0.25522033760680407
2022-08-09,16702.802776539193,0.001421358785878468,-0.2541617384901178
2022-08-10,16677.493354608305,-0.001515279936516682,-0.2552918922436703
2022-08-11,16377.37424742095,-0.017995456559689035,-0.26869325464644755
2022-08-12,16642.926284160858,0.016214567288265112,-0.25683543221555016
2022-08-15,16842.037504031232,0.011963714581844054,-0.2479444234392374
2022-08-16,17114.209123017936,0.01616025489324324,-0.2357910136281306
2022-08-17,17113.776928920193,-2.5253524403846773e-05,-0.23581031259841767
2022-08-18,17028.281392785666,-0.0049957140664871,-0.23962798576923405
2022-08-19,17217.31687368913,0.011101265978817764,-0.231186893796409
2022-08-22,17156.36948237274,-0.0035398890409880854,-0.2339084068856272
2022-08-23,17508.21824690677,0.02050834617985692,-0.21819713528855955
2022-08-24,17722.467178785995,0.012237049416326362,-0.20863017499926018
2022-08-25,17726.524603607846,0.00022894243679048612,-0.20844899686312202
2022-08-26,17519.49849166483,-0.011678888929016492,-0.21769343311040923
2022-08-29,17311.908517556032,-0.011849081993275425,-0.2269630477653617
2022-08-30,17255.48842374733,-0.0032590337311155346,-0.22948240126809316
2022-08-31,17448.92348890799,0.01121006026664829,-0.22084485254979536
2022-09-05,17408.009512182085,-0.002344785152614764,-0.22267180397112007
2022-09-06,17542.441720360017,0.007722434209600738,-0.21666893811801935
2022-09-07,16858.428723765748,-0.038991892206225384,-0.2472124984447096
2022-09-08,16593.947549038152,-0.015688364500705237,-0.2590225031606842
2022-09-09,16854.56626423553,0.015705648967926485,-0.2473849707021929
2022-09-12,16815.971960095165,-0.002289842618036322,-0.24910834067125387
2022-09-13,16823.00767211142,0.0004183946091814859,-0.24879417164891116
2022-09-14,16862.078330857054,0.0023224538386440495,-0.2470495307892454
2022-09-15,16945.775051678098,0.004963606453415714,-0.24331218098116847
2022-09-16,16572.48873147539,-0.022028282510792606,-0.25998071403099077
2022-09-19,16077.155491834204,-0.029888886797094262,-0.2820990666969849
2022-09-20,16180.625746898488,0.006435855840097975,-0.27747875978277503
2022-09-21,16058.274421650196,-0.0075615941658958895,-0.28294217217753737
2022-09-22,16237.152551837808,0.011139312076174405,-0.27495464125675917
2022-09-23,16229.918592787446,-0.00044551894350113627,-0.2752776626989769
2022-09-26,15640.607487353418,-0.0363101701382481,-0.30159245406936586
2022-09-27,15601.0005460745,-0.0025323147653275773,-0.30336104181014223
2022-09-28,14980.959912893519,-0.03974364537388551,-0.3310480135180731
2022-09-29,14526.809160271247,-0.030315197107723634,-0.3513274248438759
2022-09-30,14815.667068403482,0.019884470494884766,-0.338428914162343
2022-10-03,14021.070329091976,-0.053632194597980486,-0.37391042337838554
2022-10-04,13608.089068160312,-0.02945433203303886,-0.3923514736506232
2022-10-05,13895.455928455147,0.021117355923779654,-0.3795195434431433
2022-10-06,13366.319064147934,-0.03807984905508902,-0.40314734557046106
2022-10-07,12667.688825448038,-0.05226796063650834,-0.4343436166179797
2022-10-10,12578.110022507804,-0.00707144011623327,-0.4383436218594309
2022-10-11,11907.253400272268,-0.05333524838271219,-0.4682997042932927
2022-10-12,12278.219561010468,0.03115463728433948,-0.45173477443657417
2022-10-13,12682.59145837138,0.0329340826128403,-0.4336781622041207
2022-10-14,13050.265462612846,0.028990447689519916,-0.41726023859006656
2022-10-17,13126.30226377383,0.005826456280051838,-0.4138649308475637
2022-10-18,13299.307333639596,0.013180030932490986,-0.40613965250551687
2022-10-19,13144.079644144493,-0.011671862721937843,-0.4130711089574748
2022-10-20,13219.292872761893,0.005722213395968431,-0.4097125765946703
2022-10-21,12547.841285961156,-0.05079330591004968,-0.43969522626655244
2022-10-24,11898.435946081723,-0.05175434762679106,-0.4686934343033037
2022-10-25,12071.191659349635,0.014519195132096646,-0.4609792906009893
2022-10-26,12121.38235858817,0.004157891006531825,-0.45873810124104464
2022-10-27,12785.434838590005,0.05478356018786448,-0.4290858474329855
2022-10-28,12882.48085312966,0.007590356977671547,-0.4247524052113971
2022-10-31,12935.47324285682,0.004113523655211625,-0.42238611062263054
2022-11-01,12959.884665164469,0.0018871688611106939,-0.4212960556768526
2022-11-02,12699.810174363449,-0.020067654729990666,-0.43290928662241324
2022-11-03,12670.955219047342,-0.0022720776861969057,-0.43419776077832783
2022-11-04,12113.770016407181,-0.043973417394971445,-0.459078018806632
2022-11-07,11899.357214494546,-0.0176999234443307,-0.46865229646311024
2022-11-08,11946.423826364417,0.003955391120836221,-0.4665506084744637
2022-11-09,11841.761594469936,-0.008760967584583952,-0.47122414130163504
2022-11-10,11329.975998885018,-0.04321870454003379,-0.49407714890662235
2022-11-11,11388.120177347468,0.005131888934996006,-0.4914808090251346
2022-11-14,11127.281818170111,-0.02290442628944142,-0.5031281493515848
2022-11-15,10598.247254273552,-0.04754391706271709,-0.5267513834096118
2022-11-16,11145.40697175365,0.05162737803267084,-0.5023187981774613
2022-11-17,11515.202756278575,0.03317920875048511,-0.485806129690999
2022-11-18,11639.873911103045,0.01082665737314038,-0.4802391288337945
2022-11-21,11565.948118478278,-0.006351081909422624,-0.4835401726998839
2022-11-22,11549.629371504749,-0.0014109303280944755,-0.48426886153346416
2022-11-23,11528.429136439807,-0.00183557708936075,-0.4852155257955032
2022-11-24,11611.243108630755,0.007183456758144585,-0.481517593785291
2022-11-25,12017.453220228437,0.03498420520501742,-0.4633788988910845
2022-11-28,12523.679686129426,0.04212427180901189,-0.44077412576952124
2022-11-29,12637.818835923388,0.009113866902902196,-0.43567741558312556
2022-11-30,12841.370883598289,0.016106580598884444,-0.4265881083934444
2022-12-01,12794.842042828543,-0.0036233546395871767,-0.42866578303129155
2022-12-02,13380.492754118555,0.04577240651581684,-0.4025144409958039
2022-12-05,13625.220439951454,0.018289885905552316,-0.391586498291402
2022-12-06,13000.12815764207,-0.04587759038940065,-0.41949904371017
2022-12-07,12862.113508983648,-0.01061640677575103,-0.4256618779958553
2022-12-08,13227.929359490896,0.028441348325198713,-0.4093269274114949
2022-12-09,13489.406129525752,0.019767021952475837,-0.3976510798189016
2022-12-12,13482.984998853039,-0.00047601285120021323,-0.3979378056458144
2022-12-13,13598.78086773035,0.008588296203486183,-0.3927671171877798
2022-12-14,13538.971400579627,-0.004398149196789262,-0.39543781800358435
2022-12-15,13540.734915911096,0.00013025474973637105,-0.39535907090786837
2022-12-16,13732.230496368591,0.014142185165479826,-0.38680812693001965
2022-12-19,13268.38798126674,-0.033777652889274666,-0.40752030917310167
2022-12-20,12844.326591049128,-0.031960279637310185,-0.4264561257713565
2022-12-21,12573.894219868784,-0.0210546165471066,-0.4385318721161825
2022-12-22,12639.099839996126,0.0051857935964107725,-0.43562021429401376
2022-12-23,12777.517412813284,0.010951537258938118,-0.42943938804266313
2022-12-26,12257.216256624219,-0.040720050646716924,-0.45267264505858773
2022-12-27,12410.505786856043,0.012506063940005994,-0.44582773416157606
2022-12-28,12402.616588109375,-0.0006356871252599317,-0.4461800143361456
2022-12-29,12266.052322152866,-0.011010923782602098,-0.4522780839875722
2022-12-30,12163.84476620532,-0.008332555027745476,-0.456842006992648
2023-01-03,12804.915885546397,0.052703000709295164,-0.4282159509019221
2023-01-04,12789.049757031435,-0.0012390654227468487,-0.42892442874643766
2023-01-05,12961.170579794185,0.013458452819617736,-0.4212386351142854
2023-01-06,12737.383429571648,-0.01726596751773416,-0.43123151004092164
2023-01-09,12689.317014417098,-0.003773649071673109,-0.43337784272505275
2023-01-10,12920.76740232031,0.01823978293238681,-0.42304277757167685
2023-01-11,12977.506469080041,0.004391307806496015,-0.420509180816813
2023-01-12,13003.852206122046,0.0020301077949587644,-0.4193327519876823
2023-01-13,13062.464752454662,0.004507321784618437,-0.41671549785110173
2023-01-16,13162.910242111571,0.0076896276131987965,-0.4122302572370268
2023-01-17,13564.59682899681,0.030516548354188336,-0.3942935534608717
2023-01-18,13769.11396132932,0.015077273206920535,-0.3851611518832083
2023-01-19,13884.388844394984,0.00837198990359251,-0.38001372725443816
2023-01-27,14030.894814651365,0.010551848691238716,-0.37347172591378175
2023-01-30,13796.69312714485,-0.01669185683453038,-0.38392964616761427
2023-01-31,13904.211880219487,0.00779308143507924,-0.37912855973046045
2023-02-01,13332.451457032144,-0.04112138308254255,-0.404659652070794
2023-02-02,13279.588568558014,-0.003964978882128074,-0.4070201639780121
2023-02-03,13187.922458626448,-0.006902782375999343,-0.4111133747394278
2023-02-06,13320.038716454792,0.010017973508930033,-0.4052139241278041
2023-02-07,13124.924979577316,-0.014648135867386404,-0.4139264313792096
2023-02-08,13148.204694052554,0.0017737026696505438,-0.41288691112593534
2023-02-09,13116.577301232499,-0.002405453334200195,-0.41429918426312007
2023-02-10,13038.239445560615,-0.0059724312122585495,-0.4177972420960723
2023-02-13,12537.344279248084,-0.03841739280858821,-0.44016395414071086
2023-02-14,12510.879166885768,-0.0021109025781577227,-0.4413457134932608
2023-02-15,12783.020852064326,0.021752402972516162,-0.42919364033084273
2023-02-16,12923.549737264057,0.010993401859079054,-0.42291853663528167
2023-02-17,12913.122741231731,-0.0008068213644321443,-0.42338413828894206
2023-02-20,13456.251092421902,0.042060186530710864,-0.3991315675888083
2023-02-21,13389.265181709206,-0.004978051483478829,-0.4021227215801485
2023-02-22,12976.469279197134,-0.030830362750301293,-0.42055549495399536
2023-02-23,12913.422419246268,-0.0048585527075487266,-0.42337075662286083
2023-02-24,12627.04712054482,-0.022176560899505024,-0.4361584101550495
2023-02-27,12300.538625467349,-0.02585786621055882,-0.45073815054920907
2023-02-28,12338.752132495221,0.003106653146778005,-0.4490317844962076
2023-03-01,12702.88825375547,0.02951158410105841,-0.4327718396673573
2023-03-02,12623.817402163575,-0.006224635690116931,-0.43630262831860334
2023-03-03,12448.99876456853,-0.013848317987004543,-0.44410888877008603
2023-03-06,12489.387927130341,0.0032443703566558202,-0.44230537212728327
2023-03-07,12570.867456121881,0.0065239008882527144,-0.4386670276491307
2023-03-08,12772.225576293513,0.016017838138415015,-0.4296756869562589
2023-03-09,13080.67463972706,0.024149985575423596,-0.41590236302293904
2023-03-10,12966.180815037227,-0.008752899054770818,-0.4210149106775295
2023-03-13,12836.630723645409,-0.009991383988844034,-0.4267997730287655
2023-03-14,12596.67383414366,-0.018693136436474914,-0.43751468307695707
2023-03-15,12980.940094719575,0.0305053751200854,-0.42035585748467963
2023-03-16,12743.74138957819,-0.018272844910352446,-0.43094760500405627
2023-03-17,12760.433790283705,0.0013098508668078221,-0.4302022312312117
2023-03-20,12523.116632410856,-0.01859789108843238,-0.4407992680772054
2023-03-21,12676.146678426368,0.012219805221605722,-0.43396594405332944
2023-03-22,12754.006720163403,0.006142248406571885,-0.43048922227512565
2023-03-23,12933.707837090582,0.014089777500515304,-0.4224649421328367
2023-03-24,12942.31002247135,0.0006650981674489777,-0.4220808246242118
2023-03-27,13034.014780708521,0.007085656121507275,-0.41798588808147386
2023-03-28,12992.477176519262,-0.003186861829460201,-0.41984068663895413
2023-03-29,13111.949799917978,0.009195523053497098,-0.4145058182982416
2023-03-30,13310.748363364422,0.015161632440637278,-0.4056287707191478
2023-03-31,13329.000871623899,0.0013712608608628116,-0.40481373271561205
2023-04-03,13664.145738292573,0.025144035167869436,-0.3898483482795805
2023-04-04,13685.642684193188,0.0015732374575290083,-0.38888843484632085
2023-04-05,13888.294075853715,0.014807590431583228,-0.3798393450815213
2023-04-06,13688.469427298398,-0.014387990883828807,-0.3887622109309977
2023-04-07,13790.973957292501,0.007488385062955503,-0.38418502700141943
2023-04-10,13743.816178613923,-0.003419466879178619,-0.3862907859052904
2023-04-11,13864.637550580373,0.008790962451495453,-0.3808956912480471
2023-04-12,13855.589820698866,-0.0006525760120667681,-0.38129970386890577
2023-04-13,13657.32269599459,-0.014309540573154424,-0.39015302085901626
2023-04-14,13505.618763544468,-0.011107882256792026,-0.3969271292979747
2023-04-17,13654.249925009379,0.011005135274964899,-0.3902902307752375
2023-04-18,13913.168100759452,0.018962460565177936,-0.3787286333201092
2023-04-19,13885.684151635216,-0.001975391149247724,-0.37995588727912966
2023-04-20,13896.289293933181,0.0007637464731414006,-0.37948233077484717
2023-04-21,13931.854743306749,0.002559348659292377,-0.3778942097100485
2023-04-24,14095.693463623686,0.01176000779046681,-0.3705782407697442
2023-04-25,14002.97750530738,-0.006577608867245404,-0.37471833091449436
2023-04-26,14104.09470480442,0.0072211213264260065,-0.37020309611883784
2023-04-27,14179.47885373313,0.005344841374543042,-0.36683693156941477
2023-04-28,14154.234735817166,-0.0017803276253214992,-0.367964169271475
2023-05-04,14147.539066889534,-0.0004730505783324293,-0.36826315418672806
2023-05-05,14421.841554571552,0.019388706854606738,-0.35601459367400057
2023-05-08,14501.642228625911,0.005533320675615197,-0.3524512159103824
2023-05-09,14452.72026939429,-0.0033735461446601765,-0.3546357516144273
2023-05-10,14483.145082218494,0.002105127080376192,-0.35327717785844415
2023-05-11,14826.241116940177,0.023689332170187045,-0.3379567461026922
2023-05-12,15049.663337746466,0.015069377264545642,-0.3279801665442663
2023-05-15,14808.905195714595,-0.01599757659880799,-0.33873085530589253
2023-05-16,14894.647233894913,0.005789897163034699,-0.3349021749610257
2023-05-17,14823.706726956505,-0.004762818872069207,-0.33806991543389353
2023-05-18,14897.094040370637,0.004950672241827357,-0.33479291653820176
2023-05-19,14890.073892945997,-0.0004712427407396458,-0.3351063905473717
2023-05-22,14988.054345406237,0.006580252936599435,-0.33073122242124486
2023-05-23,15066.876120941735,0.005258973160826448,-0.3272115558825791
2023-05-24,14894.765806325084,-0.011423092168218678,-0.33489688028944486
2023-05-25,14975.981298590912,0.005452619619661399,-0.3312703259698132
2023-05-26,15143.971645056274,0.011217318125335019,-0.32376897247636505
2023-05-29,15270.00668485126,0.00832245613957755,-0.3181410694095782
2023-05-30,15420.469770023186,0.009853504865927367,-0.31142236911912935
2023-05-31,15322.5776857682,-0.006348190795411827,-0.3157935912974138
2023-06-01,15613.678934371388,0.01899819042024293,-0.30279490765813144
2023-06-02,15818.526746373092,0.013119765870858115,-0.29364774008263606
2023-06-05,16000.755414222947,0.011519951938105408,-0.2855105959970158
2023-06-06,16259.372874741346,0.01616282818050683,-0.2739624265233229
2023-06-07,16439.828346319522,0.011098550538717817,-0.26590446182108385
2023-06-08,16078.82682916637,-0.02195895903219514,-0.28202443566967195
