date,portfolio_value,portfolio_return,drawdown
2021-10-19,16353.106524660001,-0.0012122702098532204,-0.016387701896134144
2021-10-20,16345.341822833632,-0.0004748150948970987,-0.016854735862800285
2021-10-21,16209.99896960507,-0.008280209413515947,-0.02499538453376271
2021-10-22,16408.062608498236,0.012218608974902002,-0.01308218438865627
2021-10-25,16409.005971224746,5.7493852200487085e-05,-0.013025442681631416
2021-10-26,16457.14138186071,0.0029334751124094234,-0.010130177381156735
2021-10-27,16656.886550378935,0.0121372943139677,0.0
2021-10-28,16786.55321169884,0.0077845677178461645,0.0
2021-10-29,17146.558679031554,0.021446062380561896,0.0
2021-11-01,17170.174787324373,0.0013773089244840284,0.0
2021-11-02,17366.119509336095,0.011411923549920737,0.0
2021-11-03,17303.639745157783,-0.0035977965108857034,-0.0035977965108855425
2021-11-04,17573.93796192966,0.015620887902934873,0.0
2021-11-05,17877.816353475137,0.01729142279913402,0.0
2021-11-08,18231.006743517934,0.019755790251986996,0.0
2021-11-09,18341.060617762487,0.006036631755604049,0.0
2021-11-10,18686.629517583053,0.01884127134315767,0.0
2021-11-11,18698.3961144361,0.0006296799988449941,0.0
2021-11-12,19049.827330310512,0.018794725158437123,0.0
2021-11-15,19307.19954622984,0.013510475000989557,0.0
2021-11-16,19224.832448728223,-0.004266133848381011,-0.004266133848381037
2021-11-17,19788.490007433527,0.02931924427474506,0.0
2021-11-18,19905.024124716674,0.005888984820942538,0.0
2021-11-19,19992.64816827476,0.004402106875584328,0.0
2021-11-22,19533.809589067077,-0.02295036532157811,-0.022950365321578015
2021-11-23,19184.555224854277,-0.017879480324630263,-0.040419505040998116
2021-11-24,19761.810849439553,0.030089601651927735,-0.01154611019472207
2021-11-25,20296.901301958038,0.02707699494723484,0.0
2021-11-26,19977.006962230716,-0.01576074766134191,-0.015760747661341834
2021-11-29,19906.880598733816,-0.003510353859789114,-0.019215775719744754
2021-11-30,20345.22802177662,0.022019895124637704,0.0
2021-12-01,20521.5962461371,0.008668775998563303,0.0
2021-12-02,20081.15736834576,-0.021462213392598094,-0.02146221339259824
2021-12-03,19478.75594241777,-0.029998341971940574,-0.05081672454771291
2021-12-06,18979.639109003067,-0.025623650447193388,-0.0751382650082244
2021-12-07,19231.22948293196,0.013255803889840708,-0.06287847922395562
2021-12-08,19373.17047486679,0.007380754936172981,-0.05596181493369368
2021-12-09,20123.272878374926,0.03871861884874539,-0.01940996026745001
2021-12-10,20226.846158450135,0.005146940097727191,-0.01436292207251888
2021-12-13,20494.114347475643,0.01321353744087526,-0.0013391696402090814
2021-12-14,20497.290255854907,0.0001549668517223199,-0.00118441031538985
2021-12-15,20589.486193158235,0.004497957347166723,0.0
2021-12-16,20454.47676080867,-0.006557202597626018,-0.006557202597626155
2021-12-17,20605.88633417261,0.007402270668396918,0.0
2021-12-20,20276.47481971301,-0.015986282226225116,-0.015986282226225224
2021-12-21,20046.972665224366,-0.011318641752535677,-0.02712398097728741
2021-12-22,19897.788878415562,-0.007441711489316163,-0.03436384362572875
2021-12-23,19794.625290936616,-0.005184675951148095,-0.03937035418324164
2021-12-24,20336.75630879783,0.027387788851423383,-0.013060832279194745
2021-12-27,20870.201193564964,0.026230578597057796,0.0
2021-12-28,21197.372462521496,0.015676478914702936,0.0
2021-12-29,20996.654830817308,-0.009468986406644002,-0.009468986406644175
2021-12-30,21250.3308614991,0.01208173553005528,0.0
2021-12-31,21855.94242206384,0.02849892382908604,0.0
2022-01-04,22059.957015196884,0.00933451366192693,0.0
2022-01-05,21944.868340929086,-0.005217085155175727,-0.005217085155175716
2022-01-06,22768.70256937606,0.03754108776813456,0.0
2022-01-07,23032.479808094908,0.011585079910246135,0.0
2022-01-10,22396.66060357768,-0.02760532994340306,-0.027605329943403034
2022-01-11,22469.41884025956,0.0032486198710472832,-0.02444638929575682
2022-01-12,22425.008298508943,-0.001976488224566165,-0.026374559519746765
2022-01-13,21825.944690836717,-0.026714086331555774,-0.052384073591335456
2022-01-14,22003.55294128757,0.008137482842857898,-0.04467286524856584
2022-01-17,21089.58478115303,-0.041537299115888104,-0.08435457419826053
2022-01-18,20581.699032344928,-0.024082301955132727,-0.10640542382625418
2022-01-19,20466.41740330907,-0.005601171645484074,-0.11141060042887685
2022-01-20,21231.446526377636,0.03737972836149009,-0.0781953700480088
2022-01-21,21325.171152707015,0.004414424905667058,-0.07412613273138957
2022-01-24,20689.020101086753,-0.029830993949115786,-0.1017458704635239
2022-01-25,21075.632783343997,0.0186868532375267,-0.08496032737487369
2022-01-26,20906.805782861768,-0.008010530559996128,-0.09229028063604594
2022-01-27,20641.34891966402,-0.012697150676903406,-0.10381560771369969
2022-01-28,20494.840759951127,-0.00709779967787472,-0.11017654500458574
2022-02-07,20578.578633262783,0.004085802582828062,-0.10654090203390454
2022-02-08,20690.788331105137,0.005452742866359998,-0.10166909931108536
2022-02-09,20999.144873668298,0.014903083325230194,-0.08828119904448939
2022-02-10,20939.10479030251,-0.002859168015030463,-0.09088795627888357
2022-02-11,20789.02147074751,-0.007167609172313337,-0.09740411610211941
2022-02-14,20147.54970555128,-0.030856275082444515,-0.1252548629839546
2022-02-15,20382.553034743763,0.011664114625697187,-0.11505173543752811
2022-02-16,20638.95497185809,0.01257948092553821,-0.10391954562337657
2022-02-17,20900.239551317292,0.0126597775815428,-0.09257536637580055
2022-02-18,20739.786538866894,-0.007677089636050714,-0.09954174662609416
2022-02-21,20937.64548821321,0.009540066816768855,-0.09095131472319606
2022-02-22,20891.072700121877,-0.0022243565121756507,-0.09297336308617621
2022-02-23,21005.63977322259,0.0054840206027356635,-0.087999210322111
2022-02-24,20837.402809335676,-0.008009133056798297,-0.09530354599454627
2022-02-25,21093.771303834135,0.012303284475721918,-0.08417280815674055
2022-02-28,20960.453882590882,-0.006320226920210532,-0.08996104382888892
2022-03-01,20931.50622183755,-0.001381060778334416,-0.09121786293801315
2022-03-02,20495.319307507314,-0.02083877336429641,-0.110155767929769
2022-03-03,20618.38935304835,0.006004787907644546,-0.10481244204534634
2022-03-04,20874.333747759614,0.012413403895363825,-0.09370011732635053
2022-03-07,20575.35872483294,-0.01432261391139077,-0.10668070063382395
2022-03-08,20198.54371883848,-0.018313897270703327,-0.1230408585123528
2022-03-09,20183.72370371818,-0.0007337170108197572,-0.12368429835225625
2022-03-10,20089.447624681154,-0.004670896234061178,-0.12777747806293127
2022-03-11,19808.118254224082,-0.014003838020485914,-0.13999194097795775
2022-03-14,19613.073941461746,-0.009846685599261546,-0.14846016994797884
2022-03-15,19792.180942006726,0.009132020869321869,-0.14068389044888507
2022-03-16,19858.920281656618,0.0033720053310670375,-0.1377862719464069
2022-03-17,19855.61408119914,-0.00016648440149751443,-0.13792981708288476
2022-03-18,20067.77682645136,0.010685277442671014,-0.12871835800336107
2022-03-21,20200.298942267735,0.006603726808527142,-0.12296465206633045
2022-03-22,20337.527210883523,0.00679337810831329,-0.1170066193334609
2022-03-23,20625.765698926167,0.014172740129802694,-0.104492183612938
2022-03-24,20614.184921013708,-0.0005614714179100796,-0.10499498565635446
2022-03-25,20479.24331317985,-0.0065460559488968,-0.11085373855479108
2022-03-28,20347.479808085747,-0.00643400261811955,-0.11657450792882063
2022-03-29,21201.11703474462,0.041952970820477414,-0.07951218403789262
2022-03-30,21196.733604209083,-0.00020675469732798818,-0.07970249921767614
2022-03-31,21444.07756270124,0.011668965752489435,-0.06896357919894558
2022-04-01,21874.86145978778,0.020088711945149017,-0.05026025673103063
2022-04-04,22049.397321219665,0.007978832768963443,-0.04268244214544936
2022-04-05,21598.10892037497,-0.020467153558450867,-0.06227600760625962
2022-04-06,21105.68414795906,-0.022799439257914632,-0.08365558881152979
2022-04-07,20841.00303664521,-0.012540750134339588,-0.09514723510924306
2022-04-08,20254.63792270974,-0.02813516762626297,-0.12060541932653202
2022-04-12,19871.12543788355,-0.018934551498261457,-0.13725636130158592
2022-04-13,20217.48033477402,0.01743005940821817,-0.12221868842501005
2022-04-14,20162.257996714456,-0.0027314154457012746,-0.12461627385739393
2022-04-15,19440.462392294256,-0.03579934373113469,-0.15595443676621457
2022-04-18,18788.631340997796,-0.033529606351072744,-0.18425495224381294
2022-04-19,18335.01867589117,-0.024142932865834653,-0.20394943016742761
2022-04-20,17900.24715184344,-0.023712630553216336,-0.22282588323154473
2022-04-21,17837.284762374136,-0.003517403359585338,-0.22555951808084895
2022-04-22,17619.249794156636,-0.01222355146100613,-0.2350259311650741
2022-04-25,16653.137385361737,-0.05483277779030685,-0.2769715842968463
2022-04-26,17165.561009545036,0.03077039553121845,-0.2547237139653502
2022-04-27,17120.155480912592,-0.002645152617336279,-0.2566950834839935
2022-04-28,17043.41910328171,-0.004482224341737691,-0.26002674287413485
2022-04-29,17055.011055186813,0.0006801423960097712,-0.2595234556900502
2022-05-04,17084.241566071036,0.0017138957453406724,-0.2582543560912328
2022-05-05,17052.66032300702,-0.0018485598521816382,-0.25962551730909333
2022-05-06,16250.202612744612,-0.04705762591070645,-0.2944657827493947
2022-05-09,15386.44834747702,-0.05315344588935595,-0.3319673575891139
2022-05-10,15427.015996418157,0.0026365830518509923,-0.3302060340460502
2022-05-11,15637.425974989474,0.013639058818644509,-0.3210706747480311
2022-05-12,14636.323966387437,-0.06401961615698135,-0.36453546954838056
2022-05-13,13918.845516785035,-0.049020399606492925,-0.3956861947668713
2022-05-16,13780.459512809819,-0.009942347862711243,-0.40169449283673786
2022-05-17,14712.03070218531,0.06760087996409228,-0.3612485140651388
2022-05-18,14895.732109532259,0.012486475257264134,-0.3532727594404723
2022-05-19,14824.929877402645,-0.0047531891422983325,-0.35634677633832845
2022-05-20,14917.42616227186,0.006239239283701927,-0.35233086986017725
2022-05-23,14470.968498929335,-0.029928598840440433,-0.37171469943746904
2022-05-24,14680.140210776864,0.01445457585392481,-0.362633101902582
2022-05-25,15608.720459014805,0.06325418115259268,-0.32231698066966186
2022-05-26,15734.97909218548,0.008088980355705933,-0.3168352160389033
2022-05-27,16104.823795328837,0.02350461992841391,-0.3007776874434208
2022-05-30,16288.231185446011,0.01138835124482199,-0.29281469814980965
2022-05-31,16450.696239957535,0.009974382894116144,-0.28576096117206473
2022-06-01,16516.643604891426,0.0040087886841962935,-0.2828977277954001
2022-06-02,16487.47038380028,-0.001766292340564033,-0.2841643400461962
2022-06-03,16573.552700460226,0.005221074831741788,-0.28042690849834817
2022-06-06,16463.909092806793,-0.006615576613841652,-0.2851872994144361
2022-06-07,16584.67054941123,0.007334920031670865,-0.27994420541801823
2022-06-08,16834.91737918978,0.015089044369798433,-0.26907925158484036
2022-06-09,16885.902917111558,0.00302855884429821,-0.26686561508774653
2022-06-10,16648.03204088052,-0.014086950363192416,-0.2771932427775551
2022-06-13,15790.044130448408,-0.05153689687317126,-0.3144444600837597
2022-06-14,16131.253491690468,0.02160914551113227,-0.2996301906657468
2022-06-15,15797.543703690699,-0.020687157893319742,-0.31411885149515884
2022-06-16,15981.329906208612,0.011633846752706012,-0.3061394153228836
2022-06-17,15456.381007215283,-0.03284763546426702,-0.3289310948713806
2022-06-20,15037.009701506475,-0.027132567805687513,-0.34713891744207137
2022-06-21,14908.468534070671,-0.008548319778162033,-0.3527197827464936
2022-06-22,14961.909917559273,0.003584632678163515,-0.3503995209277979
2022-06-23,15222.709412326516,0.01743089593536244,-0.3390764025775288
2022-06-24,15227.586932255126,0.00032041076240078696,-0.33886463554379
2022-06-27,15622.196566153503,0.02591412780330373,-0.3217318892139879
2022-06-28,16004.042536835434,0.02444252759622969,-0.30515330219845826
2022-06-29,15999.317929813287,-0.00029521335070633887,-0.3053584302203436
2022-06-30,15515.640807649925,-0.030231108868839614,-0.3263582151411739
2022-07-01,15693.120957743204,0.011438789560388258,-0.3186525685250895
2022-07-04,15836.640590480218,0.009145384982596361,-0.3124213839573482
2022-07-05,15726.449349133869,-0.006957993440388334,-0.31720555145752427
2022-07-06,15454.664261550182,-0.01728203751208822,-0.329005630730281
2022-07-07,15770.30024799766,0.020423348000690886,-0.3153016792201815
2022-07-08,15989.515211761296,0.013900493986566263,-0.3057840343295696
2022-07-11,16085.707473009712,0.006015958581262136,-0.30160765983364546
2022-07-12,16417.912630725656,0.02065219439513936,-0.28718432546045347
2022-07-13,16277.870911769394,-0.008529812656828006,-0.29326450962312645
2022-07-14,16423.00906892192,0.00891628628456488,-0.28696305366346386
2022-07-15,16107.258305451564,-0.019226121239125895,-0.3006719884417062
2022-07-18,16190.487977337707,0.005167215320435671,-0.29705841002637245
2022-07-19,16273.894236946082,0.0051515593430613025,-0.2934371647109174
2022-07-20,16601.282711211723,0.02011740211033106,-0.2792229560371915
2022-07-21,16542.197910342446,-0.0035590503394883383,-0.28178823782020257
2022-07-22,16491.637234703794,-0.003056466614212031,-0.2839834280932396
2022-07-25,16299.541715192461,-0.011648056331672334,-0.29232362945722035
2022-07-26,16147.447996345301,-0.009331165348372774,-0.29892707468389135
2022-07-27,16444.71385865998,0.018409463983532097,-0.2860206979154549
2022-07-28,16595.65177391385,0.009178506634482254,-0.2794674341543889
2022-07-29,16682.85931053642,0.0052548425220421795,-0.2756811489888672
2022-08-01,17015.165025000926,0.019918990400802,-0.26125344874845646
2022-08-02,16938.132685670877,-0.004527275475545654,-0.26459795789258156
2022-08-03,17079.30847727619,0.00833479074849513,-0.25846853575560014
2022-08-04,17112.236897809988,0.0019279715321968824,-0.2570388842023087
2022-08-05,17099.0501496511,-0.0007706034130802414,-0.2576114125739283
2022-08-08,17250.259939292817,0.008843168966599355,-0.2510463448564446
2022-08-09,17284.55184863471,0.001987906817785544,-0.24955749477917932
2022-08-10,17255.274863537907,-0.0016938237886170615,-0.25082861214651175
2022-08-11,16962.31570200471,-0.016977948126010438,-0.2635480051069794
2022-08-12,17217.38827572706,0.015037603249667292,-0.2524735321953522
2022-08-15,17414.52162617625,0.011449666307816832,-0.24391460358272798
2022-08-16,17673.90221834438,0.014894499988919964,-0.2326530896541683
2022-08-17,17680.03054291568,0.00034674428406298577,-0.23238701649911253
2022-08-18,17610.390221113095,-0.00393892542399984,-0.23541058679561655
2022-08-19,17780.58939477705,0.009664702004155562,-0.228021057961464
2022-08-22,17711.728523422997,-0.003872811515138946,-0.23101078689763577
2022-08-23,18056.79886139975,0.019482589602726433,-0.2160288856498388
2022-08-24,18262.519138174695,0.011392953887010053,-0.20709713889529946
2022-08-25,18275.006649554656,0.0006837781406541601,-0.20655496925121397
2022-08-26,18065.90809360763,-0.011441777283956454,-0.21563339058010345
2022-08-29,17854.097751995756,-0.011724311920241691,-0.22482954936876476
2022-08-30,17801.57965364648,-0.0029415151120363997,-0.22710972496370085
2022-08-31,17992.677298520986,0.010734870084147969,-0.21881284827188474
2022-09-05,17947.59759430463,-0.0025054472699327533,-0.22077007148848837
2022-09-06,18082.041474378326,0.007490912327807006,-0.21493292841080536
2022-09-07,17411.01708908463,-0.037109990387120546,-0.24406675989072524
2022-09-08,17146.759057075433,-0.015177633256983555,-0.25554003737586706
2022-09-09,17393.444831285906,0.014386728908322738,-0.24482969371049346
2022-09-12,17344.836401309432,-0.002794640765412931,-0.24694012343327953
2022-09-13,17353.99470059037,0.0005280130102722979,-0.2465424980209382
2022-09-14,17375.452473671525,0.001236474566885976,-0.24561086698251156
2022-09-15,17459.25718553697,0.00482316716600245,-0.2419723220857527
2022-09-16,17086.369649994373,-0.02135758306209576,-0.25816196118017387
2022-09-19,16601.748236930624,-0.028363041593443977,-0.2792027443308195
2022-09-20,16701.364078676786,0.006000322395238235,-0.2748777284152014
2022-09-21,16571.811764002377,-0.007756990031719289,-0.2805024946476622
2022-09-22,16751.751321274558,0.01085817047856213,-0.27269006807564633
2022-09-23,16735.300430068728,-0.0009820400798890856,-0.27340431557929756
2022-09-26,16152.388921427688,-0.03483125451358563,-0.2987125547918279
2022-09-27,16123.92276099375,-0.001762349864927573,-0.299948468626166
2022-09-28,15510.660220224912,-0.038034326376979004,-0.3265744570511424
2022-09-29,15077.17758470719,-0.027947400649811813,-0.34539495050775115
2022-09-30,15358.76593101963,0.018676462801503195,-0.333169243651233
2022-10-03,14568.685364317387,-0.05144166987443585,-0.3674721312814466
2022-10-04,14141.226251319047,-0.029340953031033335,-0.3860311017683373
2022-10-05,14447.727549097555,0.021674308318906845,-0.37272375056984475
2022-10-06,13896.32781282575,-0.03816515326704413,-0.3966638447701233
2022-10-07,13173.868988948054,-0.05198918977795678,-0.42803080264427207
2022-10-10,13077.254745442739,-0.007333778982193318,-0.4322254983223015
2022-10-11,12381.88997300884,-0.05317360455000897,-0.4624161151480898
2022-10-12,12758.315730695642,0.030401316641269636,-0.44607285724346313
2022-10-13,13166.962966079282,0.03202987322225139,-0.4283306410866071
2022-10-14,13547.494380021597,0.028900469677224917,-0.4118091281139321
2022-10-17,13626.099009122494,0.005802152552785997,-0.40839635494509297
2022-10-18,13801.950060776937,0.012905458233990032,-0.4007614388127606
2022-10-19,13642.159476719391,-0.011577391843464778,-0.4076990584433392
2022-10-20,13718.26232674475,0.005578504646220454,-0.4043949048889046
2022-10-21,13018.807936919095,-0.05098709830486455,-0.4347630804242123
2022-10-24,12343.574657557649,-0.05186598363177337,-0.46407964924300404
2022-10-25,12513.48568112191,0.013765139214370854,-0.4567026310070196
2022-10-26,12564.009999235886,0.004037589477582442,-0.45450901926677534
2022-10-27,13248.304490624803,0.054464656700411146,-0.42479904026796955
2022-10-28,13347.420340800541,0.007481398864728574,-0.4204957324608396
2022-10-31,13406.519057774614,0.004427725767609148,-0.417929846483017
2022-11-01,13431.231335376906,0.0018433030599362145,-0.4168569147879415
2022-11-02,13163.806823798279,-0.019910647423237362,-0.4284676711548976
2022-11-03,13134.772046860435,-0.002205652006785204,-0.42972827258295754
2022-11-04,12556.042794274223,-0.04406085240927683,-0.4548549309978631
2022-11-07,12328.130023796693,-0.01815164014744051,-0.4647502081185415
2022-11-08,12370.811297868479,0.0034621044707834653,-0.46289711742108286
2022-11-09,12262.33415555367,-0.008768797753264574,-0.46760686397111284
2022-11-10,11729.882464446451,-0.04342172414752442,-0.49072429186179456
2022-11-11,11784.146494247998,0.004626135851405458,-0.48836831325012664
2022-11-14,11511.5393484165,-0.023133380594391094,-0.5002040837838617
2022-11-15,10963.857210739447,-0.04757679412809288,-0.5239827711957386
2022-11-16,11530.225621420042,0.05165776968764413,-0.4993927828228173
2022-11-17,11914.466005970997,0.03332461975740864,-0.48271023766257315
2022-11-18,12042.900441624231,0.010779705577142192,-0.47713400632650593
2022-11-21,11968.145517673014,-0.006207385364811253,-0.48037963704339226
2022-11-22,11954.134271898742,-0.0011707115152954986,-0.4809879625858876
2022-11-23,11931.519420384282,-0.0018918016980638142,-0.4819698304395832
2022-11-24,12015.226291209712,0.007015608647664966,-0.47833553350226377
2022-11-25,12437.364771617024,0.035133627130780186,-0.46000756864895487
2022-11-28,12963.532994192108,0.042305442691191256,-0.4371629497907562
2022-11-29,13082.529006788855,0.009179288751766775,-0.4319965059866928
2022-11-30,13297.58963057874,0.016438765293643423,-0.4226592298626386
2022-12-01,13249.300005451565,-0.0036314570135423606,-0.42475581805155793
2022-12-02,13856.136783689044,0.045801421810042084,-0.39840881663036476
2022-12-05,14088.593029631966,0.016776411027968778,-0.3883162756673538
2022-12-06,13417.512346638954,-0.04763290994221743,-0.41745255142161086
2022-12-07,13283.684351858928,-0.0099741286851545,-0.42326295463894015
2022-12-08,13648.268071503304,0.027445978840452894,-0.4074338418954552
2022-12-09,13914.259142500801,0.019488998135438966,-0.3958853211450315
2022-12-12,13873.755103001511,-0.0029109734901784064,-0.3976438829602059
2022-12-13,14020.984313653033,0.010612066420263673,-0.39125163983752753
2022-12-14,13978.7188612904,-0.0030144425966924355,-0.39308667682506804
2022-12-15,13973.036705232473,-0.00040648618191055515,-0.3933333787045561
2022-12-16,14137.135834436634,0.01174398469465917,-0.3862086951893018
2022-12-19,13692.426203634192,-0.03145684076396683,-0.40551663052703935
2022-12-20,13281.325360751345,-0.030023958995209543,-0.4233653748354296
2022-12-21,13042.135733236682,-0.018009469764328764,-0.4337502586823958
2022-12-22,13107.675549067819,0.0050252364468278835,-0.4309047198443198
2022-12-23,13231.36097505246,0.00943610676978012,-0.42553467601859285
2022-12-26,12696.266691747718,-0.040441363841078465,-0.4487668371998079
2022-12-27,12841.354440985808,0.011427591492890955,-0.44246756979799307
2022-12-28,12825.813095016867,-0.0012102575347767933,-0.44314232762252737
2022-12-29,12700.83071882676,-0.009744596717900485,-0.4485686810691146
2022-12-30,12590.766336702278,-0.008665919935562278,-0.45334734072893124
2023-01-03,13233.901469620358,0.051079903773873614,-0.42542437549563283
2023-01-04,13216.622327577723,-0.0013056725624186994,-0.4261745831235828
2023-01-05,13391.805560899778,0.013254765777525565,-0.41856866162569495
2023-01-06,13201.744890900769,-0.014192311046833979,-0.42682051603228
2023-01-09,13154.246136400463,-0.0035979148887389217,-0.42888276703156725
2023-01-10,13397.772174355961,0.018513112452838557,-0.41830960947386864
2023-01-11,13497.641905592049,0.007454204321166301,-0.41397357045122785
2023-01-12,13544.535312363745,0.003474192536717975,-0.41193760180337013
2023-01-13,13583.060176817118,0.002844310532987061,-0.4102649697301257
2023-01-16,13729.152423480153,0.010755473712203437,-0.40392209011489255
2023-01-17,14124.359381575086,0.02878596914832371,-0.3867634097909426
2023-01-18,14322.636843819853,0.014037979131529054,-0.3781548073348978
2023-01-19,14462.209135987088,0.009744874054211403,-0.3720950042511595
2023-01-27,14622.727839655101,0.011099182853647622,-0.3651257718886243
2023-01-30,14336.99955050773,-0.019540012799288447,-0.3775312224318589
2023-01-31,14480.823406161597,0.010031656564345313,-0.3712868294332675
2023-02-01,13891.426107604075,-0.040701918808479565,-0.3968766618554964
2023-02-02,13833.599270912911,-0.0041627717876647425,-0.3993873266720066
2023-02-03,13730.508793644265,-0.007452180394252656,-0.40386320066072123
2023-02-06,13873.674655089719,0.01042684314158279,-0.3976473757630852
2023-02-07,13669.609175882626,-0.014708826917187928,-0.40650727625609995
2023-02-08,13693.160359966132,0.0017228864249502665,-0.40548475569905473
2023-02-09,13657.673385501603,-0.002591583939108819,-0.4070254918577404
2023-02-10,13572.064478609824,-0.006268191109523666,-0.4107423693978519
2023-02-13,13064.856965129262,-0.03737143411600681,-0.43276377211725425
2023-02-14,13036.904777022382,-0.002139494384170091,-0.4339773708413073
2023-02-15,13326.700277923086,0.022228857681884016,-0.4213953343730129
2023-02-16,13473.911173135104,0.01104631245109383,-0.4150038864508365
2023-02-17,13463.389268042434,-0.0007809094892691707,-0.4154607154670926
2023-02-20,14030.598295922706,0.04212973543197143,-0.3908342300601273
2023-02-21,13956.030542845401,-0.005314652412147897,-0.3940717343887362
2023-02-22,13527.867726379374,-0.03067941239821409,-0.41266125753315885
2023-02-23,13480.556488043052,-0.0034973167459395453,-0.41471536715272717
2023-02-24,13174.032229357348,-0.022738249638105293,-0.4280237152437554
2023-02-27,12840.500140850925,-0.025317388230094977,-0.4425046609033365
2023-02-28,12882.191562985752,0.003246869022039785,-0.440694546556892
2023-03-01,13266.528534245896,0.029834750506618435,-0.4240078078964258
2023-03-02,13184.039121507465,-0.006217859670334663,-0.42758924651813424
2023-03-03,13001.567327679524,-0.013840355914165232,-0.4355116150754187
2023-03-06,13044.173198094182,0.003276979562606336,-0.4336617981746921
2023-03-07,13128.996456704781,0.006502770035512143,-0.42997903108589663
2023-03-08,13341.231660972071,0.016165379049889572,-0.4207644260570148
2023-03-09,13664.061810623145,0.024197926987166322,-0.40674812593037313
2023-03-10,13544.225266179206,-0.008770199235396589,-0.4119510630627361
2023-03-13,13407.50898950082,-0.010094064000823678,-0.4178868666677972
2023-03-14,13153.950798801985,-0.018911655468394017,-0.4288955896890031
2023-03-15,13556.775909227405,0.030623887574682776,-0.41140615243423373
2023-03-16,13308.902456871821,-0.018284100439166437,-0.4221680614610015
2023-03-17,13326.728080541923,0.0013393759348577176,-0.4213941272681302
2023-03-20,13079.449018268751,-0.01855512176572572,-0.4321302296910341
2023-03-21,13239.839892798624,0.012262815834661385,-0.42516654727966374
2023-03-22,13321.149341845325,0.006141271322391598,-0.4216363390813209
2023-03-23,13512.765395001263,0.014384348395075944,-0.4133169546836152
2023-03-24,13520.335687544704,0.0005602326631262215,-0.41298827567872654
2023-03-27,13615.024095212128,0.0070034065614697355,-0.4088771939169553
2023-03-28,13571.09574159286,-0.003226461687623034,-0.41078442900346257
2023-03-29,13697.311155770098,0.009300311233558694,-0.4053045408095357
2023-03-30,13908.02161563809,0.015383344765386987,-0.39615613553039863
2023-03-31,13929.062927311928,0.0015128903488456356,-0.3952425859756329
2023-04-03,14277.653893806137,0.02502616064794258,-0.38010782977922475
2023-04-04,14300.965764260163,0.0016327521753514752,-0.3790956994898135
2023-04-05,14514.6097159384,0.014939127552641155,-0.36981993094650834
2023-04-06,14303.689364803377,-0.014531589568227483,-0.37897744906407094
2023-04-07,14411.731243310132,0.007553427353687589,-0.3742866003405747
2023-04-10,14362.30388477948,-0.0034296614123717575,-0.3764325854425905
2023-04-11,14489.162047365096,0.00883271678439114,-0.37092479107383003
2023-04-12,14478.857479615228,-0.0007111914212969845,-0.3713721839657689
2023-04-13,14272.460531133407,-0.014255057677887177,-0.380333309741261
2023-04-14,14113.823760719584,-0.011114885906867843,-0.3872208343037733
2023-04-17,14270.907606396231,0.011129786536928987,-0.38040073299529686
2023-04-18,14542.74917067206,0.01904865280985981,-0.3685982016768806
2023-04-19,14513.26112460382,-0.0020276803046089787,-0.3698784826676351
2023-04-20,14523.528585037184,0.0007074537104523348,-0.3694327008621625
2023-04-21,14561.946581818635,0.0026452247163289543,-0.36776470865717426
2023-04-24,14735.6162233192,0.01192626552533875,-0.3602245026981299
2023-04-25,14639.479044431228,-0.0065241369910161075,-0.36439848568602273
2023-04-26,14745.692908993879,0.007255303569224769,-0.359787003750616
2023-04-27,14824.95285756816,0.005375125405326751,-0.35634577860965544
2023-04-28,14800.519985879493,-0.001648091020821908,-0.357406579352443
2023-05-04,14792.89013172578,-0.0005155125739496032,-0.3577378443407241
2023-05-05,15082.36001469261,0.0195681763596698,-0.3451699452096417
2023-05-08,15170.669853273967,0.005855173758969389,-0.34133580145624876
2023-05-09,15116.748738913182,-0.0035543001648769114,-0.34367689172573124
2023-05-10,15148.868351621348,0.002124769900122961,-0.34228235614051494
2023-05-11,15510.068040428958,0.023843344626395924,-0.3266001676911121
2023-05-12,15737.455893434133,0.014660661217762638,-0.3167276808855334
2023-05-15,15477.66703641294,-0.0165076781647776,-0.3280069204283762
2023-05-16,15565.7459383174,0.005690709180992308,-0.32418280324089455
2023-05-17,15487.665997684615,-0.005016138702391391,-0.3275727960372995
2023-05-18,15558.263538457944,0.00455830728683609,-0.3245076662136095
2023-05-19,15552.766564037234,-0.0003533154202665777,-0.32474632807140813
2023-05-22,15661.482814021716,0.0069901550657789635,-0.3200262001958907
2023-05-23,15748.382645845499,0.005548633731282452,-0.3162532746339093
2023-05-24,15568.600345864046,-0.011415921496477,-0.32405887357416174
2023-05-25,15643.772696405958,0.004828459133892748,-0.3207951194682972
2023-05-26,15824.509642806499,0.011553283847064876,-0.3129480726932027
2023-05-29,15962.313464992088,0.008708252280552097,-0.30696505118037554
2023-05-30,16115.796284263153,0.009615324220244017,-0.3003012954515146
2023-05-31,16015.171750477,-0.006243844983596053,-0.3046701056979384
2023-06-01,16335.122301141419,0.01997796562218504,-0.2907788289734943
2023-06-02,16549.435281204227,0.013119765870858115,-0.2814740132589707
2023-06-05,16740.083980246487,0.011519951938105406,-0.27319662842543424
2023-06-06,17010.651081346467,0.01616282818050683,-0.2614494304096614
2023-06-07,17199.444652069284,0.011098550538717817,-0.2532525895876643
2023-06-08,16821.762751577986,-0.021958959032195136,-0.2696503853803066
2023-06-09,17204.56381455729,0.022756299005785935,-0.2530303311712603
