date,portfolio_value,portfolio_return,drawdown
2021-10-05,1688512.367637608,0.010903614082244563,-0.04781442856500573
2021-10-06,1700803.5752259984,0.0072793115549323745,-0.04088317313241918
2021-10-07,1695969.5179307351,-0.0028422196223457526,-0.04360919379786432
2021-10-08,1703124.9355190103,0.004219072048538718,-0.03957411207993744
2021-10-11,1735152.7256710015,0.018805308691127308,-0.021513006782650668
2021-10-12,1736843.5455388539,0.00097445016962313,-0.02055951996613592
2021-10-13,1735543.9047883386,-0.0007482773873636783,-0.02129241312961383
2021-10-14,1730644.6257766893,-0.002822906985027776,-0.02405521361288998
2021-10-15,1732045.1449108871,0.0008092470940240463,-0.023265433130578383
2021-10-18,1730536.8667933932,-0.0008708076241116648,-0.02411598103814172
2021-10-19,1726273.8719017415,-0.0024633944375602136,-0.026519968302156194
2021-10-20,1725773.4538289234,-0.0002898833614777665,-0.026802163966076265
2021-10-21,1715150.0661374112,-0.006155725520022614,-0.03279290272138102
2021-10-22,1723679.8414374492,0.0049731947474705674,-0.02798279346547894
2021-10-25,1705115.6667138303,-0.010770082864192147,-0.03845149932527625
2021-10-26,1716561.1887666848,0.006712460788606209,-0.03199714271815424
2021-10-27,1752608.1496341927,0.020999519914234422,-0.011669547439628336
2021-10-28,1760400.0105238887,0.004445865946316966,-0.007275562736882235
2021-10-29,1758107.8572969644,-0.0013020638566357645,-0.008568153346241614
2021-11-01,1751802.4065532603,-0.0035864982444243246,-0.012123921923731573
2021-11-02,1749301.596503083,-0.0014275639996965798,-0.013534178248954865
2021-11-03,1764943.6314804424,0.008941874293505615,-0.004713324876017166
2021-11-04,1764968.3379833447,1.3998465708316512e-05,-0.0046993923896254675
2021-11-05,1766247.5406554164,0.0007247737223055942,-0.003978024663434665
2021-11-08,1768051.7523321307,0.0010214942329345186,-0.0029605939597523445
2021-11-09,1762857.2701014203,-0.0029379695610485253,-0.005889865385864557
2021-11-10,1753702.0590737362,-0.00519339323889635,-0.011052670237687967
2021-11-11,1750136.4293403928,-0.002033201543497512,-0.01306339947499846
2021-11-12,1756504.9754592825,0.0036388855246503697,-0.009472050165600487
2021-11-15,1741725.735628296,-0.00841400396666801,-0.017806356264602807
2021-11-16,1724558.5586935913,-0.009856418024685171,-0.027487267398447424
2021-11-17,1746456.8998578885,0.012697940034512824,-0.015138359037072724
2021-11-18,1717841.651778579,-0.016384743351890232,-0.03127506426137183
2021-11-19,1695691.014440484,-0.012894458179635488,-0.043766247432823646
2021-11-22,1698481.7844246873,0.0016458010099935903,-0.04219247695705863
2021-11-23,1701044.3841084184,0.0015087590030286075,-0.04074737623349889
2021-11-24,1751786.84591648,0.02983018096535888,-0.01213269687504881
2021-11-25,1770938.6034691008,0.010932698574181414,-0.0013326414186942692
2021-11-26,1768308.155375929,-0.0014853412128567993,-0.002816003204329953
2021-11-29,1769195.6341539267,0.0005018801588963732,-0.0023155363415693353
2021-11-30,1784857.6384112001,0.008852612992549752,0.0
2021-12-01,1792928.3454336633,0.004521765125003232,0.0
2021-12-02,1780530.1231561697,-0.006915068473913219,-0.006915068473913211
2021-12-03,1749213.5509059392,-0.01758834172078976,-0.02438178560736104
2021-12-06,1712693.3222723824,-0.020878084676763796,-0.04475082529964358
2021-12-07,1751451.2127095181,0.022629790128282954,-0.023133736955958994
2021-12-08,1769006.3558957141,0.01002319851035867,-0.013342412483396293
2021-12-09,1803114.1002038252,0.019280735874372325,0.0
2021-12-10,1798690.9722973572,-0.002453049369403734,-0.0024530493694037148
2021-12-13,1798765.426326098,4.1393452175732866e-05,-0.0024117574574097356
2021-12-14,1795635.414136393,-0.0017400891433063776,-0.004147649927748187
2021-12-15,1800671.0375823367,0.002804368529546607,-0.0013549129371304147
2021-12-16,1793579.2411647427,-0.003938418661476208,-0.00528799538421032
2021-12-17,1786120.5620280448,-0.00415854452678333,-0.009424549546730998
2021-12-20,1776481.7486737093,-0.005396507693406302,-0.01477019758600151
2021-12-21,1765309.747066288,-0.0062888355682586255,-0.02096614581033096
2021-12-22,1769577.6642060874,0.002417659080448842,-0.01859917572268266
2021-12-23,1765255.3256149546,-0.0024425820231360274,-0.02099632773355331
2021-12-24,1799067.7066545256,0.01915438551518982,-0.0022441139741751215
2021-12-27,1826208.070893594,0.015085793680071038,0.0
2021-12-28,1841336.4978206828,0.008284065308990906,0.0
2021-12-29,1834578.875924652,-0.0036699548963640624,-0.003669954896364014
2021-12-30,1834369.4044918928,-0.00011417957303881958,-0.0037837154355198077
2021-12-31,1854208.722910732,0.010815334343375803,0.0
2022-01-04,1875487.1477572834,0.011475744118574048,0.0
2022-01-05,1864522.3974713117,-0.005846347867050697,-0.0058463478670506275
2022-01-06,1908860.5734533528,0.023779910631362363,0.0
2022-01-07,1899509.5159200365,-0.004898764039323801,-0.004898764039323766
2022-01-10,1876520.3721131939,-0.012102673671370346,-0.016942149568133003
2022-01-11,1854226.7628984936,-0.011880291600349029,-0.02862116349127597
2022-01-12,1900679.901500416,0.025052566132368725,-0.0042856309500578504
2022-01-13,1886091.800909403,-0.007675201163276793,-0.01192793903368139
2022-01-14,1885743.4661112896,-0.0001846860253277963,-0.012110422135358845
2022-01-17,1846757.783833819,-0.02067390553279509,-0.032533957944965386
2022-01-18,1835140.6070641596,-0.006290579561301391,-0.03861988005536998
2022-01-19,1829480.9530075649,-0.0030840438246576927,-0.04158481847743378
2022-01-20,1857770.6639443105,0.015463244309944385,-0.026764610375190845
2022-01-21,1885251.0371771415,0.014792123573792719,-0.012368392225472369
2022-01-24,1866476.3195480458,-0.0099587361358558,-0.022203954806729986
2022-01-25,1929522.31385457,0.033778084214746484,0.0
2022-01-26,1931855.243552775,0.001209071116438365,0.0
2022-01-27,1895616.336303896,-0.01875860387046069,-0.01875860387046069
2022-01-28,1878793.4363669958,-0.008874633339413934,-0.02746676147856497
2022-02-07,1865249.6071540348,-0.00720879099894593,-0.03447755033459399
2022-02-08,1870499.471487368,0.0028145639667729837,-0.03176002563865532
2022-02-09,1881028.349925974,0.005628912811311207,-0.026309887242549235
2022-02-10,1873502.4746529455,-0.004000936654316948,-0.030205559704626683
2022-02-11,1851451.3996972006,-0.011769973754547516,-0.04162001481420918
2022-02-14,1803400.1715897077,-0.025953275422380396,-0.06649311452903273
2022-02-15,1815365.6106742627,0.0066349328746085285,-0.06029935900594818
2022-02-16,1818473.6136293767,0.001712053449089834,-0.05869054128242235
2022-02-17,1832427.1397871089,0.007673207932824135,-0.051467678076548284
2022-02-18,1823207.2186181282,-0.005031534934617771,-0.056240251590920276
2022-02-21,1829670.0772969644,0.0035447746217977423,-0.05289483598568545
2022-02-22,1822887.2324895947,-0.0037071409165691308,-0.05640588829149684
2022-02-23,1837773.755355684,0.008166452976774905,-0.04870007134906773
2022-02-24,1802291.8247257734,-0.0193070178124529,-0.06706683601651653
2022-02-25,1802545.8393337443,0.00014093977705833052,-0.06693534862437434
2022-02-28,1793554.1299747038,-0.004988338805499796,-0.07158979123287146
2022-03-01,1797909.5174587353,0.0024283557497607492,-0.06933528096427499
2022-03-02,1776457.0108303605,-0.011931916717753831,-0.0804398948839612
2022-03-03,1798498.2145662894,0.0124073949448551,-0.06903054948425402
2022-03-04,1808371.8551142511,0.005489936252365275,-0.0639195865480231
2022-03-07,1801148.4217212957,-0.0039944402875585604,-0.06765870386391015
2022-03-08,1763828.395622324,-0.0207201281409704,-0.08697693499096826
2022-03-09,1761265.1626018088,-0.0014532213149969662,-0.08830375957012326
2022-03-10,1760109.1050307255,-0.000656379059570875,-0.08890217789103083
2022-03-11,1746061.0782052812,-0.007981338648435107,-0.09617395815113416
2022-03-14,1730905.684620522,-0.008679761420681185,-0.10401895256018101
2022-03-15,1727924.880666345,-0.0017221065137529752,-0.10556192735817627
2022-03-16,1734283.0447945625,0.0036796530910334887,-0.10227070553944173
2022-03-17,1736280.7190045232,0.0011518732285118775,-0.10123663519870185
2022-03-18,1747876.2296146974,0.00667836167461578,-0.09523436838866417
2022-03-21,1762462.2805873905,0.008345013637440854,-0.08768408685417994
2022-03-22,1775422.4864569693,0.007353465666941476,-0.08097540310945772
2022-03-23,1782446.0489616601,0.003955995014294994,-0.07733974638614438
2022-03-24,1775513.5358706566,-0.00388932562365169,-0.08092827255244983
2022-03-25,1768488.3178012467,-0.00395672459121238,-0.08456478625752961
2022-03-28,1755009.178604004,-0.007621842373265601,-0.09154208915961137
2022-03-29,1775510.7589236975,0.01168175105272171,-0.0809297100032983
2022-03-30,1777885.2358800923,0.0013373486724654422,-0.07970059257106887
2022-03-31,1774434.4395804778,-0.0019409555971177269,-0.08148685285694213
2022-04-01,1797361.6060961904,0.012920830437180366,-0.0696189002283858
2022-04-04,1797734.9528842166,0.00020771935194338338,-0.06942564206928081
2022-04-05,1780841.5291460028,-0.009397060290289461,-0.0781703054153533
2022-04-06,1773107.2020034096,-0.004343074336492206,-0.08217388030452011
2022-04-07,1740673.0346061469,-0.01829227660945468,-0.0989630095653724
2022-04-08,1744596.4784295175,0.0022539809288526142,-0.09693208937274178
2022-04-12,1699713.641033027,-0.02572677289644285,-0.12016511241951455
2022-04-13,1687941.3909982026,-0.006926019625088022,-0.12625886611773407
2022-04-14,1667406.6129316976,-0.012165575283607098,-0.13688842966036285
2022-04-15,1619856.415654477,-0.028517457534617752,-0.1615021772151608
2022-04-18,1567924.8055598033,-0.03205939093909861,-0.1883839067174029
2022-04-19,1566607.653415417,-0.0008400607858971934,-0.18906571357057267
2022-04-20,1556510.957719741,-0.006444942148510436,-0.19429213813285395
2022-04-21,1542097.6700648018,-0.009259997549939676,-0.2017529909597109
2022-04-22,1545778.451184082,0.002386866403296903,-0.1998476819923003
2022-04-25,1482233.275977452,-0.041108850468159694,-0.23274102398503027
2022-04-26,1510619.592708748,0.01915104537953156,-0.21804721251751458
2022-04-27,1525262.1415060891,0.009693074860153979,-0.21046768561134088
2022-04-28,1536497.001910001,0.007365855414740774,-0.2046521047382882
2022-04-29,1561284.9608660785,0.016132774047241283,-0.19182093685508228
2022-05-04,1525457.3985394414,-0.02294748442767494,-0.21036661332137296
2022-05-05,1538291.0073000202,0.008412957826856915,-0.2037234609405677
2022-05-06,1517479.1387938994,-0.013529214178173765,-0.2144964567825578
2022-05-09,1463732.5340544707,-0.035418348341939604,-0.24231769490006094
2022-05-10,1491150.1254967616,0.01873128512512151,-0.22812533160897464
2022-05-11,1494082.4469051373,0.0019664830242350963,-0.22660745317674647
2022-05-12,1419721.2795360934,-0.04977045779707581,-0.26509955428898624
2022-05-13,1350286.6198464786,-0.04890724728187709,-0.30104151211493657
2022-05-16,1357021.6519839393,0.004987853718217583,-0.2975552094222592
2022-05-17,1410905.927784562,0.039707749483469945,-0.2696627076520298
2022-05-18,1420763.9647469441,0.006987026397898305,-0.2645598217110249
2022-05-19,1419831.1361496316,-0.0006565683114568288,-0.2650426884270616
2022-05-20,1414254.9877634991,-0.003927332091937519,-0.2679291098630061
2022-05-23,1389796.0256958324,-0.01729459134264477,-0.28058997674177155
2022-05-24,1395647.0598826972,0.004209994904781272,-0.27756126420940574
2022-05-25,1439165.5434146477,0.03118158220861955,-0.25503448137866014
2022-05-26,1442737.5072125038,0.002481968675668189,-0.25318550029698916
2022-05-27,1456007.0249589952,0.009197458082398885,-0.24631670524064309
2022-05-30,1470478.710827753,0.009939296734619343,-0.23882562333010426
2022-05-31,1481105.063859848,0.007226458264134535,-0.23332502846537073
2022-06-01,1487439.6664955274,0.004276943472984276,-0.23004600294996524
2022-06-02,1473356.813327332,-0.009467848333892522,-0.23733581061810938
2022-06-03,1474655.4142841476,0.0008813893179634636,-0.2366636065483948
2022-06-06,1476881.3265457535,0.001509445691545844,-0.2355113917180991
2022-06-07,1469835.3247483901,-0.004770865248762337,-0.239158663852426
2022-06-08,1476285.7964285372,0.004388567597700887,-0.23581966021761724
2022-06-09,1482989.3074905945,0.00454079493162814,-0.23234967400388362
2022-06-10,1484102.2419484179,0.0007504669468632973,-0.23177357780747465
2022-06-13,1425372.9309236265,-0.039572281049645205,-0.2621740496962407
2022-06-14,1426076.9619466444,0.0004939275944867621,-0.26180961709945716
2022-06-15,1412475.4111601072,-0.009537739651842146,-0.26885028478505624
2022-06-16,1440602.057362483,0.019913016524142325,-0.2542908884243591
2022-06-17,1398595.5044621197,-0.029159026037537977,-0.2760350398252226
2022-06-20,1354064.138726086,-0.031840060685137034,-0.29908612809110036
2022-06-21,1363729.6818477272,0.007138172295689582,-0.29408288410897565
2022-06-22,1375473.8442674417,0.008611796440334302,-0.28800366960317436
2022-06-23,1390794.9868058509,0.011138810528650206,-0.28007287738178976
2022-06-24,1385798.2210590912,-0.0035927406944681883,-0.2826593888522716
2022-06-27,1394685.7158899358,0.006413267599703315,-0.2780588915528466
2022-06-28,1401221.7723307179,0.0046864009334254275,-0.2746755860683415
2022-06-29,1402762.824231815,0.0010997915758429733,-0.2738778803881462
2022-06-30,1375478.9784002616,-0.019450077632685053,-0.2880010119854066
2022-07-01,1371887.6373858661,-0.0026109748464293314,-0.2898600234337959
2022-07-04,1373071.875431115,0.0008632179582181471,-0.2892470178531753
2022-07-05,1386031.5833166263,0.009438477415060523,-0.2825385918834957
2022-07-06,1358300.7274601904,-0.02000737659244311,-0.29689311246622707
2022-07-07,1402823.409691672,0.032778221590687016,-0.2738465191047067
2022-07-08,1412863.0712374565,0.007156753641565824,-0.2686496175359737
2022-07-11,1388375.896036949,-0.017331598297817063,-0.281325088579795
2022-07-12,1396749.458193976,0.006031192403245316,-0.27699062191363444
2022-07-13,1394050.346903824,-0.001932423366493971,-0.2783877821300429
2022-07-14,1395188.3089913928,0.0008162991315889283,-0.2777987307032517
2022-07-15,1394689.9968573013,-0.00035716478620127307,-0.2780566755651944
2022-07-18,1387001.3375487768,-0.005512808814754214,-0.2820366110878916
2022-07-19,1380281.9387255239,-0.004844551076733743,-0.28551482139670104
2022-07-20,1390013.7294841984,0.0070505818308832825,-0.2804772851780053
2022-07-21,1390753.0871496699,0.0005319067357311656,-0.2800945661994799
2022-07-22,1375171.3536547325,-0.011203810107566858,-0.2881602499751865
2022-07-25,1361266.6957563008,-0.010111218403057677,-0.29535781715566545
2022-07-26,1358570.760735926,-0.0019804605730671986,-0.29675333321690867
2022-07-27,1373923.3481313689,0.011300543070076335,-0.2888062639700386
2022-07-28,1389696.8774957124,0.011480647290692429,-0.2806412995313289
2022-07-29,1384657.218688025,-0.00362644465084297,-0.2832500140426808
2022-08-01,1426185.6598729372,0.02999185691911597,-0.2617533510170704
2022-08-02,1425950.6503567954,-0.00016478185327057325,-0.2618750006680607
2022-08-03,1451441.4859178981,0.017876379911692417,-0.24867999775768534
2022-08-04,1471720.452380613,0.013971604545870054,-0.2381828517989536
2022-08-05,1458535.0853875924,-0.00895915183599719,-0.24500808730095314
2022-08-08,1463566.6204644856,0.003449718232562216,-0.24240357793427836
2022-08-09,1473700.5820970105,0.006924154658097116,-0.23715786313947407
2022-08-10,1461302.1348541093,-0.008413138593769522,-0.24357575976204915
2022-08-11,1451824.1027074526,-0.006486018134506416,-0.2484819411016127
2022-08-12,1466727.495706176,0.010265288316216058,-0.24076739155217786
2022-08-15,1475459.5250705173,0.005953409471019137,-0.23624736895033804
2022-08-16,1503527.7687909135,0.01902339118320065,-0.22171820388268149
2022-08-17,1507536.6285217465,0.0026663024215753802,-0.21964306924502586
2022-08-18,1504672.0723224706,-0.0019001569481497567,-0.2211258698890367
2022-08-19,1513053.5363027956,0.005570292779733906,-0.21678731294575815
2022-08-22,1494251.8622880788,-0.012426311140754244,-0.22651975748448028
2022-08-23,1503843.4453667437,0.006418986866094932,-0.22155479796658928
2022-08-24,1508450.9055933661,0.0030637898119101666,-0.219169805487469
2022-08-25,1519597.0002275822,0.007389100031619272,-0.21340017307250725
2022-08-26,1505195.0422773133,-0.009477485114877247,-0.2208551612235774
2022-08-29,1484287.1494074056,-0.01389048746684333,-0.23167786284145697
2022-08-30,1494580.9598032285,0.0069351879789112305,-0.22634940439190354
2022-08-31,1502377.2028657284,0.005216340413921995,-0.22231377952377818
2022-09-05,1505540.8509483032,0.0021057615068574816,-0.2206761578162859
2022-09-06,1497924.1225815169,-0.005059130984050678,-0.22461885921288682
2022-09-07,1450552.767685722,-0.03162466922166584,-0.24914003131099738
2022-09-08,1444358.3814929551,-0.004270362534035935,-0.2523464755895941
2022-09-09,1469100.1962004078,0.017129969282193333,-0.23953919368272036
2022-09-12,1472469.887864091,0.0022937112610823063,-0.2377949161676587
2022-09-13,1465812.586397199,-0.004521180040257974,-0.24124098257926463
2022-09-14,1467087.8931228514,0.0008700339576064842,-0.2405808364684685
2022-09-15,1473767.9250201527,0.004553259507228306,-0.23712300394214714
2022-09-16,1452128.6673630734,-0.014682947898179593,-0.24832428712798438
2022-09-19,1426382.9437998673,-0.017729643482597226,-0.26165122953173225
2022-09-20,1435462.1553129822,0.006365199158178386,-0.25695149255950556
2022-09-21,1424452.801295018,-0.0076695536536548654,-0.26265034295458867
2022-09-22,1426012.0741519604,0.0010946469096936803,-0.26184320543114015
2022-09-23,1413695.8413552437,-0.00863683626524781,-0.2682185448039114
2022-09-26,1387008.8144506742,-0.018877488441209445,-0.28203274076586704
2022-09-27,1383853.7753424027,-0.0022747073237030075,-0.28366590614862586
2022-09-28,1344556.4887553216,-0.02839699344488758,-0.3040076407160728
2022-09-29,1306258.8157473265,-0.028483498706289273,-0.32383193818132383
2022-09-30,1292568.3107201364,-0.01048069866564494,-0.3309186518845786
2022-10-03,1229960.448873535,-0.04843679156246715,-0.3633268056815797
2022-10-04,1207796.9123196022,-0.018019714840612447,-0.37479947508985945
2022-10-05,1240899.9146130127,0.027407755356681263,-0.35766413205425374
2022-10-06,1203073.6559774661,-0.03048292468240127,-0.3772444079376487
2022-10-07,1153491.462513408,-0.04121293257292211,-0.4029099921627246
2022-10-10,1143445.4810728666,-0.008709194447483266,-0.40811016514362886
2022-10-11,1095876.0211326207,-0.04160186097863866,-0.43273388376799293
2022-10-12,1128571.7949328495,0.029835285351382024,-0.4158093373200409
2022-10-13,1166198.508766669,0.03334011535886233,-0.3963323532347207
2022-10-14,1170521.5459938755,0.003706947997882515,-0.39409458866015756
2022-10-17,1146081.107250167,-0.0208799563129409,-0.4067458671787081
2022-10-18,1161535.3604430198,0.0134844323801242,-0.39874617194045026
2022-10-19,1148873.3861848973,-0.010901066544623583,-0.4053004799303369
2022-10-20,1150193.7496536812,0.0011492680435122027,-0.40461701077642886
2022-10-21,1097358.7249943772,-0.04593576054052825,-0.43196638119930686
2022-10-24,1068683.805787711,-0.0261308527043545,-0.44680958402330917
2022-10-25,1084008.9039328387,0.014340161291984418,-0.43887674423302336
2022-10-26,1076203.103957065,-0.0072008633392712795,-0.4429173161142884
2022-10-27,1109831.0925067288,0.031246879353922785,-0.42551022070075195
2022-10-28,1122106.1196011822,0.011060265996628488,-0.41915621092935773
2022-10-31,1111448.024814133,-0.00949829485899012,-0.4246732365049637
2022-11-01,1117571.584910356,0.005509533473008754,-0.42150345444357007
2022-11-02,1119551.3340839478,0.001771474150132818,-0.4204786627671756
2022-11-03,1122830.762390293,0.0029292344232060563,-0.4187811089171707
2022-11-04,1086616.9301775678,-0.03225226225155503,-0.4375267330179321
2022-11-07,1044423.9490668632,-0.038829673953091864,-0.45936738658217624
2022-11-08,1040878.3240882955,-0.0033948139371329233,-0.46120273371307574
2022-11-09,1047274.0045480696,0.006144503456132516,-0.4578920920482209
2022-11-10,1004219.8686253246,-0.041110669925703086,-0.48017851131613987
2022-11-11,1024274.9000370939,0.019970757439028375,-0.46979728245403984
2022-11-14,1017393.550511909,-0.006718264330147744,-0.47335932445907636
2022-11-15,1015397.1985668835,-0.001962221938620501,-0.47439271034639263
2022-11-16,1065454.859255513,0.049298600349971244,-0.4484810066327277
2022-11-17,1116791.165014217,0.04818252534375328,-0.42190742875724785
2022-11-18,1135107.846352684,0.016401169629806395,-0.4124260344345645
2022-11-21,1113784.485558719,-0.018785317062586737,-0.42346379767543263
2022-11-22,1111467.7641612855,-0.002080044593430641,-0.424663018685995
2022-11-23,1107159.9512543888,-0.003875787535905284,-0.4268929025871171
2022-11-24,1107602.23440968,0.0003994753917803684,-0.4266639604048459
2022-11-25,1151399.1770907815,0.03954212200054308,-0.4039930367798661
2022-11-28,1205244.4810291945,0.04676510545583584,-0.376120708292464
2022-11-29,1255083.9421591754,0.04135215876485218,-0.35032195277167066
2022-11-30,1295778.5287717402,0.03242379672434975,-0.32925692383206673
2022-12-01,1290274.1507017645,-0.0042479312226241794,-0.3321061942876795
2022-12-02,1362538.2255431607,0.056006760115354326,-0.29469962612861855
2022-12-05,1362843.2126167384,0.00022383744386786364,-0.2945417534957723
2022-12-06,1284975.8862326178,-0.05713593879563805,-0.33484877269091595
2022-12-07,1275260.9145114087,-0.007560431153063983,-0.33987760275136225
2022-12-08,1311538.7307249943,0.028447367751002345,-0.321098858156157
2022-12-09,1325891.2356689349,0.010943256655491063,-0.3136694687172539
2022-12-12,1304954.8102961534,-0.015790454608608114,-0.32450693981797585
2022-12-13,1322738.0780230565,0.013627496972762691,-0.3153016601852231
2022-12-14,1327484.6597949825,0.003588451750795899,-0.31284465322894783
2022-12-15,1329687.7107668468,0.0016595679321857178,-0.3117042722510166
2022-12-16,1339510.3034921333,0.007387142594272471,-0.30661973356310623
2022-12-19,1312301.7228175409,-0.020312333995236184,-0.32070390512067837
2022-12-20,1262322.92743965,-0.03808483560517255,-0.34657478522139296
2022-12-21,1247602.537571998,-0.011661350315096571,-0.3541946055556435
2022-12-22,1252272.7937218857,0.003743384619092183,-0.3517771075751537
2022-12-23,1247739.0382135836,-0.00362042162940174,-0.354123947755562
2022-12-26,1189491.9647961992,-0.04668209588182635,-0.3842747955542123
2022-12-27,1196553.7354663617,0.00593679560615818,-0.3806193608658578
2022-12-28,1219911.869658411,0.019521174435969218,-0.3685283233670581
2022-12-29,1218045.2422519876,-0.0015301329980059691,-0.3694945590167803
2022-12-30,1213062.3804968712,-0.004090867549307039,-0.37207387326496
2023-01-03,1283256.3009927466,0.057865054282801136,-0.3357388938558479
2023-01-04,1281177.793280269,-0.0016197136229681285,-0.33681480661867746
2023-01-05,1293696.1451113664,0.009770971598755215,-0.3303348429294335
2023-01-06,1279637.53074622,-0.010867014188974195,-0.33761210369318106
2023-01-09,1285678.6011921351,0.004720923152661939,-0.33448502133746305
2023-01-10,1296785.7471684422,0.008639131090778351,-0.328735550193921
2023-01-11,1299962.0504709599,0.002449366296208204,-0.3270913776747232
2023-01-12,1294873.7953748652,-0.003914156643458354,-0.32972524742923814
2023-01-13,1295817.493390937,0.0007287953617121424,-0.32923675429849175
2023-01-16,1310393.100126649,0.011248194140032948,-0.32169187908884267
2023-01-17,1364614.4473017536,0.04137792481497651,-0.2936248966603927
2023-01-18,1378057.977038985,0.009851522357698237,-0.2866660265369211
2023-01-19,1387298.2040112708,0.006705252700717477,-0.2818829419848443
2023-01-27,1405784.2738862236,0.01332523160593869,-0.2723138658666171
2023-01-30,1387610.2856504286,-0.012928006503838487,-0.2817213969414466
2023-01-31,1401212.737101802,0.00980278943737954,-0.2746802630382884
2023-02-01,1338857.8579033674,-0.044500651148380324,-0.30695746362385656
2023-02-02,1348099.429519437,0.00690257861319328,-0.3021736830342333
2023-02-03,1346022.8457094866,-0.001540378821086393,-0.30324859991368414
2023-02-06,1365252.3126709692,0.014286137135619614,-0.2932947138626162
2023-02-07,1318499.4295573637,-0.03424486644680243,-0.31749574200364017
2023-02-08,1340663.8784020136,0.016810359070151923,-0.30602260035981366
2023-02-09,1328901.5345407457,-0.008773521872825872,-0.3121112262548038
2023-02-10,1322608.196299708,-0.004735744581115652,-0.31536889178747796
2023-02-13,1289813.8259367673,-0.024795226927135514,-0.33234447547698376
2023-02-14,1297084.6113014107,0.0056370812736193,-0.3285808470224666
2023-02-15,1313408.587502123,0.012585128262630382,-0.3201309508642576
2023-02-16,1328346.9614856201,0.011373744717100696,-0.3123982938583296
2023-02-17,1328486.1691961165,0.00010479770310959502,-0.31232623477887167
2023-02-20,1368952.1133600236,0.030460192286678674,-0.2913795596597317
2023-02-21,1368183.0030646932,-0.0005618241046012793,-0.29177767970412793
2023-02-22,1337310.7808052197,-0.022564395399095414,-0.3077582881697488
2023-02-23,1339024.9101343246,0.0012817733571793863,-0.3068709911867966
2023-02-24,1319711.4181251477,-0.014423549452294746,-0.3168683717222338
2023-02-27,1292706.6748803356,-0.02046261241202001,-0.33084702945807387
2023-02-28,1290181.1813775238,-0.0019536477623938358,-0.33215431866167233
2023-03-01,1323360.2088079592,0.02571656439370027,-0.31497962219248066
2023-03-02,1315930.984696151,-0.005613909245843531,-0.31882526442504533
2023-03-03,1301642.864195787,-0.010857803841181617,-0.32622132608548704
2023-03-06,1313134.5357207078,0.008828590269283046,-0.32027281024131493
2023-03-07,1323659.00713871,0.008014770102916957,-0.3148249530826972
2023-03-08,1334904.3148728947,0.00849562287079755,-0.3090039642836069
2023-03-09,1351912.4676354316,0.012741102544234521,-0.30019991293488457
2023-03-10,1343284.5943851643,-0.006381976242409923,-0.3046660204649706
2023-03-13,1332426.9975278508,-0.008082871569209938,-0.3102863157192599
2023-03-14,1306536.4088274138,-0.01943114988548992,-0.3236882456965925
2023-03-15,1344784.7240529023,0.029274588114858117,-0.30388949765212303
2023-03-16,1324789.521583387,-0.014868701370472096,-0.3142397568323829
2023-03-17,1314157.8498442855,-0.008025178011971707,-0.31974310485733604
2023-03-20,1286947.4916410192,-0.020705547820218228,-0.3338281965297458
2023-03-21,1302622.4544878055,0.012179955241840292,-0.3257142537801021
2023-03-22,1317579.2031906904,0.011482028926613146,-0.3179720853372022
2023-03-23,1327486.251803119,0.007519129467463903,-0.3128438291464283
2023-03-24,1332814.4758182967,0.004013769640130384,-0.310085742569828
2023-03-27,1345998.8839222686,0.009892155542411482,-0.30326100342440165
2023-03-28,1350254.3595173252,0.0031615743860469335,-0.30105821125906806
2023-03-29,1368187.3672279064,0.013281207043828168,-0.2917754206512162
2023-03-30,1392739.6227829717,0.017945097391748894,-0.2790662615995718
2023-03-31,1403016.6014947507,0.007378966278882432,-0.2737465158546064
2023-04-03,1434095.1685359932,0.022151246826396662,-0.2576590956687712
2023-04-04,1433170.7953815656,-0.0006445689063797962,-0.25813758553363686
2023-04-05,1447286.9508650168,0.009849597500131235,-0.2508305393506677
2023-04-06,1443688.6946893795,-0.0024862078480612773,-0.2526931303432619
2023-04-07,1426903.4962842094,-0.011626605144803508,-0.2613817722387599
2023-04-10,1415362.9149260016,-0.008087849940980862,-0.2673556056285662
2023-04-11,1430500.7066631492,0.010695342924071935,-0.25951972258936473
2023-04-12,1419051.3106609683,-0.008003768155339267,-0.2654463550533608
2023-04-13,1409972.1075855466,-0.006398079482547301,-0.27014608765792414
2023-04-14,1397247.9470444953,-0.009024405853559864,-0.27673258557670766
2023-04-17,1410228.6924310254,0.009290223266376862,-0.27001326981542007
2023-04-18,1430195.4962355047,0.014158557340128625,-0.2596777108385687
2023-04-19,1435476.0760123942,0.003692208366470609,-0.2569442866886421
2023-04-20,1436201.0397039333,0.0005050336286711231,-0.2565690185654437
2023-04-21,1435811.6278799416,-0.00027114019084129655,-0.2567705925836271
2023-04-24,1466615.462041019,0.021453952289382842,-0.24082538433684997
2023-04-25,1458030.8974745828,-0.00585331655680853,-0.2452690736842199
2023-04-26,1479090.3474769087,0.014443761129343927,-0.23436792046758625
2023-04-27,1484597.032037924,0.0037230210922604206,-0.2315174560865758
2023-04-28,1479679.4969744026,-0.003312370264388403,-0.23406295481373607
2023-05-04,1461000.2566277692,-0.012623842112314104,-0.24373202314013998
2023-05-05,1468423.3665819352,0.005080840965284978,-0.23988954582257738
2023-05-08,1487070.0723159548,0.01269845342860743,-0.23023731861960772
