date,portfolio_value,portfolio_return,drawdown
2021-10-20,17270.849128755115,-0.0017113046928859525,-0.011002101750690385
2021-10-21,17132.199536373377,-0.008027954581045837,-0.018941731958585506
2021-10-22,17339.423280230807,0.012095571465734655,-0.007075271565440744
2021-10-25,17341.839687730902,0.00013935916212680767,-0.006936898407230996
2021-10-26,17392.943418440605,0.002946845988079332,-0.004010494390392916
2021-10-27,17601.15181318552,0.01197085448597307,0.0
2021-10-28,17735.55652446936,0.007636131584477118,0.0
2021-10-29,18076.252428971213,0.01920976677736604,0.0
2021-11-01,18078.37792831102,0.00011758517691408052,0.0
2021-11-02,18212.013426156893,0.007392007091333166,0.0
2021-11-03,18133.938129352853,-0.004287021702493772,-0.004287021702493621
2021-11-04,18354.457346836367,0.012160580669819709,0.0
2021-11-05,18646.695651739643,0.01592192563261188,0.0
2021-11-08,18968.14579384445,0.017238986901940236,0.0
2021-11-09,19025.618653623784,0.003029967209445616,0.0
2021-11-10,19307.581272670785,0.01482015508564263,0.0
2021-11-11,19309.357899648363,9.20170658607195e-05,0.0
2021-11-12,19599.9238080619,0.015047932195551034,0.0
2021-11-15,19773.629634335222,0.008862576608684314,0.0
2021-11-16,19701.82426219317,-0.0036313703386740455,-0.0036313703386740004
2021-11-17,20196.160339730548,0.02509087843636817,0.0
2021-11-18,20230.144101857168,0.0016826843100351545,0.0
2021-11-19,20199.87714111312,-0.00149613174239674,-0.0014961317423967113
2021-11-22,19803.01840339785,-0.019646591657111422,-0.021113329510100032
2021-11-23,19548.518115596293,-0.012851590733152613,-0.033693580373374665
2021-11-24,20113.63079161311,0.028908210467675284,-0.0057593910185425035
2021-11-25,20588.257640492502,0.023597273600015657,0.0
2021-11-26,20330.737516657297,-0.01250810672432635,-0.012508106724326229
2021-11-29,20251.096340362805,-0.003917279254096856,-0.01637638823144394
2021-11-30,20640.68291869696,0.01923780183483994,0.0
2021-12-01,20790.612660961622,0.007263797562088236,0.0
2021-12-02,20394.50231507002,-0.01905236523574784,-0.019052365235747715
2021-12-03,19843.389963778816,-0.027022593774400326,-0.045560114683940944
2021-12-06,19410.324743453923,-0.021824155102298164,-0.06638995877689824
2021-12-07,19686.40516664453,0.014223379919685235,-0.05311086846374924
2021-12-08,19813.735298703083,0.006467921948202656,-0.04698646346737123
2021-12-09,20471.182564840634,0.03318138938600788,-0.015364150221545914
2021-12-10,20531.134678556988,0.0029286101829465697,-0.012480535645390312
2021-12-13,20745.09161004841,0.010421096293079222,-0.0021895002160607913
2021-12-14,20724.409494328305,-0.0009969642992604681,-0.0031842816617725367
2021-12-15,20818.433152710546,0.004536855846627331,0.0
2021-12-16,20678.632120851413,-0.006715252335929534,-0.006715252335929622
2021-12-17,20840.280731211238,0.007817181011543968,0.0
2021-12-20,20552.000502902312,-0.013832838051801504,-0.013832838051801577
2021-12-21,20341.101709364688,-0.01026171605571169,-0.02395260545118094
2021-12-22,20221.251402275713,-0.0058920263416114525,-0.029703502410523774
2021-12-23,20094.403041985315,-0.006273022265878311,-0.0357901939444063
2021-12-24,20556.652013552557,0.023003866828062575,-0.01360963997159148
2021-12-27,21008.676148451665,0.021989190389616806,0.0
2021-12-28,21303.99238120112,0.014056870155105903,0.0
2021-12-29,21136.82971139311,-0.00784654194466925,-0.007846541944669161
2021-12-30,21340.93747919263,0.009656498660700381,0.0
2021-12-31,21814.629300065386,0.02219639232506093,0.0
2022-01-04,21967.670460728303,0.007015528825074119,0.0
2022-01-05,21847.084146104917,-0.005489262725374556,-0.005489262725374533
2022-01-06,22499.216369633697,0.029849851777361547,0.0
2022-01-07,22668.076011258836,0.0075051343500588275,0.0
2022-01-10,22097.910876634094,-0.025152780251025745,-0.02515278025102574
2022-01-11,22043.836159870774,-0.0024470510839330146,-0.027538281196781478
2022-01-12,22058.444193200994,0.0006626810880048358,-0.02689384920692206
2022-01-13,21705.949188198694,-0.01598004836220262,-0.04244413255815227
2022-01-14,21784.581055166007,0.0036225951828019205,-0.038975295285493705
2022-01-17,20983.660341053186,-0.03676548619799565,-0.07430783580260758
2022-01-18,20560.894655808144,-0.020147375547150292,-0.09295810347574673
2022-01-19,20493.158552202676,-0.003294414213942449,-0.09594627519229759
2022-01-20,21114.71717712569,0.030330054946859995,-0.06852627604396677
2022-01-21,21208.33191196155,0.004433624852776823,-0.06439647099172663
2022-01-24,20663.677836023675,-0.02568113693235303,-0.08842383333458081
2022-01-25,21053.39504435999,0.018860011825044338,-0.07123149605184231
2022-01-26,20932.431455051305,-0.005745562131609307,-0.07656779319715834
2022-01-27,20659.82964414855,-0.013022940573727201,-0.08859359595021754
2022-01-28,20652.004147745552,-0.00037877836060566975,-0.08893881697378891
2022-02-07,20709.316989597446,0.0027751709442762726,-0.08641046645019668
2022-02-08,20806.435787691265,0.004689618597397704,-0.0821260799832737
2022-02-09,21179.21482078124,0.017916525295048592,-0.06568096867762863
2022-02-10,21099.23509307111,-0.0037763311051386902,-0.0692092666977343
2022-02-11,20929.649474409794,-0.008037524484335836,-0.07669052000644405
2022-02-14,20273.150090796065,-0.03136695549614503,-0.10565192737457085
2022-02-15,20543.85878038928,0.013353064934694991,-0.09370963948658428
2022-02-16,20907.81101297851,0.01771586518773438,-0.07765392163878548
2022-02-17,21221.552768846082,0.015005959049123899,-0.06381323415777729
2022-02-18,21067.88647265416,-0.007241048657735773,-0.07059220808196909
2022-02-21,21257.32399187267,0.00899176666175754,-0.06223519008342271
2022-02-22,21178.834872849842,-0.003692333007336056,-0.06569773004419577
2022-02-23,21312.339451306016,0.006303679086110516,-0.059808188364969705
2022-02-24,21155.3505358081,-0.007366104310444421,-0.066733739321299
2022-02-25,21484.747851451477,0.015570402158349142,-0.052202408321712856
2022-02-28,21372.962400701083,-0.005203014320824037,-0.0571338127644575
2022-03-01,21329.493094864523,-0.0020338456139861933,-0.05905145702394243
2022-03-02,20892.426930783782,-0.020491165080054122,-0.07833258894990114
2022-03-03,21012.01908533301,0.005724186804406797,-0.0730567925175164
2022-03-04,21256.984713810878,0.011658357413584165,-0.0622501573025912
2022-03-07,20913.93406831734,-0.01613825526583987,-0.07738380363954334
2022-03-08,20540.69619998935,-0.01784637300226602,-0.09384915641772396
2022-03-09,20491.086432180986,-0.0024151940774230773,-0.09603768656839595
2022-03-10,20490.1792816628,-4.427049396279678e-05,-0.09607770542653515
2022-03-11,20283.133047471412,-0.010104657033268648,-0.10521153019792528
2022-03-14,20105.44476381988,-0.008760396297537549,-0.11305023179585871
2022-03-15,20264.909261462304,0.007931408606756242,-0.10601547077056395
2022-03-16,20319.22958667478,0.0026805116426442646,-0.10361913483162066
2022-03-17,20287.31559744016,-0.001570629885276255,-0.1050270174070439
2022-03-18,20435.96048035461,0.007326986273788012,-0.09846956264817419
2022-03-21,20601.879913241653,0.008118993626286744,-0.09115004277341132
2022-03-22,20709.222179952958,0.005210314163724151,-0.08641464896857365
2022-03-23,20923.813216750048,0.01036210027264174,-0.07694798595356933
2022-03-24,20888.810356346177,-0.0016728719589148673,-0.07849213378448738
2022-03-25,20754.720631909513,-0.006419213069064477,-0.0844074891225437
2022-03-28,20555.942226056428,-0.009577503324591492,-0.0931765794394438
2022-03-29,21311.170670052772,0.03674015210254012,-0.05985974903790303
2022-03-30,21341.52629255304,0.0014243995775853468,-0.058520613661561804
2022-03-31,21717.553766015204,0.017619521130190767,-0.04193219772033252
2022-04-01,22102.163283839745,0.01770961508687063,-0.024965185714835747
2022-04-04,22294.94489765393,0.008722296154383167,-0.016460643303806477
2022-04-05,21849.448871142806,-0.019981929919818026,-0.03611365780269271
2022-04-06,21398.53199660228,-0.02063744844091076,-0.05600581249268777
2022-04-07,21185.827968682202,-0.009940122432410242,-0.06538923029199417
2022-04-08,20661.497359581965,-0.024749120491081508,-0.08852002484375998
2022-04-12,20327.67399137276,-0.016156784883472552,-0.10324661072795227
2022-04-13,20678.76819242956,0.017271735133385587,-0.08775812370847969
2022-04-14,20615.4371513893,-0.003062611875665207,-0.09055196651228925
2022-04-15,20008.854156113113,-0.029423727026584297,-0.11731131719449561
2022-04-18,19423.5074108896,-0.02925438611609242,-0.14313383274159286
2022-04-19,18917.21192516904,-0.026066120552290885,-0.16546900955452992
2022-04-20,18533.463013422628,-0.020285701363626268,-0.18239805600539793
2022-04-21,18485.023610037544,-0.00261361858547453,-0.18453495564174227
2022-04-22,18412.386989540122,-0.003929484864600313,-0.18773931319115866
2022-04-25,17434.3723234388,-0.05311721216032014,-0.23088433642187123
2022-04-26,17931.85799741908,0.028534762522620945,-0.2089378036092414
2022-04-27,17879.63663060101,-0.002912211708657731,-0.2112415441998471
2022-04-28,17783.84566731795,-0.00535754530486999,-0.21546735336139577
2022-04-29,17924.491200492328,0.007908611883246675,-0.20926278914939467
2022-05-04,17836.006653904347,-0.004936516501263323,-0.2131662764389216
2022-05-05,17814.939207518975,-0.001181175068734368,-0.21409566481643139
2022-05-06,17048.497310698534,-0.04302242561102633,-0.24790717561424958
2022-05-09,16299.096412024699,-0.043957006005658904,-0.28096692441258697
2022-05-10,16335.09066840006,0.0022083590074849814,-0.2793790412434338
2022-05-11,16511.08504846886,0.01077400693032328,-0.27161506603965446
2022-05-12,15484.233575674269,-0.062191640935785594,-0.3169145203155521
2022-05-13,14751.201049693977,-0.047340575327660075,-0.3492521799217846
2022-05-16,14610.82670792424,-0.009516129655940618,-0.3554447805509696
2022-05-17,15581.252548737993,0.06641827052041051,-0.3126345376202613
2022-05-18,15743.158182312069,0.010391053804412428,-0.30549208611737855
2022-05-19,15638.032206458874,-0.006677565875651804,-0.3101297084634912
2022-05-20,15727.351349900098,0.0057116613050798805,-0.30618940301379793
2022-05-23,15254.718965212329,-0.030051619892803545,-0.32703953535202646
2022-05-24,15527.898601749217,0.017907877369610237,-0.31498824187651475
2022-05-25,16443.210550047213,0.058946285764313607,-0.27460934303025286
2022-05-26,16559.404353064354,0.007066369591479056,-0.2694834645498988
2022-05-27,16972.10406945418,0.02492237689174214,-0.25127725612776164
2022-05-30,17126.09344152064,0.009073086721380744,-0.24448402974233852
2022-05-31,17198.75747860215,0.00424288453929267,-0.2412784627129435
2022-06-01,17215.61579082908,0.0009802052414486949,-0.24053475988529482
2022-06-02,17162.243277167796,-0.0031002384294446295,-0.24288928320852587
2022-06-03,17205.723260623137,0.002533467376796156,-0.2409711679069121
2022-06-06,17111.01024950368,-0.005504738724713486,-0.24514942331210898
2022-06-07,17213.112639650037,0.005967057973641004,-0.24064518615957586
2022-06-08,17481.753155885668,0.01560673666985856,-0.22879413554097894
2022-06-09,17514.619605946344,0.0018800431379853797,-0.22734423524752878
2022-06-10,17322.03688424985,-0.01099554121238854,-0.2358400035518542
2022-06-13,16439.27992395795,-0.05096149870772697,-0.2747827422233431
2022-06-14,16745.57815125436,0.0186320951229756,-0.2612704252916248
2022-06-15,16343.4931794533,-0.024011411739220296,-0.2790083652738867
2022-06-16,16580.657337466208,0.014511228132738902,-0.2685458911805799
2022-06-17,16013.631047559094,-0.03419805851881667,-0.29356020159781515
2022-06-20,15621.39103805037,-0.02449413305101168,-0.3108638320124082
2022-06-21,15608.795867801935,-0.0008062771246014414,-0.3114194667403921
2022-06-22,15666.933191642538,0.0037246514294244863,-0.3088547442729128
2022-06-23,15932.65290191324,0.016960544033752013,-0.29713254472943496
2022-06-24,15951.59239517957,0.0011887218897523226,-0.2962970307997602
2022-06-27,16348.603642970998,0.024888502536674784,-0.2787829176657546
2022-06-28,16693.94784305522,0.02112377348096643,-0.26354809138792246
2022-06-29,16716.29094898147,0.001338395575228976,-0.26256242741206703
2022-06-30,16259.346530724088,-0.02733527548975941,-0.2827204866152577
2022-07-01,16449.637774019695,0.011703498842098443,-0.27432580666089845
2022-07-04,16619.379103753945,0.010318849087506047,-0.26683768417313447
2022-07-05,16474.455116128334,-0.008720180622925844,-0.2732309919930672
2022-07-06,16204.540156627181,-0.016383847453437572,-0.28513826455413904
2022-07-07,16530.386128804672,0.0201083134126599,-0.27076360073107575
2022-07-08,16736.660107375155,0.012478473095739968,-0.2616638439423642
2022-07-11,16825.549993189394,0.005311088666672856,-0.25774247515173154
2022-07-12,17163.86855783117,0.020107429758832417,-0.24281758410788024
2022-07-13,17014.950758340452,-0.008676237468783016,-0.24938707855534703
2022-07-14,17156.654164939227,0.008328170243414838,-0.24313584635864915
2022-07-15,16850.655097342704,-0.017835591057250137,-0.256634965888888
2022-07-18,16924.67975888667,0.004392984196539581,-0.2533693750417778
2022-07-19,17027.30030164568,0.006063366883212396,-0.24884227963641392
2022-07-20,17351.872387290907,0.019061864176663237,-0.23452381319559124
2022-07-21,17312.111979073226,-0.0022914188930298726,-0.23627783979219918
2022-07-22,17245.051128302108,-0.00387363776598614,-0.2392362227947007
2022-07-25,17080.452377650723,-0.009544694847627782,-0.24649748089925405
2022-07-26,16909.61526443747,-0.010001907996113002,-0.2540339437701391
2022-07-27,17191.638121737524,0.016678253933616848,-0.24159253245847867
2022-07-28,17345.36886398933,0.008942181144298645,-0.23481071550253363
2022-07-29,17440.31929067893,0.005474108243770288,-0.23062198653222143
2022-08-01,17774.782549714655,0.019177588062535073,-0.2158671719255647
2022-08-02,17722.068389846165,-0.0029656711535600007,-0.21819265203434446
2022-08-03,17826.971686638542,0.00591935966416197,-0.21356485315365104
2022-08-04,17864.885392389126,0.002126760866457158,-0.2118922936593317
2022-08-05,17819.042039525215,-0.0025661151391120946,-0.21391466877582332
2022-08-08,17917.009904939834,0.005497931100746881,-0.20959282578544514
2022-08-09,17947.2597910666,0.0016883333930861862,-0.20825835495908385
2022-08-10,17936.762939821823,-0.0005848720844840029,-0.20872142254539172
2022-08-11,17661.25412522172,-0.015360007573520535,-0.2208754674878589
2022-08-12,17891.552566040435,0.013039755794569043,-0.21071587385034296
2022-08-15,18061.52673964298,0.009500247280114157,-0.20321747947765234
2022-08-16,18253.962126313792,0.010654436330038288,-0.1947282108438595
2022-08-17,18289.25549870157,0.0019334636581115762,-0.1931712471046234
2022-08-18,18277.035608199407,-0.0006681458686509404,-0.19371032640257935
2022-08-19,18393.66345469581,0.006381113928786071,-0.18856530013575046
2022-08-22,18315.164164551923,-0.004267735480603515,-0.19202828879455403
2022-08-23,18660.257844980977,0.018841964905614378,-0.1768045141672917
2022-08-24,18890.5860703054,0.01234324987563727,-0.166643606589162
2022-08-25,18917.0061922992,0.0013985866767431735,-0.1654780854403588
2022-08-26,18726.18526275664,-0.01008726896860863,-0.17389613245272018
2022-08-29,18494.129814073098,-0.012392029953108615,-0.184133236323745
2022-08-30,18471.564105927635,-0.0012201551720641358,-0.1851287203751596
2022-08-31,18601.830965840876,0.007052291791112534,-0.1793820103390481
2022-09-05,18629.2339791937,0.0014731352737881896,-0.17817312903217342
2022-09-06,18744.919836337423,0.006209909504219393,-0.1730696585353274
2022-09-07,18128.109974671774,-0.032905441423651774,-0.20028016644783353
2022-09-08,17915.387409006085,-0.011734403970568203,-0.2096644020380104
2022-09-09,18108.430441195254,0.01077526417833,-0.2011483271804314
2022-09-12,18038.683619131363,-0.003851621612949161,-0.2042252015490037
2022-09-13,18063.34730946481,0.0013672666395285638,-0.2031371652145042
2022-09-14,17992.85521835506,-0.003902493258977114,-0.20624691705558407
2022-09-15,18071.721247858273,0.0043831859116365045,-0.20276774972510392
2022-09-16,17809.47828343507,-0.014511233369886252,-0.21433657295884245
2022-09-19,17408.793686750723,-0.02249839048104131,-0.23201273552708745
2022-09-20,17511.66142426264,0.005908952645593243,-0.22747473514889827
2022-09-21,17421.041030051478,-0.005174859884259985,-0.23147244515155352
2022-09-22,17576.88360279299,0.008945652126797984,-0.22459746499602085
2022-09-23,17538.59602429825,-0.0021782916334870794,-0.2262865178506046
2022-09-26,16971.289244770433,-0.032346191151324984,-0.2513132020405662
2022-09-27,16893.509618607593,-0.004583012229716299,-0.2547444427918416
2022-09-28,16359.649366661335,-0.031601500457798935,-0.27829563662413237
2022-09-29,16050.980104054714,-0.01886771871991619,-0.2919125515512444
2022-09-30,16309.882261197523,0.016129990534186005,-0.2804911077103901
2022-10-03,15589.234275097026,-0.044184744841167606,-0.3122824245271576
2022-10-04,14963.148353938765,-0.040161428721255554,-0.3399021449148648
2022-10-05,15370.734117737422,0.027239305135363965,-0.32192153802100154
2022-10-06,14713.860083829673,-0.04273537157537143,-0.3508994730509304
2022-10-07,13831.694547197174,-0.059954731906278425,-0.3898161211243859
2022-10-10,13674.947660453383,-0.011332442761003054,-0.39673099500543074
2022-10-11,12854.240411436109,-0.060015385023423434,-0.4329364166128774
2022-10-12,13254.853240587434,0.031165811150918755,-0.4152634200624711
2022-10-13,13719.35823282436,0.035044144496038016,-0.39477182686302115
2022-10-14,14181.527372762845,0.03368737313329418,-0.3743832795637738
2022-10-17,14297.254567218997,0.008160418226771382,-0.36927798547535307
2022-10-18,14439.935148989174,0.009979579023326374,-0.36298364528965266
2022-10-19,14194.186059051135,-0.017018711469437654,-0.3738248428317811
2022-10-20,14180.452235275745,-0.0009675668416811513,-0.37443070915094145
2022-10-21,13387.436983976255,-0.05592312841241836,-0.4094145009339588
2022-10-24,12627.760212898627,-0.056745497438150744,-0.4429275688582198
2022-10-25,12712.929951632337,0.00674464333324229,-0.43917031399938633
2022-10-26,12750.103946177456,0.0029241091303540885,-0.43753038679397827
2022-10-27,13537.352816574408,0.06174450606208388,-0.4028009783516412
2022-10-28,13708.125989013883,0.012614960602222523,-0.3952673362218613
2022-10-31,13753.232748960716,0.0032905125020723765,-0.3932774558312877
2022-11-01,13761.17550147016,0.0005775189480483669,-0.3929270620658222
2022-11-02,13491.79899146534,-0.019575108970599338,-0.4048105809789856
2022-11-03,13498.802330506825,0.0005190811874617603,-0.40450162934859546
2022-11-04,12939.240316446212,-0.04145271560840782,-0.42918665395247846
2022-11-07,12693.510895278232,-0.01899102382816477,-0.4400269838087014
2022-11-08,12710.944724192796,0.0013734441998272374,-0.4392578921175537
2022-11-09,12599.724115169893,-0.008749987623753648,-0.4441643786216426
2022-11-10,12040.635648158946,-0.044373072132413836,-0.46882851274282944
2022-11-11,12068.622117268684,0.0023243348546981785,-0.46759389234117577
2022-11-14,11818.728702009284,-0.020706043559175973,-0.4786179163975306
2022-11-15,11295.57967282271,-0.04426440798980637,-0.5016965856646857
2022-11-16,11804.595351986009,0.04506326314425431,-0.4792414077788131
2022-11-17,12192.531425131505,0.03286314029224479,-0.4621276451042564
2022-11-18,12334.38222812725,0.01163423722684526,-0.45586991052963743
2022-11-21,12296.811828409545,-0.0030459895779804944,-0.45752732511122984
2022-11-22,12303.355197921574,0.0005321191869348905,-0.4572386649925334
2022-11-23,12263.33060526765,-0.0032531445292812997,-0.45900434606021834
2022-11-24,12357.956278729083,0.007716147962347748,-0.4548299435474319
2022-11-25,12791.936027028729,0.03511743677606513,-0.43568496855775507
2022-11-28,13305.688904869587,0.040162245711307484,-0.4130208096063872
2022-11-29,13452.906166198298,0.011064234432448947,-0.4065263342369032
2022-11-30,13680.705593810688,0.016933101650910047,-0.39647698432739853
2022-12-01,13603.33943762569,-0.005655129090709921,-0.39988998489024175
2022-12-02,14255.056176587135,0.04790858464935833,-0.37113956343242815
2022-12-05,14464.695797908247,0.014706334280564129,-0.3618913316364438
2022-12-06,13722.633811677511,-0.05130159642472704,-0.3946273250159511
2022-12-07,13532.207432694117,-0.013876809772578007,-0.40302796646822137
2022-12-08,13994.120406698596,0.03413434033596665,-0.38265071990459354
2022-12-09,14344.484109951267,0.02503649340368412,-0.36719445872571566
2022-12-12,14393.1316725777,0.0033913776371144256,-0.365048376164396
2022-12-13,14556.403715051285,0.011343746877870773,-0.35784564566391186
2022-12-14,14538.752988792108,-0.001212574658184707,-0.35862430576062276
2022-12-15,14480.745173404832,-0.003989875571308842,-0.3611833149750998
2022-12-16,14675.483888476509,0.01344811421924137,-0.35259243522972783
2022-12-19,14165.414040131765,-0.03475659489124313,-0.3750941176879744
2022-12-20,13635.448327148855,-0.037412652498647336,-0.3984735043072748
2022-12-21,13328.587436130723,-0.022504642579823115,-0.41201064309513313
2022-12-22,13421.229381430641,0.006950619917065559,-0.4079237525600077
2022-12-23,13568.604188029447,0.010980723330957438,-0.40142232709603765
2022-12-26,12960.482055498656,-0.04481832649133438,-0.42824957667067054
2022-12-27,13138.478537620798,0.013733785623091426,-0.4203972789267538
2022-12-28,13106.728604581464,-0.00241656086345336,-0.4217979241788504
2022-12-29,12976.216415251305,-0.009957647958357657,-0.42755545689866903
2022-12-30,12849.117866831037,-0.00979473094105349,-0.4331623971770209
2023-01-03,13544.8545609734,0.05414665048239228,-0.4024700396166879
2023-01-04,13518.140261210101,-0.0019722839874757995,-0.40364853838958903
2023-01-05,13679.437756722738,0.01193192942193951,-0.39653291483898323
2023-01-06,13461.167425645195,-0.015956089348063585,-0.4061618895684279
2023-01-09,13398.483503205627,-0.004656648302297121,-0.40892718479720835
2023-01-10,13697.124093691142,0.022289133722787666,-0.3957526837792489
2023-01-11,13815.590052701984,0.00864896588513853,-0.39052656935506913
2023-01-12,13849.688897053958,0.0024681424551465264,-0.3890223021056105
2023-01-13,13892.992918606404,0.0031267143886283787,-0.3871119493464731
2023-01-16,14068.471735103987,0.012630742527952314,-0.37937071818020973
2023-01-17,14531.013487903723,0.0328778961573766,-0.35896573310031143
2023-01-18,14736.573066074223,0.014146265733055585,-0.349897492016754
2023-01-19,14895.549131004087,0.010787858494445498,-0.3428842781537468
2023-01-27,15101.940891852715,0.013855935020148905,-0.33377932541112687
2023-01-30,14794.726546655746,-0.020342706106253352,-0.34733205679619816
2023-01-31,14978.981184545444,0.01245407526179306,-0.3392036811105783
2023-02-01,14282.188418116457,-0.046518034694368986,-0.36994262719858784
2023-02-02,14212.61017295457,-0.004871679544125812,-0.3730120648132901
2023-02-03,14077.318652433452,-0.009519118506364532,-0.3789804372703932
2023-02-06,14230.911710808672,0.010910675688133961,-0.37220469422546365
2023-02-07,14050.084154114245,-0.012706674060600196,-0.38018188455271573
2023-02-08,14081.645442124272,0.0022463415637822676,-0.3787895613580011
2023-02-09,14034.83875419816,-0.003323950181709131,-0.3808544339084049
2023-02-10,13961.304453711375,-0.00523941185037056,-0.3840983925244895
2023-02-13,13513.810005414276,-0.03205248118331375,-0.40383956720887104
2023-02-14,13468.220497391225,-0.00337354957667622,-0.4058507439845448
2023-02-15,13758.964326430441,0.02158739746617082,-0.39302460784070936
2023-02-16,13900.136026868899,0.010260343517809285,-0.3867968318102981
2023-02-17,13879.417434217161,-0.0014905316474378648,-0.38771083053879396
2023-02-20,14420.826541279705,0.03900805704768272,-0.363826619686773
2023-02-21,14328.609983676679,-0.00639467906635286,-0.3678947442844329
2023-02-22,13902.423032835479,-0.029743774959798536,-0.3866959407613425
2023-02-23,13889.206454718564,-0.0009506672387754852,-0.3872789888378688
2023-02-24,13572.38978227676,-0.022810278864720274,-0.40125532596875046
2023-02-27,13266.556806812225,-0.02253346539339024,-0.41474711836051026
2023-02-28,13308.710984894118,0.0031774769215362855,-0.4128874908358383
2023-03-01,13653.478715005096,0.02590541867670732,-0.3976780954756084
2023-03-02,13568.558679852049,-0.006219662909769691,-0.40142433468492056
2023-03-03,13372.568496742586,-0.014444436416116199,-0.4100704228227987
2023-03-06,13453.424695302763,0.006046422464007097,-0.4065034593751723
2023-03-07,13533.064497122723,0.005919667565966822,-0.40299015715312203
2023-03-08,13773.578347865528,0.017772312456941507,-0.3923799116861778
2023-03-09,14167.189158916774,0.028577236874122763,-0.3750158084929581
2023-03-10,14025.09055895481,-0.010030119480160079,-0.381284474606985
2023-03-13,13862.801871386582,-0.011571311207299548,-0.3884438245000956
2023-03-14,13549.656863092463,-0.022588868484116866,-0.4022581865191124
2023-03-15,14018.904386869739,0.034631690567415586,-0.38155737699543646
2023-03-16,13741.209298674738,-0.019808615604447195,-0.39380786918793986
2023-03-17,13813.507029386323,0.005261380504447956,-0.39061846172893566
2023-03-20,13524.156472945348,-0.020946929394933568,-0.4033831337856757
2023-03-21,13718.859721429819,0.014396701847835761,-0.394793818645398
2023-03-22,13809.980943192664,0.0066420404912011285,-0.3907740146833155
2023-03-23,14039.668130961367,0.016631969929105702,-0.3806413864154986
2023-03-24,14048.701671288542,0.0006434297622215895,-0.38024287265003
2023-03-27,14172.110978133194,0.00878439230415614,-0.374798682910091
2023-03-28,14119.006644294062,-0.003747101184930589,-0.3771413755061789
2023-03-29,14268.276172076734,0.010572240069240107,-0.37055636459883357
2023-03-30,14524.67038241474,0.017969529552544987,-0.35924555859083096
2023-03-31,14567.42596538435,0.0029436525472806073,-0.35735940014719536
2023-04-03,14988.135927594636,0.028880185367682373,-0.3387998204986479
2023-04-04,15029.203989888014,0.0027400380201893213,-0.3369881068678581
2023-04-05,15294.206444503981,0.017632501015640442,-0.3252975489888239
2023-04-06,15029.711583887523,-0.017293794325073067,-0.3369657144072338
2023-04-07,15154.823643701038,0.008324315414518108,-0.33144640788332
2023-04-10,15103.347151115158,-0.0033967068041254474,-0.33371728841858517
2023-04-11,15267.308351869997,0.010855951274531334,-0.32648415576659473
2023-04-12,15259.4953561609,-0.0005117467682599016,-0.32682882532325297
2023-04-13,15027.732433209863,-0.015188111896338948,-0.33705302444963336
2023-04-14,14833.431599707057,-0.012929484495839184,-0.3456245870915753
2023-04-17,15062.044984505985,0.015412036200945098,-0.33553932953882226
2023-04-18,15380.879130564206,0.02116805164147355,-0.3214739917527719
2023-04-19,15365.386680022048,-0.0010072539034113046,-0.32215743972314503
2023-04-20,15379.719891246428,0.0009328246351923165,-0.321525131484137
2023-04-21,15453.723660350304,0.004811776132931726,-0.31826046230501825
2023-04-24,15687.123842241084,0.015103167820297882,-0.30796403565747865
2023-04-25,15593.874870274436,-0.005944300109084043,-0.3120777051158099
2023-04-26,15705.720264352958,0.007172392686805971,-0.30714365627889184
2023-04-27,15855.161820565445,0.009515103649953062,-0.30055105635385804
2023-04-28,15825.656214231816,-0.0018609464014020783,-0.30185269334850073
2023-05-04,15841.24365935643,0.0009849477907016891,-0.3011650547012299
2023-05-05,16189.942204619221,0.0220120687971891,-0.28578225180743344
2023-05-08,16253.09225971351,0.0039005732260286767,-0.2829963931812791
2023-05-09,16171.715277362764,-0.005006861528280096,-0.2865863309558978
2023-05-10,16209.446805105781,0.0023331803148819268,-0.2849218082269165
2023-05-11,16663.64946421204,0.028020861203183804,-0.2648847014658192
2023-05-12,16954.247523774928,0.017439040600739694,-0.25206499592845677
2023-05-15,16670.316613201838,-0.016746889543457,-0.2645905808273281
2023-05-16,16754.140662556954,0.005028341770589569,-0.2608926909264171
2023-05-17,16692.77393076427,-0.0036627800272581797,-0.2635998784160922
2023-05-18,16765.26654327463,0.004342754104921964,-0.2604018737652187
2023-05-19,16754.619291065763,-0.0006350780156929695,-0.2608715762756382
2023-05-22,16877.0282709801,0.007305983967037009,-0.25547151586232664
2023-05-23,17039.311050681066,0.00961560157957499,-0.24831242659421382
2023-05-24,16838.002595579263,-0.01181435414278434,-0.25719312979115994
2023-05-25,16888.122509203095,0.002976594957705376,-0.25498209460674737
2023-05-26,17072.96056736309,0.01094485535969261,-0.24682798139183715
2023-05-29,17212.980421866905,0.008201263861141759,-0.24065101893440277
2023-05-30,17415.803353973475,0.011783138488260252,-0.23170350472958745
2023-05-31,17295.738473842255,-0.006894019052174527,-0.23700015540570074
2023-06-01,17631.669391784282,0.019422756562264436,-0.2221805951671002
2023-06-02,17842.034522293,0.0119310954529775,-0.21290035760286075
2023-06-05,18061.728872790438,0.012313301502860228,-0.20320856239323115
2023-06-06,18363.45075108525,0.016705038616173035,-0.1898981306589741
2023-06-07,18538.598119696617,0.009537824398337221,-0.1821715212844346
2023-06-08,18148.52675593776,-0.021041038876851,-0.1993794820996848
2023-06-09,18559.4919854675,0.022644550439626203,-0.1812497903990914
