date,portfolio_value,portfolio_return,drawdown
2021-10-06,1697429.7592380324,0.0097726502911758,-0.055921302742100276
2021-10-07,1690563.3415242557,-0.004045185184486766,-0.05974027590123754
2021-10-08,1696826.8514985535,0.0037049839071100765,-0.056256628754947746
2021-10-11,1724288.5680806993,0.016184159602314674,-0.040982935411091215
2021-10-12,1721334.5740989288,-0.001713166830920182,-0.04262589163643127
2021-10-13,1717797.2626821387,-0.0020549819134620118,-0.044593278113535195
2021-10-14,1714960.9200505773,-0.0016511509787439649,-0.04617079885747666
2021-10-15,1716247.5981111266,0.0007502666944218805,-0.045455172575692315
2021-10-18,1714749.0998851007,-0.000873124733095143,-0.04628860927336442
2021-10-19,1709483.5172011557,-0.0030707598471973463,-0.04921722791782257
2021-10-20,1710323.49748186,0.0004913649486829874,-0.048750046589809526
2021-10-21,1703126.3062490209,-0.004208087676650374,-0.05275298979616927
2021-10-22,1707852.6587714069,0.0027751039397632404,-0.05012428088622378
2021-10-25,1682647.4608925297,-0.014758414755175281,-0.06414294071477522
2021-10-26,1695908.4437854495,0.00788102273418917,-0.056767429954596826
2021-10-27,1727654.8126016723,0.018719388380048163,-0.03911069314320603
2021-10-28,1735929.1501835359,0.004789346530053168,-0.034508661275646224
2021-10-29,1730527.204179874,-0.003111847049224903,-0.037513122649107666
2021-11-01,1722643.1826686275,-0.004555849507712734,-0.041898068015466694
2021-11-02,1715314.6164639913,-0.004254256643725224,-0.04597407952497801
2021-11-03,1727707.1553934226,0.007224644861347773,-0.03908158106102555
2021-11-04,1729140.089029218,0.0008293845582117987,-0.03828461016265616
2021-11-05,1734395.053745971,0.003039062450806568,-0.035361897033038714
2021-11-08,1733322.3370942967,-0.0006184961432849634,-0.035958521979389535
2021-11-09,1732218.2233266446,-0.0006369927531788278,-0.03657260941465246
2021-11-10,1719099.7729039309,-0.007573208875219228,-0.0438688462796627
2021-11-11,1711738.3829069496,-0.0042821191143235515,-0.047963113768808796
2021-11-12,1719872.6214538391,0.004752033738400829,-0.04343900236523612
2021-11-15,1703697.7629670342,-0.009404683977777356,-0.052435156253458515
2021-11-16,1686000.4885780425,-0.010387566840594747,-0.06227804940367343
2021-11-17,1711829.307756697,0.01531957988958721,-0.04791254306729331
2021-11-18,1682067.2031679186,-0.01738614034350222,-0.0644656692128136
2021-11-19,1656756.1855741774,-0.015047566200727142,-0.07854318398838678
2021-11-22,1648346.6641306996,-0.005075895606548392,-0.08322040259240415
2021-11-23,1649223.2772139953,0.0005318135452763717,-0.0827328467844698
2021-11-24,1689873.0091172159,0.024647803887348357,-0.060124225879707116
2021-11-25,1704592.1829044062,0.008710224796642768,-0.05193769660620062
2021-11-26,1709516.5848337384,0.0028889032688990124,-0.049198836318806394
2021-11-29,1724561.708559027,0.008800805946408446,-0.04083101978362891
2021-11-30,1753964.6756406182,0.017049530286833925,-0.024477639205238266
2021-12-01,1763627.0608779637,0.00550888246014225,-0.019103601182379526
2021-12-02,1738887.3173047986,-0.014027763647972783,-0.03286338402814082
2021-12-03,1706005.3674602804,-0.018909764604807085,-0.051151709776858345
2021-12-06,1662781.196898543,-0.02533647981781264,-0.07519218533226302
2021-12-07,1703833.0725322946,0.024688681655964315,-0.05235989960298315
2021-12-08,1729847.8060119527,0.015268358091555424,-0.03789099120820394
2021-12-09,1770256.0771442312,0.02335943716657771,-0.015416666269933654
2021-12-10,1777569.9214857009,0.004131517714244126,-0.01134884278547832
2021-12-13,1779207.3298362612,0.0009211498972663888,-0.010438146873577914
2021-12-14,1779893.0236265457,0.0003853928537646047,-0.010056776807024992
2021-12-15,1799323.8648895714,0.010916859050009345,0.0
2021-12-16,1791769.352068283,-0.004198528663294363,-0.0041985286632943986
2021-12-17,1779650.8225703011,-0.006763442785754275,-0.01093357494065006
2021-12-20,1766919.3379028002,-0.007153922840388075,-0.018009279829543035
2021-12-21,1755990.09157546,-0.006185481189148223,-0.024083364957075637
2021-12-22,1750183.2520907805,-0.0033068748579724496,-0.02731059914097611
2021-12-23,1759951.90277153,0.005581501633660295,-0.021881531661037457
2021-12-24,1799445.1988720126,0.02243998602364611,0.0
2021-12-27,1817993.977619809,0.010308054259959598,0.0
2021-12-28,1842589.41194618,0.013528886580016261,0.0
2021-12-29,1851040.2969678263,0.004586417878479098,0.0
2021-12-30,1857827.6929187044,0.0036668007509055535,0.0
2021-12-31,1885409.8995887276,0.01484648268251989,0.0
2022-01-04,1884312.8866709385,-0.0005818431939010186,-0.0005818431939009772
2022-01-05,1878439.4648405435,-0.003117009851146277,-0.0036970394340799517
2022-01-06,1906371.2462821798,0.01486967345205738,0.0
2022-01-07,1899110.363645612,-0.0038087453588739133,-0.0038087453588738773
2022-01-10,1850720.0008811892,-0.025480542727138105,-0.02919223918715841
2022-01-11,1842384.0672558406,-0.00450415709636224,-0.033564909852227154
2022-01-12,1907660.2255825032,0.03543026640687845,0.0
2022-01-13,1891704.2967871937,-0.00836413559465888,-0.008364135594658872
2022-01-14,1881174.9316874635,-0.00556607347015758,-0.013883653671582175
2022-01-17,1821917.2532327864,-0.0315003551538513,-0.04494666880394549
2022-01-18,1806199.4417675282,-0.008627072078805269,-0.05318598273127706
2022-01-19,1800340.832045127,-0.0032436117445968616,-0.05625707979763872
2022-01-20,1844408.474427804,0.024477388724566018,-0.03315671748378857
2022-01-21,1870085.6176421442,0.01392161420333204,-0.019696698309514593
2022-01-24,1824872.0167017605,-0.024177289271595025,-0.04339777480838525
2022-01-25,1906042.0198318039,0.04447983331825565,-0.0008482672799896562
2022-01-26,1905307.2497111042,-0.0003854952372795022,-0.001233435514272796
2022-01-27,1845875.790811399,-0.0311925852949526,-0.032387546766740605
2022-01-28,1832748.083598944,-0.00711191255544042,-0.03926912192169074
2022-02-07,1828443.595674296,-0.002348652257867986,-0.04152554466769287
2022-02-08,1852791.922357422,0.01331642208746775,-0.02876209426043208
2022-02-09,1874835.296342882,0.01189738238787921,-0.017206905506245485
2022-02-10,1872093.926808092,-0.0014621921937022304,-0.018643937897038776
2022-02-11,1856877.1000541723,-0.00812823893930591,-0.026620634454348036
2022-02-14,1801426.2679561656,-0.02986241367099041,-0.05568809172707845
2022-02-15,1806776.3853855298,0.002969934170791334,-0.052883547522813434
2022-02-16,1813098.7228253311,0.0034992362590860623,-0.049569363290728474
2022-02-17,1828900.6810453814,0.008715442805798317,-0.04128593943561032
2022-02-18,1821996.455324841,-0.0037750687022513377,-0.04490515088005509
2022-02-21,1823547.6261153745,0.0008513577433151533,-0.04409202348465646
2022-02-22,1822152.524915537,-0.0007650478549931794,-0.04482333883166034
2022-02-23,1839046.858579024,0.009271635295333076,-0.035967289186693674
2022-02-24,1806535.0963444095,-0.01767859371442848,-0.053010031808581215
2022-02-25,1811511.9471571601,0.0027549150984231504,-0.05040115484715535
2022-02-28,1809207.3081476346,-0.0012722184985544567,-0.05160925206416467
2022-03-01,1805497.1824068618,-0.0020506913298793455,-0.05355410874829458
2022-03-02,1774808.9486008235,-0.01699710977401162,-0.06964095345706212
2022-03-03,1802910.3020454473,0.015833452646707526,-0.0549101575491886
2022-03-04,1819614.7222490343,0.009265253065909914,-0.04615366098886098
2022-03-07,1811406.2805160112,-0.0045110877773497605,-0.050456545550243925
2022-03-08,1775930.5092912053,-0.019584657294386795,-0.06905302869177044
2022-03-09,1764629.249263651,-0.006363571079177257,-0.07497717591463537
2022-03-10,1755511.404324678,-0.005167003178020422,-0.07975677178642582
2022-03-11,1735494.918462625,-0.01140208250014377,-0.09024946099471542
2022-03-14,1718595.5381200756,-0.009737499178343533,-0.09910815612077717
2022-03-15,1726429.3556255917,0.004558267103431036,-0.09500165046507314
2022-03-16,1730479.9188720328,0.002346208510207615,-0.09287833563567038
2022-03-17,1730468.4926103845,-6.602943798314541e-06,-0.09288432530903834
2022-03-18,1739759.3535324456,0.005368985891240508,-0.0880140340498996
2022-03-21,1744894.5182601719,0.002951652317488479,-0.08532216855998609
2022-03-22,1757409.8064575815,0.007172518491196974,-0.07876162490049443
2022-03-23,1773810.5587429872,0.0093323436714315,-0.07016431178075488
2022-03-24,1772290.845689063,-0.0008567504835472693,-0.07096094895625626
2022-03-25,1766175.9356609422,-0.0034502858506518857,-0.07416639924877544
2022-03-28,1749379.513366184,-0.009510050474372679,-0.08297112352279001
2022-03-29,1785604.7214505414,0.020707461021223634,-0.06398178380780162
2022-03-30,1787962.673777186,0.0013205343256088942,-0.06274573962392471
2022-03-31,1781744.0330368974,-0.0034780595990583246,-0.06600556580098393
2022-04-01,1807304.9018786966,0.014345982569803756,-0.052606497927671136
2022-04-04,1805099.4556810285,-0.0012202955878532762,-0.05376259803821082
2022-04-05,1802166.524616576,-0.0016248030296734106,-0.05530004743570871
2022-04-06,1820029.806519331,0.009912115034183794,-0.045936072833103414
2022-04-07,1793645.3115668679,-0.014496737832509127,-0.05976688746069603
2022-04-08,1800498.9025566007,0.003821040283458088,-0.05617421886184204
2022-04-12,1774497.4470090808,-0.014441250428200408,-0.06980424332785007
2022-04-13,1780266.1601888319,0.0032508996783703337,-0.066780270241663
2022-04-14,1760571.0010482334,-0.011063041909704807,-0.07710451922294304
2022-04-15,1728233.032525794,-0.018367886613596035,-0.09405615877005624
2022-04-18,1686198.051255995,-0.024322519289175726,-0.11609099532328138
2022-04-19,1677923.984254416,-0.004906936640933612,-0.12042828080558077
2022-04-20,1677388.0206518704,-0.00031942066957452164,-0.12070923419306456
2022-04-21,1674584.1804829976,-0.0016715513252462122,-0.12217901383792595
2022-04-22,1705043.42856747,0.018189141184701274,-0.10621220398573039
2022-04-25,1635517.8827839238,-0.04077640757922496,-0.14265765944534536
2022-04-26,1647665.4846656327,0.007427373316781755,-0.1362898578217624
2022-04-27,1666983.404443786,0.011724418553365257,-0.12616335860607808
2022-04-28,1679262.1631796916,0.007365855414740774,-0.11972680424946758
2022-04-29,1706353.320224351,0.016132774047241283,-0.10552555568258137
2022-05-04,1667290.5802674994,-0.022892527294239018,-0.1260023363131173
2022-05-05,1680920.4892988184,0.008174885165567247,-0.11885750577750287
2022-05-06,1658181.9743949177,-0.013527418488060466,-0.13077708904446417
2022-05-09,1599338.3841640563,-0.03548681094084016,-0.16162303815098988
2022-05-10,1629301.6786276854,0.018734806067504384,-0.14591620835928532
2022-05-11,1628605.64868472,-0.000427195253092566,-0.1462810689008175
2022-05-12,1553635.9105647083,-0.046033082459561725,-0.18558038285339507
2022-05-13,1477901.8118214381,-0.04874636214847958,-0.22528037645164956
2022-05-16,1470137.2936128436,-0.005253744292406715,-0.22935055525208226
2022-05-17,1528356.8835978557,0.039601464596505986,-0.19883170854958065
2022-05-18,1538637.5646652314,0.00672662332843002,-0.19344255123031195
2022-05-19,1535441.8228222532,-0.002076994554382594,-0.19511776665920333
2022-05-20,1527837.4280993259,-0.004952577564254379,-0.19910400834991393
2022-05-23,1503011.310338828,-0.016249188103332562,-0.21211791796944124
2022-05-24,1495524.3954606585,-0.004981276472551505,-0.2160425764478049
2022-05-25,1511344.970244923,0.010578613650358476,-0.20774939374571577
2022-05-26,1518175.077721224,0.004519224671250516,-0.20416903526011831
2022-05-27,1535461.1636564934,0.011386095180284383,-0.1951076281481725
2022-05-30,1543958.725173228,0.005534208039816801,-0.1906531863126827
2022-05-31,1535604.4716800493,-0.005410930588342661,-0.19503250574344122
2022-06-01,1538906.487256629,0.002150303439118595,-0.19330158137216258
2022-06-02,1525017.7848667246,-0.009025046359160785,-0.2005820719981405
2022-06-03,1533868.005610381,0.005803355758523196,-0.19594276536220434
2022-06-06,1530801.9545779761,-0.00199890148382423,-0.19754999656160133
2022-06-07,1517880.5935184753,-0.008440909694986017,-0.20432340457536613
2022-06-08,1532968.2339273086,0.009939938934102647,-0.1964144278055504
2022-06-09,1549380.6849350773,0.010706321660509353,-0.18781098218789216
2022-06-10,1551562.3480121829,0.0014080871785214248,-0.1866673492453752
2022-06-13,1473679.6603217535,-0.05019629909826726,-0.2274936382490409
2022-06-14,1468667.4929096974,-0.003401124102480696,-0.2301210282553119
2022-06-15,1447337.0444549823,-0.014523674390352048,-0.24130249976091078
2022-06-16,1483760.7773012517,0.025166033707086713,-0.22220909289641144
2022-06-17,1439323.1979346762,-0.029949288353208123,-0.24550337705176006
2022-06-20,1362117.933384569,-0.05363997791523887,-0.2859745592438262
2022-06-21,1355257.9273391406,-0.0050362790748835345,-0.289570590630041
2022-06-22,1388883.1313077665,0.024810925869029474,-0.2719441792189845
2022-06-23,1417027.2175938985,0.02026382612886356,-0.2571909826545711
2022-06-24,1411775.2842178203,-0.0037063038104489937,-0.25994405854599434
2022-06-27,1447761.8553814897,0.025490296909120053,-0.2410798128689734
2022-06-28,1465084.8481795029,0.011965360693557251,-0.23199905909232876
2022-06-29,1475640.50196876,0.007204807149820213,-0.22646576042220845
2022-06-30,1435530.314200847,-0.027181544362870968,-0.2474916156714918
2022-07-01,1441328.6447901987,0.004039155796288216,-0.2444521170691759
2022-07-04,1440254.846592326,-0.0007450057984721257,-0.24501500462298276
2022-07-05,1462725.8687558693,0.015602115290019888,-0.23323564168287536
2022-07-06,1448529.6592683515,-0.00970531101606375,-0.24067732825637567
2022-07-07,1491515.8404130274,0.0296757341968326,-0.2181438704800831
2022-07-08,1511693.2259193028,0.013528106748559695,-0.2075668372979219
2022-07-11,1482271.2196123647,-0.01946294777437116,-0.2229899225582722
2022-07-12,1495944.1498511948,0.009224310678045734,-0.2158225402039774
2022-07-13,1494180.5003221785,-0.0011789541268581007,-0.21674704945639311
2022-07-14,1493763.9462826448,-0.0002787842830526263,-0.21696540806865927
2022-07-15,1494476.7450725029,0.00047718301919929103,-0.2165917572579441
2022-07-18,1491328.1675856744,-0.0021068092877389298,-0.21824224901984424
2022-07-19,1478095.0084433295,-0.008873405216886725,-0.22517910232573324
2022-07-20,1491746.2641676045,0.009235709238103696,-0.21802308180320717
2022-07-21,1493236.3461005213,0.0009988843067412284,-0.21724197733138662
2022-07-22,1479749.0503749216,-0.009032257861135621,-0.22431204963500206
2022-07-25,1455065.2364111717,-0.016681081131625503,-0.2372513632678649
2022-07-26,1453667.0849325627,-0.0009608857689829531,-0.23798427757821183
2022-07-27,1466889.3938049579,0.009095830131565983,-0.23105311200948075
2022-07-28,1486190.5074921255,0.013157852097561727,-0.22093542258642107
2022-07-29,1495123.007522595,0.006010333120444146,-0.2162529849538274
2022-08-01,1547092.4603106885,0.03475931580653422,-0.1890104749454089
2022-08-02,1540682.8122356231,-0.004143028448201547,-0.19237042761890355
2022-08-03,1568742.6625572357,0.018212606838195273,-0.17766138774622675
2022-08-04,1584739.8905204707,0.010197483848088627,-0.16927560303010925
2022-08-05,1572685.3449000912,-0.007606639860892496,-0.1755946243415164
2022-08-08,1586829.6685536639,0.008993740355907612,-0.16818013644482932
2022-08-09,1600622.729281179,0.008692212529708409,-0.16094978140437488
2022-08-10,1585907.0616145607,-0.009193714044799892,-0.1686637691833699
2022-08-11,1563690.6426213174,-0.014008651282897603,-0.18030966853971853
2022-08-12,1583074.7637105738,0.012396391307145975,-0.17014846644025272
2022-08-15,1594296.5000031234,0.00708857000931966,-0.16426600574727312
2022-08-16,1636766.9321222906,0.02663897971242105,-0.14200290482939404
2022-08-17,1635445.3216134817,-0.0008074518631039096,-0.14269569618242728
2022-08-18,1626588.4540409262,-0.005415569359309235,-0.14733848710178565
2022-08-19,1644666.0969941602,0.011113839464631474,-0.13786214392976504
2022-08-22,1630292.6090645203,-0.008739456571707292,-0.14539676028171566
2022-08-23,1650247.865798605,0.012240291480886433,-0.13493616752705406
2022-08-24,1651514.425284495,0.0007674965150022479,-0.13427223405037658
2022-08-25,1662586.482463319,0.006704184359102285,-0.12846823550265662
2022-08-26,1643767.3553171055,-0.011319186908299028,-0.13833326644152166
2022-08-29,1620555.0107532137,-0.014121429342666263,-0.15050123233639368
2022-08-30,1625073.9542726849,0.0027885159648922335,-0.14813239146060764
2022-08-31,1642932.1690902847,0.010989170536298694,-0.1387710730360192
2022-09-05,1649093.6049780005,0.0037502679682311036,-0.13554123377791216
2022-09-06,1642341.6119523197,-0.0040943661447107324,-0.13908064448383017
2022-09-07,1582989.4974988885,-0.03613871439503805,-0.17019316318998923
2022-09-08,1579633.554931115,-0.00212000305313214,-0.17195235621753635
2022-09-09,1606982.557166803,0.01731351056092279,-0.15761594459196138
2022-09-12,1613658.892010254,0.0041545782894011,-0.15411619408402566
2022-09-13,1604773.3639390958,-0.005506447561596543,-0.15877400890450555
2022-09-14,1612765.311556163,0.004980109837721959,-0.15458461107050347
2022-09-15,1617637.122814852,0.0030207812778340914,-0.1520307960916325
2022-09-16,1585699.2247660104,-0.019743549154748814,-0.16877271775071068
2022-09-19,1548078.1063350292,-0.023725254981147303,-0.18849379696936108
2022-09-20,1554845.0150139616,0.004371167482597325,-0.18494656744274762
2022-09-21,1543494.9008036924,-0.007299836382835435,-0.19089632414368396
2022-09-22,1547990.599733491,0.0029126749479104993,-0.18853966813675493
2022-09-23,1542147.5935919185,-0.0037745746922354085,-0.191602585769159
2022-09-26,1506601.2390296033,-0.02304990437362862,-0.21023606886306845
2022-09-27,1511168.7508650103,0.003031666055411529,-0.20784176836125234
2022-09-28,1463215.2851301294,-0.0317327007373807,-0.23297908846249737
2022-09-29,1423810.80701608,-0.02693006184017886,-0.2536350090429128
2022-09-30,1402203.8789879002,-0.015175420724233816,-0.2649614117945255
2022-10-03,1311477.217521337,-0.06470290292738949,-0.31252054221506975
2022-10-04,1310035.5944196305,-0.001099236099908251,-0.3132762444530123
2022-10-05,1326280.632503975,0.012400455494143453,-0.3047605570855807
2022-10-06,1302030.1062122555,-0.018284611640550907,-0.3174727402964639
2022-10-07,1274245.4709955691,-0.021339472170512956,-0.3320375117605239
2022-10-10,1267620.3296759233,-0.005199266130778921,-0.33551042650225826
2022-10-11,1235390.4419436688,-0.025425505553776078,-0.3524054098436513
2022-10-12,1260753.2687748263,0.020530211316232762,-0.33911015606049244
2022-10-13,1281439.2969334878,0.01640767362734152,-0.3282664911975083
2022-10-14,1286458.899419039,0.003917159788655825,-0.3256352037081345
2022-10-17,1262589.731558508,-0.018554162804043324,-0.33814747792784916
2022-10-18,1272426.4251279167,0.007790886717624842,-0.33299105990461075
2022-10-19,1267884.924370018,-0.003569165704368414,-0.33537172533810633
2022-10-20,1264170.7047773306,-0.002929461121665189,-0.3373187280290878
2022-10-21,1228841.6190837102,-0.02794645182024169,-0.3558383182683992
2022-10-24,1209115.0130403452,-0.01605300938462212,-0.3661790517904506
2022-10-25,1220795.5535359846,0.009660404816468566,-0.3600560848495884
2022-10-26,1215531.7265483937,-0.004311800589660086,-0.3628153954002833
2022-10-27,1238712.8511792526,0.019070768886208764,-0.35066379506811174
2022-10-28,1247346.3052964963,0.006969697705989299,-0.346138118010182
2022-10-31,1239857.9934575243,-0.006003394411940653,-0.35006350877870074
2022-11-01,1243867.6408445465,0.003233956959732613,-0.3479616421395314
2022-11-02,1244824.743586903,0.000769457063539617,-0.34745992661937675
2022-11-03,1242098.0937296313,-0.0021903885437035294,-0.34888924292041723
2022-11-04,1228137.5257335987,-0.011239505210183,-0.35620740566701947
2022-11-07,1211922.5570061514,-0.013202893314217048,-0.36470733060648086
2022-11-08,1201269.8882224325,-0.008789892326152043,-0.37029148476604357
2022-11-09,1201071.2720433103,-0.00016533851474119998,-0.37039559983667236
2022-11-10,1183541.8182034544,-0.014594848988465354,-0.3795845809795293
2022-11-11,1184461.740359991,0.0007772620640757602,-0.3791023556103571
2022-11-14,1177251.666138774,-0.006087215800677441,-0.38288189356188906
2022-11-15,1176406.956326983,-0.0007175269622352438,-0.38332469244214207
2022-11-16,1196720.457797093,0.017267410194116522,-0.37267630694995746
2022-11-17,1219079.0625969584,0.01868323103711511,-0.36095587345764724
2022-11-18,1226661.7804435147,0.006220037796730899,-0.3569809948367749
2022-11-21,1221305.162737661,-0.004366825306904772,-0.3597889465013425
2022-11-22,1217194.0450993618,-0.003366167411495728,-0.36194400408610916
2022-11-23,1207719.7886444144,-0.007783686169918766,-0.3669104317171379
2022-11-24,1211390.3966077922,0.0030392877535753435,-0.36498629034533936
2022-11-25,1230923.1089619582,0.0161242093456104,-0.3547471963535349
2022-11-28,1251056.9236639978,0.01635667943468753,-0.3441930030899564
2022-11-29,1270843.3583216183,0.015815774872714464,-0.3338209072668762
2022-11-30,1286305.6729793765,0.01216697129233836,-0.3257155253700361
2022-12-01,1279195.7771415904,-0.005527376569301833,-0.3294425495761498
2022-12-02,1345421.1116489384,0.051771070301162805,-0.294727072669288
2022-12-05,1346186.137577986,0.0005686144824278878,-0.29432604426874354
2022-12-06,1270361.5849992582,-0.05632545935671947,-0.3340734539813799
2022-12-07,1266690.1608205915,-0.002890062342895145,-0.33599802321516237
2022-12-08,1312268.8205846832,0.035982485041618224,-0.31210558201789707
2022-12-09,1328561.1170965233,0.012415365096139963,-0.30356512167105243
2022-12-12,1302920.7195344153,-0.019299373760195006,-0.3170058786875587
2022-12-13,1320368.624876451,0.013391379137995917,-0.3078596454600415
2022-12-14,1323457.967110536,0.0023397573797802156,-0.3062402049576629
2022-12-15,1322697.8112260683,-0.0005743710063775959,-0.30663868046932563
2022-12-16,1330271.1638556572,0.005725686218962585,-0.3026687111173273
2022-12-19,1298372.05296202,-0.023979404921610808,-0.3193903004579536
2022-12-20,1242030.4463593783,-0.043394038306745535,-0.3489247038318237
2022-12-21,1224967.5164877085,-0.013737932046420043,-0.3578691320076849
2022-12-22,1228603.114068895,0.0029679134607674138,-0.3559633431609962
2022-12-23,1223901.6692330036,-0.0038266587330397965,-0.35842785165828694
2022-12-26,1154776.2484061315,-0.056479554333961984,-0.3946635606697093
2022-12-27,1192043.7800674092,0.032272513149379005,-0.3751278324716242
2022-12-28,1187610.0767358239,-0.0037194131673036024,-0.3774519902394109
2022-12-29,1182777.8664853477,-0.00406885251745054,-0.37998504627615903
2022-12-30,1179616.6260797523,-0.0026727253655743433,-0.38164217597001227
2023-01-03,1254284.7343746498,0.0632986231662771,-0.34250097708481897
2023-01-04,1250508.2667283781,-0.0030108535508520684,-0.344480610352645
2023-01-05,1261252.338278669,0.008591763714125398,-0.3388485426467671
2023-01-06,1245591.9968931747,-0.012416501369477723,-0.34705773062242584
2023-01-09,1242748.105126677,-0.0022831647711216447,-0.34854850540944493
2023-01-10,1252552.3447859157,0.007889160819311129,-0.34340909980263945
2023-01-11,1263736.5015041889,0.008929093274887933,-0.3375463384113345
2023-01-12,1259203.4945231078,-0.003586987457975165,-0.33992255138694283
2023-01-13,1257184.7321391718,-0.0016032058302860245,-0.3409807914009997
2023-01-16,1268863.548037748,0.009289657756743555,-0.3348587284979949
2023-01-17,1323172.2369836485,0.04280104746478594,-0.30638998536564943
2023-01-18,1337951.8369258523,0.011169823193914501,-0.2986424841366553
2023-01-19,1338939.417556765,0.0007381286856945886,-0.2981247920352691
2023-01-27,1360498.647078878,0.016101721436697483,-0.28682339295329684
2023-01-30,1348830.2727427294,-0.008576542403185523,-0.29293998236459295
2023-01-31,1359096.609806199,0.007611289033863249,-0.2875583442060813
2023-02-01,1296054.5051524104,-0.0463853004995563,-0.32060516449848364
2023-02-02,1303108.5977452914,0.005442743777239056,-0.31690739248526933
2023-02-03,1293793.0254192608,-0.007148730613970981,-0.3217906375207872
2023-02-06,1307331.2689263287,0.010463994812988632,-0.31469385826968443
2023-02-07,1264662.8454277616,-0.032637805361765464,-0.33706074673670083
2023-02-08,1283704.5428175773,0.015056738211815563,-0.3270790439499788
2023-02-09,1272922.1110865239,-0.008399465275231721,-0.3327312201532966
2023-02-10,1262492.8319632183,-0.00819317932532698,-0.3381982729247728
2023-02-13,1230449.7701671764,-0.025380787110065313,-0.3549953216687426
2023-02-14,1239509.6263804673,0.007363044337892809,-0.3502461236240413
2023-02-15,1255506.7637663097,0.012906021095258841,-0.3418603863888071
2023-02-16,1274408.0429015239,0.015054701161874698,-0.331952291183099
2023-02-17,1272541.44561172,-0.0014646778951222686,-0.3329307658950902
2023-02-20,1315677.802139478,0.03389780087439285,-0.31031858582796823
2023-02-21,1313687.6327369532,-0.001512657125694769,-0.3113618373335748
2023-02-22,1280870.8399985605,-0.02498066657598191,-0.32856447766664154
2023-02-23,1282446.592109432,0.0012302193645639303,-0.327738464685011
2023-02-24,1260425.734456093,-0.017170974439659075,-0.3392818503246706
2023-02-27,1232836.5470955526,-0.02188878456408689,-0.353744167560496
2023-02-28,1228130.9417938034,-0.003816893093277595,-0.3562108569838247
2023-03-01,1266251.1009832558,0.031039165199904652,-0.3362281794198406
2023-03-02,1263813.3847529567,-0.0019251444112515824,-0.33750603603057683
2023-03-03,1254367.451640389,-0.007474151822196618,-0.3424576164985731
2023-03-06,1257213.1638529124,0.0022686432183822887,-0.34096588742944367
2023-03-07,1264609.1344675135,0.005882829441536403,-0.33708890214903675
2023-03-08,1268462.979880812,0.003047459731437942,-0.33506870727281246
2023-03-09,1273163.4357425973,0.0037056310955380835,-0.33260471719808626
2023-03-10,1268617.7665306602,-0.003570373672635238,-0.3349875677450431
2023-03-13,1263737.4946061221,-0.0038469206827240737,-0.3375458178249534
2023-03-14,1252074.7077251563,-0.009228804977888774,-0.34365947827903376
2023-03-15,1270837.2786214335,0.01498518481406421,-0.33382409426008564
2023-03-16,1261018.796211469,-0.0077259949602796075,-0.3389709659504918
2023-03-17,1252302.7360907316,-0.006911919272673286,-0.3435399452707353
2023-03-20,1237284.759699927,-0.011992289051196653,-0.3514124039976131
2023-03-21,1244718.9396557505,0.006008463207472599,-0.34751538929020964
2023-03-22,1247513.0487925326,0.002244771126849566,-0.3460507106753745
2023-03-23,1251652.1419074754,0.0033178756077535034,-0.3438809882796168
2023-03-24,1251570.16781725,-6.549270958021935e-05,-0.34392395929150144
2023-03-27,1259451.2990675524,0.006296995128964312,-0.3397926516589297
2023-03-28,1267326.2581656096,0.006252690440580994,-0.3356645794831561
2023-03-29,1272518.3459022352,0.004096883263620746,-0.33294287481741025
2023-03-30,1272055.0206399616,-0.00036410104716025544,-0.333185751015205
2023-03-31,1277944.236115836,0.004629686122312096,-0.33009861034052
2023-04-03,1298137.5660184189,0.01580141709779005,-0.31951321906812147
2023-04-04,1294927.8755355612,-0.002472534935339786,-0.32119574640701254
2023-04-05,1294506.4515121963,-0.00032544208162228966,-0.3214166578763158
2023-04-06,1289983.4404900488,-0.003494004233709265,-0.32378763094662055
2023-04-07,1284492.77504906,-0.004256384437697304,-0.32666585075083765
2023-04-10,1280229.0204953824,-0.0033194071905266725,-0.3289009209674826
2023-04-11,1279996.1485620465,-0.00018189865220025496,-0.32902299298545146
2023-04-12,1279833.8308154254,-0.00012681112111449138,-0.32910808033195293
2023-04-13,1273825.5706173861,-0.004694562726327627,-0.33225762453142094
2023-04-14,1267908.5020552606,-0.004645116802968561,-0.335359365859764
2023-04-17,1272984.1219112128,0.004003143639879902,-0.3326987139323998
2023-04-18,1270935.0641166884,-0.0016096491380016224,-0.3337728348723059
2023-04-19,1269132.9645194295,-0.0014179320786239708,-0.3347174997413912
2023-04-20,1267834.3615836503,-0.0010232205545704894,-0.33539823047025175
2023-04-21,1264755.2958081616,-0.002428602559440538,-0.3370122840287404
2023-04-24,1269713.6644674235,0.003920417392752364,-0.3344130954558656
2023-04-25,1270664.474690715,0.0007488383010279962,-0.3339146784890804
2023-04-26,1284963.7472873016,0.01125338189695349,-0.32641896599016296
2023-04-27,1278221.4777486455,-0.0052470503956939425,-0.32995327962119614
2023-04-28,1282158.479621823,0.003080062369247528,-0.32788949393211975
2023-05-04,1269757.0623966523,-0.009672296695201293,-0.33439034615877017
2023-05-05,1288619.0382713815,0.014854791072496484,-0.324502853815122
2023-05-08,1300503.7043560557,0.009222792564524568,-0.3182728837579305
2023-05-09,1294520.3956367369,-0.004600762534760668,-0.3214093483332675
