date,portfolio_value,portfolio_return,drawdown
2021-10-01,1260844.2078829445,-0.00360474162474546,-0.04140216122232532
2021-10-04,1271457.7210218715,0.008417783158752001,-0.03333289247904647
2021-10-05,1281187.8910066737,0.007652767232387387,-0.025935214113983474
2021-10-06,1299529.5697911107,0.014316150592108199,-0.011990355952769649
2021-10-07,1295213.902579277,-0.003320945757723273,-0.015271482388757862
2021-10-08,1303012.6824239322,0.0060212292572870895,-0.00934220622803228
2021-10-11,1338169.9854577377,0.02698155091507163,0.0
2021-10-12,1335184.4799470252,-0.0022310360740092337,-0.002231036074009096
2021-10-13,1328190.6766164189,-0.00523808015719569,-0.007457429885415645
2021-10-14,1327915.4636791528,-0.00020720890615429874,-0.0076630935456807325
2021-10-15,1332213.2992761503,0.0032365280129277424,-0.004451367349679325
2021-10-18,1337659.919589523,0.0040883995951188756,-0.0003811667230304572
2021-10-19,1330850.642824441,-0.005090439404936038,-0.005469665821859704
2021-10-20,1329676.596153492,-0.0008821776337403393,-0.00634701823874817
2021-10-21,1326017.5725472753,-0.0027518147020122543,-0.009081367122657058
2021-10-22,1319184.9991231232,-0.005152702019647298,-0.01418727556359023
2021-10-25,1291706.554232547,-0.02082986458217881,-0.03472162111698929
2021-10-26,1303272.9545741912,0.008954356005816035,-0.026078174867753767
2021-10-27,1328840.6503504503,0.01961806671927195,-0.0069717115229543936
2021-10-28,1337383.154497409,0.006428539151557358,-0.0005879902918757285
2021-10-29,1328738.6782571624,-0.0064637244840243194,-0.007047914168654135
2021-11-01,1314918.6564715682,-0.010400857604086005,-0.017375467421066215
2021-11-02,1313827.1011257123,-0.0008301314613521904,-0.01819117496025635
2021-11-03,1333930.6423792706,0.015301512075929492,-0.0031680153676566514
2021-11-04,1335419.1089382095,0.0011158500387125113,-0.0020557003590147005
2021-11-05,1334648.6596749616,-0.0005769344306152105,-0.002631448785313739
2021-11-08,1332754.0382557812,-0.001419565670295406,-0.004047278941250454
2021-11-09,1326580.7170218371,-0.004632003398033853,-0.008660535329475638
2021-11-10,1310490.0927412603,-0.012129397083880476,-0.020684885341385906
2021-11-11,1297393.4072569944,-0.009993731014685266,-0.030471897175899598
2021-11-12,1311253.083229202,0.010682708802652478,-0.020114710777441647
2021-11-15,1298590.0307783221,-0.009657214623812036,-0.029577673322180198
2021-11-16,1283128.3584751391,-0.011906507778991588,-0.041132014303676745
2021-11-17,1284190.7316614287,0.0008279555036504569,-0.04033811427764522
2021-11-18,1258735.3244945481,-0.019822138985497516,-0.05936066555551833
2021-11-19,1248507.398326592,-0.008125557429686977,-0.06700388448816941
2021-11-22,1262905.496089384,0.011532248653144036,-0.056244341291669775
2021-11-23,1267583.1537549242,0.0037038857460236674,-0.052748778159650955
2021-11-24,1286860.3469220593,0.015207833198185574,-0.03834313958112523
2021-11-25,1288715.820959209,0.0014418612257250157,-0.03695656384163504
2021-11-26,1289915.566652811,0.0009309621827322638,-0.036060006822242974
2021-11-29,1283792.6633669017,-0.004746747340833737,-0.040635586421582715
2021-11-30,1282363.1311003813,-0.00111352269514558,-0.041703860469017306
2021-12-01,1290896.9102595565,0.006654729032838228,-0.035326659327223564
2021-12-02,1273190.9898818182,-0.013715983233841777,-0.04855810269402561
2021-12-03,1248934.519360174,-0.01905171393326912,-0.06668470154562589
2021-12-06,1218318.9024209797,-0.02451338838394696,-0.0895634219413175
2021-12-07,1247704.6215782538,0.024119891022687304,-0.06760379089547364
2021-12-08,1266281.748613041,0.014889042417177572,-0.05372130418850074
2021-12-09,1296070.3150744692,0.02352443798076995,-0.03146062969635943
2021-12-10,1299692.6911589366,0.0027948916369242237,-0.028753667110265835
2021-12-13,1301079.9941060024,0.0010674084393200503,-0.027716950577880595
2021-12-14,1301433.6915719153,0.00027184913111811247,-0.027452636275694275
2021-12-15,1314454.1731757969,0.010004721476170386,-0.01772257077924866
2021-12-16,1309252.754650104,-0.003957093850693816,-0.02160953475409333
2021-12-17,1302212.0788645004,-0.005377629155712832,-0.02687095584567112
2021-12-20,1290538.2343777858,-0.008964626174327901,-0.03559469394589565
2021-12-21,1282436.0914646666,-0.006278111486581062,-0.0416493379755537
2021-12-22,1278613.709332685,-0.002980563442827,-0.04450576292419284
2021-12-23,1284567.8793422182,0.004656738752348169,-0.04005627588275662
2021-12-24,1312581.796325494,0.02180804723034242,-0.019121777808736917
2021-12-27,1326480.8663508305,0.010589107714464785,-0.0087351526591809
2021-12-28,1344087.9401077759,0.013273522599223453,0.0
2021-12-29,1349315.12660627,0.003889021203534459,0.0
2021-12-30,1354612.3219982064,0.003925840070628734,0.0
2021-12-31,1374554.2852995703,0.01472152805457083,0.0
2022-01-04,1376210.458619447,0.001204880256523289,0.0
2022-01-05,1372032.5155038934,-0.003035831539708611,-0.0030358315397084334
2022-01-06,1393704.587976571,0.015795596844669933,0.0
2022-01-07,1387109.477507607,-0.004732072008558751,-0.004732072008558741
2022-01-10,1351963.5539045876,-0.02533752683037724,-0.029949699837455768
2022-01-11,1345404.0542482033,-0.004851831720936528,-0.03465622065468843
2022-01-12,1392693.8442481721,0.035149135942208594,-0.000725220923514569
2022-01-13,1379222.2829878484,-0.009673024201235187,-0.010391230045205258
2022-01-14,1370832.5560861528,-0.0060829403680462855,-0.016410961180535755
2022-01-17,1325475.0359948506,-0.03308757141047325,-0.04895553374103356
2022-01-18,1312941.025265729,-0.009456240509059622,-0.05794883894878844
2022-01-19,1309001.1015496436,-0.003000838301391345,-0.06077578215474122
2022-01-20,1340585.3690549864,0.024128526299903155,-0.03811368591295583
2022-01-21,1358482.84219281,0.013350491174195123,-0.025272031166157727
2022-01-24,1323694.4321359417,-0.025608280779398317,-0.05023313867558721
2022-01-25,1381790.242010283,0.04388913971678236,-0.008548688200550103
2022-01-26,1381992.0372917943,0.00014603901183868318,-0.008403897630688939
2022-01-27,1340464.1323631636,-0.03004930839544531,-0.03820067471450583
2022-01-28,1332027.2851836141,-0.006293974583770374,-0.04425421522254014
2022-02-07,1324984.1234810418,-0.005287550623710767,-0.04930776944294912
2022-02-08,1342748.9818668545,0.013407600944787526,-0.03656126739433041
2022-02-09,1360574.579443377,0.013275450450715784,-0.023771184237323384
2022-02-10,1358862.7238449377,-0.0012581857873160442,-0.024999461458484418
2022-02-11,1353881.0992846512,-0.0036660248845379745,-0.028573837695215487
2022-02-14,1331492.3326585714,-0.016536730321377043,-0.04463805016837996
2022-02-15,1330816.0124694677,-0.0005079414822866408,-0.04512331813329762
2022-02-16,1335415.0386677468,0.0034557941557564905,-0.041823460876634466
2022-02-17,1343194.0806647653,0.0058251867560060525,-0.03624190359101742
2022-02-18,1341537.882572212,-0.0012330296242324412,-0.037430245874483625
2022-02-21,1341042.2048343965,-0.0003694847117289844,-0.03778590068260557
2022-02-22,1342430.7255823268,0.0010354042124286898,-0.036789620150914026
2022-02-23,1351799.6655571999,0.006979086366493097,-0.030067291720844547
2022-02-24,1338585.692184088,-0.009775097382987796,-0.03954847839921827
2022-02-25,1342319.9964311998,0.002789738653951112,-0.03686906966416248
2022-02-28,1344997.3782059036,0.0019945927810223643,-0.034948015663335275
2022-03-01,1340101.5517266723,-0.00364002678262588,-0.03846083073294704
2022-03-02,1317323.6985436503,-0.016997109774012063,-0.05480421754499143
2022-03-03,1338181.4809449273,0.015833452646707876,-0.039838504881621994
2022-03-04,1350580.0710139964,0.009265253065910084,-0.030942365645207692
2022-03-07,1344487.4857633128,-0.004511087777349859,-0.0353138696950932
2022-03-08,1318156.1591180465,-0.019584657294386812,-0.05420691695376301
2022-03-09,1309767.9787060437,-0.006363571079177281,-0.06022553846392176
2022-03-10,1303000.4033975997,-0.005167003178020786,-0.06508135609330146
2022-03-11,1288143.4853003395,-0.011402082500144005,-0.0757413756020483
2022-03-14,1275600.1891706388,-0.009737499178343587,-0.08474134319770033
2022-03-15,1281414.715550066,0.004558267103431151,-0.08056934977126773
2022-03-16,1284421.1816607951,0.0023462085102078792,-0.07841217375515519
2022-03-17,1284412.7006999191,-6.602943798453224e-06,-0.0784182589477771
2022-03-18,1291308.694368507,0.005368985891240487,-0.073470299582443
2022-03-21,1295120.1886688322,0.002951652317487851,-0.07073550604498402
2022-03-22,1304409.4621703816,0.007172518491196799,-0.06407033927887917
2022-03-23,1316582.659559623,0.009332343671431676,-0.05533592203274307
2022-03-24,1315454.6767294153,-0.0008567504835472697,-0.05614526343833137
2022-03-25,1310915.982071122,-0.0034502858506519096,-0.05940183208096084
2022-03-28,1298449.1049139637,-0.009510050474372774,-0.06834696813397345
2022-03-29,1325336.6891420125,0.020707461021223672,-0.04905479929130274
2022-03-30,1327086.8417330133,0.0013205343256088953,-0.04779904351199393
2022-03-31,1322471.15460434,-0.0034780595990582153,-0.05111085518893943
2022-04-01,1341443.302737362,0.014345982569803855,-0.03749810805680398
2022-04-04,1341530.9150811725,6.531199912186605e-05,-0.037435245134082584
2022-04-05,1322232.0512376954,-0.014385701907070326,-0.05128241476383588
2022-04-06,1311725.9658629207,-0.007945719788701388,-0.058820658854735974
2022-04-07,1286584.406518235,-0.019166777207270107,-0.07686003359855242
2022-04-08,1284650.9249319946,-0.001502801974316376,-0.07824733016263097
2022-04-12,1239522.7186019395,-0.03512876957796449,-0.11062736730922162
2022-04-13,1223695.6143199678,-0.012768708507273761,-0.12198350721039675
2022-04-14,1209111.9482733095,-0.011917723554776926,-0.1324474650479981
2022-04-15,1163957.7546154764,-0.03734492386938708,-0.16484614841847445
2022-04-18,1119889.8007071717,-0.03786044101133474,-0.19646544155166568
2022-04-19,1121112.6251784072,0.001091914999550207,-0.19558805011463898
2022-04-20,1105633.8439281357,-0.013806624689297602,-0.20669426400229218
2022-04-21,1094405.8219275344,-0.010155280667521945,-0.21475050640650395
2022-04-22,1080269.4413459764,-0.012916945705442405,-0.2248935314804772
2022-04-25,1021566.8505906234,-0.054340693634924525,-0.26701335462074505
2022-04-26,1051174.7817943431,0.028982862146125485,-0.24576930372276706
2022-04-27,1062797.9760568852,0.011057337432221814,-0.23742952041229015
2022-04-28,1068126.3119218354,0.00501349831763766,-0.2336063745957968
2022-04-29,1070866.9964641815,0.002565880562772377,-0.23163990008893953
2022-05-04,1059340.3038549859,-0.010763888183364339,-0.23991044228894076
2022-05-05,1057713.0193718397,-0.001536130058701962,-0.2410780387058462
2022-05-06,1030037.9706689175,-0.026164988230321394,-0.26093522289084037
2022-05-09,972310.2775754387,-0.056044237918714566,-0.3023555450964879
2022-05-10,977424.9760388476,0.005260356268333368,-0.29868568671506823
2022-05-11,981494.6271069414,0.0041636454642142535,-0.2957656625555709
2022-05-12,921081.7640801878,-0.061551903961845435,-0.3391126268605842
2022-05-13,863972.5832495504,-0.06200229236724479,-0.38008915899179463
2022-05-16,858228.9593497736,-0.0066479238012090965,-0.3842102790263606
2022-05-17,908674.9081950067,0.05877912682351425,-0.3480146969206346
2022-05-18,927655.826501306,0.020888568766582617,-0.3343956570824602
2022-05-19,923332.629762188,-0.004660345588970435,-0.33749760334597556
2022-05-20,920715.8169499512,-0.002834095458004974,-0.33937519837925
2022-05-23,899181.4479800634,-0.02338872491755869,-0.3548263701380746
2022-05-24,885362.0291739323,-0.015368887822558316,-0.3647419712814953
2022-05-25,910339.9152147771,0.028212059268173002,-0.3468200341247061
2022-05-26,918521.2906915634,0.008987165497248525,-0.3409497976718978
2022-05-27,927965.5385480286,0.010282013005223339,-0.33417343492046514
2022-05-30,939215.839366199,0.012123619197943008,-0.3261012071935665
2022-05-31,948671.2678823114,0.010067364837557578,-0.31931682218279445
2022-06-01,948618.6654245264,-5.544856217935487e-05,-0.3193545650863041
2022-06-02,940057.3379375633,-0.009025046416445782,-0.3254974217295421
2022-06-03,945512.8250579367,0.005803355710559666,-0.3215830433401491
2022-06-06,943622.8381059943,-0.001998901444649061,-0.32293913197489077
2022-06-07,935657.8030085388,-0.0084409096259716,-0.32865414157317263
2022-06-08,944958.1843801913,0.009939938876956815,-0.32198100477511193
2022-06-09,955075.2106230815,0.010706321623666453,-0.31472191534527905
2022-06-10,956420.0397843649,0.0014080871813289552,-0.31375698405863117
2022-06-13,908411.2934573116,-0.05019629904228836,-0.3482038437025059
2022-06-14,905321.6738706053,-0.0034011241482341517,-0.35042068334941556
2022-06-15,892173.0766720292,-0.01452367437792655,-0.35985496182708465
2022-06-16,914625.5344212989,0.025166033739800208,-0.34374505019805934
2022-06-17,887233.1505533361,-0.029949288355801698,-0.3633994189245999
2022-06-20,839641.9840304583,-0.05363997782679443,-0.39754665997800875
2022-06-21,835413.3126853412,-0.00503627906362972,-0.4005807831211753
2022-06-22,856140.6904302075,0.0248109258377036,-0.38570863738550043
2022-06-23,873489.3764949088,0.02026382609613335,-0.3732607440411233
2022-06-24,870251.9594723398,-0.003706303831146785,-0.3755836301466138
2022-06-27,892434.9402619026,0.025490296859559013,-0.3596670715150828
2022-06-28,903113.246215906,0.011965360691581349,-0.3520052570630643
2022-06-29,909620.0029575146,0.007204807114580995,-0.3473365799289412
2022-06-30,884895.1265274938,-0.027181544325796517,-0.3650769796114286
2022-07-01,888469.3557945397,0.004039155782303681,-0.3625124266223084
2022-07-04,887807.4409924736,-0.0007450057762251449,-0.3629873585467466
2022-07-05,901659.1151379982,0.015602115397951562,-0.353048613804839
2022-07-06,892908.2330777363,-0.00970531092443129,-0.359327478160855
2022-07-07,919405.940606621,0.02967573435575856,-0.3403150505937226
2022-07-08,931843.76253456,0.013528106985835545,-0.331390762021209
2022-07-11,913707.3362471535,-0.01946294756330881,-0.3444038685603341
2022-07-12,922135.6566213239,0.009224310717245469,-0.33835644613891047
2022-07-13,921048.5009752279,-0.0011789541357496876,-0.33913649354312714
2022-07-14,920791.7271127981,-0.0002787843008897154,-0.3393207319137581
2022-07-15,921231.1130637507,0.00047718277436134337,-0.3390054671476498
2022-07-18,919290.2548973077,-0.002106809180584652,-0.34039805649777943
2022-07-19,911133.0199905664,-0.008873405176749704,-0.34625097179784625
2022-07-20,919547.9796165357,0.009235709211873675,-0.340213135875826
2022-07-21,920466.5015251121,0.0009988841571481023,-0.33955408523015806
2022-07-22,912152.610667227,-0.009032257930201562,-0.34551940308130724
2022-07-25,896936.9187649238,-0.016681081350162583,-0.35643684716061086
2022-07-26,896075.0648311581,-0.0009608857833082818,-0.3570552378448354
2022-07-27,904225.6115459419,0.009095830287744324,-0.3512071214038778
2022-07-28,916123.2784649199,0.0131578521632856,-0.3426704006227176
2022-07-29,921629.4846082521,0.006010333186335471,-0.33871963071721967
2022-08-01,953664.6949072678,0.03475931579232474,-0.3157339775340543
2022-08-02,949713.6349462215,-0.004143028448201539,-0.3185689111312685
2022-08-03,967010.3959883704,0.018212606838195273,-0.306158274622379
2022-08-04,976871.4688823958,0.010197483848088622,-0.29908283483471065
2022-08-05,969440.7594282263,-0.0076066398608925,-0.3044144592824407
2022-08-08,978159.6579089576,0.008993740355907606,-0.2981585435339035
2022-08-09,986662.029543489,0.008692212529708414,-0.29205798843214015
2022-08-10,977590.9409850043,-0.009193714044799893,-0.2985666048467954
2022-08-11,963896.2103954256,-0.0140086512828976,-0.30839274067767564
2022-08-12,975845.0449989623,0.012396391307145977,-0.29981930646025334
2022-08-15,982762.3909186852,0.00708857000931966,-0.2948560265949228
2022-08-16,1008942.1783124985,0.02663897971242105,-0.2760717105930489
2022-08-17,1008127.5060708559,-0.000807451863103904,-0.27665624783908427
2022-08-18,1002667.9216387018,-0.005415569359309231,-0.28057356609953465
2022-08-19,1013811.4119561301,0.011113839464631474,-0.27257797620655255
2022-08-22,1004951.2511494383,-0.0087394565717073,-0.2789352493927987
2022-08-23,1017252.1473875889,0.01224029148088643,-0.270109206668774
2022-08-24,1018032.8848655873,0.0007674965150022435,-0.26954901802856
2022-08-25,1024857.965009355,0.006704184359102289,-0.26465193998013625
2022-08-26,1013257.4061489552,-0.011319186908299032,-0.2729754821141561
2022-08-29,998948.7632820895,-0.014121429342666266,-0.283242107473867
2022-08-30,1001734.347856611,0.0027885159648922287,-0.28124341664759533
2022-08-31,1012742.5774372753,0.010989170536298696,-0.2733448779790484
2022-09-05,1016540.6334855021,0.0037502679682311067,-0.2706197265509821
2022-09-06,1012378.5439310363,-0.004094366144710736,-0.27360607644921164
2022-09-07,975792.484872248,-0.03613871439503806,-0.2998570189907047
2022-09-08,973723.8018250956,-0.002120003053132135,-0.30134132424807336
2022-09-09,990582.3791514162,0.0173135105609228,-0.28924508988696207
2022-09-12,994697.831197702,0.0041545782894010985,-0.28629220296832125
2022-09-13,989220.579750578,-0.005506447561596541,-0.29022219752697875
2022-09-14,994147.006891471,0.004980109837721958,-0.2866874261102861
2022-09-15,997150.1075573034,0.0030207812778340936,-0.2845326648418366
2022-09-16,977462.8253940827,-0.01974354915474882,-0.29865852934214887
2022-09-19,954272.2706270154,-0.023725254981147297,-0.3152980345623593
2022-09-20,958443.5545459244,0.00437116748259733,-0.3123050875957678
2022-09-21,951447.0734155559,-0.007299836382835437,-0.3173251479376271
2022-09-22,954218.3294705562,0.002912674947910502,-0.3153367379984565
2022-09-23,950616.5611132694,-0.003774574692235407,-0.31792105061991094
2022-09-26,928704.9402836208,-0.023049904373628617,-0.33364290517838713
2022-09-27,931520.4635265718,0.003031666055411524,-0.33162273299323375
2022-09-28,901960.8034267368,-0.031732700737380715,-0.3528321487868279
2022-09-29,877670.9432130374,-0.026930061840178873,-0.3702604190409742
2022-09-30,864351.9173923444,-0.01517542072423381,-0.37981698212873016
2022-10-03,808425.8391862046,-0.06470290292738949,-0.4199446237312704
2022-10-04,801910.6875802759,-0.008059059087580785,-0.424619324282689
2022-10-05,808219.9959942211,0.007867844277001912,-0.42009231872614905
2022-10-06,787460.755161818,-0.02568513639268037,-0.43498732661483086
2022-10-07,766091.3655982397,-0.027137085148055493,-0.45032012364221463
2022-10-10,762080.4698319816,-0.005235531878271642,-0.4531979901577301
2022-10-11,737387.8734114297,-0.032401560462500714,-0.4709152285406514
2022-10-12,757542.9911705727,0.02733312885374413,-0.45645368630779914
2022-10-13,772038.106525462,0.019134379862047433,-0.4460532646689971
2022-10-14,776364.3429413184,0.005603656580277418,-0.4429491374004363
2022-10-17,766488.5851070206,-0.012720519591204741,-0.45003511381143146
2022-10-18,767195.304347789,0.0009220218728629153,-0.4495280341570591
2022-10-19,762590.5916170152,-0.006002008490769528,-0.4528319715699789
2022-10-20,757423.7305531806,-0.006775406254198103,-0.45653925725190103
2022-10-21,731680.636867029,-0.033987704171019546,-0.47501024020498595
2022-10-24,714828.670741812,-0.023031860180659024,-0.48710173094886255
2022-10-25,724074.4381896618,0.012934242604252183,-0.48046778030565396
2022-10-26,722601.4646758428,-0.002034284648277032,-0.48152465672446354
2022-10-27,740866.7912070692,0.02527717894873108,-0.4684190626919831
2022-10-28,746859.6308873228,0.008088957085645328,-0.46411912730255145
2022-10-31,738811.9320724896,-0.010775383327750646,-0.469893449123876
2022-11-01,740792.0714942847,0.002680167084254522,-0.46847267499507017
2022-11-02,738107.5971860205,-0.0036237892001857513,-0.4703988179750266
2022-11-03,739724.2522930214,0.0021902702440190383,-0.46923884826483997
2022-11-04,732020.395065881,-0.010414498650354778,-0.4747664595632466
2022-11-07,719877.800561777,-0.016587781687436656,-0.48347891886693095
2022-11-08,716528.7178199574,-0.004652293402027414,-0.4858819264846944
2022-11-09,717237.2732070406,0.0009888722802891047,-0.4853735293729995
2022-11-10,704658.2911068667,-0.017538104292779813,-0.4943991020866809
2022-11-11,702191.7047182062,-0.0035004007187454836,-0.49616890783313505
2022-11-14,694333.3730144731,-0.011191148586534229,-0.5018073564480903
2022-11-15,683594.1426703556,-0.015466965526218008,-0.509512884891323
2022-11-16,695372.0473698643,0.017229382120654585,-0.5010620949598582
2022-11-17,705232.092523935,0.014179524747025374,-0.49398739258811253
2022-11-18,704181.9310591494,-0.0014891005045264676,-0.49474089621710626
2022-11-21,701132.928488988,-0.004329850619108372,-0.49692859266043077
2022-11-22,700700.4301264323,-0.0006168564404580656,-0.49723891549805854
2022-11-23,701025.0250866814,0.0004632435578647326,-0.497006014664518
2022-11-24,699811.6478257034,-0.001730861549240666,-0.4978766276132345
2022-11-25,708036.7894951642,0.011753364916140051,-0.4919749883846499
2022-11-28,722983.8165071625,0.021110523116539763,-0.4812503146331636
2022-11-29,729554.9493964678,0.009088907302311874,-0.476535446829761
2022-11-30,738354.9092956202,0.012062093343938464,-0.47022136852717855
2022-12-01,743042.3602991403,0.006348506584715368,-0.46685806539683194
2022-12-02,781510.458676262,0.05177107044292177,-0.4392567367444157
2022-12-05,781954.8367582599,0.0005686143762563749,-0.43893789006353967
2022-12-06,737910.870309003,-0.05632546072846022,-0.4705399719029928
2022-12-07,735778.2595666025,-0.002890065491930705,-0.47207014605955255
2022-12-08,762253.3916492715,0.03598248757480778,-0.45307391664977037
2022-12-09,771717.0475627439,0.01241536740557617,-0.44628362838128444
2022-12-12,756823.3942127608,-0.019299370665739,-0.456970005880842
2022-12-13,766958.3041300452,0.013391380333620074,-0.4496980846970289
2022-12-14,768752.8009771124,0.0023397580251806878,-0.44841051137442645
2022-12-15,768311.2513613802,-0.0005743713911297986,-0.4487273285963409
2022-12-16,772710.3616222558,0.005725687672906798,-0.4455709134572745
2022-12-19,754181.2269389566,-0.023979404966692007,-0.4588657930487957
2022-12-20,721454.2567329262,-0.04339403983689903,-0.48234779238234493
2022-12-21,711542.9670585564,-0.013737932213821386,-0.48945926332093137
2022-12-22,713654.7651175645,0.0029679136141813767,-0.48794402251794733
2022-12-23,710923.8520434442,-0.0038266585015660068,-0.4899034858774568
2022-12-26,670771.1893224482,-0.05647955488563679,-0.5187135099438129
2022-12-27,692418.6617748649,0.03227251378265517,-0.5031811850600689
2022-12-28,689843.2704706803,-0.003719413479675946,-0.505029059657313
2022-12-29,687036.3998390499,-0.0040688526681070996,-0.5070430234885619
2022-12-30,685200.1399767514,-0.0026727257285474853,-0.5083605622827511
2023-01-03,728572.3656693086,0.06329862351462553,-0.47724046260974473
2023-01-04,726378.7412450886,-0.0030108531802532086,-0.47881441482540377
2023-01-05,732619.6157255594,0.0085917636710751,-0.4743365114488127
2023-01-06,723523.0428090992,-0.012416501989851033,-0.4808634132004005
2023-01-09,721871.120874129,-0.0022831642355944054,-0.48204868728876993
2023-01-10,727566.0790323826,0.007889161920423535,-0.47796248551589515
2023-01-11,734062.5842317659,0.008929093022070704,-0.473301163988056
2023-01-12,731429.5108250662,-0.003586987626477889,-0.47519042619571106
2023-01-13,730256.8787522706,-0.0016032058529780325,-0.4760318039761331
2023-01-16,737040.7156127142,0.009289658280295368,-0.4711643184853286
2023-01-17,768586.8313652659,0.042801048957420054,-0.4485295965903886
2023-01-18,777171.8099564674,0.011169822641837062,-0.4423697699920809
2023-01-19,777745.4626767505,0.0007381285745751026,-0.44195816718526515
2023-01-27,790268.5030409945,0.016101720890976036,-0.4329727333477936
2023-01-30,783490.7321458651,-0.008576541857670232,-0.43783586643467653
2023-01-31,789454.1069776324,0.007611289562334044,-0.43355707243255226
2023-02-01,752835.0403552781,-0.04638530130972123,-0.4598316983025289
2023-02-02,756702.9041207769,0.005137730788505289,-0.45705645898792324
2023-02-03,750580.9177953238,-0.008090343372695782,-0.4614490586666983
2023-02-06,757862.6141422131,0.009701414163682403,-0.4562243529365828
2023-02-07,733546.2566384829,-0.03208544273060977,-0.47367163531873635
2023-02-08,744094.0414893832,0.014379167987627726,-0.466103471346331
2023-02-09,737976.7974553031,-0.008221063055196267,-0.47049266837334325
2023-02-10,731412.1127781806,-0.008895516362789268,-0.47520290950604505
2023-02-13,712684.662355421,-0.02560451227916594,-0.48864008305366813
2023-02-14,718150.3476274061,0.007669149570191408,-0.48471838736640604
2023-02-15,727467.9416926155,0.012974433690650445,-0.47803290025128
2023-02-16,738843.8590013842,0.015637688833820176,-0.469870541163918
2023-02-17,737619.3312618601,-0.0016573565911196084,-0.47074915471666656
2023-02-20,762941.8930263717,0.034330122179948616,-0.4525799085342487
2023-02-21,761705.6907561597,-0.0016203098578167696,-0.4534668987048176
2023-02-22,742386.7522601786,-0.02536273357338691,-0.46732847214200424
2023-02-23,743259.7573163109,0.0011759437429002912,-0.4667020803917985
2023-02-24,730215.4834967308,-0.01755008755845873,-0.4760615055756664
2023-02-27,714087.6221266786,-0.022086441241730374,-0.4876334423470501
2023-02-28,711148.2257032372,-0.00411629656132008,-0.4897424950464524
2023-03-01,733709.8317697886,0.031725602695894646,-0.47355426817169755
2023-03-02,731448.3750018892,-0.0030822222491480537,-0.4751768909193077
2023-03-03,726592.6144798134,-0.006638555348575725,-0.4786609581771515
2023-03-06,732297.3032664633,0.007851289254755388,-0.4745677745600033
2023-03-07,732753.1670568621,0.0006225119065240179,-0.47424068674359543
2023-03-08,737214.5709095274,0.006088549395950959,-0.4710395751944526
2023-03-09,745586.3252218391,0.011355926269855527,-0.46503273961068936
2023-03-10,740453.4984431609,-0.006884282349399319,-0.468715605278894
2023-03-13,735726.0257586486,-0.006384563911781132,-0.4721076244523228
2023-03-14,728319.1786780983,-0.010067398489692824,-0.4774221273566319
2023-03-15,739104.6910853041,0.014808771652535172,-0.4696833909699887
2023-03-16,733518.939046094,-0.007557457159429067,-0.4736912360236667
2023-03-17,731405.7117380555,-0.0028809444385808195,-0.4752075023302206
2023-03-20,722123.3961466136,-0.01269106248758179,-0.4818676767111618
2023-03-21,726679.6671378566,0.006309546284687722,-0.47859849683577815
2023-03-22,733832.3461172607,0.009842960114153386,-0.4734663626366731
2023-03-23,740733.0436325363,0.009403643150629047,-0.46851502820410573
2023-03-24,738046.6341906161,-0.003626690431881058,-0.47044255966600645
2023-03-27,743026.1423061296,0.006746874634790654,-0.46686970200415223
2023-03-28,748500.2293299038,0.0073672872488503745,-0.4629419779577517
2023-03-29,757181.4188121718,0.011598111987273169,-0.4567131188744422
2023-03-30,765404.6816682459,0.01086036008249435,-0.45081282771732334
2023-03-31,766445.362111834,0.0013596473454012942,-0.4500661268364007
2023-04-03,778279.1546032837,0.015439838345219245,-0.4415752367341944
2023-04-04,780289.7505486958,0.0025833866081596863,-0.4401326096791087
2023-04-05,785387.6064467058,0.0065332857370295015,-0.4364748360432974
2023-04-06,781865.0823045261,-0.004485077321396144,-0.4390022899761956
2023-04-07,782068.5022943823,0.0002601727516167934,-0.438856333658328
2023-04-10,782679.0970072752,0.0007807432611102959,-0.43841822452231716
2023-04-11,786254.1601149256,0.004567725292933359,-0.4358530732424173
2023-04-12,786551.8915397236,0.00037867071476542583,-0.4356394473224292
2023-04-13,778411.12264762,-0.010349945095380283,-0.4414805480566405
2023-04-14,771586.8087298785,-0.008766978938494452,-0.4463770763285674
2023-04-17,780833.1909233714,0.01198359288790006,-0.43974268459788
2023-04-18,788159.6937495262,0.009382929556940362,-0.43448582967370153
2023-04-19,792588.9346685787,0.0056197252335770985,-0.43130779542077347
2023-04-20,792311.2935403802,-0.0003502964980385026,-0.43150700630849936
2023-04-21,794863.3659163526,0.003221047581650325,-0.4296758633259843
2023-04-24,809473.144753029,0.01838023925009239,-0.41919316924381345
2023-04-25,805330.918061198,-0.005117188530194943,-0.4221652672964178
2023-04-26,813330.4954496635,0.009933279859320708,-0.41642547318403744
2023-04-27,814960.9360309112,0.002004647053528006,-0.41525561222834173
2023-04-28,813620.9404499601,-0.001644245167722143,-0.4162170753622879
2023-05-04,802294.7773616362,-0.013920687786206894,-0.42434373519108826
2023-05-05,814212.6986578983,0.014854791072496489,-0.41579248164777816
2023-05-08,821722.013481022,0.00922279256452457,-0.41040445689137983
2023-05-09,817941.4656274103,-0.004600762534760669,-0.4131170459767759
2023-05-10,817113.2845412381,-0.0010125187693437107,-0.4137112759831323
2023-05-11,832268.9120065994,0.018547767796812015,-0.40283692886817823
2023-05-12,852911.2168077399,0.024802446064424152,-0.3880258240047654
