date,portfolio_value,portfolio_return,drawdown
2021-10-06,1755964.8323149027,0.005863590174705479,-0.046450804147897595
2021-10-07,1756005.0279465166,2.2890909244937987e-05,-0.04642897653979472
2021-10-08,1759908.6101681245,0.002222990344266046,-0.04430919736207073
2021-10-11,1792536.9352594735,0.01853978377219951,-0.026590896528083774
2021-10-12,1793726.2838840005,0.0006635002052857281,-0.02594503938810311
2021-10-13,1792442.2269475951,-0.0007158600216445228,-0.026642326393289673
2021-10-14,1787321.3942802413,-0.0028569024933508,-0.029423114357938762
2021-10-15,1788392.9041922612,0.000599506006837288,-0.02884124768489893
2021-10-18,1786856.942830918,-0.0008588500646267226,-0.02967532744208745
2021-10-19,1781863.830003343,-0.0027943551091807405,-0.032386759148413824
2021-10-20,1783457.506953456,0.000894387620018054,-0.03152133784483069
2021-10-21,1772132.7807847245,-0.00634987159748858,-0.037671052994423415
2021-10-22,1778967.451601002,0.0038567487100208703,-0.03395959206944388
2021-10-25,1759273.5120181984,-0.011070432775529288,-0.044654077463883945
2021-10-26,1770356.5947572305,0.006299806518611,-0.0386355829935624
2021-10-27,1807977.3823560309,0.02125040102666962,-0.01820620359940517
2021-10-28,1814270.8959142275,0.0034809691866806375,-0.01478860964646056
2021-10-29,1813381.0406655332,-0.000490475402928204,-0.015271831600113583
2021-11-01,1806772.584337403,-0.0036442734207173576,-0.018860450290844932
2021-11-02,1804459.0234425098,-0.0012804936907660708,-0.020116793294008617
2021-11-03,1815184.974414123,0.005944136626139934,-0.014292233635688212
2021-11-04,1814373.295211109,-0.0004471606004098675,-0.0147330033123243
2021-11-05,1813334.9758287661,-0.0005722743963900304,-0.015296846388136665
2021-11-08,1815508.9740642519,0.0011988949998011107,-0.01411629070098297
2021-11-09,1810027.9647431315,-0.0030189932406947057,-0.017092666955467517
2021-11-10,1802179.8390459956,-0.004335914057686706,-0.021354468678218774
2021-11-11,1799687.5923739886,-0.001382906754370425,-0.022707844193618154
2021-11-12,1805740.8617402504,0.003363511196005415,-0.01942071108579524
2021-11-15,1792228.3238274488,-0.007483099152875855,-0.02675848313199658
2021-11-16,1778085.801166315,-0.007891027316726671,-0.034438358527374535
2021-11-17,1803276.1046529836,0.014167091076338963,-0.020759158812812428
2021-11-18,1776065.6323534527,-0.015089465351046261,-0.03553537955623587
2021-11-19,1761413.7844382506,-0.008249609501078635,-0.04349183605250284
2021-11-22,1758306.9912472835,-0.0017638065617600757,-0.04517893142845064
2021-11-23,1757692.470563467,-0.00034949567218681035,-0.045512637259629174
2021-11-24,1803668.9283570289,0.026157282097717217,-0.02054584205372323
2021-11-25,1815089.322015769,0.0063317571640728485,-0.01434417617226591
2021-11-26,1814151.2717709818,-0.0005168066570660646,-0.014853569663595967
2021-11-29,1816968.8204414542,0.0015530946698407606,-0.013323543993627895
2021-11-30,1825901.2442254236,0.0049161128597677685,-0.008472931179824839
2021-12-01,1831448.7021475574,0.003038202607987747,-0.0054604710534449374
2021-12-02,1824529.5932736504,-0.0037779430380952836,-0.009217784742939106
2021-12-03,1807710.5286329398,-0.009218301913389725,-0.01835111433359571
2021-12-06,1793440.6080348003,-0.007893919060664624,-0.026100171183037868
2021-12-07,1808911.6590832914,0.008626464115499078,-0.017698859257657573
2021-12-08,1819839.7391951748,0.006041245882301146,-0.011764536535968206
2021-12-09,1837975.575562724,0.009965622783668715,-0.0019161546856416578
2021-12-10,1836072.2693639023,-0.0010355448810786543,-0.002949715302544287
2021-12-13,1836069.7454353517,-1.3746346440119485e-06,-0.002951085882407556
2021-12-14,1829980.2816177201,-0.003316575436619787,-0.0062578738200783635
2021-12-15,1833108.335973679,0.0017093377384337816,-0.004559232901527599
2021-12-16,1830512.0857292484,-0.0014163103148248095,-0.005969085927766238
2021-12-17,1825750.1541050554,-0.0026014204775358326,-0.008554978302937388
2021-12-20,1821233.6467877135,-0.002473781698545568,-0.011007596852725676
2021-12-21,1809939.2758158534,-0.006201494789963297,-0.01714082808815698
2021-12-22,1813520.4723779552,0.001978628018051839,-0.015196115392812848
2021-12-23,1816605.232459769,0.0017009789130027105,-0.013520984751652865
2021-12-24,1833360.1095649735,0.009223180031534732,-0.004422511196686241
2021-12-27,1850572.5096351737,0.009388444736197751,0.0
2021-12-28,1861345.9482658596,0.005821678737035729,0.0
2021-12-29,1864261.5057159516,0.0015663705356911148,0.0
2021-12-30,1863733.9689514344,-0.0002829735865380273,-0.00028297358653806004
2021-12-31,1884559.332645518,0.011174000174392032,0.0
2022-01-04,1902054.4630142914,0.00928340650554827,0.0
2022-01-05,1891515.9988276614,-0.0055405691012281825,-0.005540569101228132
2022-01-06,1930693.680438385,0.02071231839170568,0.0
2022-01-07,1920889.7755437107,-0.005077918363750181,-0.005077918363750156
2022-01-10,1885653.7454396028,-0.018343598134949894,-0.023328369204873356
2022-01-11,1875556.100314793,-0.0053549837287098214,-0.02855842989607371
2022-01-12,1916952.0070337926,0.022071270868438346,-0.007117479869448995
2022-01-13,1908589.1797490132,-0.00436256476640736,-0.011448994168952176
2022-01-14,1909991.1855061366,0.0007345770226508183,-0.01072282731435048
2022-01-17,1874312.858583938,-0.01867983852121494,-0.02920236515284247
2022-01-18,1864926.5008488903,-0.005007892728292642,-0.034064015569037154
2022-01-19,1860672.1930480255,-0.0022812200904047423,-0.036267528142766015
2022-01-20,1862109.5468303557,0.000772491676771795,-0.03552305282962165
2022-01-21,1868999.2768147779,0.003699959541128954,-0.03195452714673974
2022-01-24,1866343.3034722162,-0.0014210670787887904,-0.03333018469898208
2022-01-25,1902814.025409878,0.0195412718923737,-0.014440227008034046
2022-01-26,1900592.8470318902,-0.001167312384881803,-0.015590683137089001
2022-01-27,1881611.1109886388,-0.009987271115375805,-0.025422245873100713
2022-01-28,1875466.1919042554,-0.0032657752967640633,-0.02860499782730408
2022-02-07,1879559.5015483936,0.002182555815619435,-0.026484874016048376
2022-02-08,1884648.347550092,0.0027074673600416474,-0.023849113587940063
2022-02-09,1885318.779955833,0.0003557334218941752,-0.023501864092831837
2022-02-10,1881739.4826706673,-0.0018985103862645776,-0.025355755946019465
2022-02-11,1875069.9389610258,-0.0035443501988786453,-0.028810236466268124
2022-02-14,1824550.671569541,-0.026942604295324225,-0.05497661796082698
2022-02-15,1833126.6805511913,0.0047003402620072665,-0.050534686509690174
2022-02-16,1834017.9414295263,0.0004861971012645183,-0.050073059226519834
2022-02-17,1849270.072790956,0.008316238907423864,-0.04217323984244936
2022-02-18,1844337.9973609664,-0.0026670390131528564,-0.044727801179631266
2022-02-21,1847003.2504090513,0.001445100112831089,-0.04334733721733164
2022-02-22,1838566.1728827474,-0.004567981959119626,-0.04771730932206664
2022-02-23,1853060.1917250585,0.007883327266695904,-0.04021015322104282
2022-02-24,1817146.5211211126,-0.019380736127363882,-0.05881158697918898
2022-02-25,1817058.6129440358,-4.8377043928455547e-05,-0.05885711889239065
2022-02-28,1814388.3252886164,-0.0014695660538396388,-0.06024019052227925
2022-03-01,1817970.2225931599,0.0019741624516754815,-0.05838495199281435
2022-03-02,1797289.7795073648,-0.011375567558139793,-0.06909635758518118
2022-03-03,1825902.5098460298,0.015919931590835275,-0.05427643528027781
2022-03-04,1835951.5788832498,0.00550361751683406,-0.04907153450340351
2022-03-07,1830656.2191933976,-0.002884258904623996,-0.0518142583976724
2022-03-08,1793806.8483801964,-0.020129050133420052,-0.07090033672617968
2022-03-09,1786601.0333919667,-0.004017051777194699,-0.0746325781797248
2022-03-10,1783091.986838857,-0.0019640907441139163,-0.0764500837678267
2022-03-11,1769214.1699903123,-0.00778300668220036,-0.0836380789372072
2022-03-14,1754201.8827653565,-0.008485285433271246,-0.09141367139760581
2022-03-15,1751882.0196659756,-0.001322460728250794,-0.09261524113540809
2022-03-16,1756597.1083295464,0.0026914418954249,-0.09017306778012979
2022-03-17,1760003.3742657115,0.0019391276007531275,-0.08840879726395356
2022-03-18,1772000.7926884724,0.006816701943975749,-0.08219475174015156
2022-03-21,1789438.6024391623,0.009840746021469598,-0.07316286339485467
2022-03-22,1803792.7502184217,0.008021592783174086,-0.06572815330868498
2022-03-23,1806900.2201155876,0.0017227422034984318,-0.06411864376884935
2022-03-24,1798798.3984112795,-0.004483823519479985,-0.06831497060536151
2022-03-25,1792584.369834517,-0.0034545442014240913,-0.07153351772121042
2022-03-28,1778376.5374243446,-0.007925893279703328,-0.07889244397353357
2022-03-29,1807270.6525394549,0.01624746756778409,-0.06392677883055264
2022-03-30,1811825.5166863943,0.0025202999564782782,-0.061567593531978826
2022-03-31,1809841.9103351731,-0.0010948109147116696,-0.06259499957329906
2022-04-01,1833950.7218156313,0.013320948831377874,-0.050107875528337176
2022-04-04,1835390.2449183138,0.0007849300886652693,-0.049362276618853174
2022-04-05,1812846.0563618606,-0.012283049132941452,-0.061039006482771496
2022-04-06,1792208.3328358026,-0.01138415667101662,-0.07172828554094501
2022-04-07,1758859.6434807037,-0.01860759641839815,-0.08900119097021364
2022-04-08,1765266.0481826013,0.0036423626669945066,-0.08568300291852704
2022-04-12,1721238.840247139,-0.024940834261662534,-0.10848683160535699
2022-04-13,1711346.4264044135,-0.0057472638958722625,-0.11361059305076626
2022-04-14,1691195.5999589267,-0.011774837715251027,-0.12404768447011116
2022-04-15,1673484.140549161,-0.010472744495193715,-0.13322130926062903
2022-04-18,1653537.489522639,-0.011919235171225768,-0.1435526483169587
2022-04-19,1650030.005985541,-0.0021211998877088863,-0.1453693443431774
2022-04-20,1649796.0826611859,-0.00014176913359545483,-0.14549050459077406
2022-04-21,1637854.579188301,-0.007238169370376227,-0.15167558904714074
2022-04-22,1636513.8858795061,-0.0008185667554560303,-0.1523699992077885
2022-04-25,1611769.3006230695,-0.015120302656728292,-0.1651864213606895
2022-04-26,1625876.9733292507,0.008752910668249732,-0.15787937268221774
2022-04-27,1632658.8719042335,0.00417122493659268,-0.1543666981219307
2022-04-28,1632505.245060797,-9.409610671282826e-05,-0.15444626892334423
2022-04-29,1629637.8266677521,-0.001756452790409362,-0.15593144413373483
2022-05-04,1626636.057035119,-0.001841985736653522,-0.15748620637439825
2022-05-05,1628038.2712242252,0.0008620331407518047,-0.15675993156275247
2022-05-06,1612442.3094850248,-0.00957960387962664,-0.16483783739381064
2022-05-09,1587444.4253056336,-0.015503118488235972,-0.17778545535758583
2022-05-10,1590886.0240661926,0.0021680121242016277,-0.1760028842561061
2022-05-11,1594159.2981063365,0.002057516371774573,-0.17430749670016776
2022-05-12,1569040.1988766936,-0.015756956823249214,-0.1873178978239438
2022-05-13,1545933.509946573,-0.014726639219736467,-0.1992859739430276
2022-05-16,1543153.6934889313,-0.0017981474880750285,-0.2007257758576485
2022-05-17,1560792.8238873333,0.011430572646669773,-0.19158961377397876
2022-05-18,1566327.0604080393,0.003545785472618064,-0.1887231639705852
2022-05-19,1566196.7480530804,-8.319613333185086e-05,-0.18879065906640446
2022-05-20,1565074.4468752686,-0.0007165773899139044,-0.18937195333860457
2022-05-23,1558877.6067060041,-0.003959453929898799,-0.19258159774364414
2022-05-24,1560315.91795584,0.0009226582277199113,-0.19183662651158973
2022-05-25,1571518.235059473,0.007179518567181765,-0.18603440256631354
2022-05-26,1579733.786546486,0.005227779928816445,-0.18177916955330264
2022-05-27,1594035.975623136,0.009053543830265453,-0.1743713714020172
2022-05-30,1613555.6226888879,0.012245424422194265,-0.16426119842972065
2022-05-31,1634038.2669176753,0.012694104833308687,-0.15365224246932374
2022-06-01,1642351.0351125405,0.005087254297015909,-0.1493466562030561
2022-06-02,1631532.2705621044,-0.00658736428396672,-0.15495021965802092
2022-06-03,1633609.688375897,0.0012732925062382307,-0.15387422410531326
2022-06-06,1638682.2847129772,0.0031051458455314236,-0.15124688016749688
2022-06-07,1627856.5604212268,-0.006606359507722798,-0.15685404841041162
2022-06-08,1632788.0971623058,0.0030294663921758883,-0.15429976608637186
2022-06-09,1640322.0766797175,0.004614180817771377,-0.15039755228946294
2022-06-10,1640373.8809674738,3.15817780500643e-05,-0.1503707203335285
2022-06-13,1572356.3548105657,-0.04146464836223331,-0.18560029965315628
2022-06-14,1567269.8141211362,-0.0032349795730892456,-0.18823486604810846
2022-06-15,1547642.5527214096,-0.01252321790599473,-0.19840077770907683
2022-06-16,1582629.9229577149,0.022606880493679163,-0.18027911988691991
2022-06-17,1542735.1117621176,-0.025207921711122166,-0.2009425796577825
2022-06-20,1480931.8546398662,-0.0400608352341571,-0.23295348731674292
2022-06-21,1478227.3028613997,-0.0018262499857728872,-0.2343543059996177
2022-06-22,1498385.5372466454,0.01363676232080508,-0.22391337764858654
2022-06-23,1514997.4684690936,0.011086553366614491,-0.21530925189277217
2022-06-24,1510147.200959372,-0.0032015020557247037,-0.21782144093594558
2022-06-27,1536327.2384259712,0.017336083164586413,-0.20426152838645473
2022-06-28,1552021.5659673316,0.010215484793096419,-0.1961326741304047
2022-06-29,1559160.9844225217,0.0046000768363937935,-0.19243482266513812
2022-06-30,1525031.9503086673,-0.021889358735137154,-0.2101119065338256
2022-07-01,1527103.9910097043,0.001358686747918753,-0.20903869604889436
2022-07-04,1526948.46484002,-0.00010184386302434796,-0.2091192506035915
2022-07-05,1545159.001135835,0.011926097517457986,-0.19968712966160962
2022-07-06,1518568.3520812578,-0.017209005050632567,-0.21345971788934937
2022-07-07,1565815.471923154,0.031112935928858547,-0.18898814048657442
2022-07-08,1581396.3158453659,0.009950625857001624,-0.18091806490696516
2022-07-11,1553124.916379418,-0.01787749167155149,-0.19556119537990924
2022-07-12,1563996.4233983567,0.006999763447412914,-0.1899303140396491
2022-07-13,1561165.0821158069,-0.0018103246530433857,-0.19139680316282626
2022-07-14,1562470.6223256232,0.000836260191040585,-0.1907206004989631
2022-07-15,1556981.289569938,-0.003513239018545292,-0.19356379246219502
2022-07-18,1552890.1247860529,-0.0026276261707775888,-0.1956828053461841
2022-07-19,1543713.4774754874,-0.005909398974270495,-0.2004358365512594
2022-07-20,1555819.6178741697,0.007842219800063032,-0.19416547863724098
2022-07-21,1552584.1754940844,-0.002079574227574145,-0.19584127133955653
2022-07-22,1533763.7907433577,-0.012121973834196423,-0.205589262406919
2022-07-25,1515112.197599819,-0.012160668582806296,-0.21524982810541127
2022-07-26,1512841.555030191,-0.0014986629856357475,-0.21642590414100082
2022-07-27,1528259.6641107437,0.010191489670076607,-0.20844011683731434
2022-07-28,1545874.7047685138,0.01152620923749872,-0.19931643199997107
2022-07-29,1542960.1540803793,-0.0018853731671423582,-0.2008260193144501
2022-08-01,1589430.2487561565,0.030117494967634995,-0.1767569009728881
2022-08-02,1599478.8943859604,0.006322168360434697,-0.1715522194992728
2022-08-03,1618740.9559891373,0.012042710704583357,-0.16157546254484845
2022-08-04,1640439.2815762728,0.013404445910171328,-0.15033684618277032
2022-08-05,1626489.3664368354,-0.008503768043175082,-0.1575621845576647
2022-08-08,1636278.80938291,0.006018756192375531,-0.15249175673927984
2022-08-09,1644131.7723762763,0.00479928172896643,-0.1484243259122502
2022-08-10,1630519.1551457145,-0.008279517164787439,-0.15547496132297522
2022-08-11,1623243.8813037085,-0.004461937057927964,-0.1592431788893962
2022-08-12,1640156.0715232654,0.010418761108142275,-0.1504835344202038
2022-08-15,1648096.1406693584,0.004841044876124994,-0.14637098708732488
2022-08-16,1668205.4117866734,0.012201515810326326,-0.13595541919011767
2022-08-17,1673191.3659026811,0.002988813056701366,-0.13337295146542105
2022-08-18,1671239.2519638818,-0.0011667009396420136,-0.1343840460572655
2022-08-19,1671737.4807171475,0.0002981193462755935,-0.13412598919495033
2022-08-22,1649036.1940023862,-0.013579456688990951,-0.14588408782280027
2022-08-23,1656812.8459785609,0.004715877070775677,-0.14185618217677942
2022-08-24,1663098.7895532246,0.003793997366643356,-0.13860038679175668
2022-08-25,1672281.6722417618,0.005521549739690452,-0.13384412598167728
2022-08-26,1666513.5684282621,-0.00344924178100171,-0.1368317070112013
2022-08-29,1651853.6662383473,-0.008796749374048486,-0.14442478215224908
2022-08-30,1662944.7717241414,0.006714338995324665,-0.1386801601036206
2022-08-31,1658163.0500072038,-0.0028754543134827336,-0.14115684595253875
2022-09-05,1662727.9976745753,0.002753014950701959,-0.1387924379091381
2022-09-06,1657014.3418299549,-0.0034363142093062848,-0.1417518176919128
2022-09-07,1632818.6473741494,-0.014601982520612516,-0.15428394264832312
2022-09-08,1628927.2046241343,-0.002383266969833605,-0.15629950979366725
2022-09-09,1644517.9660640606,0.009571183657359091,-0.14822429745009846
2022-09-12,1643083.2640242158,-0.0008724149382683317,-0.14896739929705693
2022-09-13,1640095.5993161052,-0.0018183282451511957,-0.1505148559124596
2022-09-14,1634072.4041946353,-0.003672465875758391,-0.15363456111608476
2022-09-15,1636236.7361561297,0.0013245018739310166,-0.15251354850625276
2022-09-16,1616187.845153283,-0.012253050282898505,-0.1628978426104808
2022-09-19,1605568.1256385623,-0.006570844810253849,-0.16839831097701607
2022-09-20,1612840.356772295,0.004529381854064972,-0.1646316693769454
2022-09-21,1608165.485470023,-0.0028985331887574376,-0.16705301220809332
2022-09-22,1608816.054025582,0.0004045408021978944,-0.16671605116546362
2022-09-23,1602006.2179784474,-0.00423282452340958,-0.170243195899054
2022-09-26,1588207.8917581534,-0.008613153972464675,-0.17739001901247564
2022-09-27,1584324.616524643,-0.0024450673325969933,-0.17940135580445637
2022-09-28,1555215.5444830512,-0.018373174119736418,-0.19447835757668064
2022-09-29,1530720.816865477,-0.01575005323504291,-0.20716536632682714
2022-09-30,1524771.3723045639,-0.003886694748880379,-0.21024687253425522
2022-10-03,1497375.7943496169,-0.017967007023184663,-0.22443637252201432
2022-10-04,1493150.0707919404,-0.002822086194809791,-0.2266250799283166
2022-10-05,1504265.819434659,0.007444495272215329,-0.22086769399219297
2022-10-06,1489041.8506803075,-0.010120530931210627,-0.22875292659465052
2022-10-07,1472211.2968019748,-0.011302942137350544,-0.23747028763895206
2022-10-10,1468231.9309805597,-0.002702985522566862,-0.239531394411991
2022-10-11,1448500.3552877295,-0.013439004612610644,-0.24975133551023398
2022-10-12,1462971.7312098474,0.00999059190375088,-0.24225590727698265
2022-10-13,1473400.222204105,0.007128292893009775,-0.23685448544610488
2022-10-14,1475711.4661121408,0.0015686463685872167,-0.23565738000599645
2022-10-17,1468294.8509640142,-0.005025789470665406,-0.23949880509754307
2022-10-18,1473068.665819098,0.003251264452742264,-0.2370262145962887
2022-10-19,1469277.5028814801,-0.002573649841034154,-0.23898984195780626
2022-10-20,1469041.7304304503,-0.00016046829177424513,-0.23911195995789025
2022-10-21,1452657.9012524649,-0.011152732314271914,-0.24759794058961082
2022-10-24,1440907.950303857,-0.00808858778001155,-0.25368381069301316
2022-10-25,1442938.7817081206,0.0014094109230471815,-0.25263194450375703
2022-10-26,1441261.709651182,-0.0011622614058187178,-0.2535005815506022
2022-10-27,1454163.1585527728,0.008951496327973006,-0.24681829474751837
2022-10-28,1461537.9281890942,0.0050714870562811685,-0.24299854347830252
2022-10-31,1455933.724271124,-0.003834456711577919,-0.2459012327939364
2022-11-01,1457185.051378933,0.0008594670807804089,-0.24525310972786563
2022-11-02,1454656.326186353,-0.0017353493917515084,-0.2465628592848258
2022-11-03,1455551.835869876,0.0006156159825533843,-0.24609903133915212
2022-11-04,1445207.4615039565,-0.0071068402450521866,-0.25145688508401487
2022-11-07,1380927.539887735,-0.04447798902818322,-0.2847505775363701
2022-11-08,1360218.702964836,-0.014996324082712146,-0.2954766896756075
2022-11-09,1361646.7225534853,0.001049845576697859,-0.29473704899458286
2022-11-10,1296109.4807424769,-0.04813087030981649,-0.328681968623743
2022-11-11,1295011.3163206659,-0.0008472775163885404,-0.3292507612980743
2022-11-14,1286311.0102440082,-0.00671832436289192,-0.33375707224983653
2022-11-15,1277355.5478832158,-0.006962128357350588,-0.33839554103001035
2022-11-16,1294055.6063662427,0.013073931146814616,-0.3297457698870111
2022-11-17,1359582.1378189665,0.05063656548479012,-0.2958063976724373
2022-11-18,1375195.30599052,0.011483799130076904,-0.28771957979462237
2022-11-21,1356394.0092908654,-0.01367172838487295,-0.29745768423353347
2022-11-22,1342229.3867761542,-0.010442852458568767,-0.304794229982984
2022-11-23,1321062.3078020993,-0.01577009055426437,-0.3157576879299995
2022-11-24,1331495.3620177482,0.007897473233496861,-0.31035390258520057
2022-11-25,1394884.0963823402,0.047607176241705115,-0.27752179928117005
2022-11-28,1462515.6008892027,0.04848539364830822,-0.24249215931699608
2022-11-29,1524084.3891443834,0.04209786768616175,-0.21060269446869306
2022-11-30,1573824.1829897969,0.03263585284364553,-0.18484004017020306
2022-12-01,1570801.9690464481,-0.00192029959636748,-0.18640539151203916
2022-12-02,1656521.6269551474,0.05457063308924624,-0.14200701864885368
2022-12-05,1660463.9340858252,0.002379870607499536,-0.13996510637109516
2022-12-06,1562213.3520639392,-0.05917056071198456,-0.19085385325898951
2022-12-07,1546032.7722319039,-0.010357471219061174,-0.1992345611858738
2022-12-08,1592238.2657769215,0.02988649036094756,-0.17530249261737552
2022-12-09,1612845.1396915065,0.01294207930904742,-0.1646291920708559
2022-12-12,1590367.8175148377,-0.013936441648060483,-0.1762712885900537
2022-12-13,1615402.0148073104,0.015741136746335753,-0.1633048623018667
2022-12-14,1622956.1852427125,0.004676340852715305,-0.15939219064818066
2022-12-15,1623227.8269471924,0.00016737463829893907,-0.15925149422013918
2022-12-16,1639456.7287637827,0.009997919914367156,-0.15084575799122824
2022-12-19,1606418.624424196,-0.020151861137865313,-0.1679577963608183
2022-12-20,1539684.4567395449,-0.04154220243093308,-0.20252266201547686
2022-12-21,1522240.344327661,-0.011329667150646996,-0.21155781481502567
2022-12-22,1527875.1336296708,0.003701642334606869,-0.20863928384395491
2022-12-23,1520787.445956957,-0.0046389181397802305,-0.21231034142524063
2022-12-26,1446334.205309554,-0.04895703265130079,-0.2508732897591771
2022-12-27,1489772.9158136195,0.030033660508477278,-0.22837427246597175
2022-12-28,1486677.8351861602,-0.0020775519507742358,-0.2299773650014778
2022-12-29,1483354.2191606576,-0.0022355993658078,-0.23169882711593803
2022-12-30,1476251.7205441804,-0.00478813389595922,-0.23537755600412946
2023-01-03,1561351.2134764837,0.05764565199011847,-0.19130039669370968
2023-01-04,1559515.4149298745,-0.00117577552748162,-0.19225124589636122
2023-01-05,1573880.8845108086,0.009211495727075136,-0.18481067169938536
2023-01-06,1554437.933440995,-0.01235350861755768,-0.19488112009148817
2023-01-09,1562817.4339908224,0.005390694841882631,-0.1905409698984628
2023-01-10,1573601.0197897067,0.0069000931038676536,-0.18495562722699577
2023-01-11,1580545.6608812187,0.0044132159322318575,-0.18135866041559812
2023-01-12,1576057.346870885,-0.002839724356859962,-0.18368337616714836
2023-01-13,1576224.4036674164,0.0001059966484488169,-0.1835968493409491
2023-01-16,1594679.6730835554,0.011708529174652363,-0.1740379692331795
2023-01-17,1661673.1162295751,0.04201059578095565,-0.1393388122282173
2023-01-18,1676505.3022106555,0.008926055212793797,-0.13165650294665765
2023-01-19,1687968.31869835,0.006837447201973948,-0.12571925013237806
2023-01-27,1710382.6704015695,0.01327889359943906,-0.11410976907884818
2023-01-30,1689529.7450024653,-0.012191964850888123,-0.1249105116359841
2023-01-31,1703820.0829313253,0.008458174809369244,-0.11750885176955972
2023-02-01,1625631.445075409,-0.04589019617693266,-0.1580065436862612
2023-02-02,1638043.231587642,0.007635055627050448,-0.15157787680969337
2023-02-03,1638221.6216770774,0.00010890438420370818,-0.1514854799208224
2023-02-06,1658713.9917131176,0.012508911959702856,-0.1408714864926225
2023-02-07,1603763.1428627057,-0.033128585835137656,-0.16933319919576584
2023-02-08,1624971.456782988,0.013224093604262264,-0.15834838366797754
2023-02-09,1611782.5924321096,-0.008116366780367182,-0.16517953688741716
2023-02-10,1605009.9128589865,-0.004201980840916915,-0.16868743647902162
2023-02-13,1567582.3281859711,-0.0233192233724875,-0.1880729998401225
2023-02-14,1574233.9846238317,0.004243258116821164,-0.18462778400642788
2023-02-15,1591917.1530529067,0.011232871734312455,-0.17546881248845003
2023-02-16,1596685.766156507,0.0029955158749656445,-0.17299891622685482
2023-02-17,1595543.7433332247,-0.0007152458219950131,-0.1735904252968089
2023-02-20,1612613.3709797224,0.010698313799180396,-0.16474923633998695
2023-02-21,1611193.3705920812,-0.0008805584854963454,-0.16548472348744514
2023-02-22,1600113.6211654842,-0.00687673474135834,-0.17122346368163344
2023-02-23,1600868.5859605419,0.0004718194914856337,-0.17083243075771237
2023-02-24,1592306.4345665758,-0.005348441133179393,-0.17526718469134617
2023-02-27,1580835.11849937,-0.007204213848654251,-0.18120873626083234
2023-02-28,1579446.379604266,-0.0008784843396081251,-0.18192803156343507
2023-03-01,1595091.2570335986,0.009905291899337934,-0.17382478992140493
2023-03-02,1593248.7884222502,-0.001155086646750949,-0.17477909387444324
2023-03-03,1586077.489961218,-0.004501053767085336,-0.17849345754263735
2023-03-06,1588227.937165003,0.0013558273270982708,-0.1773796365229835
2023-03-07,1594242.1654547765,0.0037867538714304707,-0.17426457567686948
2023-03-08,1599653.8915351792,0.00339454456648305,-0.17146157997888078
2023-03-09,1609440.753649723,0.006118112278120069,-0.16639248889845548
2023-03-10,1606155.0320617736,-0.002041530003821724,-0.1680943236437804
2023-03-13,1601984.0255400483,-0.002596889116221429,-0.17025469044043262
2023-03-14,1588752.8229981875,-0.0082592599744559,-0.1771077726646706
2023-03-15,1605908.9664614117,0.010798497547811266,-0.16822177296567709
2023-03-16,1597579.1537286702,-0.005186976912580572,-0.17253618742569132
2023-03-17,1592282.9988655418,-0.0033151126507675287,-0.17527932317880868
2023-03-20,1580281.4242228721,-0.007537337678804862,-0.18149552141070258
2023-03-21,1588630.807087116,0.005283478459129343,-0.17717097062937504
2023-03-22,1597199.4091484149,0.005393702566432082,-0.17273287558192385
2023-03-23,1606439.634485483,0.005785267189645808,-0.16794691422995534
2023-03-24,1602711.4196282616,-0.002320793621613683,-0.1698779377242544
2023-03-27,1611745.067459454,0.005636478108633898,-0.165198972892743
2023-03-28,1611013.0391449286,-0.0004541836853139714,-0.16557812589973853
2023-03-29,1619872.257559304,0.005499159968982834,-0.1609895065324427
2023-03-30,1619417.131552216,-0.0002809641346495856,-0.1612252383897017
2023-03-31,1623575.6084931812,0.0025678849877172616,-0.1590713612712864
2023-04-03,1647030.6822696712,0.014446554662310027,-0.14692283972479003
2023-04-04,1646282.0414196763,-0.0004545397107983244,-0.14731059717051032
2023-04-05,1649275.1959111264,0.0018181298320359119,-0.14576029712976502
2023-04-06,1642246.8051108525,-0.004261502760545198,-0.14940064198171388
2023-04-07,1642040.83597837,-0.00012541910986919112,-0.14950732339605177
2023-04-10,1640612.4552338065,-0.0008698813776530018,-0.15024715113725984
2023-04-11,1648960.6926067749,0.00508848835466039,-0.1459231936614822
2023-04-12,1646339.5458274705,-0.00158957505236862,-0.14728081284564465
2023-04-13,1621963.7673141544,-0.014806045675750579,-0.15990621207924094
2023-04-14,1607956.3349385767,-0.008636094503376653,-0.1671613414234242
2023-04-17,1632746.556006859,0.01541722279991465,-0.1543212822677671
2023-04-18,1646646.4177620462,0.0085131778132067,-0.14712186897086799
2023-04-19,1650555.4949176277,0.0023739626876876116,-0.1450971681106601
2023-04-20,1650689.9779335647,8.14774276607788e-05,-0.14502751282701798
2023-04-21,1656126.7164049319,0.003293615726784288,-0.14221156199729712
2023-04-24,1677942.9661877307,0.013173055881953834,-0.1309118669685937
2023-04-25,1674979.685085159,-0.0017660201581847141,-0.13244669413076626
2023-04-26,1692321.7437701034,0.010353593443172306,-0.12346439991151614
2023-04-27,1690032.3867618854,-0.0013527906360865849,-0.12465016906351245
2023-04-28,1695978.4960660622,0.0035183404476464893,-0.12157039034748807
2023-05-04,1659334.0509642046,-0.021606668473012555,-0.14055032770012765
2023-05-05,1675562.7846975224,0.00978026921335579,-0.13214467852970468
