date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2016-02-26,-0.17284845674928623,0.057034220532319393,0.053231939163498096,0.686989971305,263,-0.19968005372163378,0.05555104054799291,LOW,LOW
2016-02-29,-0.2313537612382177,0.034220532319391636,0.045627376425855515,0.6498330108354493,263,-0.2018480061150841,0.05247148288973384,LOW,LOW
2016-03-01,-0.2895033306089868,0.057034220532319393,0.06844106463878327,0.7189939726527185,263,-0.2019985794417111,0.053231939163498096,LOW,LOW
2016-03-02,-0.15533065951247044,0.06844106463878327,0.045627376425855515,0.8336875881215611,263,-0.2062646952507389,0.05247148288973384,LOW,LOW
2016-03-03,-0.03596300472147228,0.09505703422053231,0.04182509505703422,0.8681033228024879,263,-0.1769998425660867,0.0623574144486692,LOW,LOW
2016-03-04,-0.11297539320258593,0.07575757575757576,0.03787878787878788,0.7664567609597518,264,-0.16502522985674667,0.06610208549372047,LOW,LOW
2016-03-07,-0.13764195219910336,0.06818181818181818,0.03409090909090909,0.7760533636054492,264,-0.1462828680489238,0.07289434266620579,LOW,LOW
2016-03-08,-0.03814679685695654,0.10227272727272728,0.03409090909090909,0.8729981296706131,264,-0.09601156129851773,0.08194204401428737,LOW,LOW
2016-03-09,-0.09066915371250663,0.07196969696969698,0.026515151515151516,0.8141094229797831,264,-0.08307926013852497,0.08264777048047009,LOW,LOW
2016-03-10,-0.03410844356154293,0.10227272727272728,0.05303030303030303,0.8993768313974023,264,-0.0827083479065391,0.08409090909090909,LOW,LOW
2016-03-11,-0.12904829761649753,0.07604562737642585,0.057034220532319393,0.8560181149179876,263,-0.08592292878932142,0.08414851941467912,LOW,LOW
2016-03-14,-0.13101395383608141,0.08745247148288973,0.057034220532319393,0.7572210719668445,263,-0.08459732911671702,0.08800265007489343,LOW,LOW
2016-03-15,-0.18064306946035505,0.07604562737642585,0.049429657794676805,0.783418715918484,263,-0.11309658363739672,0.08275723009563314,LOW,LOW
2016-03-16,-0.1094674825858322,0.06844106463878327,0.04182509505703422,0.8011766494414081,263,-0.11685624941206185,0.08205150362945039,LOW,LOW
2016-03-17,-0.17340090015498824,0.060836501901140684,0.045627376425855515,0.7080124155407843,263,-0.1447147407307509,0.07376425855513308,LOW,LOW
2016-03-18,-0.21750757927649372,0.04182509505703422,0.060836501901140684,0.6716238177416899,263,-0.16240659706275012,0.06692015209125476,LOW,LOW
2016-03-21,-0.17759494266122275,0.06844106463878327,0.049429657794676805,0.7702495051149997,263,-0.1717227948277784,0.06311787072243345,LOW,LOW
2016-03-22,-0.0589129208276208,0.08712121212121213,0.04924242424242424,0.8214541306633448,264,-0.14737676510123154,0.0653329876713907,LOW,LOW
2016-03-23,-0.14622838666678328,0.06818181818181818,0.04924242424242424,0.7256802303721599,264,-0.15472894591742178,0.06528113837999769,LOW,LOW
2016-03-24,-0.11000373125440539,0.08712121212121213,0.041666666666666664,0.8099104437634231,264,-0.1420495121373052,0.07053808042401198,LOW,LOW
2016-03-25,-0.08797694556721723,0.07575757575757576,0.045454545454545456,0.7929083829242943,264,-0.11614338539544992,0.07732457656412028,LOW,LOW
2016-03-28,0.009733279586006121,0.10606060606060606,0.026515151515151516,0.8630531678715766,264,-0.07867774094600413,0.08484848484848485,LOW,LOW
2016-03-29,-0.06432284510296869,0.08712121212121213,0.03787878787878788,0.8646318577073442,264,-0.07975972580107372,0.08484848484848487,LOW,LOW
2016-03-30,0.08035620909181204,0.12878787878787878,0.022727272727272728,0.934461595572152,264,-0.03444280664935465,0.09696969696969697,NORMAL,LOW
2016-03-31,-0.16999691788195212,0.056818181818181816,0.03409090909090909,0.7030814459525655,264,-0.04644144397486401,0.09090909090909091,NORMAL,NORMAL
2016-04-01,0.12585289529863689,0.14015151515151514,0.01893939393939394,1.0245629105006542,264,-0.003675475801693179,0.10378787878787879,NORMAL,NORMAL
2016-04-04,0.0961158440476246,0.12878787878787878,0.011363636363636364,0.9065024498299825,264,0.013601037090630513,0.10833333333333332,HIGH,NORMAL
2016-04-05,-0.03807900341141586,0.08712121212121213,0.022727272727272728,0.832662105779411,264,0.018849805428941078,0.10833333333333332,HIGH,HIGH
2016-04-06,-0.04376534015091368,0.10606060606060606,0.01893939393939394,0.7846339459165,264,-0.005974504419604064,0.10378787878787879,NORMAL,HIGH
2016-04-07,-0.11154506918238857,0.07196969696969698,0.041666666666666664,0.8071827094610872,264,0.005715865320308644,0.10681818181818184,HIGH,HIGH
2016-04-08,-0.21750381934010254,0.052830188679245285,0.03773584905660377,0.7276379992300538,265,-0.06295547760743925,0.08935391652372784,NORMAL,HIGH
2016-04-11,-0.18599759453144415,0.06037735849056604,0.04905660377358491,0.7408019890463282,265,-0.119378165323253,0.07567181246426528,LOW,HIGH
2016-04-12,-0.08471024570174698,0.08679245283018867,0.026415094339622643,0.8545115129623898,265,-0.12870441378131922,0.07560606060606061,LOW,LOW
2016-04-13,-0.15259326330223918,0.07169811320754717,0.045283018867924525,0.7870793946444093,265,-0.15046999841158432,0.06873356203544882,LOW,LOW
2016-04-14,-0.1057312010605694,0.06415094339622641,0.018867924528301886,0.7093275331965869,265,-0.1493072247872205,0.06716981132075471,LOW,LOW
2016-04-15,-0.13989983207430998,0.07547169811320754,0.03773584905660377,0.8454061330572815,265,-0.13378642733406196,0.07169811320754718,LOW,LOW
2016-04-19,-0.013904358157051572,0.11654135338345864,0.03007518796992481,0.8540970354442189,266,-0.09936778005918345,0.0829309121861257,LOW,LOW
2016-04-20,0.24904642718152661,0.18045112781954886,0.011278195488721804,1.0485993037439558,266,-0.03261644548252873,0.10166264718399773,NORMAL,LOW
2016-04-21,0.017954890577303123,0.0898876404494382,0.0149812734082397,0.8067684029148129,267,0.0014931852933797285,0.10530055263237595,HIGH,LOW
2016-04-22,-0.06148483234581307,0.06367041198501873,0.02247191011235955,0.7890396379944825,267,0.010342459036330994,0.1052044463501344,HIGH,HIGH
2016-04-25,0.03992420700433818,0.11610486891385768,0.0299625468164794,0.9321351572487345,267,0.04630726685206062,0.11333108051026444,HIGH,HIGH
2016-04-26,-0.04624473287420544,0.09363295880149813,0.0149812734082397,0.810478000152954,267,0.03983919190862985,0.10874940159387232,HIGH,HIGH
2016-04-27,-0.10989773611738966,0.08239700374531835,0.02247191011235955,0.8069535605322005,267,-0.031949640751153405,0.08913857677902622,NORMAL,HIGH
2016-04-28,-0.12715008001425476,0.06367041198501873,0.03745318352059925,0.7460309758200456,267,-0.06097063486946499,0.08389513108614233,NORMAL,NORMAL
2016-04-29,-0.03758107863754859,0.07865168539325842,0.02247191011235955,0.8189158304636077,267,-0.0561898841278121,0.08689138576779026,NORMAL,NORMAL
2016-05-04,-0.05462796221290695,0.08614232209737828,0.02247191011235955,0.8206923933019799,267,-0.07510031797126113,0.08089887640449438,LOW,NORMAL
2016-05-05,-0.039854439614183106,0.08239700374531835,0.0149812734082397,0.7680531549391442,267,-0.07382225931925665,0.07865168539325842,NORMAL,NORMAL
2016-05-06,-0.048383216472225446,0.0749063670411985,0.033707865168539325,0.80778613024535,267,-0.06151935539022381,0.07715355805243444,NORMAL,NORMAL
2016-05-09,-0.029854165638776013,0.08614232209737828,0.018726591760299626,0.7530269514689296,267,-0.04206017251512805,0.08164794007490636,NORMAL,NORMAL
2016-05-10,0.02567444093073609,0.09737827715355805,0.0149812734082397,0.8251739463592398,267,-0.029409068601471116,0.0853932584269663,NORMAL,NORMAL
2016-05-11,-0.04372997507603361,0.07865168539325842,0.00749063670411985,0.6711767792905348,267,-0.027229471174096454,0.08389513108614233,NORMAL,NORMAL
2016-05-12,-0.061654187633909376,0.06741573033707865,0.0149812734082397,0.7285469433984545,267,-0.03158942077804171,0.08089887640449438,NORMAL,NORMAL
2016-05-13,-0.13573895315080342,0.0749063670411985,0.026217228464419477,0.7354641374405217,267,-0.049060568113757294,0.08089887640449439,NORMAL,NORMAL
2016-05-16,-0.007704538610015316,0.07865168539325842,0.0149812734082397,0.7495891036461604,267,-0.04463064270800516,0.07940074906367041,NORMAL,NORMAL
2016-05-17,-0.0742849227290877,0.07116104868913857,0.0149812734082397,0.7263308160621005,267,-0.06462251543996991,0.0741573033707865,NORMAL,NORMAL
2016-05-18,-0.02237522736822246,0.09363295880149813,0.011235955056179775,0.7565338096631984,267,-0.06035156589840769,0.07715355805243446,NORMAL,NORMAL
2016-05-19,-0.10655503415616104,0.052434456928838954,0.0149812734082397,0.6694231009998799,267,-0.06933173520285803,0.07415730337078652,NORMAL,NORMAL
2016-05-20,-0.2128996308429514,0.04119850187265917,0.03745318352059925,0.6289804588938721,267,-0.08476387074128762,0.06741573033707865,LOW,NORMAL
2016-05-23,-0.05069988882886885,0.06741573033707865,0.0149812734082397,0.7124091267901539,267,-0.09336294078505833,0.0651685393258427,LOW,LOW
2016-05-24,0.011314393744962658,0.09737827715355805,0.018726591760299626,0.8547089490237261,267,-0.07624307749024825,0.0704119850187266,LOW,LOW
2016-05-25,-0.10534660602123762,0.056179775280898875,0.018726591760299626,0.6670188621661365,267,-0.09283735322085129,0.06292134831460675,LOW,LOW
2016-05-26,-0.0848821289543002,0.056179775280898875,0.0149812734082397,0.7321808259174731,267,-0.08850277218047911,0.06367041198501873,LOW,LOW
2016-05-27,0.001524498873602768,0.09363295880149813,0.026217228464419477,0.8396344103753506,267,-0.045617946237168285,0.07415730337078652,NORMAL,LOW
2016-05-30,-0.10139341552970954,0.0599250936329588,0.00749063670411985,0.6420602476626465,267,-0.055756651577336426,0.07265917602996255,NORMAL,NORMAL
2016-05-31,-0.07337640186487912,0.07116104868913857,0.011235955056179775,0.7432022723581384,267,-0.07269481069930477,0.06741573033707865,NORMAL,NORMAL
2016-06-01,-0.016180131412027503,0.10112359550561797,0.011235955056179775,0.8845245262890162,267,-0.054861515777462753,0.07640449438202249,NORMAL,NORMAL
2016-06-02,-0.20843909599419533,0.04868913857677903,0.026217228464419477,0.6221108621641122,267,-0.07957290918544177,0.07490636704119849,LOW,NORMAL
2016-06-03,-0.09236497128275765,0.08239700374531835,0.0149812734082397,0.7994704192757864,267,-0.09835080321671387,0.07265917602996255,LOW,LOW
2016-06-06,-0.1524967578828943,0.052434456928838954,0.0149812734082397,0.7455878477338563,267,-0.10857147168735082,0.07116104868913857,LOW,LOW
2016-06-07,-0.13518507271851263,0.052434456928838954,0.02247191011235955,0.6421064587513008,267,-0.12093320585807751,0.06741573033707865,LOW,LOW
2016-06-08,-0.11307169788025988,0.06741573033707865,0.033707865168539325,0.7307713610753486,267,-0.140311519151724,0.06067415730337078,LOW,LOW
2016-06-09,-0.17163040390855724,0.06741573033707865,0.0299625468164794,0.7696970972238089,267,-0.13294978073459637,0.06441947565543071,LOW,LOW
2016-06-10,-0.16477243983563647,0.06367041198501873,0.033707865168539325,0.7184871637153201,267,-0.14743127444517215,0.06067415730337079,LOW,LOW
2016-06-13,-0.11074767739723324,0.08614232209737828,0.03745318352059925,0.8401292674503829,267,-0.13908145834803992,0.06741573033707865,LOW,LOW
2016-06-14,0.04173563860277971,0.11610486891385768,0.00749063670411985,0.8623893877109395,267,-0.10369731608378145,0.0801498127340824,LOW,LOW
2016-06-15,-0.11358446820178214,0.07116104868913857,0.018726591760299626,0.7933596268069216,267,-0.10379987014808592,0.08089887640449439,LOW,LOW
2016-06-16,-0.13858562351544937,0.06367041198501873,0.0149812734082397,0.7233375658712572,267,-0.09719091406946434,0.0801498127340824,LOW,LOW
2016-06-17,-0.06107050020634866,0.0749063670411985,0.011235955056179775,0.7911988011767703,267,-0.07645052614360677,0.08239700374531836,LOW,LOW
2016-06-20,0.03840097973735521,0.1198501872659176,0.011235955056179775,0.8606926949740764,267,-0.046620794716689076,0.08913857677902622,NORMAL,LOW
2016-06-21,-0.0557344238674806,0.08239700374531835,0.018726591760299626,0.7911213731710578,267,-0.06611480721074114,0.08239700374531836,NORMAL,NORMAL
2016-06-22,-0.050070641946790666,0.07865168539325842,0.0149812734082397,0.7873680726771972,267,-0.05341204195974285,0.08389513108614231,NORMAL,NORMAL
2016-06-23,-0.16741105440447157,0.056179775280898875,0.018726591760299626,0.6535709972154865,267,-0.059177128137547295,0.08239700374531836,NORMAL,NORMAL
2016-06-24,-0.15724502891596365,0.0599250936329588,0.0299625468164794,0.7851181591158829,267,-0.0784120338794703,0.07940074906367041,LOW,NORMAL
2016-06-27,0.5240596972563992,0.27611940298507465,0.026119402985074626,1.2704533712502062,268,0.01871970962433851,0.11065459220750182,HIGH,NORMAL
2016-06-28,0.05681074337958387,0.11194029850746269,0.011194029850746268,0.855348112704596,268,0.041228743073751406,0.11656325115993069,HIGH,HIGH
2016-06-29,-0.15894529440566518,0.055970149253731345,0.029850746268656716,0.6797945362020894,268,0.019453812581976503,0.11202694393202528,HIGH,HIGH
2016-06-30,0.0011479266736103592,0.09701492537313433,0.018656716417910446,0.9490830697430934,268,0.05316560879759289,0.12019397395047235,HIGH,HIGH
2016-07-01,-0.11701893967259133,0.08955223880597014,0.033582089552238806,0.8697406970577707,268,0.061210826646267355,0.12611940298507462,HIGH,HIGH
2016-07-04,-0.16084949462083703,0.06343283582089553,0.014925373134328358,0.7031781914782893,268,-0.07577101172917991,0.08358208955223881,LOW,HIGH
2016-07-05,-0.06252383471492103,0.11194029850746269,0.026119402985074626,0.9125368167630993,268,-0.09963792734808088,0.08358208955223881,LOW,LOW
2016-07-06,0.023755399844523746,0.12686567164179105,0.007462686567164179,0.9390417724579437,268,-0.0630977884980431,0.09776119402985076,NORMAL,LOW
2016-07-07,-0.11972183748632409,0.08955223880597014,0.018656716417910446,0.781797872083904,268,-0.08727174133002998,0.0962686567164179,LOW,LOW
2016-07-08,-0.07127945676641147,0.08208955223880597,0.026119402985074626,0.8518334094466807,268,-0.078123844748794,0.09477611940298507,LOW,LOW
2016-07-11,-0.030045932590105746,0.09328358208955224,0.03731343283582089,0.791645354599525,268,-0.051963132342647746,0.1007462686567164,NORMAL,LOW
2016-07-12,0.3943417041148728,0.23507462686567165,0.007462686567164179,1.1981885980801295,268,0.03940997542331102,0.12537313432835823,HIGH,LOW
2016-07-13,-0.07850615605735838,0.06716417910447761,0.018656716417910446,0.6717010754107379,268,0.018957664242934595,0.11343283582089551,HIGH,HIGH
2016-07-14,0.024073538504563886,0.11940298507462686,0.018656716417910446,0.8955566165062265,268,0.04771673944111219,0.11940298507462688,HIGH,HIGH
2016-07-15,0.19223475365436016,0.16417910447761194,0.018656716417910446,1.0341319050652862,268,0.1004195815252665,0.13582089552238807,HIGH,HIGH
2016-07-18,-0.09184877339736733,0.05970149253731343,0.026119402985074626,0.7244804956690577,268,0.0880590133638142,0.1291044776119403,HIGH,HIGH
2016-07-19,-0.11416894389680765,0.06716417910447761,0.026119402985074626,0.7616954249575054,268,-0.013643116238521885,0.09552238805970151,NORMAL,HIGH
2016-07-20,-0.08363592651292678,0.07462686567164178,0.022388059701492536,0.7808465665237255,268,-0.014669070329635566,0.09701492537313434,NORMAL,NORMAL
2016-07-21,0.009052013817872658,0.10074626865671642,0.022388059701492536,0.8341723816378251,268,-0.017673375266973813,0.09328358208955224,NORMAL,NORMAL
2016-07-22,0.026107487453739246,0.09701492537313433,0.014925373134328358,0.851798888546868,268,-0.050898828507097996,0.07985074626865671,NORMAL,NORMAL
2016-07-25,-0.05072425484053594,0.09701492537313433,0.033582089552238806,0.8084436106928471,268,-0.04267392479573172,0.0873134328358209,NORMAL,NORMAL
2016-07-26,0.09469941999757893,0.11194029850746269,0.026119402985074626,0.8796699880046869,268,-0.0009002520168544026,0.0962686567164179,HIGH,NORMAL
2016-07-27,0.015057913684912681,0.07434944237918216,0.011152416356877323,0.6937070933640721,269,0.01883851602271349,0.09621317205792598,HIGH,HIGH
2016-07-28,-0.12248999120233933,0.05947955390334572,0.01486988847583643,0.6490934291066703,269,-0.007469884981328906,0.08795982910725185,NORMAL,HIGH
2016-07-29,-0.07323214239653086,0.06691449814126393,0.01858736059479554,0.7015128664439255,269,-0.027337810951382928,0.08193974366087778,NORMAL,NORMAL
2016-08-01,-0.09915858792488372,0.07063197026022305,0.022304832713754646,0.7027110374473783,269,-0.037024677568252486,0.07666315263829551,NORMAL,NORMAL
2016-08-02,-0.05619769933509546,0.08178438661710037,0.01486988847583643,0.6415175637965368,269,-0.06720410143478736,0.07063197026022304,NORMAL,NORMAL
2016-08-03,0.2238491169627847,0.1412639405204461,0.01858736059479554,0.913871719199656,269,-0.025445860779212952,0.08401486988847584,NORMAL,NORMAL
2016-08-04,0.05838323670238833,0.08921933085501858,0.01486988847583643,0.680365889201178,269,0.010728784801732574,0.08996282527881042,HIGH,NORMAL
2016-08-05,0.08576373671539289,0.1037037037037037,0.011111111111111112,0.808085200488407,270,0.042527960624117324,0.09732066639129835,HIGH,HIGH
2016-08-08,0.13941715669860014,0.1259259259259259,0.003703703703703704,0.816959659096916,270,0.0902431095488141,0.10837945752443894,HIGH,HIGH
2016-08-09,0.01717907384888551,0.09259259259259259,0.007407407407407408,0.7048110719876367,270,0.10491846418561028,0.11054109871953739,HIGH,HIGH
2016-08-10,0.1255206265376374,0.11851851851851852,0.014814814814814815,0.7976312930790341,270,0.08525276610058083,0.10599201431915187,HIGH,HIGH
2016-08-11,-0.03607914935080173,0.06296296296296296,0.011111111111111112,0.7268656549558897,270,0.06636028888994282,0.10074074074074073,HIGH,HIGH
2016-08-12,-0.013118250958864146,0.11851851851851852,0.003703703703703704,0.8048899354489907,270,0.04658389135509141,0.1037037037037037,HIGH,HIGH
2016-08-15,-0.040194346442474306,0.07777777777777778,0.003703703703703704,0.718950244551953,270,0.010661590726876518,0.09407407407407407,HIGH,HIGH
2016-08-16,-0.15389934673165026,0.04814814814814815,0.022222222222222223,0.6659030428262183,270,-0.02355409338923064,0.08518518518518518,NORMAL,HIGH
2016-08-17,0.05808635943005166,0.10740740740740741,0.007407407407407408,0.8670776512245065,270,-0.03704094681074778,0.08296296296296296,NORMAL,NORMAL
2016-08-18,-0.017584074257108166,0.08148148148148149,0.003703703703703704,0.7868241732271825,270,-0.033341931792009075,0.08666666666666667,NORMAL,NORMAL
2016-08-19,-0.0450787429717323,0.07777777777777778,0.011111111111111112,0.7557337882805415,270,-0.0397340301945827,0.07851851851851852,NORMAL,NORMAL
2016-08-22,-0.0973264132917385,0.044444444444444446,0.011111111111111112,0.5935270760352938,270,-0.05116044356443554,0.07185185185185186,NORMAL,NORMAL
2016-08-23,0.02197385260935454,0.08148148148148149,0.011111111111111112,0.709124086341386,270,-0.01598580369623458,0.07851851851851852,NORMAL,NORMAL
2016-08-24,-0.061325477386519,0.05555555555555555,0.003703703703703704,0.6572104214188309,270,-0.039868171059548714,0.06814814814814815,NORMAL,NORMAL
2016-08-25,-0.0034672303257692032,0.07777777777777778,0.007407407407407408,0.7519668823071574,270,-0.03704480227328092,0.0674074074074074,NORMAL,NORMAL
2016-08-26,0.004072930098894344,0.08888888888888889,0.003703703703703704,0.762357483439765,270,-0.02721446765915559,0.06962962962962962,NORMAL,NORMAL
2016-08-29,-0.055664733936098526,0.05185185185185185,0.014814814814814815,0.6560908533202745,270,-0.018882131788027594,0.07111111111111111,NORMAL,NORMAL
2016-08-30,0.08251084760867923,0.11481481481481481,0.014814814814814815,0.8345698041313269,270,-0.0067747327881626605,0.07777777777777778,NORMAL,NORMAL
2016-08-31,-0.18829291954723443,0.040740740740740744,0.025925925925925925,0.6039179824022096,270,-0.03216822122030575,0.07481481481481482,NORMAL,NORMAL
2016-09-01,0.01587978193790308,0.08518518518518518,0.011111111111111112,0.8126196154887153,270,-0.028298818767571295,0.07629629629629629,NORMAL,NORMAL
2016-09-05,-0.13530707693367422,0.05555555555555555,0.025925925925925925,0.6861556152074748,270,-0.056174820174085004,0.06962962962962962,NORMAL,NORMAL
2016-09-06,-0.00036001919283238206,0.0962962962962963,0.018518518518518517,0.8636730957366073,270,-0.045113877225431774,0.07851851851851852,NORMAL,NORMAL
2016-09-07,-0.008406188149258724,0.08518518518518518,0.022222222222222223,0.800882681255683,270,-0.06329728437701938,0.07259259259259258,NORMAL,NORMAL
2016-09-08,-0.1204436050353479,0.05925925925925926,0.011111111111111112,0.6523505756827991,270,-0.04972742147464206,0.07629629629629629,NORMAL,NORMAL
2016-09-09,-0.06788022277654063,0.09259259259259259,0.025925925925925925,0.8191681708087021,270,-0.0664794224175308,0.07777777777777777,NORMAL,NORMAL
2016-09-12,-0.16504410685811705,0.06296296296296296,0.037037037037037035,0.6763204567545209,270,-0.07242682840241936,0.07925925925925927,LOW,NORMAL
2016-09-13,0.14978681485741988,0.13703703703703704,0.007407407407407408,0.945518894869092,270,-0.042397461592368915,0.0874074074074074,NORMAL,NORMAL
2016-09-14,-0.03385915908217215,0.08518518518518518,0.011111111111111112,0.747068977932872,270,-0.047488055778951606,0.0874074074074074,NORMAL,NORMAL
2016-09-15,-0.01833814327519837,0.1037037037037037,0.018518518518518517,0.7552638418103267,270,-0.0270669634269217,0.0962962962962963,NORMAL,NORMAL
2016-09-16,-0.045166641208974026,0.07037037037037037,0.025925925925925925,0.7732760077628288,270,-0.022524247113408377,0.09185185185185184,NORMAL,NORMAL
2016-09-19,0.1424758172367338,0.14760147601476015,0.025830258302583026,1.0299531187690107,271,0.03897973770556179,0.10877955446221128,HIGH,NORMAL
2016-09-20,0.0726768244201332,0.12915129151291513,0.02952029520295203,0.9237979711431888,271,0.023557739618104454,0.1072024053573869,HIGH,HIGH
2016-09-21,-0.054758793624806415,0.09225092250922509,0.02952029520295203,0.7951542231035325,271,0.0193778127095776,0.10861555282219489,HIGH,HIGH
2016-09-22,-0.012404185268589437,0.08856088560885608,0.01107011070110701,0.8127901609997807,271,0.020564604310899386,0.10558698920322536,HIGH,HIGH
2016-09-23,-0.11757337056155233,0.07037037037037037,0.022222222222222223,0.6782367658623248,270,0.006083258440383729,0.10558698920322536,HIGH,HIGH
2016-09-26,-0.10821833628364504,0.07777777777777778,0.014814814814814815,0.7498093783167936,270,-0.04405557226369204,0.0916222495558289,NORMAL,HIGH
2016-09-27,-0.1757803674479477,0.055350553505535055,0.01845018450184502,0.6745353035729776,271,-0.09374701063730821,0.07686210195435286,LOW,HIGH
2016-09-28,-0.0795001467145868,0.0959409594095941,0.03690036900369004,0.9148030477577095,271,-0.0986952812552643,0.07760010933442668,LOW,LOW
2016-09-29,-0.04770703687616577,0.07720588235294118,0.022058823529411766,0.7755236797205228,272,-0.10575585157677955,0.0753291086832437,LOW,LOW
2016-09-30,-0.05053877175029218,0.11397058823529412,0.04044117647058824,0.8718841849930186,272,-0.09234893181452752,0.08404915225622844,LOW,LOW
2016-10-03,-0.053948553331166695,0.08088235294117647,0.04044117647058824,0.7926755417861167,272,-0.08149497522403186,0.08467006728890818,LOW,LOW
2016-10-04,-0.13353647795027426,0.07720588235294118,0.051470588235294115,0.8008216792959763,272,-0.07304619732449717,0.08904113305838941,LOW,LOW
2016-10-05,0.023115949286937852,0.11764705882352941,0.04044117647058824,0.8687741846745615,272,-0.052522978124192245,0.09338235294117647,NORMAL,LOW
2016-10-06,-0.08555509889884438,0.06985294117647059,0.03676470588235294,0.7789699922898293,272,-0.06009259052872797,0.09191176470588235,NORMAL,NORMAL
2016-10-07,-0.1226872124333555,0.07720588235294118,0.04044117647058824,0.770050373325797,272,-0.07452227866534063,0.08455882352941177,LOW,NORMAL
2016-10-10,-0.07698484988377856,0.08088235294117647,0.058823529411764705,0.8121659451774451,272,-0.079129537975863,0.08455882352941177,LOW,LOW
2016-10-11,-0.049807200470488755,0.11397058823529412,0.0625,0.8983302514856744,272,-0.0623836824799059,0.09191176470588236,NORMAL,LOW
2016-10-12,-0.08066952645999977,0.09191176470588236,0.04779411764705882,0.8440728258489264,272,-0.08314077762929342,0.08676470588235294,LOW,LOW
2016-10-13,-0.22578801470618803,0.04779411764705882,0.07720588235294118,0.7271051413186076,272,-0.11118736079076215,0.0823529411764706,LOW,LOW
2016-10-14,-0.19068446939447942,0.06985294117647059,0.07352941176470588,0.8191123650889268,272,-0.12478681218298693,0.08088235294117647,LOW,LOW
2016-10-17,-0.28032182025580366,0.04779411764705882,0.09191176470588236,0.6800577401587711,272,-0.16545420625739196,0.07426470588235293,LOW,LOW
2016-10-18,-0.17968911380268238,0.07352941176470588,0.058823529411764705,0.8153469968703808,272,-0.19143058892383066,0.0661764705882353,LOW,LOW
2016-10-19,-0.045163557912915896,0.08823529411764706,0.051470588235294115,0.843033740059966,272,-0.18432939521441388,0.06544117647058824,LOW,LOW
2016-10-20,-0.1127495232948086,0.07692307692307693,0.054945054945054944,0.7907965725493264,273,-0.161721696932138,0.07126696832579185,LOW,LOW
2016-10-21,-0.05574084933718913,0.09523809523809523,0.054945054945054944,0.905666303035685,273,-0.13473297292067996,0.07634399913811679,LOW,LOW
2016-10-24,0.0028516562469592947,0.12087912087912088,0.047619047619047616,0.8982477202420308,273,-0.07809827762012737,0.0909609997845292,LOW,LOW
2016-10-25,0.09556282128767693,0.13138686131386862,0.0364963503649635,0.9610542978318103,274,-0.02304789060205551,0.10253248969436175,NORMAL,LOW
2016-10-26,-0.06294625886705826,0.09124087591240876,0.0364963503649635,0.8197320100046267,274,-0.026604430792883986,0.10313360605331408,NORMAL,NORMAL
2016-10-27,-0.07325558328896344,0.07664233576642336,0.025547445255474453,0.7734882174928536,274,-0.018705642791714952,0.10307745782198337,NORMAL,NORMAL
2016-10-28,-0.06135529525486295,0.08029197080291971,0.0364963503649635,0.7643604790215466,274,-0.019828531975249714,0.10008823293494826,NORMAL,NORMAL
2016-10-31,-0.12418718714039524,0.072992700729927,0.051094890510948905,0.7528267889840156,274,-0.04523630065272062,0.0905109489051095,NORMAL,NORMAL
2016-11-01,0.015626320218649133,0.11636363636363636,0.03636363636363636,0.9278415862825183,275,-0.06122360086652619,0.08750630391506305,NORMAL,NORMAL
2016-11-02,-0.15249220116598433,0.06909090909090909,0.04,0.7284620580908568,275,-0.0791327893263114,0.0830763105507631,LOW,NORMAL
2016-11-03,0.07374702529052721,0.13090909090909092,0.03636363636363636,0.8906013360390788,275,-0.04973226761041327,0.09392966157929662,NORMAL,NORMAL
2016-11-04,-0.025786974268158975,0.08727272727272728,0.02181818181818182,0.7577525386497972,275,-0.04261860341307248,0.09532581287325813,NORMAL,NORMAL
2016-11-07,-0.021772998290323115,0.09090909090909091,0.014545454545454545,0.7378805846112331,275,-0.02213576564305805,0.09890909090909092,NORMAL,NORMAL
2016-11-08,-0.013975739512140777,0.09454545454545454,0.025454545454545455,0.852724224769061,275,-0.028056177589216035,0.09454545454545456,NORMAL,NORMAL
2016-11-09,-0.14866810955381327,0.04,0.03272727272727273,0.6217356068810062,275,-0.027291359266781823,0.08872727272727274,NORMAL,NORMAL
2016-11-10,0.09839205072913726,0.13818181818181818,0.02181818181818182,0.9613338682721413,275,-0.022362354179059813,0.09018181818181818,NORMAL,NORMAL
2016-11-11,0.1301567270270312,0.14233576642335766,0.0364963503649635,0.9776403237017331,274,0.008826386079978224,0.10119442601194426,HIGH,NORMAL
2016-11-14,-0.07184873447189562,0.0948905109489051,0.051094890510948905,0.8423907464030908,274,-0.0011887611563362766,0.10199071001990709,HIGH,HIGH
2016-11-15,-0.12129758580475765,0.06569343065693431,0.043795620437956206,0.7426530002499893,274,-0.02265313041485965,0.09622030524220307,NORMAL,HIGH
2016-11-16,-0.1318234255817329,0.06204379562043796,0.021897810218978103,0.7061726001068023,274,-0.01928419362044358,0.10062906436629064,NORMAL,NORMAL
2016-11-17,-0.06426906417080855,0.08394160583941605,0.01824817518248175,0.8206928690817483,274,-0.05181641660043275,0.0897810218978102,NORMAL,NORMAL
