date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2016-02-24,-0.2076460717004065,0.08365019011406843,0.155893536121673,0.8959257118536224,263,-0.2682115300030497,0.07314892752445361,LOW,LOW
2016-02-25,-0.30055588370695446,0.057034220532319393,0.1520912547528517,0.8905646367279451,263,-0.26663646142469144,0.07386874873015412,LOW,LOW
2016-02-26,-0.1788091420504902,0.08365019011406843,0.13307984790874525,0.9190569506467929,263,-0.2406242864887905,0.0760949699590747,LOW,LOW
2016-02-29,-0.22397477771409652,0.07984790874524715,0.1596958174904943,0.9393451851646749,263,-0.2301480802421758,0.0790874524714829,LOW,LOW
2016-03-01,-0.013279470367094835,0.12927756653992395,0.12167300380228137,0.9476256232122018,263,-0.18485306910780852,0.08669201520912548,LOW,LOW
2016-03-02,-0.11178514536093674,0.09505703422053231,0.14068441064638784,1.0203930786551434,263,-0.16568088383991456,0.08897338403041824,LOW,LOW
2016-03-03,-0.2501819067980315,0.09885931558935361,0.18631178707224336,1.025271336280753,263,-0.15560608845812998,0.09733840304182509,LOW,LOW
2016-03-04,-0.23748724244502056,0.10227272727272728,0.21212121212121213,1.0651651364968442,264,-0.16734170853703603,0.10106291047355687,LOW,LOW
2016-03-07,-0.2508810624079071,0.10606060606060606,0.23484848484848486,1.0906594045212283,264,-0.17272296547579816,0.10630544993662863,LOW,LOW
2016-03-08,-0.2530291564616147,0.11363636363636363,0.20454545454545456,1.0640242176995054,264,-0.22067290269470213,0.10317720935591657,LOW,LOW
2016-03-09,-0.19376222077545704,0.12121212121212122,0.19318181818181818,1.080128894887461,264,-0.2370683177776062,0.10840822675423437,LOW,LOW
2016-03-10,-0.28451016684228625,0.0946969696969697,0.2159090909090909,1.0671844147295622,264,-0.24393396978645718,0.10757575757575759,LOW,LOW
2016-03-11,-0.26306161268458933,0.12547528517110265,0.19771863117870722,1.0602773441006446,263,-0.24904884383437093,0.11221626915543266,LOW,LOW
2016-03-14,-0.33494379334753926,0.07604562737642585,0.20912547528517111,0.9299794268844107,263,-0.26586139002229736,0.10621327341859661,LOW,LOW
2016-03-15,-0.29899013951471715,0.09505703422053231,0.17110266159695817,0.949427130722879,263,-0.27505358663291785,0.10249740753543035,LOW,LOW
2016-03-16,-0.18841443588465354,0.12167300380228137,0.1634980988593156,1.0127394163684909,263,-0.27398402965475716,0.10258958405346237,LOW,LOW
2016-03-17,-0.13663081380188505,0.11026615969581749,0.155893536121673,1.0358641545518936,263,-0.2444081590466769,0.10570342205323194,LOW,LOW
2016-03-18,-0.16028885739715,0.09505703422053231,0.13307984790874525,0.9232290790935155,263,-0.22385360798918902,0.09961977186311786,LOW,LOW
2016-03-21,-0.2427835421073975,0.07604562737642585,0.13688212927756654,0.8661712943625464,263,-0.20542155774116067,0.09961977186311786,LOW,LOW
2016-03-22,-0.049513025845868974,0.13257575757575757,0.125,0.953472174622521,264,-0.15552613500739101,0.10712351653416292,LOW,LOW
2016-03-23,-0.07627607955534353,0.11363636363636363,0.09848484848484848,0.849374608676547,264,-0.13309846374152903,0.10551618850097937,LOW,LOW
2016-03-24,-0.08578084643710857,0.11742424242424243,0.125,0.9627625288635799,264,-0.12292847026857374,0.10694780504666435,LOW,LOW
2016-03-25,-0.09506867775001848,0.0946969696969697,0.125,0.9403307096147132,264,-0.10988443433914744,0.10687579214195184,LOW,LOW
2016-03-28,0.009466080836281095,0.11742424242424243,0.09090909090909091,0.912977576414425,264,-0.059434509750411715,0.11515151515151516,LOW,LOW
2016-03-29,0.01023994256285514,0.125,0.09848484848484848,0.8967039972627062,264,-0.04748391606866689,0.11363636363636365,NORMAL,LOW
2016-03-30,-0.00993772161093057,0.14015151515151514,0.08712121212121213,0.9658438804827563,264,-0.0342162444797843,0.11893939393939394,NORMAL,NORMAL
2016-03-31,0.046771701144688226,0.1553030303030303,0.0946969696969697,0.9429283462205513,264,-0.00770573496342494,0.12651515151515152,NORMAL,NORMAL
2016-04-01,0.15019623603728977,0.16287878787878787,0.07196969696969698,1.0497262362477882,264,0.041347247794036715,0.14015151515151514,HIGH,NORMAL
2016-04-04,0.12420299982467707,0.20075757575757575,0.07954545454545454,1.0179586285009867,264,0.06429463159171592,0.1568181818181818,HIGH,HIGH
2016-04-05,0.24813515522069338,0.23863636363636365,0.09090909090909091,1.0906274290932092,264,0.11187367412328356,0.17954545454545454,HIGH,HIGH
2016-04-06,0.0842761629649581,0.1553030303030303,0.09090909090909091,0.9899122898246727,264,0.13071645103846127,0.18257575757575756,HIGH,HIGH
2016-04-07,-0.0465718410068334,0.12878787878787878,0.12121212121212122,0.9823974898065796,264,0.11204774260815695,0.17727272727272728,HIGH,HIGH
2016-04-08,-0.10800326924804181,0.11320754716981132,0.13584905660377358,0.944735681981825,265,0.06040784155109065,0.16733847913093197,HIGH,HIGH
2016-04-11,-0.061327179424282424,0.1169811320754717,0.1018867924528302,0.9184171486585092,265,0.023301805701298743,0.15058319039451112,NORMAL,HIGH
2016-04-12,-0.13363398667159582,0.09433962264150944,0.14339622641509434,0.9955565628012886,265,-0.0530520226771591,0.1217238421955403,NORMAL,NORMAL
2016-04-13,-0.2124615327324048,0.06037735849056604,0.15471698113207547,0.8736225892532388,265,-0.11239956181663166,0.10273870783304746,LOW,NORMAL
2016-04-14,-0.1565790530629845,0.07924528301886792,0.12452830188679245,0.842307112928106,265,-0.1344010042278619,0.09283018867924528,LOW,LOW
2016-04-15,-0.20026571001838703,0.07547169811320754,0.16226415094339622,0.9057790073734899,265,-0.15285349238193094,0.08528301886792453,LOW,LOW
2016-04-19,-0.0985866458287688,0.10902255639097744,0.12406015037593984,0.9232301697573948,266,-0.1603053856628282,0.08369130373102568,LOW,LOW
2016-04-20,0.15797773540296514,0.15037593984962405,0.09022556390977443,0.9084564868019457,266,-0.10198304124791602,0.09489856717264859,LOW,LOW
2016-04-21,0.23392349325310438,0.19101123595505617,0.08614232209737828,1.052381723221158,267,-0.012706036050814185,0.12102534266554663,NORMAL,LOW
2016-04-22,0.11831064679247191,0.19850187265917604,0.09737827715355805,0.9722601716421482,267,0.0422719039202771,0.14487666059360826,HIGH,LOW
2016-04-25,0.21319074922248557,0.20224719101123595,0.0749063670411985,1.0358734311630557,267,0.12496319576845163,0.17023175917321393,HIGH,HIGH
2016-04-26,0.038595689832404356,0.1760299625468165,0.10861423220973783,1.0241810117832286,267,0.15239966290068624,0.18363324040438173,HIGH,HIGH
2016-04-27,0.038700875682556785,0.15355805243445692,0.11610486891385768,1.009983638361888,267,0.12854429095660458,0.18426966292134833,HIGH,HIGH
2016-04-28,0.050824913983913686,0.1647940074906367,0.11235955056179775,0.9177193945733821,267,0.09192457510276644,0.1790262172284644,HIGH,HIGH
2016-04-29,0.21804283424949972,0.20973782771535582,0.0898876404494382,1.033295861647648,267,0.11187101259417201,0.18127340823970037,HIGH,HIGH
2016-05-04,0.1890507308230664,0.19101123595505617,0.10112359550561797,1.0060602503951797,267,0.10704300891428815,0.1790262172284644,HIGH,HIGH
2016-05-05,0.12451338758057796,0.15730337078651685,0.08239700374531835,0.9534897358036794,267,0.12422654846392289,0.1752808988764045,HIGH,HIGH
2016-05-06,0.11363609253420194,0.16853932584269662,0.0898876404494382,0.9457298895836993,267,0.13921359183425192,0.17827715355805243,HIGH,HIGH
2016-05-09,0.14460402418314572,0.16853932584269662,0.10861423220973783,1.0393480304665337,267,0.15796941387409832,0.1790262172284644,HIGH,HIGH
2016-05-10,0.23529083752789634,0.1797752808988764,0.07865168539325842,1.0109271111070808,267,0.16141901452977764,0.17303370786516853,HIGH,HIGH
2016-05-11,0.2531104692416478,0.19850187265917604,0.0749063670411985,0.9455745618407182,267,0.17423096221349393,0.17453183520599252,HIGH,HIGH
2016-05-12,0.083870900741489,0.12734082397003746,0.0749063670411985,0.8786669278764725,267,0.16610246484567612,0.16853932584269662,HIGH,HIGH
2016-05-13,0.09854218405558704,0.14606741573033707,0.0898876404494382,0.8684470669633112,267,0.16308368314995317,0.16404494382022472,HIGH,HIGH
2016-05-16,0.23769891336639243,0.1797752808988764,0.0749063670411985,0.9692198251299599,267,0.1817026609866025,0.1662921348314607,HIGH,HIGH
2016-05-17,0.15151789667482393,0.1797752808988764,0.0599250936329588,0.8820662010433475,267,0.16494807281598803,0.1662921348314607,HIGH,HIGH
2016-05-18,0.0014544434293291995,0.1198501872659176,0.11235955056179775,0.8908717466706174,267,0.1146168676535243,0.15056179775280898,HIGH,HIGH
2016-05-19,0.027645439707487333,0.12359550561797752,0.10486891385767791,0.9183758685620987,267,0.10337177544672396,0.149812734082397,HIGH,HIGH
2016-05-20,0.13141304723429692,0.15355805243445692,0.08614232209737828,0.9082169851150531,267,0.10994594808246594,0.15131086142322098,HIGH,HIGH
2016-05-23,0.09053986460204701,0.149812734082397,0.0898876404494382,0.9211093762382843,267,0.08051413832959685,0.1453183520599251,HIGH,HIGH
2016-05-24,0.1137893220399181,0.1647940074906367,0.09363295880149813,0.9947347066499675,267,0.0729684234026157,0.14232209737827714,HIGH,HIGH
2016-05-25,-0.002506750026407584,0.12734082397003746,0.08614232209737828,0.9382355439737161,267,0.07217618471146833,0.1438202247191011,HIGH,HIGH
2016-05-26,-0.084869817347178,0.09737827715355805,0.1198501872659176,0.9074703002783563,267,0.049673133300535265,0.1385767790262172,HIGH,HIGH
2016-05-27,-0.005123553452294788,0.12359550561797752,0.11610486891385768,0.9380538166234941,267,0.022365813163216924,0.13258426966292133,NORMAL,HIGH
2016-05-30,-0.10238075030345013,0.0898876404494382,0.13108614232209737,0.856333182283207,267,-0.016218309817882505,0.12059925093632957,NORMAL,NORMAL
2016-05-31,-0.06509491002244013,0.12359550561797752,0.12359550561797752,0.9806296863844,267,-0.051995156230354146,0.11235955056179776,LOW,NORMAL
2016-06-01,-0.03125477582235602,0.1198501872659176,0.1198501872659176,1.0277711675418195,267,-0.05774476138954383,0.11086142322097378,LOW,LOW
2016-06-02,-0.11159035258689617,0.11235955056179775,0.13857677902621723,0.9554555512662982,267,-0.06308886843748747,0.11385767790262173,LOW,LOW
2016-06-03,-0.1104581337182803,0.1198501872659176,0.1348314606741573,0.9883580537169872,267,-0.08415578449068457,0.11310861423220972,LOW,LOW
2016-06-06,-0.22203597109764422,0.056179775280898875,0.1348314606741573,0.8347333377448124,267,-0.10808682864952339,0.10636704119850186,LOW,LOW
2016-06-07,-0.21776935613900344,0.06741573033707865,0.10861423220973783,0.8443556792458876,267,-0.13862171787283606,0.0951310861423221,LOW,LOW
2016-06-08,-0.24711189427365496,0.07116104868913857,0.149812734082397,0.8755746000915675,267,-0.18179314156309584,0.0853932584269663,LOW,LOW
2016-06-09,-0.19914921532851526,0.08239700374531835,0.14606741573033707,0.9432883074236884,267,-0.19930491411141965,0.07940074906367041,LOW,LOW
2016-06-10,-0.2271180308745862,0.06741573033707865,0.13108614232209737,0.8384022081209341,267,-0.22263689354268085,0.06891385767790262,LOW,LOW
2016-06-13,-0.14854567906658106,0.11610486891385768,0.09363295880149813,0.9154099757691547,267,-0.20793883513646821,0.08089887640449438,LOW,LOW
2016-06-14,-0.08617511509919475,0.11235955056179775,0.10112359550561797,0.8998076363069505,267,-0.18161998692850648,0.0898876404494382,LOW,LOW
2016-06-15,-0.010675032253845283,0.14232209737827714,0.11610486891385768,0.9488821539710094,267,-0.13433261452454454,0.10411985018726591,LOW,LOW
2016-06-16,-0.07802291939977564,0.10861423220973783,0.10861423220973783,0.9282497611055939,267,-0.1101073553387966,0.10936329588014981,LOW,LOW
2016-06-17,-0.08104688774180392,0.11610486891385768,0.10486891385767791,0.9346708940944224,267,-0.08089312671224017,0.11910112359550562,LOW,LOW
2016-06-20,0.004502847246276276,0.11610486891385768,0.09363295880149813,0.9641270054090638,267,-0.05028342144966867,0.11910112359550562,NORMAL,LOW
2016-06-21,-0.020357515685171596,0.1348314606741573,0.10861423220973783,1.0028481616587852,267,-0.03711990156686405,0.12359550561797752,NORMAL,NORMAL
2016-06-22,-0.07690912017214924,0.12359550561797752,0.12359550561797752,0.9889071040574565,267,-0.05036671915052484,0.1198501872659176,NORMAL,NORMAL
2016-06-23,-0.10686469442422947,0.12359550561797752,0.1348314606741573,0.9161461944193122,267,-0.05613507415541561,0.12284644194756553,LOW,NORMAL
2016-06-24,-0.06847380510308301,0.11235955056179775,0.11235955056179775,0.9725659869067808,267,-0.053620457627671425,0.12209737827715354,NORMAL,NORMAL
2016-06-27,0.19425506106083557,0.19776119402985073,0.09328358208955224,1.10276997119641,268,-0.01567001486475957,0.13842864330035215,NORMAL,NORMAL
2016-06-28,0.033285271768666455,0.1455223880597015,0.10074626865671642,0.9178853053016522,268,-0.0049414573739919605,0.14056682877746102,NORMAL,NORMAL
2016-06-29,0.14374101655616242,0.1791044776119403,0.07835820895522388,0.9633805601985994,268,0.039188569971670376,0.15166862317625357,NORMAL,NORMAL
2016-06-30,0.051470609293769544,0.12686567164179105,0.06716417910447761,0.9574933561317803,268,0.07085563071527018,0.15232265638101627,HIGH,NORMAL
2016-07-01,0.018030680263530562,0.13805970149253732,0.08582089552238806,0.9772151579268611,268,0.0881565277885929,0.15746268656716417,HIGH,HIGH
2016-07-04,-0.014132894893371814,0.1044776119402985,0.08955223880597014,0.8831891117060982,268,0.046478936597751416,0.13880597014925372,HIGH,HIGH
2016-07-05,-0.04241308630013842,0.1044776119402985,0.11194029850746269,0.9749526403822317,268,0.03133926498399044,0.13059701492537315,NORMAL,HIGH
2016-07-06,-0.06664263489282335,0.09701492537313433,0.10820895522388059,0.9541427884549157,268,-0.010737465305806718,0.11417910447761195,NORMAL,NORMAL
2016-07-07,-0.1018481838306556,0.10074626865671642,0.11940298507462686,0.9884484332472536,268,-0.04140122393069175,0.10895522388059702,NORMAL,NORMAL
2016-07-08,-0.1051863122852579,0.11567164179104478,0.11940298507462686,0.9481578758945189,268,-0.06604462244044944,0.1044776119402985,LOW,NORMAL
2016-07-11,-0.0633640389279887,0.11194029850746269,0.09328358208955224,0.8951894505331073,268,-0.07589085124737281,0.10597014925373135,LOW,LOW
2016-07-12,0.3319731264485603,0.23880597014925373,0.10074626865671642,1.110269676602584,268,-0.0010136086976330727,0.1328358208955224,NORMAL,LOW
2016-07-13,0.17080583752915532,0.1865671641791045,0.10074626865671642,1.018984514260691,268,0.04647608578676266,0.15074626865671642,HIGH,LOW
2016-07-14,0.17196798461278318,0.1828358208955224,0.10820895522388059,1.1049820845597995,268,0.10123931947545042,0.16716417910447762,HIGH,HIGH
2016-07-15,0.3581868476890883,0.23880597014925373,0.07462686567164178,1.1188904518290996,268,0.19391395147031965,0.19179104477611938,HIGH,HIGH
2016-07-18,0.33532967116557155,0.23880597014925373,0.08208955223880597,1.1098259490426043,268,0.2736526934890317,0.2171641791044776,HIGH,HIGH
2016-07-19,0.16850281221940877,0.1791044776119403,0.09701492537313433,1.0616867801314307,268,0.2409586306432014,0.20522388059701493,HIGH,HIGH
2016-07-20,0.29705312590984156,0.2126865671641791,0.09328358208955224,1.0791425413984208,268,0.2662080883193386,0.21044776119402986,HIGH,HIGH
2016-07-21,0.2971768907470845,0.20149253731343283,0.07462686567164178,1.0241634285821508,268,0.2912498695461989,0.21417910447761193,HIGH,HIGH
2016-07-22,0.3512760800127398,0.22014925373134328,0.07462686567164178,1.0684362884676555,268,0.2898677160109292,0.21044776119402986,HIGH,HIGH
2016-07-25,0.5834815435298546,0.29850746268656714,0.06716417910447761,1.080178223245836,268,0.3394980904837858,0.22238805970149253,HIGH,HIGH
2016-07-26,0.41670266280131923,0.26119402985074625,0.06343283582089553,1.0199761983701148,268,0.38913806060016787,0.2388059701492537,HIGH,HIGH
2016-07-27,0.337869645921924,0.2342007434944238,0.07434944237918216,1.042010903760106,269,0.39730136460258436,0.24310880541530264,HIGH,HIGH
2016-07-28,0.2641615735005378,0.1970260223048327,0.07434944237918216,0.9430615564473931,269,0.39069830115327503,0.24221550241358264,HIGH,HIGH
2016-07-29,0.21569185453893758,0.17472118959107807,0.05947955390334572,0.940876703890209,269,0.3635814560585146,0.2331298895855296,HIGH,HIGH
2016-08-01,0.1693521142321141,0.11895910780669144,0.09293680297397769,0.9168489954248159,269,0.2807555701989665,0.19722021860955447,HIGH,HIGH
2016-08-02,0.25216345215275066,0.20446096654275092,0.07806691449814127,0.9746874361494061,269,0.24784772806925276,0.18587360594795538,HIGH,HIGH
2016-08-03,0.40602022971928914,0.25650557620817843,0.08178438661710037,1.0628019940662616,269,0.2614778448287258,0.19033457249070632,HIGH,HIGH
2016-08-04,0.4582998426217276,0.2862453531598513,0.05947955390334572,1.0219124831229416,269,0.3003054986529638,0.20817843866170999,HIGH,HIGH
2016-08-05,0.5303122134715813,0.3,0.06296296296296296,1.0884234178534191,270,0.36322957043949256,0.23323420074349438,HIGH,HIGH
2016-08-08,0.45634976352609047,0.28888888888888886,0.07407407407407407,1.0206092634421795,270,0.4206291002982878,0.2672201569599339,HIGH,HIGH
2016-08-09,0.4475979264628094,0.29259259259259257,0.07037037037037037,1.0751301920095442,270,0.4597159951602995,0.2848464821699022,HIGH,HIGH
2016-08-10,0.10222609610671698,0.1814814814814815,0.11851851851851852,1.0007684625246485,270,0.3989571684377851,0.2698416632245629,HIGH,HIGH
2016-08-11,-0.06720360930428172,0.11851851851851852,0.1259259259259259,0.9687381211355041,270,0.2938564780525833,0.23629629629629628,HIGH,HIGH
2016-08-12,-0.22717282504210018,0.08518518518518518,0.1962962962962963,0.9280026552112136,270,0.14235947034984692,0.19333333333333333,HIGH,HIGH
2016-08-15,-0.2720710302935137,0.08888888888888889,0.1925925925925926,0.9647909464845144,270,-0.003324688414073895,0.15333333333333335,NORMAL,HIGH
2016-08-16,-0.12081296525573011,0.1037037037037037,0.16666666666666666,0.9529317763432007,270,-0.1170068667577818,0.11555555555555556,LOW,HIGH
2016-08-17,-0.08394901792660918,0.12222222222222222,0.15185185185185185,1.008438381578116,270,-0.154241889564447,0.10370370370370371,LOW,LOW
2016-08-18,-0.22246710792621355,0.0962962962962963,0.2037037037037037,1.0053392406203667,270,-0.1852945892888334,0.09925925925925924,LOW,LOW
2016-08-19,-0.11064823129138993,0.1259259259259259,0.1925925925925926,1.013400027126214,270,-0.16198967053869134,0.1074074074074074,LOW,LOW
2016-08-22,-0.1884821692678837,0.07777777777777778,0.17037037037037037,0.9129145972818967,270,-0.14527189833356532,0.10518518518518519,LOW,LOW
2016-08-23,-0.06127792417914356,0.12222222222222222,0.11851851851851852,0.9077398829006268,270,-0.133364890118248,0.10888888888888888,LOW,LOW
2016-08-24,-0.0435059549998599,0.12222222222222222,0.12222222222222222,0.9187715477186027,270,-0.12527627753289816,0.10888888888888888,LOW,LOW
2016-08-25,0.0034245533892557955,0.11481481481481481,0.1,0.8888741921010895,270,-0.08009794526980431,0.11259259259259258,LOW,LOW
2016-08-26,-0.041508564397927356,0.1111111111111111,0.11481481481481481,0.8989585428949004,270,-0.06627001189111179,0.10962962962962963,LOW,LOW
2016-08-29,-0.22559449277789284,0.08518518518518518,0.16666666666666666,0.8706462554178795,270,-0.07369247659311362,0.11111111111111112,LOW,LOW
2016-08-30,-0.009074593952523087,0.13333333333333333,0.14074074074074075,1.0341443302716702,270,-0.06325181054778953,0.11333333333333333,LOW,LOW
2016-08-31,0.02795594857858232,0.13703703703703704,0.1259259259259259,0.9010918127783674,270,-0.04895942983210108,0.1162962962962963,NORMAL,LOW
2016-09-01,-0.10319600440518945,0.0962962962962963,0.15925925925925927,0.9271603271422104,270,-0.07028354139099012,0.11259259259259258,LOW,LOW
2016-09-05,-0.16420727130542695,0.11851851851851852,0.15185185185185185,0.9356291366822151,270,-0.09482328277249004,0.11407407407407408,LOW,LOW
2016-09-06,-0.08275004956647568,0.14444444444444443,0.14444444444444443,1.0282159940877038,270,-0.0662543941302066,0.12592592592592594,LOW,LOW
2016-09-07,-0.14456763010977666,0.11481481481481481,0.15555555555555556,0.9868006508266365,270,-0.09335300136165733,0.12222222222222223,LOW,LOW
2016-09-08,-0.07703914670131529,0.1259259259259259,0.12222222222222222,0.9569231371885631,270,-0.11435202041763684,0.12,LOW,LOW
2016-09-09,-0.06575508292608352,0.11851851851851852,0.1259259259259259,0.9959653814571663,270,-0.10686383612181567,0.12444444444444444,LOW,LOW
2016-09-12,-0.1830394338097048,0.08888888888888889,0.14444444444444443,0.9349486259385622,270,-0.11063026862267122,0.11851851851851851,LOW,LOW
2016-09-13,-0.07849571400368564,0.12222222222222222,0.11851851851851852,0.9775883583547127,270,-0.10977940151011323,0.11407407407407408,LOW,LOW
2016-09-14,-0.12243604555436681,0.1259259259259259,0.14074074074074075,0.9369901075107534,270,-0.10535308459903125,0.1162962962962963,LOW,LOW
2016-09-15,0.050153236783634245,0.16666666666666666,0.12222222222222222,1.0466713473151863,270,-0.07991460790204136,0.12444444444444444,LOW,LOW
2016-09-16,0.10902245462785573,0.18518518518518517,0.10740740740740741,1.1081533914810042,270,-0.044959100391253504,0.13777777777777778,NORMAL,LOW
2016-09-19,0.0190653814972556,0.14022140221402213,0.13284132841328414,1.032929287904225,271,-0.00453813732986142,0.14804428044280443,NORMAL,NORMAL
2016-09-20,-0.023023452264591866,0.13284132841328414,0.12546125461254612,1.007212345694017,271,0.006556315017957337,0.1501681016810168,NORMAL,NORMAL
2016-09-21,-0.10717112375113128,0.12915129151291513,0.15129151291512916,1.0188707990963826,271,0.009609299378604446,0.15081317479841463,NORMAL,NORMAL
2016-09-22,-0.18697386971456914,0.07380073800738007,0.11808118081180811,0.8791509247009099,271,-0.037816121921036235,0.13223998906655732,NORMAL,NORMAL
2016-09-23,-0.2142148893656258,0.08888888888888889,0.13703703703703704,0.8647991279166971,270,-0.10246359071973254,0.11298072980729808,LOW,NORMAL
2016-09-26,-0.19947528654680263,0.09259259259259259,0.14814814814814814,0.9881837552889257,270,-0.14617172432854417,0.10345496788301216,LOW,LOW
2016-09-27,-0.09503840486609685,0.09225092250922509,0.13284132841328414,0.9209944473534171,271,-0.16057471484884517,0.09533688670220036,LOW,LOW
2016-09-28,-0.052194512155927,0.1070110701107011,0.0959409594095941,0.9901732875776089,271,-0.14957939252980434,0.09090884242175755,LOW,LOW
2016-09-29,-0.14232339867546603,0.09926470588235294,0.13970588235294118,1.0241197338730694,272,-0.14064929832198372,0.09600163599675213,LOW,LOW
2016-09-30,-0.15747909074497693,0.10294117647058823,0.125,0.9395415968985047,272,-0.12930213859785394,0.09881209351309199,LOW,LOW
2016-10-03,-0.20809484913175386,0.08088235294117647,0.15073529411764705,0.9679187902288048,272,-0.13102605111484417,0.09647004558280878,LOW,LOW
2016-10-04,-0.21062352126236,0.10661764705882353,0.20588235294117646,1.0329640237421802,272,-0.15414307439409683,0.09934339049272845,LOW,LOW
2016-10-05,-0.1191043339342824,0.12867647058823528,0.17647058823529413,0.9951846419555292,272,-0.16752503874976787,0.10367647058823529,LOW,LOW
2016-10-06,-0.11284094886722555,0.12867647058823528,0.14705882352941177,1.0432229773747694,272,-0.16162854878811977,0.10955882352941175,LOW,LOW
2016-10-07,-0.18858947644613833,0.09558823529411764,0.16911764705882354,0.9580422829590388,272,-0.16785062592835207,0.10808823529411764,LOW,LOW
2016-10-10,-0.12707956498549194,0.125,0.16544117647058823,1.0317041057091478,272,-0.15164756909909968,0.11691176470588234,LOW,LOW
2016-10-11,0.08849114489992178,0.17647058823529413,0.09558823529411764,0.9933902565446289,272,-0.09182463586664333,0.13088235294117648,LOW,LOW
2016-10-12,0.07326796905535524,0.17279411764705882,0.11029411764705882,0.956537620381394,272,-0.053350175268715806,0.13970588235294118,NORMAL,LOW
2016-10-13,-0.06339239749405537,0.14338235294117646,0.1323529411764706,0.9648268072436695,272,-0.04346046499408177,0.1426470588235294,NORMAL,NORMAL
2016-10-14,-0.10641837600303508,0.12867647058823528,0.15441176470588236,1.0028083259647473,272,-0.027026244905461117,0.14926470588235294,NORMAL,NORMAL
2016-10-17,-0.10572247964397866,0.11764705882352941,0.13602941176470587,0.9480003829774001,272,-0.022754827837158462,0.14779411764705883,NORMAL,NORMAL
2016-10-18,-0.00976682929237171,0.13970588235294118,0.12867647058823528,1.0030596678530974,272,-0.04240642267561716,0.14044117647058824,NORMAL,NORMAL
2016-10-19,-0.0343424339729531,0.11029411764705882,0.1213235294117647,0.9201892942684189,272,-0.06392850328127883,0.12794117647058822,LOW,NORMAL
2016-10-20,-0.1353321802450473,0.11355311355311355,0.14652014652014653,0.910922799457376,273,-0.07831645983147721,0.12197532859297563,LOW,LOW
2016-10-21,-0.020559462261610248,0.14285714285714285,0.1391941391941392,1.047835168371805,273,-0.06114467708319225,0.12481146304675717,LOW,LOW
2016-10-24,0.020951266946236655,0.1575091575091575,0.12454212454212454,1.0337327590292043,273,-0.035809927765149185,0.13278388278388278,NORMAL,LOW
2016-10-25,0.13863221217085764,0.20437956204379562,0.09854014598540146,1.0539752186320905,274,-0.006130119472503315,0.14571861872205366,NORMAL,NORMAL
2016-10-26,0.14482338111683676,0.20072992700729927,0.10218978102189781,1.089356467827474,274,0.029703043545454656,0.16380578059410175,NORMAL,NORMAL
2016-10-27,0.17902217390806932,0.1897810218978102,0.10948905109489052,1.0466568879240947,274,0.09257391437607798,0.1790513622630411,HIGH,NORMAL
2016-10-28,0.1396441108210759,0.17518248175182483,0.08759124087591241,0.9750313753073079,274,0.12461462899261519,0.1855164300419775,HIGH,HIGH
2016-10-31,0.061190246139894246,0.145985401459854,0.10948905109489052,0.9015831070881732,274,0.13266242483134674,0.1832116788321168,HIGH,HIGH
2016-11-01,0.13396896265148778,0.15272727272727274,0.09454545454545454,0.9689794940652451,275,0.13172977492747276,0.17288122096881223,HIGH,HIGH
2016-11-02,0.15576553819183184,0.1781818181818182,0.11272727272727273,1.0039337658928007,275,0.13391820634247176,0.16837159920371597,HIGH,HIGH
2016-11-03,0.2537827876442737,0.20363636363636364,0.06909090909090909,0.9572549432875596,275,0.14887032908971265,0.17114266755142668,HIGH,HIGH
2016-11-04,0.37802033901745363,0.2509090909090909,0.07272727272727272,1.0612566427925982,275,0.1965455747289882,0.18628798938287988,HIGH,HIGH
2016-11-07,0.2914453199316461,0.2290909090909091,0.06909090909090909,0.9752677069994291,275,0.2425965894873386,0.20290909090909087,HIGH,HIGH
2016-11-08,0.16896544070447936,0.2,0.08,0.9745662484909039,275,0.24959588509793687,0.21236363636363637,HIGH,HIGH
2016-11-09,0.06318959726467742,0.12,0.07636363636363637,0.8704950462665827,275,0.23108069691250596,0.20072727272727273,HIGH,HIGH
2016-11-10,0.19389451567190064,0.1781818181818182,0.06909090909090909,0.9582709587075668,275,0.21910304251803137,0.19563636363636364,HIGH,HIGH
2016-11-11,0.0157864634391776,0.14963503649635038,0.13138686131386862,1.0369903162040794,274,0.14665626740237617,0.17538155275381553,HIGH,HIGH
2016-11-14,0.011288407073017594,0.14233576642335766,0.12043795620437957,1.041948654148622,274,0.09062488483065048,0.15803052422030522,HIGH,HIGH
2016-11-15,0.02658233069936817,0.11678832116788321,0.10583941605839416,0.9679204815010963,274,0.06214826282962823,0.1413881884538819,HIGH,HIGH
2016-11-16,0.024690176590783902,0.13138686131386862,0.11678832116788321,0.9835574547733782,274,0.05444837869484953,0.14366556071665562,HIGH,HIGH
2016-11-17,0.031147753087834455,0.13503649635036497,0.10218978102189781,0.9570224976805287,274,0.021899026178036303,0.13503649635036497,NORMAL,HIGH
2016-11-18,0.056003799972724706,0.13138686131386862,0.09854014598540146,0.9711471107609516,274,0.029942493484745723,0.13138686131386862,NORMAL,NORMAL
2016-11-21,0.002350332830785579,0.13503649635036497,0.12773722627737227,0.938819316294967,274,0.02815487863629932,0.12992700729927006,NORMAL,NORMAL
