date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2015-10-13,0.02784755446100985,0.1388888888888889,0.1388888888888889,0.9292360733205098,252,0.04338356844456997,0.15793650793650793,HIGH,LOW
2015-10-14,-0.025450612093877504,0.1422924901185771,0.1383399209486166,0.973760349360679,253,0.004066567894387569,0.14512516469038209,NORMAL,LOW
2015-10-15,-0.1292449060538861,0.10276679841897234,0.16205533596837945,0.9188558495877387,253,-0.007687686741693817,0.14186900056465274,NORMAL,NORMAL
2015-10-16,-0.09521330714141832,0.10276679841897234,0.15019762845849802,0.9224948833090509,253,-0.04313768309699707,0.12512077294685992,LOW,NORMAL
2015-10-19,-0.04263624895771066,0.14624505928853754,0.16600790513833993,0.9813831860286464,253,-0.05293950395717648,0.12659200702678963,LOW,LOW
2015-10-20,-0.08404972552196677,0.14624505928853754,0.15810276679841898,0.9082442430672819,253,-0.0753189599537718,0.12806324110671938,LOW,LOW
2015-10-21,-0.25769202151158543,0.09486166007905138,0.1976284584980237,0.8666393803825081,253,-0.12176724183731338,0.11857707509881421,LOW,LOW
2015-10-22,-0.16636042785056357,0.08300395256916997,0.17391304347826086,0.8932383433593595,253,-0.12919034619664888,0.11462450592885376,LOW,LOW
2015-10-23,-0.030653151977424072,0.1422924901185771,0.15019762845849802,0.9330190888374151,253,-0.11627831516385004,0.1225296442687747,LOW,LOW
2015-10-26,0.03244022768685212,0.1422924901185771,0.13438735177865613,0.9359876833269231,253,-0.10126301983493749,0.12173913043478261,LOW,LOW
2015-10-27,0.053221741687166875,0.15019762845849802,0.12648221343873517,0.9934560941879245,253,-0.07380872639311074,0.1225296442687747,LOW,LOW
2015-10-28,-0.10801860368876201,0.11067193675889328,0.16996047430830039,0.9326105838221961,253,-0.04387404282854607,0.12569169960474308,NORMAL,LOW
2015-10-29,-0.014046957521223941,0.1422924901185771,0.15019762845849802,1.0063934154373155,253,-0.013411348762678141,0.13754940711462452,NORMAL,NORMAL
2015-10-30,0.08969023842395339,0.15019762845849802,0.11857707509881422,0.981203646203572,253,0.010657329317597353,0.1391304347826087,NORMAL,NORMAL
2015-11-02,0.09181937743810067,0.17786561264822134,0.11462450592885376,0.9999588203512572,253,0.022533159267847064,0.14624505928853754,HIGH,NORMAL
2015-11-03,-0.009482958292286035,0.17786561264822134,0.15019762845849802,1.0406655729850607,253,0.009992219271956482,0.15177865612648223,NORMAL,NORMAL
2015-11-04,0.08281260112372595,0.14624505928853754,0.12648221343873517,0.9365504811711521,253,0.04815846023445407,0.15889328063241107,HIGH,NORMAL
2015-11-05,0.051877908880093915,0.1383399209486166,0.1383399209486166,0.9281068817824882,253,0.06134343351471764,0.15810276679841898,HIGH,HIGH
2015-11-06,0.08342833714179741,0.20078740157480315,0.16141732283464566,1.0347052517744053,254,0.06009105325828645,0.16822072142168,HIGH,HIGH
2015-11-09,-0.08251924734928953,0.12992125984251968,0.1889763779527559,0.9328311403257774,254,0.025223328300808406,0.15863185086053969,HIGH,HIGH
2015-11-10,-0.10143060530383681,0.09803921568627451,0.1568627450980392,0.9139887741328685,255,0.006833798898498253,0.1426665714681503,NORMAL,HIGH
2015-11-11,-0.035011590782038284,0.1568627450980392,0.20784313725490197,1.0727679181722052,255,-0.016731039482654596,0.14479010863005062,NORMAL,NORMAL
2015-11-12,-0.03872016223688058,0.1411764705882353,0.16470588235294117,0.9839746176913738,255,-0.03485065370604949,0.14535741855797438,NORMAL,NORMAL
2015-11-13,0.09201192065365378,0.1803921568627451,0.1411764705882353,1.0459439881418842,255,-0.03313393700367823,0.14127836961556275,NORMAL,NORMAL
2015-11-16,0.14675107065520723,0.20392156862745098,0.09803921568627451,1.0639510554126514,255,0.012720126597221135,0.156078431372549,NORMAL,NORMAL
2015-11-17,0.11694538811312322,0.19215686274509805,0.16470588235294117,1.1276699782436013,255,0.05639532528061314,0.17490196078431372,HIGH,NORMAL
2015-11-18,0.13008400814443785,0.1803921568627451,0.09411764705882353,1.003522866947675,255,0.08941444506590837,0.17960784313725492,HIGH,HIGH
2015-11-19,0.045860343903454746,0.16862745098039217,0.1568627450980392,0.9864193339383067,255,0.10633054629397543,0.1850980392156863,HIGH,HIGH
2015-11-20,-0.0377534740304,0.13333333333333333,0.13725490196078433,0.9374460333015867,255,0.08037746735716467,0.17568627450980392,HIGH,HIGH
2015-11-23,0.05074886622817884,0.12549019607843137,0.09411764705882353,0.9193988627612006,255,0.061177026471759,0.16,HIGH,HIGH
2015-11-24,0.03134825429229373,0.1484375,0.15234375,0.9831788711837186,256,0.0440575997075931,0.1512561274509804,HIGH,HIGH
2015-11-25,-0.09608623850007868,0.12890625,0.18359375,0.9612509270549411,256,-0.0011764496213102049,0.14095894607843137,NORMAL,HIGH
2015-11-26,-0.08608873570640854,0.1171875,0.1328125,0.9111149084034172,256,-0.027566265543282863,0.13067095588235295,NORMAL,NORMAL
2015-11-27,-0.1522460071997052,0.1171875,0.203125,0.9753422197405087,256,-0.050464772177143916,0.12744178921568627,LOW,NORMAL
2015-11-30,-0.25315669948583025,0.0859375,0.22265625,0.9143653781741805,256,-0.11124588531994573,0.11953125,LOW,LOW
2015-12-01,-0.2256105792706524,0.0859375,0.18359375,0.8887749793562604,256,-0.16263765203253494,0.10703125,LOW,LOW
2015-12-02,-0.23058491540238021,0.09765625,0.2265625,0.9455427085782168,256,-0.18953738741299525,0.10078125,LOW,LOW
2015-12-03,-0.059325914077524904,0.10505836575875487,0.14396887159533073,0.9480523076859998,257,-0.18418482308721854,0.09835542315175097,LOW,LOW
2015-12-04,0.054179696981196575,0.16731517509727625,0.12840466926070038,0.9838354053248896,257,-0.14289968225103816,0.10838095817120622,LOW,LOW
2015-12-07,-0.057445554901986384,0.1517509727626459,0.16342412451361868,0.9678202025192034,257,-0.1037574533342694,0.1215436527237354,LOW,LOW
2015-12-08,-0.1254078374102279,0.10894941634241245,0.15953307392996108,0.9011324807995081,257,-0.0837169049621845,0.1261460359922179,LOW,LOW
2015-12-09,0.020062206953940374,0.1245136186770428,0.13229571984435798,0.9585941730507521,257,-0.03358748049092038,0.13151750972762646,NORMAL,LOW
2015-12-10,-0.14619747310606104,0.11627906976744186,0.17829457364341086,0.9078081656508948,258,-0.0509617922966276,0.13376165052936387,LOW,LOW
2015-12-11,-0.13938225661188947,0.10465116279069768,0.16279069767441862,0.8989696800812217,258,-0.08967418301524481,0.12122884806804812,LOW,LOW
2015-12-14,0.02041880694727219,0.12403100775193798,0.11627906976744186,0.8950050998734507,258,-0.07410131064539309,0.11568485506590656,LOW,LOW
2015-12-15,0.08958826893706165,0.17054263565891473,0.10465116279069768,0.9544710897094325,258,-0.031102089375935192,0.128003498929207,NORMAL,LOW
2015-12-16,0.021675859815643333,0.13565891472868216,0.12790697674418605,0.9613989114742644,258,-0.030779358803594604,0.13023255813953488,NORMAL,NORMAL
2015-12-17,0.08456217483123786,0.13565891472868216,0.10852713178294573,0.9172189712065024,258,0.01537257078386518,0.13410852713178295,HIGH,NORMAL
2015-12-18,0.12442705171799924,0.15503875968992248,0.10465116279069768,0.9215981907297491,258,0.06813443244984292,0.1441860465116279,HIGH,HIGH
2015-12-21,0.0431882256070664,0.15891472868217055,0.12403100775193798,0.964956172218527,258,0.07268831618180177,0.1511627906976744,HIGH,HIGH
2015-12-22,-0.12593020555786366,0.10077519379844961,0.1821705426356589,0.9485387224648589,258,0.029584621282816703,0.13720930232558137,HIGH,HIGH
2015-12-23,-0.1445019764158697,0.11627906976744186,0.16279069767441862,0.9230383715811156,258,-0.0036509459634859022,0.13333333333333336,NORMAL,HIGH
2015-12-24,-0.16371902101223282,0.11627906976744186,0.16666666666666666,0.9019959666217714,258,-0.053307185132180045,0.1294573643410853,LOW,HIGH
2015-12-25,-0.03841157038617682,0.12403100775193798,0.12790697674418605,0.8927573738411138,258,-0.08587490955301524,0.12325581395348836,LOW,LOW
2015-12-28,-0.04893873029178286,0.10852713178294573,0.11627906976744186,0.9603695182679398,258,-0.10430030073278511,0.11317829457364341,LOW,LOW
2015-12-29,-0.04493160818178018,0.13178294573643412,0.13565891472868216,0.9470260825328621,258,-0.08810058125756841,0.1193798449612403,LOW,LOW
2015-12-30,0.01740427184835169,0.11627906976744186,0.1124031007751938,0.924222946277773,258,-0.05571933160472413,0.11937984496124032,LOW,LOW
2015-12-31,0.11129815146480693,0.16279069767441862,0.07751937984496124,0.9506120713629285,258,-0.0007158971093161826,0.12868217054263567,NORMAL,LOW
2016-01-04,0.14414069127655196,0.19767441860465115,0.12403100775193798,1.0337647820682412,258,0.03579455522322957,0.1434108527131783,HIGH,LOW
2016-01-05,-0.019011412301456213,0.15503875968992248,0.15503875968992248,0.974225727281742,258,0.04178001882129491,0.15271317829457365,HIGH,HIGH
2016-01-06,-0.15592136291147668,0.10465116279069768,0.19767441860465115,0.9454072661883793,258,0.019582067875355602,0.14728682170542637,HIGH,HIGH
2016-01-07,-0.0032171497380839697,0.12403100775193798,0.12790697674418605,0.8893729824655648,258,0.015457783558068474,0.14883720930232558,HIGH,HIGH
2016-01-08,-0.23047630318766663,0.07751937984496124,0.18992248062015504,0.8462149424941204,258,-0.052897107372426234,0.1317829457364341,LOW,HIGH
2016-01-11,-0.16735979816222155,0.10852713178294573,0.19767441860465115,0.9051221002402876,258,-0.11519720526018093,0.11395348837209303,LOW,LOW
2016-01-12,-0.15563158085370718,0.13565891472868216,0.20930232558139536,1.0263800471644338,258,-0.14252123897063113,0.11007751937984497,LOW,LOW
2016-01-13,0.10588525791761108,0.1434108527131783,0.13178294573643412,0.9970104965531743,258,-0.09015991480481358,0.1178294573643411,LOW,LOW
2016-01-14,0.0892169663626625,0.1434108527131783,0.10852713178294573,0.9331551403731554,258,-0.07167309158466428,0.12170542635658914,LOW,LOW
2016-01-15,-0.04305225234907867,0.12790697674418605,0.13565891472868216,0.8671462923499392,258,-0.0341882814169467,0.13178294573643412,NORMAL,LOW
2016-01-18,-0.12731511645289637,0.11627906976744186,0.20930232558139536,0.9578922809926688,258,-0.026179345075081656,0.13333333333333336,NORMAL,NORMAL
2016-01-19,-0.024022902340597146,0.1434108527131783,0.17829457364341086,1.0567218113590602,258,0.00014239062754035082,0.13488372093023257,NORMAL,NORMAL
2016-01-20,0.04036319965814378,0.1744186046511628,0.1511627906976744,1.0464656421077214,258,-0.01296202102435311,0.14108527131782947,NORMAL,NORMAL
2016-01-21,0.08474072224072492,0.17374517374517376,0.16602316602316602,1.0231710413867234,259,-0.01385726984874063,0.14715213552422857,NORMAL,NORMAL
2016-01-22,-0.050692113805221095,0.14671814671814673,0.16602316602316602,0.9808877455310538,259,-0.015385242139969113,0.15091436951902068,NORMAL,NORMAL
2016-01-25,0.14229828401034983,0.16216216216216217,0.09652509652509653,0.9631514230345326,259,0.03853743795268012,0.16009098799796476,HIGH,NORMAL
2016-01-26,0.8056022212966312,0.4015444015444015,0.07722007722007722,1.3331913432798015,259,0.20446246268012577,0.2117176977642094,HIGH,HIGH
2016-01-27,0.3619896509215552,0.28185328185328185,0.0888030888030888,1.1033561775882799,259,0.2687877529328081,0.2332046332046332,HIGH,HIGH
2016-01-28,0.40437661452747736,0.29118773946360155,0.08812260536398467,1.0548940480380382,261,0.33271493139015856,0.25669314634831875,HIGH,HIGH
2016-01-29,0.2507940080694205,0.21455938697318008,0.10344827586206896,1.048084656864868,261,0.39301215576508686,0.27026139439932545,HIGH,HIGH
2016-02-01,0.2917839253210967,0.2222222222222222,0.08045977011494253,0.9858888891362628,261,0.42290928402723627,0.2822734064113374,HIGH,HIGH
2016-02-02,0.14988120498332047,0.19540229885057472,0.09961685823754789,0.9749126886994532,261,0.2917650807645741,0.24104498587257212,HIGH,HIGH
2016-02-03,-0.030402517470996652,0.16091954022988506,0.1532567049808429,0.9698770372166211,261,0.2132866470860637,0.21685823754789274,HIGH,HIGH
2016-02-04,-0.0709074127802626,0.11494252873563218,0.1532567049808429,0.9285251170882529,261,0.1182298416245157,0.18160919540229886,HIGH,HIGH
2016-02-05,0.11684138515092589,0.1717557251908397,0.10305343511450382,0.9674958598764524,262,0.0914393170408168,0.17304846304583077,HIGH,HIGH
2016-02-15,0.2792178899904423,0.1984732824427481,0.05343511450381679,0.9520194623371134,262,0.08892610997468592,0.16829867508993596,HIGH,HIGH
2016-02-16,0.09544375322268493,0.17938931297709923,0.14885496183206107,1.0491669746927685,262,0.07803861962255881,0.16509607791524086,HIGH,HIGH
2016-02-17,0.1523430882869589,0.1946564885496183,0.13740458015267176,0.9617869677911977,262,0.11458774077414993,0.1718434675791875,HIGH,HIGH
2016-02-18,-0.026006290255093795,0.12213740458015267,0.1183206106870229,0.8829837882249878,262,0.12356796527918368,0.1732824427480916,HIGH,HIGH
2016-02-19,0.009009089153688922,0.12595419847328243,0.13740458015267176,0.9572347197160418,262,0.10200150607973628,0.16412213740458015,HIGH,HIGH
2016-02-22,0.0444066898144656,0.13358778625954199,0.12595419847328243,0.9293847794424074,262,0.05503926604454094,0.15114503816793895,HIGH,HIGH
2016-02-23,0.2713504046680413,0.22053231939163498,0.07604562737642585,0.9716465463522851,263,0.09022059633361221,0.1593736394508461,HIGH,HIGH
2016-02-24,-0.029325723607950466,0.12927756653992395,0.14068441064638784,0.9448685631001146,263,0.05388683395463034,0.14629785504890722,HIGH,HIGH
2016-02-25,-0.1637309642066389,0.09505703422053231,0.17870722433460076,0.8814064967834204,263,0.02634189916432132,0.14088178097698315,HIGH,HIGH
2016-02-26,-0.20955903697082381,0.08745247148288973,0.19391634980988592,0.9014568166769847,263,-0.01737172606058123,0.13318143557890458,NORMAL,HIGH
2016-02-29,-0.0789829264564747,0.11026615969581749,0.155893536121673,0.8658826498654363,263,-0.042049649314769295,0.1285171102661597,NORMAL,NORMAL
2016-03-01,0.1042304718220999,0.1482889733840304,0.10266159695817491,0.8696072666490439,263,-0.07547363588395757,0.11406844106463879,LOW,NORMAL
2016-03-02,-0.08764490983017334,0.12547528517110265,0.18250950570342206,0.9408263761825921,263,-0.08713747312840213,0.11330798479087452,LOW,LOW
2016-03-03,-0.05143516783403705,0.1444866920152091,0.1520912547528517,0.9712195889827675,263,-0.06467831385388177,0.12319391634980988,LOW,LOW
2016-03-04,-0.14214804130268438,0.0946969696969697,0.2159090909090909,0.9370240248480146,264,-0.051196114720253885,0.12464281599262587,LOW,LOW
2016-03-07,-0.03909544159010604,0.12121212121212122,0.15151515151515152,0.9589804492510332,264,-0.043218617746980145,0.12683200829588662,NORMAL,LOW
2016-03-08,-0.04554593106935202,0.11742424242424243,0.16287878787878787,0.9942526187502451,264,-0.07317389832527052,0.12065906210392903,LOW,LOW
2016-03-09,-0.05282554872758818,0.1553030303030303,0.19318181818181818,1.0836471421811584,264,-0.0662100261047535,0.12662461113031456,LOW,LOW
2016-03-10,-0.10794120927910432,0.14015151515151514,0.1893939393939394,1.057442606020849,264,-0.07751123439376695,0.12575757575757576,LOW,LOW
2016-03-11,0.10081102178556418,0.17490494296577946,0.12927756653992395,1.0439731906014666,263,-0.028919421776117237,0.14179917041133772,NORMAL,LOW
2016-03-14,0.004147358037028301,0.1596958174904943,0.1482889733840304,1.0312391318472485,263,-0.020270861850690373,0.14949590966701232,NORMAL,NORMAL
2016-03-15,0.026429976525194257,0.17110266159695817,0.13307984790874525,1.0078881556032337,263,-0.005875680331781116,0.16023159350155547,NORMAL,NORMAL
2016-03-16,-0.10469961516551998,0.12547528517110265,0.1596958174904943,0.9693282845109823,263,-0.01625049361936748,0.15426604447516995,NORMAL,NORMAL
2016-03-17,-0.12980404650758798,0.10646387832699619,0.19011406844106463,0.9580437549386955,263,-0.02062306106506421,0.14752851711026616,NORMAL,NORMAL
2016-03-18,-0.0824278970621876,0.12547528517110265,0.155893536121673,0.9115395160151074,263,-0.057270844834614566,0.13764258555133077,LOW,NORMAL
2016-03-21,-0.011341342606754491,0.12927756653992395,0.1444866920152091,0.9170193322093974,263,-0.06036858496337113,0.1315589353612167,LOW,LOW
2016-03-22,-0.1335994020725529,0.08333333333333333,0.17045454545454544,0.8488416049897322,264,-0.09237446068292056,0.11400506970849175,LOW,LOW
2016-03-23,-0.06452612039090135,0.13636363636363635,0.15151515151515152,0.9620727663455846,264,-0.08433976172799681,0.1161827399469985,LOW,LOW
2016-03-24,0.09441193159698112,0.16666666666666666,0.13257575757575757,1.0100143590905322,264,-0.03949656610708301,0.1282232976149326,NORMAL,LOW
2016-03-25,-0.012880363668845485,0.11363636363636363,0.14015151515151514,0.9218879773729569,264,-0.025587059428414584,0.12585551330798478,NORMAL,NORMAL
2016-03-28,-0.046060105048462564,0.12121212121212122,0.13636363636363635,0.9326034385330298,264,-0.032530811916756205,0.12424242424242424,NORMAL,NORMAL
2016-03-29,0.13220892611857193,0.16666666666666666,0.125,1.0648510104957756,264,0.02063085372146876,0.14090909090909093,HIGH,NORMAL
2016-03-30,0.047748136521555594,0.17424242424242425,0.13257575757575757,1.0448481216749799,264,0.043085705103960155,0.1484848484848485,HIGH,HIGH
2016-03-31,0.04448874819374688,0.13636363636363635,0.13636363636363635,0.9661631017007416,264,0.0331010684233133,0.14242424242424243,HIGH,HIGH
2016-04-01,-0.09244354067226729,0.12121212121212122,0.17803030303030304,0.9859191839461441,264,0.01718843302262894,0.14393939393939395,HIGH,HIGH
2016-04-04,-0.07533931431902612,0.1590909090909091,0.20454545454545456,1.0833078356570183,264,0.011332591168516228,0.15151515151515152,NORMAL,HIGH
2016-04-05,-0.08430057445546214,0.14015151515151514,0.17803030303030304,1.024870153198219,264,-0.03196930894629059,0.14621212121212118,NORMAL,NORMAL
2016-04-06,0.0999224338124782,0.16287878787878787,0.1553030303030303,1.0178493459755034,264,-0.021534449488106067,0.14393939393939395,NORMAL,NORMAL
2016-04-07,0.29420384625752344,0.23863636363636365,0.11363636363636363,1.0947988302539653,264,0.028408570124649247,0.1643939393939394,HIGH,NORMAL
2016-04-08,0.25828472695463184,0.24528301886792453,0.11320754716981132,0.9796178007082315,265,0.09855422365002907,0.18920811892510006,HIGH,HIGH
2016-04-11,0.1845780661318763,0.19245283018867926,0.11320754716981132,0.9602527333980885,265,0.15053769974020956,0.19588050314465408,HIGH,HIGH
2016-04-12,0.2535406367719665,0.2188679245283019,0.09433962264150944,0.992787814295767,265,0.2181059419856953,0.21162378502001147,HIGH,HIGH
2016-04-13,0.07489971855274286,0.1471698113207547,0.1169811320754717,0.9666269085653801,265,0.2131013989337482,0.20848198970840484,HIGH,HIGH
2016-04-14,-0.06508234583398614,0.11320754716981132,0.17735849056603772,0.9489798308654158,265,0.1412441605154463,0.18339622641509434,HIGH,HIGH
2016-04-15,0.016090358204151868,0.15471698113207547,0.15849056603773584,0.9889942029270288,265,0.09280528676535031,0.16528301886792454,HIGH,HIGH
2016-04-19,-0.06036983758491856,0.11654135338345864,0.15789473684210525,0.9344360583399537,266,0.04381570602199133,0.15010072350688042,HIGH,HIGH
2016-04-20,-0.12802442865198932,0.10902255639097744,0.19172932330827067,1.0130682527696717,266,-0.03249730706279983,0.12813164987941553,NORMAL,HIGH
2016-04-21,-0.18305397106948923,0.0898876404494382,0.20224719101123595,0.9588608014692954,267,-0.08408804498724624,0.11667521570515223,LOW,HIGH
2016-04-22,-0.06223668559223535,0.11610486891385768,0.1647940074906367,0.950031795874959,267,-0.08351891293889609,0.11725468005396149,LOW,LOW
2016-04-25,0.18287555799669133,0.20224719101123595,0.1348314606741573,1.093061179542122,267,-0.0501618729803882,0.12676072202979358,LOW,LOW
2016-04-26,0.17317556188925737,0.20599250936329588,0.14232209737827714,1.0829392412755179,267,-0.0034527930855530074,0.14465095322576102,NORMAL,LOW
2016-04-27,0.21384003586720193,0.2209737827715356,0.13108614232209737,1.047575763793747,267,0.06492009981828524,0.16704119850187266,HIGH,LOW
2016-04-28,-0.014164258111373219,0.14232209737827714,0.16853932584269662,0.9364383803533389,267,0.09869804240990844,0.17752808988764046,HIGH,HIGH
2016-04-29,-0.09424961387686424,0.1198501872659176,0.16853932584269662,0.936125107841462,267,0.09229545675298267,0.17827715355805243,HIGH,HIGH
2016-05-04,0.13030655057410476,0.16104868913857678,0.12734082397003746,0.941939035490339,267,0.08178165526846534,0.17003745318352062,HIGH,HIGH
2016-05-05,-0.0075840719739217275,0.14232209737827714,0.17228464419475656,0.9504580551866089,267,0.04562972849582954,0.15730337078651685,HIGH,HIGH
2016-05-06,-0.005457314084785793,0.149812734082397,0.14606741573033707,0.9667251714770478,267,0.0017702585054319888,0.14307116104868914,NORMAL,HIGH
2016-05-09,-0.006732110967383936,0.13857677902621723,0.15355805243445692,0.9713429775658435,267,0.0032566879342298453,0.14232209737827714,NORMAL,NORMAL
2016-05-10,-0.11614536084160079,0.11235955056179775,0.15730337078651685,0.867356266969761,267,-0.0011224614587174637,0.14082397003745317,NORMAL,NORMAL
2016-05-11,-0.17417385171495328,0.09363295880149813,0.1760299625468165,0.8555092768241274,267,-0.06201854191652907,0.12734082397003746,LOW,NORMAL
2016-05-12,0.026027832621382717,0.15355805243445692,0.14606741573033707,0.965092846185836,267,-0.05529616099746818,0.12958801498127342,LOW,LOW
2016-05-13,0.09493972768192267,0.17228464419475656,0.12734082397003746,0.9929145557465657,267,-0.03521675264412649,0.1340823970037453,NORMAL,LOW
2016-05-16,-0.08732208842284317,0.12359550561797752,0.18352059925093633,0.9729719547565439,267,-0.051334748135218336,0.1310861423220974,LOW,LOW
2016-05-17,-0.1014956710434341,0.10112359550561797,0.15355805243445692,0.8995566191269745,267,-0.048404810175585,0.1288389513108614,LOW,LOW
2016-05-18,0.10471145973263553,0.16104868913857678,0.13857677902621723,1.001368838756309,267,0.007372252113932767,0.14232209737827717,NORMAL,LOW
2016-05-19,-0.0050822710736785764,0.1348314606741573,0.15355805243445692,0.9797181470833992,267,0.0011502313749205087,0.13857677902621723,NORMAL,NORMAL
2016-05-20,0.020580939684620377,0.12734082397003746,0.15730337078651685,0.9454080157260687,267,-0.013721526224539949,0.12958801498127342,NORMAL,NORMAL
2016-05-23,-0.08247566720064957,0.1198501872659176,0.1647940074906367,0.9419067255934294,267,-0.01275224198010123,0.1288389513108614,NORMAL,NORMAL
2016-05-24,-0.07380346978404743,0.14232209737827714,0.1647940074906367,0.9771826933154111,267,-0.0072138017282238984,0.13707865168539327,NORMAL,NORMAL
2016-05-25,-0.03661359815177386,0.149812734082397,0.1647940074906367,1.0081765227055532,267,-0.03547881330510578,0.1348314606741573,NORMAL,NORMAL
2016-05-26,-0.10068317235209637,0.12359550561797752,0.16104868913857678,0.916701078961281,267,-0.054598993560789344,0.13258426966292133,LOW,NORMAL
2016-05-27,-0.17889614344958943,0.0898876404494382,0.20599250936329588,0.8980047296352331,267,-0.0944944101876313,0.1250936329588015,LOW,LOW
2016-05-30,-0.18314365364373186,0.0898876404494382,0.1797752808988764,0.8539358621016544,267,-0.11462800747624775,0.11910112359550562,LOW,LOW
2016-05-31,-0.09804360686769811,0.10861423220973783,0.14606741573033707,0.8698948615694925,267,-0.1194760348929779,0.11235955056179776,LOW,LOW
2016-06-01,0.040474218952469325,0.13108614232209737,0.0898876404494382,0.923457479765494,267,-0.10405847147212925,0.10861423220973783,LOW,LOW
2016-06-02,0.1093820774318821,0.14232209737827714,0.09363295880149813,0.8952168836694677,267,-0.062045421515333564,0.11235955056179774,LOW,LOW
2016-06-03,0.19161138186344281,0.1947565543071161,0.1198501872659176,1.0330778447579654,267,0.012056083547272884,0.13333333333333333,NORMAL,LOW
2016-06-06,-0.013309787468798523,0.14606741573033707,0.15355805243445692,0.9337710901948711,267,0.04602285678225955,0.1445692883895131,HIGH,LOW
2016-06-07,-0.19410773040560816,0.10112359550561797,0.20599250936329588,0.9364376572496941,267,0.026810032074677543,0.14307116104868914,HIGH,HIGH
2016-06-08,-0.1695889234066276,0.09737827715355805,0.16853932584269662,0.8959850618311449,267,-0.015202596397141842,0.13632958801498127,NORMAL,HIGH
2016-06-09,-0.13145882505701048,0.11235955056179775,0.20224719101123595,0.8932737545384316,267,-0.06337077689492035,0.1303370786516854,LOW,HIGH
2016-06-10,-0.04754196141920632,0.12359550561797752,0.149812734082397,0.849825951109593,267,-0.11120144555145017,0.11610486891385767,LOW,LOW
2016-06-13,-0.019879380953300857,0.13108614232209737,0.13108614232209737,0.9441664395367062,267,-0.11251536424835065,0.11310861423220972,LOW,LOW
2016-06-14,-0.18511412583065456,0.11235955056179775,0.19101123595505617,0.9598767978636813,267,-0.11071664333335993,0.11535580524344569,LOW,LOW
2016-06-15,-0.07020217324688725,0.12734082397003746,0.13857677902621723,0.9251846847843646,267,-0.09083929330141187,0.12134831460674156,LOW,LOW
2016-06-16,-0.08523826166627765,0.13108614232209737,0.16104868913857678,0.988016829641277,267,-0.08159518062326529,0.1250936329588015,LOW,LOW
2016-06-17,-0.11772534080425133,0.1198501872659176,0.16104868913857678,0.9785751591052477,267,-0.09563185650027431,0.12434456928838951,LOW,LOW
2016-06-20,-0.14412811392530409,0.1198501872659176,0.17228464419475656,0.978953663764483,267,-0.12048160309467495,0.12209737827715354,LOW,LOW
2016-06-21,-0.020964416175513423,0.15355805243445692,0.15355805243445692,0.9644046968950584,267,-0.08765166116364671,0.1303370786516854,LOW,LOW
2016-06-22,-0.06598157238491231,0.16104868913857678,0.15730337078651685,0.9847551344376246,267,-0.08680754099125172,0.13707865168539327,LOW,LOW
2016-06-23,-0.014401925946014147,0.149812734082397,0.15730337078651685,0.9903722791810559,267,-0.07264027384719904,0.1408239700374532,LOW,LOW
2016-06-24,0.09398452010004983,0.18352059925093633,0.12734082397003746,1.0126711372295119,267,-0.030298301666338796,0.15355805243445692,NORMAL,LOW
2016-06-27,-0.17692327985482617,0.14925373134328357,0.24253731343283583,1.0842998675792743,268,-0.03685733485224321,0.15943876124993012,NORMAL,NORMAL
2016-06-28,-0.23964758822832383,0.11194029850746269,0.22014925373134328,0.9993281359397878,268,-0.08059396926280529,0.1511152104645313,LOW,NORMAL
2016-06-29,-0.13101520854459578,0.09328358208955224,0.1828358208955224,0.9478657813012743,268,-0.09360069649474198,0.13756218905472636,LOW,LOW
2016-06-30,0.14256153089136878,0.19776119402985073,0.13805970149253732,1.003817804909456,268,-0.06220800512726541,0.14715188104421711,LOW,LOW
2016-07-01,0.14250630103310216,0.19402985074626866,0.11567164179104478,1.0687876559451357,268,-0.052503648940654936,0.14925373134328357,LOW,LOW
2016-07-04,0.18129702292369515,0.1791044776119403,0.12686567164179105,1.0324686742493139,268,0.01914041161504933,0.15522388059701492,HIGH,LOW
2016-07-05,0.3545480070431344,0.26119402985074625,0.07835820895522388,1.055806865038754,268,0.13797953066934096,0.18507462686567164,HIGH,HIGH
2016-07-06,0.16682306061609803,0.19776119402985073,0.12313432835820895,1.044687718566928,268,0.19754718450147973,0.2059701492537313,HIGH,HIGH
2016-07-07,0.10482856891925209,0.15671641791044777,0.12313432835820895,0.9829044359237027,268,0.1900005921070564,0.19776119402985076,HIGH,HIGH
2016-07-08,0.2705143366885361,0.19029850746268656,0.09328358208955224,1.0081370387083688,268,0.21560219923814317,0.1970149253731343,HIGH,HIGH
2016-07-11,0.07621177489117262,0.16417910447761194,0.1455223880597015,1.0632423312623,268,0.19458514963163867,0.19402985074626863,HIGH,HIGH
2016-07-12,-0.03348800291854769,0.15298507462686567,0.17164179104477612,1.0231467547257285,268,0.11697794763930228,0.17238805970149254,HIGH,HIGH
2016-07-13,-0.04772522101557479,0.12686567164179105,0.14925373134328357,0.9187358525689018,268,0.07406829131296769,0.1582089552238806,HIGH,HIGH
2016-07-14,0.10408680835477391,0.15671641791044777,0.10820895522388059,0.9824839248335139,268,0.07391993920007206,0.1582089552238806,HIGH,HIGH
