date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2015-11-30,0.3850531279729015,0.2578125,0.0703125,1.036370641596279,256,0.11608074584414488,0.13671874999999997,HIGH,HIGH
2015-12-01,0.5431972967628621,0.28515625,0.0859375,1.1037097592628748,256,0.23669079713345295,0.17343749999999997,HIGH,HIGH
2015-12-02,0.2897261822395974,0.17578125,0.078125,0.9571781607178981,256,0.2789719970389348,0.18124999999999997,HIGH,HIGH
2015-12-03,0.023314836298113845,0.10505836575875487,0.10505836575875487,0.8909883186974692,257,0.2786253592436895,0.18663667315175095,HIGH,HIGH
2015-12-04,0.06151619977070149,0.12840466926070038,0.11673151750972763,0.9462738486827892,257,0.2605615286088353,0.190442607003891,HIGH,HIGH
2015-12-07,0.095196393032395,0.11673151750972763,0.12062256809338522,0.8331733759253692,257,0.202590181620734,0.16222641050583655,HIGH,HIGH
2015-12-08,0.18308047108582082,0.14785992217898833,0.0933852140077821,0.8754906349756494,257,0.13056681648532573,0.13476714494163422,HIGH,HIGH
2015-12-09,0.11998993530700211,0.12840466926070038,0.08949416342412451,0.9362739745115002,257,0.09661956709880667,0.1252918287937743,HIGH,HIGH
2015-12-10,0.1878027890382993,0.15503875968992248,0.09302325581395349,0.9129780842773525,258,0.12951715764684377,0.13528790758000783,HIGH,HIGH
2015-12-11,0.2619688961272807,0.18992248062015504,0.10077519379844961,0.9626550953212061,258,0.1696076969181596,0.14759146985189875,HIGH,HIGH
2015-12-14,0.05898576448009923,0.08914728682170543,0.10465116279069768,0.8235757541518842,258,0.16236557120770045,0.1420746237142943,HIGH,HIGH
2015-12-15,0.043850874355083905,0.12015503875968993,0.10077519379844961,0.9254666166154477,258,0.13451965186155307,0.13653364703043464,HIGH,HIGH
2015-12-16,0.05616445263605713,0.08527131782945736,0.07751937984496124,0.8109074960711157,258,0.12175455532736408,0.12790697674418602,HIGH,HIGH
2015-12-17,0.011870108987606319,0.08914728682170543,0.09689922480620156,0.8228261489758737,258,0.08656801931722548,0.11472868217054262,HIGH,HIGH
2015-12-18,-0.03723419251826419,0.07364341085271318,0.12403100775193798,0.8343714136601288,258,0.0267274015881165,0.09147286821705425,HIGH,HIGH
2015-12-21,0.06778097162607732,0.13178294573643412,0.10465116279069768,1.0217598520649702,258,0.028486443017312117,0.09999999999999999,HIGH,HIGH
2015-12-22,0.07571091766142432,0.13178294573643412,0.12015503875968993,0.9415618789016962,258,0.034858451678580205,0.10232558139534882,HIGH,HIGH
2015-12-23,0.12396179044054423,0.14728682170542637,0.11627906976744186,0.9843910369678947,258,0.04841791923947762,0.11472868217054262,HIGH,HIGH
2015-12-24,0.18129741857577494,0.11627906976744186,0.1124031007751938,0.9284722595016565,258,0.08230338115711136,0.12015503875968991,HIGH,HIGH
2015-12-25,0.0646440725722591,0.09302325581395349,0.10077519379844961,0.8841018894255012,258,0.102679034175216,0.12403100775193796,HIGH,HIGH
2015-12-28,0.10928175881351687,0.13953488372093023,0.1124031007751938,0.9945494749090767,258,0.1109791916127039,0.1255813953488372,HIGH,HIGH
2015-12-29,0.1629645300128736,0.14728682170542637,0.10465116279069768,0.9723214861849496,258,0.12842991408299378,0.12868217054263564,HIGH,HIGH
2015-12-30,0.00815316053240846,0.07364341085271318,0.12790697674418605,0.8844821446942045,258,0.10526818810136662,0.113953488372093,HIGH,HIGH
2015-12-31,-0.10697442226297389,0.07751937984496124,0.12015503875968993,0.8453454052593248,258,0.04761381993361684,0.10620155038759686,HIGH,HIGH
2016-01-04,-0.1218896762592815,0.08139534883720931,0.16279069767441862,0.9122176140186415,258,0.010307070167308727,0.10387596899224805,NORMAL,HIGH
2016-01-05,0.06860038039140927,0.12403100775193798,0.13565891472868216,1.0372611810901877,258,0.002170794482887206,0.1007751937984496,NORMAL,NORMAL
2016-01-06,0.019192551137659008,0.10077519379844961,0.12015503875968993,0.9413738305461335,258,-0.02658360129215571,0.09147286821705423,NORMAL,NORMAL
2016-01-07,-0.043359214521756576,0.08914728682170543,0.12403100775193798,0.8774817949170078,258,-0.03688607630298872,0.0945736434108527,NORMAL,NORMAL
2016-01-08,0.3654778266178881,0.20155038759689922,0.06976744186046512,0.9568715072455269,258,0.05760437347318368,0.1193798449612403,HIGH,NORMAL
2016-01-11,0.3833106522573044,0.21705426356589147,0.06976744186046512,1.017481534920287,258,0.15864443917650087,0.14651162790697672,HIGH,HIGH
2016-01-12,0.29715787458705795,0.1821705426356589,0.07364341085271318,0.8887863777796821,258,0.20435593801563057,0.1581395348837209,HIGH,HIGH
2016-01-13,0.041920094524610034,0.10465116279069768,0.12015503875968993,0.9659378542641832,258,0.2089014466930208,0.15891472868217052,HIGH,HIGH
2016-01-14,-0.1284318603076531,0.06201550387596899,0.17829457364341086,0.951995960002769,258,0.19188691753584147,0.1534883720930232,HIGH,HIGH
2016-01-15,0.1923721018858745,0.1744186046511628,0.09302325581395349,0.9930551199260561,258,0.15726577258943877,0.14806201550387596,HIGH,HIGH
2016-01-18,0.34090209876861083,0.17829457364341086,0.08139534883720931,0.9727751085586249,258,0.14878406189170007,0.14031007751937982,HIGH,HIGH
2016-01-19,0.8205032819332814,0.40310077519379844,0.07751937984496124,1.316665516030585,258,0.2534531433609447,0.18449612403100774,HIGH,HIGH
2016-01-20,-0.04370053835144977,0.10077519379844961,0.1434108527131783,0.9268152799484665,258,0.23632901678573276,0.18372093023255812,HIGH,HIGH
2016-01-21,-0.15480997131608357,0.10810810810810811,0.20077220077220076,0.9992146378183687,259,0.23105339458404667,0.19293945107898594,HIGH,HIGH
2016-01-22,0.23271867665519239,0.16988416988416988,0.09652509652509653,1.0217822378419577,259,0.23912270953791026,0.1920325641255874,HIGH,HIGH
2016-01-25,0.02276944071715626,0.10810810810810811,0.11583011583011583,0.9135223891476433,259,0.17549617792761935,0.1779952710185268,HIGH,HIGH
2016-01-26,-0.4227888220759321,0.06177606177606178,0.28957528957528955,1.0547045332831908,259,-0.07316224287422336,0.10973032833497949,LOW,HIGH
2016-01-27,-0.5705099628870113,0.06177606177606178,0.35135135135135137,1.0853365538546236,259,-0.17852412778133567,0.1019305019305019,LOW,LOW
2016-01-28,-0.5783053659695582,0.0421455938697318,0.3065134099616858,0.9878355750647239,261,-0.2632232067120306,0.08873799908282665,LOW,LOW
2016-01-29,-0.3018307172018,0.06513409961685823,0.1839080459770115,0.9822772704141755,261,-0.37013308548342905,0.06778798502936431,LOW,LOW
2016-02-01,-0.36029562411794774,0.07662835249042145,0.23754789272030652,0.9829546508399575,261,-0.4467460984504498,0.061492033905826984,LOW,LOW
2016-02-02,-0.19915951173359517,0.09961685823754789,0.1839080459770115,1.0330536124995944,261,-0.4020202363819824,0.0690601931981242,LOW,LOW
2016-02-03,-0.037389818676959764,0.11877394636015326,0.14942528735632185,0.9868713244236588,261,-0.29539620753997214,0.0804597701149425,LOW,LOW
2016-02-04,-0.10386249509974305,0.06130268199233716,0.1111111111111111,0.8008021763860357,261,-0.20050763336600913,0.08429118773946358,LOW,LOW
2016-02-05,-0.23986556045609736,0.05343511450381679,0.16030534351145037,0.8179765131106012,262,-0.1881146020168686,0.08195139071685528,LOW,LOW
2016-02-15,-0.3783737198044914,0.03435114503816794,0.22137404580152673,0.8520617949741484,262,-0.19173022115417732,0.0734959492264046,LOW,LOW
2016-02-16,-0.22595144544988635,0.07633587786259542,0.19083969465648856,0.9310628073386097,262,-0.1970886078974356,0.0688397531514141,LOW,LOW
2016-02-17,-0.25350923350436966,0.0648854961832061,0.1984732824427481,0.8903167028527734,262,-0.24031249086291756,0.058062063116024666,LOW,LOW
2016-02-18,-0.22406203042782313,0.04580152671755725,0.16793893129770993,0.8878146466854979,262,-0.2643523979285336,0.05496183206106868,LOW,LOW
2016-02-19,-0.22964145716852505,0.05343511450381679,0.1946564885496183,0.8956920318488389,262,-0.2623075772710191,0.05496183206106868,LOW,LOW
2016-02-22,-0.2686712187979136,0.04198473282442748,0.16793893129770993,0.8225913896483592,262,-0.24036707706970356,0.056488549618320595,LOW,LOW
2016-02-23,-0.3301058697776395,0.057034220532319393,0.21673003802281368,0.9371072314988252,263,-0.2611979619352542,0.052628218152265385,LOW,LOW
2016-02-24,-0.048435911299794646,0.09505703422053231,0.14068441064638784,0.9293359761136519,263,-0.22018329749433918,0.05866252575973062,LOW,LOW
2016-02-25,-0.14820937812562113,0.060836501901140684,0.13688212927756654,0.8747295299373362,263,-0.20501276703389876,0.06166952079644731,LOW,LOW
2016-02-26,-0.0328061166255799,0.09125475285171103,0.13688212927756654,0.9043606117564293,263,-0.16564569892530975,0.06923344846602617,LOW,LOW
2016-02-29,-0.12179143831468742,0.08365019011406843,0.1482889733840304,0.8843227513800478,263,-0.1362697428286645,0.07756653992395435,LOW,LOW
2016-03-01,-0.16371374364847951,0.07984790874524715,0.1444866920152091,0.88598988409895,263,-0.1029913176028325,0.0821292775665399,LOW,LOW
2016-03-02,-0.02049388001911548,0.09125475285171103,0.10266159695817491,0.9174897355967723,263,-0.09740291134669668,0.08136882129277564,LOW,LOW
2016-03-03,-0.06085918073545187,0.09505703422053231,0.13307984790874525,0.975811047451908,263,-0.07993287186866284,0.08821292775665397,LOW,LOW
2016-03-04,-0.06301749205939704,0.08712121212121213,0.16287878787878787,0.9148129230578511,264,-0.08597514695542625,0.08738621961055419,LOW,LOW
2016-03-07,-0.164453609180837,0.07575757575757576,0.1553030303030303,0.9278120891220394,264,-0.09450758112865618,0.08580769673925566,LOW,LOW
2016-03-08,-0.06713149313672151,0.10606060606060606,0.15151515151515152,0.9492835352844813,264,-0.07519113102630459,0.09105023620232744,LOW,LOW
2016-03-09,0.010049706572013753,0.125,0.16666666666666666,1.0173838828870003,264,-0.06908241370807874,0.09779928563198523,LOW,LOW
2016-03-10,0.05128233932535301,0.10606060606060606,0.11363636363636363,0.8844444673680995,264,-0.04665410969591775,0.09999999999999998,NORMAL,LOW
2016-03-11,-0.339319216424947,0.045627376425855515,0.23954372623574144,0.949547396340425,263,-0.10191445456902774,0.09170123286092866,LOW,LOW
2016-03-14,-0.29542052807487124,0.09505703422053231,0.21673003802281368,0.9996686248691967,263,-0.1281078383478346,0.09556112455351998,LOW,LOW
2016-03-15,-0.23297376738676578,0.06844106463878327,0.17870722433460076,0.9172441617459175,263,-0.16127629319784345,0.08803721626915541,LOW,LOW
2016-03-16,0.02209948895896445,0.09885931558935361,0.14068441064638784,0.9410415568949647,263,-0.1588663367204533,0.08280907938702614,LOW,LOW
2016-03-17,-0.010239012498119083,0.12167300380228137,0.13688212927756654,0.9505018701519122,263,-0.17117060708514772,0.0859315589353612,LOW,LOW
2016-03-18,-0.14795878749460223,0.06844106463878327,0.13307984790874525,0.8177324493236133,263,-0.13289852129907875,0.09049429657794675,LOW,LOW
2016-03-21,-0.012361795283752185,0.08745247148288973,0.09885931558935361,0.8764350919767391,263,-0.07628677474085496,0.08897338403041823,LOW,LOW
2016-03-22,0.17672091852078317,0.14015151515151514,0.08712121212121213,0.9291577592397204,264,0.005652162440654834,0.1033154741329646,NORMAL,LOW
2016-03-23,-0.016316609415095065,0.08712121212121213,0.12121212121212122,0.8361636726010157,264,-0.002031057234157069,0.1009678534393363,NORMAL,NORMAL
2016-03-24,-0.07863122274639683,0.07954545454545454,0.14015151515151514,0.8698621138336741,264,-0.01570949928381262,0.09254234358797095,NORMAL,NORMAL
2016-03-25,0.04601124753950459,0.07575757575757576,0.10984848484848485,0.8913782119884797,264,0.023084507723008747,0.09400564581172945,HIGH,NORMAL
2016-03-28,0.07726984708366905,0.11742424242424243,0.09848484848484848,0.9018935275322045,264,0.041010836196493,0.09999999999999998,HIGH,HIGH
2016-03-29,-0.09374610973919675,0.09090909090909091,0.17424242424242425,0.9606392241879425,264,-0.01308256945550299,0.09015151515151514,NORMAL,HIGH
2016-03-30,0.0879196320753662,0.15151515151515152,0.14393939393939395,1.0282900223763078,264,0.007764678842589262,0.103030303030303,NORMAL,NORMAL
2016-03-31,-0.044832639452179246,0.0946969696969697,0.12121212121212122,0.855050388188754,264,0.01452439550143278,0.10606060606060604,HIGH,NORMAL
2016-04-01,0.24874285662289938,0.17045454545454544,0.09848484848484848,1.0640153548140572,264,0.05507071731811174,0.12499999999999997,HIGH,HIGH
2016-04-04,0.26807414035501,0.20454545454545456,0.09090909090909091,1.033201358078829,264,0.09323157597237992,0.1424242424242424,HIGH,HIGH
2016-04-05,0.2680316633132395,0.1856060606060606,0.09090909090909091,0.9730486525902912,264,0.16558713058286717,0.16136363636363632,HIGH,HIGH
2016-04-06,0.045288121349880285,0.0946969696969697,0.0946969696969697,0.8550503556597266,264,0.15706082843777,0.14999999999999997,HIGH,HIGH
2016-04-07,-0.21215956851871764,0.06439393939393939,0.17045454545454544,0.9168605916393688,264,0.12359544262446231,0.1439393939393939,HIGH,HIGH
2016-04-08,-0.25641446875168933,0.06415094339622641,0.18867924528301888,0.8707238117178111,265,0.02256397754954457,0.12267867352773013,HIGH,HIGH
2016-04-11,-0.20856552172815035,0.05660377358490566,0.16981132075471697,0.871265354757888,265,-0.0727639548670875,0.09309033733562033,LOW,HIGH
2016-04-12,-0.2173458969839914,0.06792452830188679,0.1811320754716981,0.9046020286154731,265,-0.16983946692653368,0.06955403087478558,LOW,LOW
2016-04-13,-0.12610442947045264,0.0830188679245283,0.15849056603773584,0.9789961729079127,265,-0.20411797709060026,0.06721841052029728,LOW,LOW
2016-04-14,-0.11145583310353972,0.09056603773584905,0.1509433962264151,0.9277198812706977,265,-0.18397723000756466,0.07245283018867922,LOW,LOW
2016-04-15,-0.16660967880773148,0.0830188679245283,0.18490566037735848,0.9462703819885183,265,-0.16601627201877311,0.07622641509433961,LOW,LOW
2016-04-19,-0.058149894410605245,0.09398496240601503,0.13533834586466165,0.9170100568747839,266,-0.1359331465552641,0.08370265285856147,LOW,LOW
2016-04-20,0.3757686155129664,0.2631578947368421,0.09774436090225563,1.1536722053619448,266,-0.017310244055872524,0.12274932614555252,NORMAL,LOW
2016-04-21,0.24305573412752174,0.18726591760299627,0.1198501872659176,0.9657904660383992,267,0.05652178866372235,0.14359873608124613,HIGH,LOW
2016-04-22,0.011604321068017452,0.10861423220973783,0.13857677902621723,0.9218491756566423,267,0.08113381949803378,0.14720837497602388,HIGH,HIGH
2016-04-25,-0.06288174717328147,0.10861423220973783,0.14232209737827714,0.9851294657391515,267,0.10187940582492379,0.1523274478330658,HIGH,HIGH
2016-04-26,-0.08758442175452465,0.1198501872659176,0.18726591760299627,1.1019361644843402,267,0.0959925003561399,0.1575004928050463,HIGH,HIGH
2016-04-27,-0.14908691192666984,0.09363295880149813,0.1947565543071161,0.9989172847124628,267,-0.008978605131787349,0.12359550561797752,NORMAL,HIGH
2016-04-28,0.026439317397892622,0.1348314606741573,0.12734082397003746,0.9596429966582991,267,-0.05230188847771318,0.1131086142322097,NORMAL,NORMAL
2016-04-29,0.20692909796596348,0.149812734082397,0.09737827715355805,0.9755945648872622,267,-0.01323693309812396,0.12134831460674156,NORMAL,NORMAL
2016-05-04,-0.04267135655286265,0.08239700374531835,0.09737827715355805,0.8018842878381358,267,-0.009194854974040201,0.11610486891385766,NORMAL,NORMAL
2016-05-05,-0.004294515654597195,0.09737827715355805,0.15730337078651685,0.9579701114455568,267,0.00746312624594529,0.11161048689138575,NORMAL,NORMAL
2016-05-06,-0.02105475496598393,0.10112359550561797,0.1348314606741573,0.9537791186170246,267,0.03306955763808247,0.1131086142322097,HIGH,NORMAL
2016-05-09,0.09378323394848974,0.15355805243445692,0.1348314606741573,1.0377426752164771,267,0.046538340948201896,0.11685393258426964,HIGH,HIGH
2016-05-10,0.20132031110853701,0.17228464419475656,0.10486891385767791,1.019829147770673,267,0.0454165835767166,0.12134831460674153,HIGH,HIGH
2016-05-11,0.18783162298764325,0.1348314606741573,0.08239700374531835,0.8723155546599045,267,0.09151717948481779,0.13183520599250934,HIGH,HIGH
2016-05-12,-0.05289389578021252,0.06367041198501873,0.10861423220973783,0.7842281645365907,267,0.08179730345969471,0.12509363295880147,HIGH,HIGH
2016-05-13,-0.007126401888440618,0.11235955056179775,0.14606741573033707,0.90526384072797,267,0.08458297407520338,0.12734082397003743,HIGH,HIGH
2016-05-16,0.1425505898337351,0.15730337078651685,0.08614232209737828,0.9556211264411384,267,0.09433644525225245,0.12808988764044943,HIGH,HIGH
2016-05-17,0.1480715187092982,0.13108614232209737,0.08614232209737828,0.9068041428509928,267,0.08368668677240469,0.11985018726591759,HIGH,HIGH
2016-05-18,0.02451954983147058,0.09363295880149813,0.12734082397003746,0.8943218019135185,267,0.05102427214117015,0.11161048689138575,HIGH,HIGH
2016-05-19,0.03770079745819912,0.10861423220973783,0.10486891385767791,0.9182419574936025,267,0.06914321078885248,0.12059925093632957,HIGH,HIGH
2016-05-20,-0.036606524523341025,0.07116104868913857,0.11610486891385768,0.8337505461808851,267,0.0632471862618724,0.11235955056179772,HIGH,HIGH
2016-05-23,0.10135270207649619,0.13108614232209737,0.11235955056179775,0.8365257086270423,267,0.055007608710424614,0.10711610486891383,HIGH,HIGH
2016-05-24,0.1165571805424769,0.1348314606741573,0.11610486891385768,0.9329628447511016,267,0.048704741077060354,0.10786516853932582,HIGH,HIGH
2016-05-25,-0.10792951587721927,0.04868913857677903,0.15730337078651685,0.8579710246263228,267,0.022214927935322384,0.098876404494382,HIGH,HIGH
2016-05-26,-0.0239108128185109,0.10861423220973783,0.149812734082397,0.9150260813252971,267,0.009892605879980382,0.098876404494382,NORMAL,HIGH
2016-05-27,0.1385841156825351,0.15730337078651685,0.11235955056179775,0.9487048296924764,267,0.04493073392115561,0.11610486891385766,HIGH,HIGH
2016-05-30,-0.03733918826231459,0.06741573033707865,0.1198501872659176,0.8005920242234347,267,0.017192355853393453,0.10337078651685391,NORMAL,HIGH
2016-05-31,-0.04453454834451182,0.07865168539325842,0.13108614232209737,0.8769146071575264,267,-0.01502598992400429,0.09213483146067414,NORMAL,NORMAL
2016-06-01,-0.12229752059587201,0.07116104868913857,0.13857677902621723,0.920852756215074,267,-0.01789959086773484,0.09662921348314604,NORMAL,NORMAL
2016-06-02,-0.2733704685851212,0.056179775280898875,0.16853932584269662,0.8995234164109377,267,-0.0677915220210569,0.08614232209737825,LOW,NORMAL
2016-06-03,-0.2210453611727256,0.06367041198501873,0.1797752808988764,0.8735329886943498,267,-0.13971741739210905,0.06741573033707862,LOW,LOW
2016-06-06,-0.17732704976641048,0.0898876404494382,0.1647940074906367,0.9125958167886749,267,-0.16771498969292822,0.07191011235955054,LOW,LOW
2016-06-07,0.052394468779131446,0.10861423220973783,0.11235955056179775,0.8878196862796081,267,-0.14832918626819958,0.07790262172284643,LOW,LOW
2016-06-08,-0.033260781288542936,0.09737827715355805,0.11235955056179775,0.8706557559600909,267,-0.13052183840673376,0.08314606741573032,LOW,LOW
2016-06-09,-0.16044853345600582,0.08239700374531835,0.16853932584269662,0.8577417742502662,267,-0.10793745138091068,0.0883895131086142,LOW,LOW
2016-06-10,-0.20676898192603854,0.04119850187265917,0.14232209737827714,0.8104449208472668,267,-0.10508217553157326,0.0838951310861423,LOW,LOW
2016-06-13,-0.07231748848673501,0.0749063670411985,0.13857677902621723,0.9142988972981659,267,-0.08408026327563818,0.08089887640449436,LOW,LOW
2016-06-14,0.19875922847404043,0.14606741573033707,0.11235955056179775,1.034097221564951,267,-0.054807311336656374,0.0883895131086142,NORMAL,LOW
2016-06-15,-0.07226263937670757,0.07865168539325842,0.14232209737827714,0.9403616708831699,267,-0.0626076829542893,0.08464419475655428,NORMAL,NORMAL
2016-06-16,-0.07620302052110293,0.09363295880149813,0.149812734082397,0.9123223146370932,267,-0.04575858036730873,0.08689138576779024,NORMAL,NORMAL
2016-06-17,-0.0639924580640934,0.08239700374531835,0.15730337078651685,0.9299047355814887,267,-0.0172032755949197,0.09513108614232207,NORMAL,NORMAL
2016-06-20,0.14280219845574205,0.18726591760299627,0.1348314606741573,1.1105832425443312,267,0.02582066179357571,0.11760299625468162,HIGH,NORMAL
2016-06-21,-0.10781394410689918,0.10861423220973783,0.18726591760299627,1.0158174287486181,267,-0.03549397272261221,0.11011235955056178,NORMAL,NORMAL
2016-06-22,-0.1332129860162419,0.09737827715355805,0.1797752808988764,1.047583875112626,267,-0.04768404205051908,0.11385767790262169,NORMAL,NORMAL
2016-06-23,-0.22737724551013547,0.056179775280898875,0.1797752808988764,0.8904752782257218,267,-0.07791888704832559,0.10636704119850185,LOW,NORMAL
2016-06-24,-0.2599459568337298,0.0449438202247191,0.18352059925093633,0.8812975899554709,267,-0.11710958680225288,0.098876404494382,LOW,LOW
2016-06-27,0.5105685739181287,0.31716417910447764,0.1417910447761194,1.276529440815856,268,-0.043556311709775544,0.12485605679467829,NORMAL,LOW
2016-06-28,0.0608946162745899,0.15671641791044777,0.12313432835820895,0.9918455061632326,268,-0.009814599633477725,0.13447649393482025,NORMAL,NORMAL
2016-06-29,-0.11058429996960813,0.09328358208955224,0.208955223880597,0.9593957900148367,268,-0.005288862424150972,0.1336575549220191,NORMAL,NORMAL
2016-06-30,-0.1984382173622708,0.07462686567164178,0.208955223880597,0.9987023274797717,268,0.0004989432054219644,0.13734697300016768,NORMAL,NORMAL
2016-07-01,-0.17921860533571626,0.09328358208955224,0.20522388059701493,1.0648573176881564,268,0.016644413505024668,0.14701492537313432,HIGH,NORMAL
2016-07-04,-0.2846821912727925,0.06716417910447761,0.22014925373134328,0.9747168197529682,268,-0.14240573953315958,0.0970149253731343,LOW,NORMAL
2016-07-05,-0.2904222298367092,0.07835820895522388,0.22761194029850745,1.0264121790361074,268,-0.2126691087554194,0.08134328358208953,LOW,LOW
2016-07-06,-0.22300937304510304,0.08582089552238806,0.20149253731343283,1.0204175153890773,268,-0.2351541233705184,0.0798507462686567,LOW,LOW
2016-07-07,-0.21848641431862803,0.08208955223880597,0.19776119402985073,1.0393279048544866,268,-0.23916376276178983,0.08134328358208953,LOW,LOW
2016-07-08,-0.370939478045119,0.048507462686567165,0.2574626865671642,0.9485222954103216,268,-0.27750793730367035,0.07238805970149252,LOW,LOW
2016-07-11,-0.08155111455694124,0.13432835820895522,0.17164179104477612,1.077997346128705,268,-0.2368817219605001,0.08582089552238804,LOW,LOW
2016-07-12,0.4495085347480872,0.30597014925373134,0.1417910447761194,1.3501673299481791,268,-0.08889556904354083,0.13134328358208952,LOW,LOW
2016-07-13,0.04491024430867718,0.16044776119402984,0.14925373134328357,1.054408946319398,268,-0.03531164557278479,0.1462686567164179,NORMAL,LOW
2016-07-14,-0.19586106797474967,0.07462686567164178,0.1791044776119403,1.0047542225709511,268,-0.030786576304009116,0.14477611940298504,NORMAL,NORMAL
2016-07-15,0.18364381080268877,0.19029850746268656,0.1865671641791045,1.292731150928614,268,0.08013008146555244,0.17313432835820894,HIGH,NORMAL
2016-07-18,0.12390556305425358,0.15298507462686567,0.14925373134328357,1.1251273897084118,268,0.1212214169877914,0.176865671641791,HIGH,HIGH
2016-07-19,-0.17405690482721384,0.09328358208955224,0.1865671641791045,1.0138436926199015,268,-0.0034916709272688083,0.1343283582089552,NORMAL,HIGH
2016-07-20,0.03304406568279617,0.1417910447761194,0.16791044776119404,1.0743781377465094,268,-0.005864906652445011,0.1305970149253731,NORMAL,NORMAL
2016-07-21,0.19773977140281213,0.19776119402985073,0.11567164179104478,1.11163593722336,268,0.07285526122306735,0.15522388059701492,HIGH,NORMAL
2016-07-22,0.30054796575264414,0.1828358208955224,0.1044776119402985,1.0657610477254091,268,0.09623609221305843,0.15373134328358207,HIGH,HIGH
2016-07-25,0.318219755538679,0.2126865671641791,0.08955223880597014,1.0491347629445686,268,0.1350989307099435,0.16567164179104474,HIGH,HIGH
2016-07-26,0.3251062928546548,0.208955223880597,0.08582089552238806,1.0067360102438936,268,0.23493157024631722,0.1888059701492537,HIGH,HIGH
2016-07-27,0.21093163463235803,0.1449814126394052,0.08550185873605948,0.9364997428274735,269,0.2705090840362296,0.18944404372191087,HIGH,HIGH
2016-07-28,-0.04462421399617544,0.08178438661710037,0.10408921933085502,0.813622910647364,269,0.22203628695643213,0.1662486822393608,HIGH,HIGH
2016-07-29,0.05697825774251375,0.11152416356877323,0.10780669144981413,0.9063465491119126,269,0.17332234535440602,0.15198635077401096,HIGH,HIGH
2016-08-01,-0.00031335502298623463,0.08921933085501858,0.12267657992565056,0.8830778350856506,269,0.10961572324207298,0.12729290351217887,HIGH,HIGH
2016-08-02,0.18929142658767048,0.17472118959107807,0.08921933085501858,0.8559901907200524,269,0.0824527499886761,0.12044609665427508,HIGH,HIGH
2016-08-03,0.5967145345331505,0.31226765799256506,0.07063197026022305,1.0582745347664426,269,0.1596093299688346,0.15390334572490705,HIGH,HIGH
2016-08-04,0.3990882836540363,0.20817843866171004,0.08921933085501858,0.8991108004799483,269,0.24835182949887696,0.17918215613382898,HIGH,HIGH
2016-08-05,0.4560670105681452,0.18888888888888888,0.04814814814814815,0.9430294697796026,270,0.32816958006400326,0.19465510119785212,HIGH,HIGH
2016-08-08,0.4677590415246764,0.21851851851851853,0.05185185185185185,0.9214243851578827,270,0.42178405937353575,0.2205149387305521,HIGH,HIGH
2016-08-09,0.2294195518626637,0.15555555555555556,0.07407407407407407,0.8720555163752669,270,0.4298096844285344,0.21668181192344757,HIGH,HIGH
2016-08-10,0.08680209225297308,0.08518518518518518,0.08518518518518518,0.8031031342783725,270,0.3278271959724989,0.17126531736197165,HIGH,HIGH
2016-08-11,-0.18177652286996088,0.06666666666666667,0.17037037037037037,0.8514571446553222,270,0.2116542346676995,0.14296296296296296,HIGH,HIGH
2016-08-12,-0.253360507107718,0.07777777777777778,0.1925925925925926,0.9671610792594416,270,0.06976873113252686,0.12074074074074073,HIGH,HIGH
2016-08-15,-0.12514233402963354,0.08148148148148149,0.17037037037037037,0.9477543005348181,270,-0.04881154397833513,0.09333333333333331,NORMAL,HIGH
2016-08-16,-0.08361318172679004,0.07037037037037037,0.1111111111111111,0.836222879421039,270,-0.11141809069622585,0.07629629629629628,LOW,HIGH
2016-08-17,-0.03231920929952947,0.11851851851851852,0.12962962962962962,0.9500047160136447,270,-0.13524235100672638,0.08296296296296295,LOW,LOW
2016-08-18,-0.1953085404719151,0.07407407407407407,0.17777777777777778,0.9736441586633744,270,-0.13794875452711725,0.08444444444444443,LOW,LOW
2016-08-19,-0.008622681373310775,0.11481481481481481,0.13703703703703704,0.9602529360293885,270,-0.08900118938023578,0.09185185185185182,LOW,LOW
2016-08-22,0.03315486268043113,0.09259259259259259,0.08518518518518518,0.8506765758370172,270,-0.05734175003822284,0.09407407407407405,NORMAL,LOW
2016-08-23,0.21385703627785882,0.12962962962962962,0.0962962962962963,0.8478526618756438,270,0.0021522935627069305,0.1059259259259259,NORMAL,NORMAL
2016-08-24,0.10692241552641983,0.08518518518518518,0.06666666666666667,0.7434768872169488,270,0.03000061852789679,0.09925925925925924,HIGH,NORMAL
2016-08-25,0.13353855099183365,0.11481481481481481,0.08518518518518518,0.836418705351324,270,0.09577003682064653,0.10740740740740737,HIGH,HIGH
2016-08-26,0.07436255963486026,0.08518518518518518,0.0962962962962963,0.8371872854011936,270,0.11236708502228074,0.10148148148148146,HIGH,HIGH
2016-08-29,-0.060226565206454814,0.07407407407407407,0.11481481481481481,0.8510353633293556,270,0.09369079944490356,0.09777777777777777,HIGH,HIGH
2016-08-30,0.16027149730048582,0.1259259259259259,0.10740740740740741,0.9984044953596523,270,0.08297369164942894,0.097037037037037,HIGH,HIGH
2016-08-31,-0.07090332515393037,0.05555555555555555,0.12962962962962962,0.8687696796649969,270,0.0474085435133589,0.09111111111111107,HIGH,HIGH
