date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2017-04-04,0.010079916188705094,0.1003584229390681,0.025089605734767026,0.8289808794011172,279,0.013914914999731926,0.10035842293906809,HIGH,HIGH
2017-04-05,-0.07813542582920957,0.08571428571428572,0.017857142857142856,0.8193074788462602,280,0.015017786861513598,0.10244751664106504,HIGH,HIGH
2017-04-07,-0.08529774264145838,0.06785714285714285,0.014285714285714285,0.6812177618722479,280,-0.01879814595845079,0.09451356886840757,NORMAL,HIGH
2017-04-10,-0.027946002199972,0.08928571428571429,0.017857142857142856,0.7983242026272799,280,-0.04990517276481628,0.08441372247823861,NORMAL,NORMAL
2017-04-11,-0.015401288772348812,0.09285714285714286,0.025,0.778078697401174,280,-0.03934010865085676,0.08721454173067075,NORMAL,NORMAL
2017-04-12,-0.05636169486440831,0.08571428571428572,0.025,0.8239406257102039,280,-0.05262843086147943,0.0842857142857143,NORMAL,NORMAL
2017-04-13,0.06917576918094015,0.14642857142857144,0.02857142857142857,0.9614959296396839,280,-0.023166191859449497,0.09642857142857143,NORMAL,NORMAL
2017-04-14,0.025594238866086798,0.11785714285714285,0.017857142857142856,0.947019041136946,280,-0.0009877955579404615,0.10642857142857143,NORMAL,NORMAL
2017-04-17,0.13136261958006945,0.12857142857142856,0.014285714285714285,0.9900779354828944,280,0.03087392879806783,0.11428571428571428,HIGH,NORMAL
2017-04-18,0.22891082226528559,0.16428571428571428,0.02142857142857143,1.044731932012526,280,0.0797363510055947,0.12857142857142856,HIGH,HIGH
2017-04-19,0.01174220511574713,0.12142857142857143,0.02857142857142857,0.9386615547149989,280,0.0933571310016258,0.1357142857142857,HIGH,HIGH
2017-04-20,0.09703698956745872,0.1423487544483986,0.014234875444839857,0.9298367084078643,281,0.0989293750789295,0.1348983223182511,HIGH,HIGH
2017-04-21,-0.07800346888581407,0.099644128113879,0.014234875444839857,0.8536917207450686,281,0.07820983352854935,0.13125571936959837,HIGH,HIGH
2017-04-24,-0.06339996320533163,0.09608540925266904,0.03202846975088968,0.8221098242144195,281,0.039257316971469114,0.12475851550584646,HIGH,HIGH
2017-04-25,0.10516284792849383,0.12455516014234876,0.010676156583629894,0.983011287583864,281,0.014507722104110768,0.11681240467717335,HIGH,HIGH
2017-04-26,-0.13000644796775038,0.06405693950177936,0.010676156583629894,0.7201570366060375,281,-0.013842008512588733,0.10533807829181493,NORMAL,HIGH
2017-04-27,-0.008826585657358032,0.09252669039145907,0.010676156583629894,0.8685052631223844,281,-0.03501472355755208,0.09537366548042706,NORMAL,NORMAL
2017-04-28,-0.06133632024251908,0.10638297872340426,0.01773049645390071,0.8449411496150949,282,-0.031681293828893085,0.0967214356023321,NORMAL,NORMAL
2017-05-03,-0.12295254126788692,0.08156028368794327,0.010638297872340425,0.7213652793126629,282,-0.043591809441404145,0.09381641048938695,NORMAL,NORMAL
2017-05-04,0.09680019061885521,0.14893617021276595,0.02127659574468085,1.0278023949335071,282,-0.04526434090333187,0.09869261250347039,NORMAL,NORMAL
2017-05-05,0.0028142510274868004,0.10954063604240283,0.014134275618374558,0.8849418081638266,283,-0.018700201104284435,0.10778935181159507,NORMAL,NORMAL
2017-05-08,-0.10886010134080151,0.0706713780918728,0.02120141342756184,0.7646469859042276,283,-0.03870690424097313,0.10341828935167782,NORMAL,NORMAL
2017-05-09,0.04969114658705736,0.10954063604240283,0.028268551236749116,0.9591853901929781,283,-0.016501410875057843,0.10404982081547753,NORMAL,NORMAL
2017-05-10,0.052246707225848434,0.12367491166077739,0.0176678445229682,0.9551794144467788,283,0.018538438823689225,0.11247274641004437,HIGH,NORMAL
2017-05-11,-0.1299578773663242,0.08450704225352113,0.028169014084507043,0.7427625960125133,284,-0.026813174773346653,0.0995869208181954,NORMAL,NORMAL
2017-05-12,-0.14471063263356224,0.06338028169014084,0.03169014084507042,0.7275088997332781,284,-0.056318151505556455,0.090354849947743,LOW,NORMAL
2017-05-15,-0.18121732324627668,0.056338028169014086,0.02112676056338028,0.6801330572116805,284,-0.07078959588665149,0.08748817996317125,LOW,LOW
2017-05-16,-0.055767545661725454,0.09473684210526316,0.02456140350877193,0.8730905139979891,285,-0.09188133433640806,0.08452742117574333,LOW,LOW
2017-05-17,-0.015211785176570975,0.08771929824561403,0.007017543859649123,0.8743307264271198,285,-0.10537303281689195,0.07733629849271065,LOW,LOW
2017-05-18,-0.09442813547027755,0.06643356643356643,0.02097902097902098,0.8166515769658438,286,-0.09826708443768262,0.07372160332871971,LOW,LOW
2017-05-19,0.13285962491574305,0.1258741258741259,0.0,0.8482699917454097,286,-0.04275303292782156,0.08622037216551673,NORMAL,LOW
2017-05-22,-0.0003816882828975252,0.1048951048951049,0.006993006993006993,0.7743046673765258,286,-0.006585905935145723,0.09593178751073488,NORMAL,NORMAL
2017-05-23,0.05151952101115677,0.12237762237762238,0.013986013986013986,0.8785881183069333,286,0.014871507399430722,0.10145994356520674,HIGH,NORMAL
2017-05-24,-0.009027999896473373,0.09090909090909091,0.01048951048951049,0.7904302313173247,286,0.01610826445545024,0.10209790209790211,HIGH,HIGH
2017-05-25,-0.14827260736180736,0.06293706293706294,0.02097902097902098,0.6450270323286713,286,0.005339370077144278,0.10139860139860139,HIGH,HIGH
2017-05-26,-0.023180604677901596,0.10139860139860139,0.024475524475524476,0.8322316732494525,286,-0.02586867584158465,0.09650349650349652,NORMAL,HIGH
2017-05-29,-0.06291604674880401,0.08041958041958042,0.013986013986013986,0.8058344254945191,286,-0.03837554753476595,0.0916083916083916,NORMAL,NORMAL
2017-05-30,0.05518738241221026,0.13986013986013987,0.017482517482517484,0.9180153163291808,286,-0.037641975254555246,0.0951048951048951,NORMAL,NORMAL
2017-05-31,0.10817175672841142,0.14685314685314685,0.01048951048951049,0.8936879170903538,286,-0.014202023929578292,0.1062937062937063,NORMAL,NORMAL
2017-06-01,-0.08749396734987556,0.09090909090909091,0.02097902097902098,0.782226848497339,286,-0.0020462959271919322,0.1118881118881119,NORMAL,NORMAL
2017-06-02,-0.15934200320202813,0.045454545454545456,0.013986013986013986,0.672654033011774,286,-0.02927857563201724,0.1006993006993007,NORMAL,NORMAL
2017-06-05,-0.09429328031978776,0.07342657342657342,0.006993006993006993,0.7803669665327614,286,-0.035554022346213986,0.0993006993006993,NORMAL,NORMAL
2017-06-06,-0.13538478610002722,0.05244755244755245,0.01048951048951049,0.6541349159536156,286,-0.07366845604866148,0.08181818181818182,LOW,NORMAL
2017-06-07,-0.11018621236056703,0.07342657342657342,0.01048951048951049,0.7041703035522203,286,-0.11734004986645719,0.06713286713286713,LOW,LOW
2017-06-08,-0.10246327444975556,0.04895104895104895,0.01048951048951049,0.7007824363561607,286,-0.12033391128643318,0.05874125874125874,LOW,LOW
2017-06-09,0.01715886196292473,0.08741258741258741,0.01048951048951049,0.8112302863878594,286,-0.08503373825344261,0.06713286713286712,LOW,LOW
2017-06-12,-0.04175663988345788,0.06643356643356643,0.013986013986013986,0.7285136842377681,286,-0.07452641016617663,0.06573426573426573,LOW,LOW
2017-06-13,-0.023358132050915963,0.08391608391608392,0.01048951048951049,0.7789473604511311,286,-0.052121079356354384,0.07202797202797204,NORMAL,LOW
2017-06-14,-0.027935106476204567,0.09090909090909091,0.017482517482517484,0.8142740411747705,286,-0.03567085817948189,0.07552447552447553,NORMAL,NORMAL
2017-06-15,-0.024740727846418828,0.08741258741258741,0.024475524475524476,0.7786722578894898,286,-0.020126348858814543,0.08321678321678322,NORMAL,NORMAL
2017-06-16,-0.11810059513198058,0.07342657342657342,0.03496503496503497,0.7705358351357826,286,-0.0471782402777956,0.08041958041958042,NORMAL,NORMAL
2017-06-19,-0.09820158114452812,0.08041958041958042,0.024475524475524476,0.7097242429955328,286,-0.05846722853000965,0.08321678321678322,LOW,NORMAL
2017-06-20,-0.0823803079126931,0.07342657342657342,0.02097902097902098,0.7376920281646384,286,-0.07027166370236507,0.08111888111888113,LOW,LOW
2017-06-21,-0.0360394491075147,0.08741258741258741,0.027972027972027972,0.7904335304697379,286,-0.0718925322286271,0.08041958041958042,LOW,LOW
2017-06-22,-0.08306707360636019,0.08041958041958042,0.04195804195804196,0.8082411244839481,286,-0.08355780138061539,0.07902097902097902,LOW,LOW
2017-06-23,-0.017842735525116785,0.0975609756097561,0.010452961672473868,0.8007370331440287,287,-0.06350622945924261,0.08384785945761555,LOW,LOW
2017-06-26,-0.03145811833107015,0.08710801393728224,0.027874564459930314,0.7553627902223653,287,-0.050157536896551023,0.08518554616115591,NORMAL,LOW
2017-06-27,-0.06481209361156522,0.10104529616724739,0.017421602787456445,0.8392029646533211,287,-0.04664389403632544,0.09070929070929071,NORMAL,NORMAL
2017-06-28,0.0238672105755051,0.10452961672473868,0.017421602787456445,0.8458419791347842,287,-0.03466256209972148,0.09413269657172096,NORMAL,NORMAL
2017-06-29,-0.021538215065394335,0.09059233449477352,0.03832752613240418,0.7784973179211163,287,-0.022356790391528315,0.09616724738675958,NORMAL,NORMAL
2017-06-30,-0.025349426293873257,0.07665505226480836,0.006968641114982578,0.6983926250524533,287,-0.023858128545279612,0.09198606271777003,NORMAL,NORMAL
2017-07-03,-0.04148698754936968,0.08362369337979095,0.020905923344947737,0.7664579750380167,287,-0.02586390238893952,0.09128919860627178,NORMAL,NORMAL
2017-07-04,-0.034581863523558416,0.07665505226480836,0.017421602787456445,0.7416919508904545,287,-0.019817856371338156,0.08641114982578398,NORMAL,NORMAL
2017-07-05,0.008464117942140092,0.12195121951219512,0.017421602787456445,0.7865191955106863,287,-0.02289847489801116,0.08989547038327525,NORMAL,NORMAL
2017-07-06,-0.05822864892693969,0.08362369337979095,0.024390243902439025,0.8113328443859966,287,-0.03023656167032023,0.08850174216027876,NORMAL,NORMAL
2017-07-07,-0.08305637459895553,0.08362369337979095,0.017421602787456445,0.7896199427252378,287,-0.04177795133133668,0.08989547038327525,NORMAL,NORMAL
2017-07-10,0.05707950577153267,0.13588850174216027,0.013937282229965157,0.8207938680536381,287,-0.022064652667156216,0.10034843205574913,NORMAL,NORMAL
2017-07-11,0.09791919106301737,0.156794425087108,0.006968641114982578,0.9082869680686044,287,0.004435558250158944,0.11637630662020906,HIGH,NORMAL
2017-07-12,-0.057411789089548776,0.08710801393728224,0.013937282229965157,0.8359752970579293,287,-0.008739623156178827,0.10940766550522647,NORMAL,NORMAL
2017-07-13,-0.07504577604434146,0.08710801393728224,0.027874564459930314,0.7985093220414058,287,-0.01210304857965918,0.11010452961672472,NORMAL,NORMAL
2017-07-14,-0.092845369762303,0.08013937282229965,0.017421602787456445,0.8139780910680894,287,-0.014060847612328675,0.10940766550522647,NORMAL,NORMAL
2017-07-17,-0.08391769907977503,0.08710801393728224,0.017421602787456445,0.7432677631332197,287,-0.04226028858259021,0.09965156794425087,NORMAL,NORMAL
2017-07-18,0.2378729729341002,0.1672473867595819,0.0,1.0187619619372341,287,-0.014269532208373648,0.10174216027874565,NORMAL,NORMAL
2017-07-19,0.09702334633916275,0.1254355400696864,0.006968641114982578,0.8722392775655516,287,0.016617494877368664,0.10940766550522649,HIGH,NORMAL
2017-07-20,-0.0797361901773569,0.06968641114982578,0.013937282229965157,0.7974704667272601,287,0.01567941205076557,0.10592334494773518,HIGH,HIGH
2017-07-21,0.002065243960661752,0.11149825783972125,0.0313588850174216,0.8966307126546557,287,0.03466153479535852,0.11219512195121953,HIGH,HIGH
2017-07-24,0.12910573254601962,0.14982578397212543,0.027874564459930314,1.0193464216510288,287,0.07726622112051744,0.12473867595818815,HIGH,HIGH
2017-07-25,0.057040238684769394,0.11846689895470383,0.024390243902439025,0.8749142911009548,287,0.04109967427065129,0.11498257839721253,HIGH,HIGH
2017-07-26,-0.024848904420145465,0.10104529616724739,0.013937282229965157,0.8536240150712495,287,0.016725224118789645,0.11010452961672475,HIGH,HIGH
2017-07-27,0.04636725102470612,0.10452961672473868,0.017421602787456445,0.906634472131422,287,0.04194591235920225,0.11707317073170731,HIGH,HIGH
2017-07-28,-0.14857815114065612,0.06968641114982578,0.03484320557491289,0.7052062590542478,287,0.01181723333893867,0.10871080139372821,HIGH,HIGH
2017-07-31,-0.034984326833547345,0.11846689895470383,0.027874564459930314,0.8843619003012436,287,-0.021000778536974723,0.10243902439024391,NORMAL,HIGH
2017-08-01,0.061008534484047076,0.14982578397212543,0.03832752613240418,1.0559711117576522,287,-0.020207119377119186,0.10871080139372821,NORMAL,NORMAL
2017-08-02,-0.0495125456748975,0.10801393728222997,0.03484320557491289,0.884775256673984,287,-0.02513984762806959,0.11010452961672475,NORMAL,NORMAL
2017-08-03,-0.030157490296253038,0.11149825783972125,0.017421602787456445,0.8446429441450415,287,-0.04044479589226142,0.11149825783972125,NORMAL,NORMAL
2017-08-04,-0.0796059599647495,0.08362369337979095,0.027874564459930314,0.8486377462554467,287,-0.026650357657080105,0.11428571428571428,NORMAL,NORMAL
2017-08-07,-0.16443028062545947,0.05574912891986063,0.017421602787456445,0.7360752375374173,287,-0.052539548415462524,0.10174216027874565,LOW,NORMAL
2017-08-08,-0.07512225463749991,0.10104529616724739,0.027874564459930314,0.9352366953546759,287,-0.07976570623977193,0.09198606271777003,LOW,LOW
2017-08-09,-0.0284514566975129,0.10104529616724739,0.017421602787456445,0.8370618157384235,287,-0.075553488444295,0.09059233449477352,LOW,LOW
2017-08-10,0.06838536421431085,0.13588850174216027,0.017421602787456445,0.9323839151952286,287,-0.055844917542182224,0.09547038327526132,LOW,LOW
2017-08-11,-0.0462565383648579,0.10104529616724739,0.013937282229965157,0.7650210596502284,287,-0.04917503322220391,0.09895470383275261,NORMAL,LOW
2017-08-14,-0.08723677004073643,0.08680555555555555,0.013888888888888888,0.788760952413939,288,-0.033736331105259296,0.10516598915989159,NORMAL,NORMAL
2017-08-15,-0.20358294204638722,0.05536332179930796,0.031141868512110725,0.687696099915704,289,-0.05942846858703675,0.09602959428630371,LOW,NORMAL
2017-08-16,-0.1755488117580054,0.05190311418685121,0.020761245674740483,0.6997579118478368,289,-0.08884793959913526,0.08620115789022448,LOW,LOW
2017-08-17,-0.101754822667035,0.07958477508650519,0.010380622837370242,0.7652862269191845,289,-0.12287597697540442,0.07494041255909346,LOW,LOW
2017-08-18,0.06000906909824544,0.10726643598615918,0.020761245674740483,0.8576273162969493,289,-0.10162285548278378,0.07618464052287581,LOW,LOW
2017-08-21,-0.1616913665221609,0.05190311418685121,0.020761245674740483,0.6698471523790364,289,-0.11651377477906866,0.06920415224913494,LOW,LOW
2017-08-22,-0.084129371872208,0.07958477508650519,0.03460207612456748,0.7593678597773411,289,-0.09262306074423281,0.07404844290657439,LOW,LOW
2017-08-23,-0.056850488607524334,0.08304498269896193,0.01730103806228374,0.7567150005176099,289,-0.0688833961141366,0.08027681660899653,LOW,LOW
2017-08-24,-0.14296259259949678,0.05190311418685121,0.020761245674740483,0.7254817053734626,289,-0.07712495010062895,0.07474048442906575,LOW,LOW
2017-08-25,0.001799860279338943,0.0896551724137931,0.017241379310344827,0.7902500466527889,290,-0.08876679186441025,0.07121823171459252,LOW,LOW
2017-08-28,-0.136539121219565,0.06551724137931035,0.013793103448275862,0.683255434716187,290,-0.08373634280389106,0.07394105715308436,LOW,LOW
2017-08-29,-0.16793471183977923,0.07241379310344828,0.02413793103448276,0.7794780512239323,290,-0.1004974107974053,0.07250686075647297,LOW,LOW
2017-08-30,-0.11405790653634681,0.07241379310344828,0.034482758620689655,0.7131331869167442,290,-0.1119388943831698,0.07038062283737025,LOW,LOW
2017-08-31,-0.10406855536034011,0.07931034482758621,0.017241379310344827,0.8087138627155467,290,-0.10416008693533847,0.07586206896551724,LOW,LOW
2017-09-01,-0.039200367405809615,0.10689655172413794,0.027586206896551724,0.8448999982624263,290,-0.11236013247236817,0.07931034482758623,LOW,LOW
2017-09-05,-0.14118485244405732,0.05517241379310345,0.013793103448275862,0.6998080965491182,290,-0.11328927871726666,0.07724137931034483,LOW,LOW
2017-09-06,-0.04005219486584688,0.09278350515463918,0.013745704467353952,0.8461144463656932,291,-0.08771277532248019,0.081315321720583,LOW,LOW
2017-09-07,-0.11275736759043593,0.06529209621993128,0.006872852233676976,0.7530771085388819,291,-0.087452667533298,0.07989098234387962,LOW,LOW
2017-09-08,-0.14922518725047007,0.058419243986254296,0.006872852233676976,0.6960628725610636,291,-0.09648399391132399,0.07571276217561322,LOW,LOW
2017-09-11,-0.010957910319190647,0.07903780068728522,0.01718213058419244,0.8108317727233952,291,-0.0908355024940002,0.07014101196824268,LOW,LOW
2017-09-12,0.025378208828627874,0.10652920962199312,0.013745704467353952,0.8883556537223162,291,-0.05752289023946318,0.08041237113402062,LOW,LOW
2017-09-13,-0.15584374544501461,0.058419243986254296,0.01718213058419244,0.7080878465240498,291,-0.08068120035529672,0.07353951890034363,LOW,LOW
2017-09-14,-0.020408682441094284,0.1134020618556701,0.013745704467353952,0.8907964955528721,291,-0.062211463325428394,0.0831615120274914,LOW,LOW
2017-09-15,-0.20429332325557,0.061855670103092786,0.027491408934707903,0.7198056100087189,291,-0.07322509052644838,0.0838487972508591,LOW,LOW
2017-09-18,-0.12282027918510294,0.08561643835616438,0.03767123287671233,0.8761486153060503,292,-0.09559756429963084,0.08516452478463493,LOW,LOW
2017-09-19,-0.05127345391177606,0.08532423208191127,0.020477815699658702,0.7915776570925334,293,-0.11092789684771162,0.08092352927661857,LOW,LOW
2017-09-20,-0.119962003575501,0.06802721088435375,0.02040816326530612,0.7453086070469153,294,-0.1037515484738089,0.08284512265623846,LOW,LOW
2017-09-21,-0.13403976325983402,0.08163265306122448,0.023809523809523808,0.7952643818741111,294,-0.12647776463755683,0.07649124089734934,LOW,LOW
2017-09-22,-0.1319419062035907,0.06462585034013606,0.01020408163265306,0.7112638523180226,294,-0.11200748122716098,0.07704527694475799,LOW,LOW
2017-09-25,-0.18974926046067228,0.06462585034013606,0.03741496598639456,0.6993040790021423,294,-0.12539327748227486,0.07284715934155232,LOW,LOW
2017-09-26,-0.038724567241126835,0.1054421768707483,0.017006802721088437,0.8209490438524322,294,-0.122883500148145,0.07687074829931972,LOW,LOW
2017-09-27,-0.08750214507209426,0.0782312925170068,0.017006802721088437,0.8084287932898427,294,-0.11639152844746366,0.07891156462585033,LOW,LOW
2017-09-28,-0.01732241861921763,0.11224489795918367,0.013605442176870748,0.8494892037916031,294,-0.09304805951934038,0.08503401360544219,LOW,LOW
2017-09-29,0.08294242738914322,0.1360544217687075,0.013605442176870748,0.9015447680959645,294,-0.050071192800793606,0.09931972789115648,NORMAL,LOW
2017-10-02,-0.04051572267897875,0.08163265306122448,0.013605442176870748,0.8274952404781912,294,-0.020224485244454894,0.10272108843537416,NORMAL,NORMAL
2017-10-03,0.08656371157028074,0.1360544217687075,0.017006802721088437,0.9639418057391551,294,0.004833170517826622,0.108843537414966,HIGH,NORMAL
2017-10-04,0.012727242488833173,0.1054421768707483,0.02040816326530612,0.9003710793910772,294,0.024879048030012108,0.1142857142857143,HIGH,HIGH
2017-10-05,0.023269700119458437,0.12794612794612795,0.016835016835016835,0.8960533803705057,297,0.032997471777747325,0.11742596028310315,HIGH,HIGH
2017-10-06,-0.07744285966932418,0.087248322147651,0.016778523489932886,0.7825315902263895,298,0.0009204143660538455,0.10766474035889184,HIGH,HIGH
2017-10-09,-0.14845707529862362,0.053691275167785234,0.013422818791946308,0.710167515753579,298,-0.020667856157875128,0.102076464780204,NORMAL,HIGH
2017-10-10,-0.22396141641989592,0.050335570469798654,0.020134228187919462,0.5927596183923003,298,-0.08277288175591047,0.08493269452042222,LOW,HIGH
2017-10-11,-0.05131002612127787,0.09395973154362416,0.016778523489932886,0.8232690519456161,298,-0.09558033547793267,0.0826362054549974,LOW,LOW
2017-10-12,-0.09528870924160403,0.07718120805369127,0.010067114093959731,0.7668806072539888,298,-0.11929201735014516,0.07248322147651007,LOW,LOW
2017-10-13,0.00641643263267491,0.10367892976588629,0.016722408026755852,0.8717058664883135,299,-0.10252015888974535,0.07576934300015711,LOW,LOW
2017-10-16,-0.04900623687797759,0.0903010033444816,0.020066889632107024,0.8217337509024389,299,-0.08262999120561614,0.08309128863549639,LOW,LOW
2017-10-17,-0.0512720270731923,0.07692307692307693,0.030100334448160536,0.8048225561425509,299,-0.04809211333627541,0.08840878992615206,NORMAL,LOW
2017-10-18,-0.01834908565331846,0.09395973154362416,0.02348993288590604,0.8259321415196197,298,-0.041499925242683526,0.08840878992615206,NORMAL,NORMAL
2017-10-19,0.061518961469423795,0.12040133779264214,0.026755852842809364,0.9502430075166897,299,-0.010138391100477966,0.09705281587394222,NORMAL,NORMAL
2017-10-20,0.004609346783595435,0.10033444816053512,0.023411371237458192,0.8517010283429162,299,-0.010499808270293861,0.096383919552872,NORMAL,NORMAL
2017-10-23,0.0799519631032245,0.12040133779264214,0.016722408026755852,0.8948919399294786,299,0.015291831725946555,0.1024039864425041,HIGH,NORMAL
2017-10-24,0.2718940474011431,0.18729096989966554,0.0,1.1178492427120723,299,0.07992504662081364,0.12447756503782181,HIGH,HIGH
2017-10-25,-0.055331863824318935,0.09364548494983277,0.026755852842809364,0.8503682608046634,299,0.07252849098661354,0.12441471571906355,HIGH,HIGH
2017-10-26,-0.05429460972181077,0.09698996655518395,0.026755852842809364,0.808554161113294,299,0.04936577674836663,0.11973244147157192,HIGH,HIGH
2017-10-27,-0.05146219666311266,0.10367892976588629,0.04013377926421405,0.8831310448688361,299,0.03815146805902501,0.12040133779264213,HIGH,HIGH
2017-10-30,-0.08293863398982512,0.07357859531772576,0.030100334448160536,0.8041014581169008,299,0.005573348640415083,0.11103678929765885,HIGH,HIGH
2017-10-31,0.2228793300319828,0.1705685618729097,0.030100334448160536,1.0911833198841823,299,-0.0042295948334169775,0.10769230769230768,NORMAL,HIGH
2017-11-01,0.10459998057016709,0.12709030100334448,0.016722408026755852,0.979555398786035,299,0.027756774045480225,0.11438127090301005,HIGH,HIGH
2017-11-02,0.061080892551426444,0.11666666666666667,0.02666666666666667,0.9433281057492103,300,0.050831874500127674,0.11831661092530658,HIGH,HIGH
2017-11-03,0.22989873433274377,0.15666666666666668,0.02,1.0435767706443717,300,0.10710406069929897,0.12891415830546266,HIGH,HIGH
2017-11-06,0.06427728365224927,0.11666666666666667,0.013333333333333334,0.9854616967540103,300,0.13654724422771386,0.13753177257525084,HIGH,HIGH
2017-11-07,-0.04358189875149612,0.08637873754152824,0.03322259136212625,0.8725555064893739,301,0.08325499847101805,0.12069380770897456,HIGH,HIGH
2017-11-08,-0.0882055047148357,0.08637873754152824,0.029900332225913623,0.8342350929889039,301,0.0446939014140175,0.1125514950166113,HIGH,HIGH
2017-11-09,-0.09019337749765213,0.08970099667774087,0.023255813953488372,0.8332650873157277,301,0.014439047404201785,0.10715836101882611,HIGH,HIGH
2017-11-10,-0.1085297999347309,0.0728476821192053,0.023178807947019868,0.7684641467500495,302,-0.053246659449293146,0.09039456410933386,LOW,HIGH
2017-11-13,0.0035060508820908324,0.10927152317880795,0.013245033112582781,0.9069929600979504,302,-0.06540090600332484,0.08891553541176211,LOW,LOW
2017-11-14,-0.04038126476876835,0.08940397350993377,0.016556291390728478,0.795291684105887,302,-0.06476077920677928,0.08952058260544322,LOW,LOW
2017-11-15,-0.06172980111212227,0.07947019867549669,0.023178807947019868,0.7397851878341577,302,-0.059465638486236594,0.08813887483223691,LOW,LOW
2017-11-16,-0.0021895199514277955,0.09271523178807947,0.0033112582781456954,0.788714413746669,302,-0.041864866976991724,0.08874172185430464,NORMAL,LOW
2017-11-17,-0.028490854415785086,0.09602649006622517,0.009933774834437087,0.8230255769350411,302,-0.02585707787320256,0.09337748344370862,NORMAL,NORMAL
2017-11-20,-0.14991948889986725,0.06291390728476821,0.013245033112582781,0.6851162629118278,302,-0.05654218582959418,0.08410596026490066,LOW,NORMAL
2017-11-21,-0.1162808488474265,0.06622516556291391,0.019867549668874173,0.7401898088117894,302,-0.07172210264532582,0.07947019867549669,LOW,LOW
2017-11-22,-0.050188435240213235,0.08609271523178808,0.019867549668874173,0.7990853749327373,302,-0.06941382947094402,0.08079470198675497,LOW,LOW
2017-11-23,0.0013574571085999826,0.09602649006622517,0.009933774834437087,0.8365872992644837,302,-0.06870443405893846,0.08145695364238412,LOW,LOW
2017-11-24,-0.0816400349612616,0.07947019867549669,0.006622516556291391,0.7171871907053585,302,-0.07933427016803377,0.07814569536423842,LOW,LOW
2017-11-27,0.03468094249653172,0.10596026490066225,0.009933774834437087,0.8699766717625151,302,-0.04241418388875396,0.08675496688741721,NORMAL,LOW
2017-11-28,-0.07094655768932251,0.09271523178807947,0.009933774834437087,0.8323551643684896,302,-0.033347325657133164,0.09205298013245033,NORMAL,NORMAL
2017-11-29,-0.1082368628530668,0.0695364238410596,0.016556291390728478,0.7190404946792008,302,-0.044957011179703875,0.08874172185430464,NORMAL,NORMAL
2017-11-30,-0.03555181360809635,0.09602649006622517,0.009933774834437087,0.8180640387710366,302,-0.052338865323043146,0.08874172185430464,NORMAL,NORMAL
2017-12-01,-0.06885977373019013,0.09602649006622517,0.019867549668874173,0.833520826385407,302,-0.049782813076828844,0.09205298013245033,NORMAL,NORMAL
2017-12-04,-0.09826384237756916,0.056291390728476824,0.006622516556291391,0.6878089691436035,302,-0.07637177005164902,0.08211920529801324,LOW,NORMAL
2017-12-05,0.09758691715528528,0.1423841059602649,0.013245033112582781,0.9297369236859911,302,-0.04266507508272747,0.09205298013245033,NORMAL,NORMAL
2017-12-06,0.2241391544249429,0.1716171617161716,0.009900990099009901,0.9903579283103956,303,0.023810128372874474,0.11246912770747275,HIGH,NORMAL
2017-12-07,0.016831956649984225,0.1188118811881188,0.0165016501650165,0.8417265691404906,303,0.034286882424490586,0.11702620593185147,HIGH,HIGH
2017-12-08,-0.12869370229189836,0.06578947368421052,0.009868421052631578,0.6770599909827186,304,0.02232009671214894,0.11097880265544853,HIGH,HIGH
2017-12-11,-0.17582202428347873,0.04276315789473684,0.01644736842105263,0.5958462614227122,304,0.006808460330967025,0.10827315608870054,HIGH,HIGH
2017-12-12,0.1699357903519247,0.1540983606557377,0.01639344262295082,0.9715770366844363,305,0.021278234970294907,0.1106160070277951,HIGH,HIGH
2017-12-13,0.03243727837221301,0.09508196721311475,0.003278688524590164,0.7457813530999278,305,-0.01706214024025107,0.09530896812718373,NORMAL,HIGH
2017-12-14,-0.0005222337265186263,0.10819672131147541,0.013114754098360656,0.8305327326546796,305,-0.02053297831555164,0.09318593615185504,NORMAL,NORMAL
2017-12-15,-0.03536675169693292,0.09180327868852459,0.013114754098360656,0.8224670736746362,305,-0.0018675881965585534,0.09838869715271786,NORMAL,NORMAL
2017-12-18,-0.12953215162189946,0.07540983606557378,0.009836065573770493,0.7155122952088758,305,0.007390386335757304,0.10491803278688525,HIGH,NORMAL
2017-12-19,-0.139991265104633,0.06557377049180328,0.019672131147540985,0.7511963395846345,305,-0.05459502475555424,0.08721311475409836,LOW,NORMAL
2017-12-20,-0.12102954806416526,0.06229508196721312,0.013114754098360656,0.7293915576217234,305,-0.08528839004282988,0.08065573770491805,LOW,LOW
2017-12-21,-0.034409696244893165,0.09836065573770492,0.019672131147540985,0.8265035905602162,305,-0.0920658825465048,0.07868852459016393,LOW,LOW
2017-12-22,-0.05302786795683524,0.07540983606557378,0.01639344262295082,0.7324120819738899,305,-0.09559810579848527,0.07540983606557378,LOW,LOW
2017-12-25,-0.11935593010858295,0.06557377049180328,0.006557377049180328,0.6547456691595644,305,-0.09356286149582196,0.07344262295081967,LOW,LOW
2017-12-26,0.003554656635162871,0.07868852459016394,0.013114754098360656,0.8040432803349297,305,-0.06485367714786279,0.0760655737704918,LOW,LOW
