date,symbol,allocation_weight,risk_regime,risk_profile
2021-08-02,SRC,0.3129684290298551,LOW,balanced
2021-08-03,VNM,0.36509599288753447,LOW,balanced
2021-08-03,FPT,0.3219355780826104,LOW,balanced
2021-08-03,SRC,0.3129684290298551,LOW,balanced
2021-08-04,VNM,0.36509599288753447,LOW,balanced
2021-08-04,FPT,0.3219355780826104,LOW,balanced
2021-08-04,SRC,0.3129684290298551,LOW,balanced
2021-08-05,VNM,0.36509599288753447,LOW,balanced
2021-08-05,FPT,0.3219355780826104,LOW,balanced
2021-08-05,SRC,0.3129684290298551,LOW,balanced
2021-08-06,VNM,0.36509599288753447,LOW,balanced
2021-08-06,FPT,0.3219355780826104,LOW,balanced
2021-08-06,SRC,0.3129684290298551,LOW,balanced
2021-08-09,VNM,0.36509599288753447,LOW,balanced
2021-08-09,FPT,0.3219355780826104,LOW,balanced
2021-08-09,SRC,0.3129684290298551,LOW,balanced
2021-08-10,VNM,0.36509599288753447,LOW,balanced
2021-08-10,FPT,0.3219355780826104,LOW,balanced
2021-08-10,SRC,0.3129684290298551,LOW,balanced
2021-08-11,VNM,0.36509599288753447,LOW,balanced
2021-08-11,FPT,0.3219355780826104,LOW,balanced
2021-08-11,SRC,0.3129684290298551,LOW,balanced
2021-08-12,VNM,0.36509599288753447,LOW,balanced
2021-08-12,FPT,0.3219355780826104,LOW,balanced
2021-08-12,SRC,0.3129684290298551,LOW,balanced
2021-08-13,VNM,0.36509599288753447,LOW,balanced
2021-08-13,FPT,0.3219355780826104,LOW,balanced
2021-08-13,SRC,0.3129684290298551,LOW,balanced
2021-08-16,VNM,0.36509599288753447,LOW,balanced
2021-08-16,FPT,0.3219355780826104,LOW,balanced
2021-08-16,SRC,0.3129684290298551,LOW,balanced
2021-08-17,VNM,0.36509599288753447,LOW,balanced
2021-08-17,FPT,0.3219355780826104,LOW,balanced
2021-08-17,SRC,0.3129684290298551,LOW,balanced
2021-08-18,VNM,0.36509599288753447,LOW,balanced
2021-08-18,FPT,0.3219355780826104,LOW,balanced
2021-08-18,SRC,0.3129684290298551,LOW,balanced
2021-08-19,VNM,0.36509599288753447,LOW,balanced
2021-08-19,FPT,0.3219355780826104,LOW,balanced
2021-08-19,SRC,0.3129684290298551,LOW,balanced
2021-08-20,VNM,0.36509599288753447,LOW,balanced
2021-08-20,FPT,0.3219355780826104,LOW,balanced
2021-08-20,SRC,0.3129684290298551,LOW,balanced
2021-08-23,VNM,0.36509599288753447,LOW,balanced
2021-08-23,FPT,0.3219355780826104,LOW,balanced
2021-08-23,SRC,0.3129684290298551,LOW,balanced
2021-08-24,VNM,0.36509599288753447,LOW,balanced
2021-08-24,FPT,0.3219355780826104,LOW,balanced
2021-08-24,SRC,0.3129684290298551,LOW,balanced
2021-08-25,VNM,0.36509599288753447,HIGH,balanced
2021-08-25,FPT,0.3219355780826104,HIGH,balanced
2021-08-25,SRC,0.3129684290298551,HIGH,balanced
2021-08-26,VNM,0.36509599288753447,HIGH,balanced
2021-08-26,FPT,0.3219355780826104,HIGH,balanced
2021-08-26,SRC,0.3129684290298551,HIGH,balanced
2021-08-27,VNM,0.36509599288753447,HIGH,balanced
2021-08-27,FPT,0.3219355780826104,HIGH,balanced
2021-08-27,SRC,0.3129684290298551,HIGH,balanced
2021-08-30,VNM,0.36509599288753447,HIGH,balanced
2021-08-30,FPT,0.3219355780826104,HIGH,balanced
2021-08-30,SRC,0.3129684290298551,HIGH,balanced
2021-08-31,VNM,0.36509599288753447,HIGH,balanced
2021-08-31,FPT,0.3219355780826104,HIGH,balanced
2021-08-31,SRC,0.3129684290298551,HIGH,balanced
2021-09-01,VNM,0.19037834876724022,LOW,balanced
2021-09-01,SRC,0.41677861419549994,LOW,balanced
2021-09-01,FPT,0.3928430370372598,LOW,balanced
2021-09-06,VNM,0.19037834876724022,LOW,balanced
2021-09-06,SRC,0.41677861419549994,LOW,balanced
2021-09-06,FPT,0.3928430370372598,LOW,balanced
2021-09-07,VNM,0.19037834876724022,LOW,balanced
2021-09-07,SRC,0.41677861419549994,LOW,balanced
2021-09-07,FPT,0.3928430370372598,LOW,balanced
2021-09-08,VNM,0.19037834876724022,LOW,balanced
2021-09-08,SRC,0.41677861419549994,LOW,balanced
2021-09-08,FPT,0.3928430370372598,LOW,balanced
2021-09-09,VNM,0.19037834876724022,LOW,balanced
2021-09-09,SRC,0.41677861419549994,LOW,balanced
2021-09-09,FPT,0.3928430370372598,LOW,balanced
2021-09-10,VNM,0.19037834876724022,LOW,balanced
2021-09-10,SRC,0.41677861419549994,LOW,balanced
2021-09-10,FPT,0.3928430370372598,LOW,balanced
2021-09-13,VNM,0.19037834876724022,LOW,balanced
2021-09-13,SRC,0.41677861419549994,LOW,balanced
2021-09-13,FPT,0.3928430370372598,LOW,balanced
2021-09-14,VNM,0.19037834876724022,LOW,balanced
2021-09-14,SRC,0.41677861419549994,LOW,balanced
2021-09-14,FPT,0.3928430370372598,LOW,balanced
2021-09-15,VNM,0.19037834876724022,LOW,balanced
2021-09-15,SRC,0.41677861419549994,LOW,balanced
2021-09-15,FPT,0.3928430370372598,LOW,balanced
2021-09-16,VNM,0.19037834876724022,LOW,balanced
2021-09-16,SRC,0.41677861419549994,LOW,balanced
2021-09-16,FPT,0.3928430370372598,LOW,balanced
2021-09-17,VNM,0.19037834876724022,LOW,balanced
2021-09-17,SRC,0.41677861419549994,LOW,balanced
2021-09-17,FPT,0.3928430370372598,LOW,balanced
2021-09-20,VNM,0.19037834876724022,LOW,balanced
2021-09-20,SRC,0.41677861419549994,LOW,balanced
2021-09-20,FPT,0.3928430370372598,LOW,balanced
2021-09-21,VNM,0.19037834876724022,LOW,balanced
2021-09-21,SRC,0.41677861419549994,LOW,balanced
2021-09-21,FPT,0.3928430370372598,LOW,balanced
2021-09-22,VNM,0.19037834876724022,LOW,balanced
2021-09-22,SRC,0.41677861419549994,LOW,balanced
2021-09-22,FPT,0.3928430370372598,LOW,balanced
2021-09-23,VNM,0.19037834876724022,LOW,balanced
2021-09-23,SRC,0.41677861419549994,LOW,balanced
2021-09-23,FPT,0.3928430370372598,LOW,balanced
2021-09-24,VNM,0.19037834876724022,LOW,balanced
2021-09-24,SRC,0.41677861419549994,LOW,balanced
2021-09-24,FPT,0.3928430370372598,LOW,balanced
2021-09-27,VNM,0.19037834876724022,LOW,balanced
2021-09-27,SRC,0.41677861419549994,LOW,balanced
2021-09-27,FPT,0.3928430370372598,LOW,balanced
2021-09-28,VNM,0.19037834876724022,LOW,balanced
2021-09-28,SRC,0.41677861419549994,LOW,balanced
2021-09-28,FPT,0.3928430370372598,LOW,balanced
2021-09-29,VNM,0.19037834876724022,HIGH,balanced
2021-09-29,SRC,0.41677861419549994,HIGH,balanced
2021-09-29,FPT,0.3928430370372598,HIGH,balanced
2021-09-30,VNM,0.19037834876724022,HIGH,balanced
2021-09-30,SRC,0.41677861419549994,HIGH,balanced
2021-09-30,FPT,0.3928430370372598,HIGH,balanced
2021-10-01,SRC,0.35375775922282016,HIGH,balanced
2021-10-01,VNM,0.15774910512993034,HIGH,balanced
2021-10-01,FPT,0.28626609757461685,HIGH,balanced
2021-10-04,SRC,0.35375775922282016,HIGH,balanced
2021-10-04,VNM,0.15774910512993034,HIGH,balanced
2021-10-04,FPT,0.28626609757461685,HIGH,balanced
2021-10-05,SRC,0.35375775922282016,HIGH,balanced
2021-10-05,VNM,0.15774910512993034,HIGH,balanced
2021-10-05,FPT,0.28626609757461685,HIGH,balanced
2021-10-06,SRC,0.35375775922282016,HIGH,balanced
2021-10-06,VNM,0.15774910512993034,HIGH,balanced
2021-10-06,FPT,0.28626609757461685,HIGH,balanced
2021-10-07,SRC,0.35375775922282016,LOW,balanced
2021-10-07,VNM,0.15774910512993034,LOW,balanced
2021-10-07,FPT,0.28626609757461685,LOW,balanced
2021-10-08,SRC,0.35375775922282016,LOW,balanced
2021-10-08,VNM,0.15774910512993034,LOW,balanced
2021-10-08,FPT,0.28626609757461685,LOW,balanced
2021-10-11,SRC,0.35375775922282016,LOW,balanced
2021-10-11,VNM,0.15774910512993034,LOW,balanced
2021-10-11,FPT,0.28626609757461685,LOW,balanced
2021-10-12,SRC,0.35375775922282016,LOW,balanced
2021-10-12,VNM,0.15774910512993034,LOW,balanced
2021-10-12,FPT,0.28626609757461685,LOW,balanced
2021-10-13,SRC,0.35375775922282016,LOW,balanced
2021-10-13,VNM,0.15774910512993034,LOW,balanced
2021-10-13,FPT,0.28626609757461685,LOW,balanced
2021-10-14,SRC,0.35375775922282016,LOW,balanced
2021-10-14,VNM,0.15774910512993034,LOW,balanced
2021-10-14,FPT,0.28626609757461685,LOW,balanced
2021-10-15,SRC,0.35375775922282016,LOW,balanced
2021-10-15,VNM,0.15774910512993034,LOW,balanced
2021-10-15,FPT,0.28626609757461685,LOW,balanced
2021-10-18,SRC,0.35375775922282016,NORMAL,balanced
2021-10-18,VNM,0.15774910512993034,NORMAL,balanced
2021-10-18,FPT,0.28626609757461685,NORMAL,balanced
2021-10-19,SRC,0.35375775922282016,NORMAL,balanced
2021-10-19,VNM,0.15774910512993034,NORMAL,balanced
2021-10-19,FPT,0.28626609757461685,NORMAL,balanced
2021-10-20,SRC,0.35375775922282016,NORMAL,balanced
2021-10-20,VNM,0.15774910512993034,NORMAL,balanced
2021-10-20,FPT,0.28626609757461685,NORMAL,balanced
2021-10-21,SRC,0.35375775922282016,HIGH,balanced
2021-10-21,VNM,0.15774910512993034,HIGH,balanced
2021-10-21,FPT,0.28626609757461685,HIGH,balanced
2021-10-22,SRC,0.35375775922282016,HIGH,balanced
2021-10-22,VNM,0.15774910512993034,HIGH,balanced
2021-10-22,FPT,0.28626609757461685,HIGH,balanced
2021-10-25,SRC,0.35375775922282016,HIGH,balanced
2021-10-25,VNM,0.15774910512993034,HIGH,balanced
2021-10-25,FPT,0.28626609757461685,HIGH,balanced
2021-10-26,SRC,0.35375775922282016,HIGH,balanced
2021-10-26,VNM,0.15774910512993034,HIGH,balanced
2021-10-26,FPT,0.28626609757461685,HIGH,balanced
2021-10-27,SRC,0.35375775922282016,HIGH,balanced
2021-10-27,VNM,0.15774910512993034,HIGH,balanced
2021-10-27,FPT,0.28626609757461685,HIGH,balanced
2021-10-28,SRC,0.35375775922282016,HIGH,balanced
2021-10-28,VNM,0.15774910512993034,HIGH,balanced
2021-10-28,FPT,0.28626609757461685,HIGH,balanced
2021-10-29,SRC,0.35375775922282016,HIGH,balanced
2021-10-29,VNM,0.15774910512993034,HIGH,balanced
2021-10-29,FPT,0.28626609757461685,HIGH,balanced
2021-11-01,VNM,0.22053327003721507,HIGH,balanced
2021-11-01,FPT,0.3938867503091568,HIGH,balanced
2021-11-01,SRC,0.38557997965362806,HIGH,balanced
2021-11-02,VNM,0.22053327003721507,LOW,balanced
2021-11-02,FPT,0.3938867503091568,LOW,balanced
2021-11-02,SRC,0.38557997965362806,LOW,balanced
2021-11-03,VNM,0.22053327003721507,LOW,balanced
2021-11-03,FPT,0.3938867503091568,LOW,balanced
2021-11-03,SRC,0.38557997965362806,LOW,balanced
2021-11-04,VNM,0.22053327003721507,LOW,balanced
2021-11-04,FPT,0.3938867503091568,LOW,balanced
2021-11-04,SRC,0.38557997965362806,LOW,balanced
2021-11-05,VNM,0.22053327003721507,NORMAL,balanced
2021-11-05,FPT,0.3938867503091568,NORMAL,balanced
2021-11-05,SRC,0.38557997965362806,NORMAL,balanced
2021-11-08,VNM,0.22053327003721507,NORMAL,balanced
2021-11-08,FPT,0.3938867503091568,NORMAL,balanced
2021-11-08,SRC,0.38557997965362806,NORMAL,balanced
2021-11-09,VNM,0.22053327003721507,NORMAL,balanced
2021-11-09,FPT,0.3938867503091568,NORMAL,balanced
2021-11-09,SRC,0.38557997965362806,NORMAL,balanced
2021-11-10,VNM,0.22053327003721507,NORMAL,balanced
2021-11-10,FPT,0.3938867503091568,NORMAL,balanced
2021-11-10,SRC,0.38557997965362806,NORMAL,balanced
2021-11-11,VNM,0.22053327003721507,NORMAL,balanced
2021-11-11,FPT,0.3938867503091568,NORMAL,balanced
2021-11-11,SRC,0.38557997965362806,NORMAL,balanced
2021-11-12,VNM,0.22053327003721507,LOW,balanced
2021-11-12,FPT,0.3938867503091568,LOW,balanced
2021-11-12,SRC,0.38557997965362806,LOW,balanced
2021-11-15,VNM,0.22053327003721507,LOW,balanced
2021-11-15,FPT,0.3938867503091568,LOW,balanced
2021-11-15,SRC,0.38557997965362806,LOW,balanced
2021-11-16,VNM,0.22053327003721507,LOW,balanced
2021-11-16,FPT,0.3938867503091568,LOW,balanced
2021-11-16,SRC,0.38557997965362806,LOW,balanced
2021-11-17,VNM,0.22053327003721507,LOW,balanced
2021-11-17,FPT,0.3938867503091568,LOW,balanced
2021-11-17,SRC,0.38557997965362806,LOW,balanced
2021-11-18,VNM,0.22053327003721507,LOW,balanced
2021-11-18,FPT,0.3938867503091568,LOW,balanced
2021-11-18,SRC,0.38557997965362806,LOW,balanced
2021-11-19,VNM,0.22053327003721507,LOW,balanced
2021-11-19,FPT,0.3938867503091568,LOW,balanced
2021-11-19,SRC,0.38557997965362806,LOW,balanced
2021-11-22,VNM,0.22053327003721507,LOW,balanced
2021-11-22,FPT,0.3938867503091568,LOW,balanced
2021-11-22,SRC,0.38557997965362806,LOW,balanced
2021-11-23,VNM,0.22053327003721507,HIGH,balanced
2021-11-23,FPT,0.3938867503091568,HIGH,balanced
2021-11-23,SRC,0.38557997965362806,HIGH,balanced
2021-11-24,VNM,0.22053327003721507,HIGH,balanced
2021-11-24,FPT,0.3938867503091568,HIGH,balanced
2021-11-24,SRC,0.38557997965362806,HIGH,balanced
2021-11-25,VNM,0.22053327003721507,HIGH,balanced
2021-11-25,FPT,0.3938867503091568,HIGH,balanced
2021-11-25,SRC,0.38557997965362806,HIGH,balanced
2021-11-26,VNM,0.22053327003721507,HIGH,balanced
2021-11-26,FPT,0.3938867503091568,HIGH,balanced
2021-11-26,SRC,0.38557997965362806,HIGH,balanced
2021-11-29,VNM,0.22053327003721507,HIGH,balanced
2021-11-29,FPT,0.3938867503091568,HIGH,balanced
2021-11-29,SRC,0.38557997965362806,HIGH,balanced
2021-11-30,VNM,0.22053327003721507,HIGH,balanced
2021-11-30,FPT,0.3938867503091568,HIGH,balanced
2021-11-30,SRC,0.38557997965362806,HIGH,balanced
2021-12-01,VNM,0.30153755909899493,NORMAL,balanced
2021-12-01,FPT,0.2953464017809874,NORMAL,balanced
2021-12-01,SRC,0.4031160391200177,NORMAL,balanced
2021-12-02,VNM,0.30153755909899493,NORMAL,balanced
2021-12-02,FPT,0.2953464017809874,NORMAL,balanced
2021-12-02,SRC,0.4031160391200177,NORMAL,balanced
2021-12-03,VNM,0.30153755909899493,NORMAL,balanced
2021-12-03,FPT,0.2953464017809874,NORMAL,balanced
2021-12-03,SRC,0.4031160391200177,NORMAL,balanced
2021-12-06,VNM,0.30153755909899493,NORMAL,balanced
2021-12-06,FPT,0.2953464017809874,NORMAL,balanced
2021-12-06,SRC,0.4031160391200177,NORMAL,balanced
2021-12-07,VNM,0.30153755909899493,HIGH,balanced
2021-12-07,FPT,0.2953464017809874,HIGH,balanced
2021-12-07,SRC,0.4031160391200177,HIGH,balanced
2021-12-08,VNM,0.30153755909899493,HIGH,balanced
2021-12-08,FPT,0.2953464017809874,HIGH,balanced
2021-12-08,SRC,0.4031160391200177,HIGH,balanced
2021-12-09,VNM,0.30153755909899493,HIGH,balanced
2021-12-09,FPT,0.2953464017809874,HIGH,balanced
2021-12-09,SRC,0.4031160391200177,HIGH,balanced
2021-12-10,VNM,0.30153755909899493,HIGH,balanced
2021-12-10,FPT,0.2953464017809874,HIGH,balanced
2021-12-10,SRC,0.4031160391200177,HIGH,balanced
2021-12-13,VNM,0.30153755909899493,HIGH,balanced
2021-12-13,FPT,0.2953464017809874,HIGH,balanced
2021-12-13,SRC,0.4031160391200177,HIGH,balanced
2021-12-14,VNM,0.30153755909899493,HIGH,balanced
2021-12-14,FPT,0.2953464017809874,HIGH,balanced
2021-12-14,SRC,0.4031160391200177,HIGH,balanced
2021-12-15,VNM,0.30153755909899493,LOW,balanced
2021-12-15,FPT,0.2953464017809874,LOW,balanced
2021-12-15,SRC,0.4031160391200177,LOW,balanced
2021-12-16,VNM,0.30153755909899493,LOW,balanced
2021-12-16,FPT,0.2953464017809874,LOW,balanced
2021-12-16,SRC,0.4031160391200177,LOW,balanced
2021-12-17,VNM,0.30153755909899493,LOW,balanced
2021-12-17,FPT,0.2953464017809874,LOW,balanced
2021-12-17,SRC,0.4031160391200177,LOW,balanced
2021-12-20,VNM,0.30153755909899493,LOW,balanced
2021-12-20,FPT,0.2953464017809874,LOW,balanced
2021-12-20,SRC,0.4031160391200177,LOW,balanced
2021-12-21,VNM,0.30153755909899493,LOW,balanced
2021-12-21,FPT,0.2953464017809874,LOW,balanced
2021-12-21,SRC,0.4031160391200177,LOW,balanced
2021-12-22,VNM,0.30153755909899493,LOW,balanced
2021-12-22,FPT,0.2953464017809874,LOW,balanced
2021-12-22,SRC,0.4031160391200177,LOW,balanced
2021-12-23,VNM,0.30153755909899493,HIGH,balanced
2021-12-23,FPT,0.2953464017809874,HIGH,balanced
2021-12-23,SRC,0.4031160391200177,HIGH,balanced
2021-12-24,VNM,0.30153755909899493,HIGH,balanced
2021-12-24,FPT,0.2953464017809874,HIGH,balanced
2021-12-24,SRC,0.4031160391200177,HIGH,balanced
2021-12-27,VNM,0.30153755909899493,HIGH,balanced
2021-12-27,FPT,0.2953464017809874,HIGH,balanced
2021-12-27,SRC,0.4031160391200177,HIGH,balanced
2021-12-28,VNM,0.30153755909899493,HIGH,balanced
2021-12-28,FPT,0.2953464017809874,HIGH,balanced
2021-12-28,SRC,0.4031160391200177,HIGH,balanced
2021-12-29,VNM,0.30153755909899493,HIGH,balanced
2021-12-29,FPT,0.2953464017809874,HIGH,balanced
2021-12-29,SRC,0.4031160391200177,HIGH,balanced
2021-12-30,VNM,0.30153755909899493,HIGH,balanced
2021-12-30,FPT,0.2953464017809874,HIGH,balanced
2021-12-30,SRC,0.4031160391200177,HIGH,balanced
2021-12-31,VNM,0.30153755909899493,HIGH,balanced
2021-12-31,FPT,0.2953464017809874,HIGH,balanced
2021-12-31,SRC,0.4031160391200177,HIGH,balanced
2022-01-04,VNM,0.30153755909899493,HIGH,balanced
2022-01-04,FPT,0.2953464017809874,HIGH,balanced
2022-01-04,SRC,0.4031160391200177,HIGH,balanced
2022-01-05,VNM,0.30153755909899493,HIGH,balanced
2022-01-05,FPT,0.2953464017809874,HIGH,balanced
2022-01-05,SRC,0.4031160391200177,HIGH,balanced
2022-01-06,VNM,0.30153755909899493,NORMAL,balanced
2022-01-06,FPT,0.2953464017809874,NORMAL,balanced
2022-01-06,SRC,0.4031160391200177,NORMAL,balanced
2022-01-07,VNM,0.30153755909899493,NORMAL,balanced
2022-01-07,FPT,0.2953464017809874,NORMAL,balanced
2022-01-07,SRC,0.4031160391200177,NORMAL,balanced
2022-01-10,VNM,0.30153755909899493,NORMAL,balanced
2022-01-10,FPT,0.2953464017809874,NORMAL,balanced
2022-01-10,SRC,0.4031160391200177,NORMAL,balanced
2022-01-11,VNM,0.30153755909899493,NORMAL,balanced
2022-01-11,FPT,0.2953464017809874,NORMAL,balanced
2022-01-11,SRC,0.4031160391200177,NORMAL,balanced
2022-01-12,VNM,0.30153755909899493,HIGH,balanced
2022-01-12,FPT,0.2953464017809874,HIGH,balanced
2022-01-12,SRC,0.4031160391200177,HIGH,balanced
2022-01-13,VNM,0.30153755909899493,HIGH,balanced
2022-01-13,FPT,0.2953464017809874,HIGH,balanced
2022-01-13,SRC,0.4031160391200177,HIGH,balanced
2022-01-14,VNM,0.30153755909899493,HIGH,balanced
2022-01-14,FPT,0.2953464017809874,HIGH,balanced
2022-01-14,SRC,0.4031160391200177,HIGH,balanced
2022-01-17,VNM,0.30153755909899493,HIGH,balanced
2022-01-17,FPT,0.2953464017809874,HIGH,balanced
2022-01-17,SRC,0.4031160391200177,HIGH,balanced
2022-01-18,VNM,0.30153755909899493,HIGH,balanced
2022-01-18,FPT,0.2953464017809874,HIGH,balanced
2022-01-18,SRC,0.4031160391200177,HIGH,balanced
2022-01-19,VNM,0.30153755909899493,HIGH,balanced
2022-01-19,FPT,0.2953464017809874,HIGH,balanced
2022-01-19,SRC,0.4031160391200177,HIGH,balanced
2022-01-20,VNM,0.30153755909899493,HIGH,balanced
2022-01-20,FPT,0.2953464017809874,HIGH,balanced
2022-01-20,SRC,0.4031160391200177,HIGH,balanced
2022-01-21,VNM,0.30153755909899493,HIGH,balanced
2022-01-21,FPT,0.2953464017809874,HIGH,balanced
2022-01-21,SRC,0.4031160391200177,HIGH,balanced
2022-01-24,VNM,0.30153755909899493,HIGH,balanced
2022-01-24,FPT,0.2953464017809874,HIGH,balanced
2022-01-24,SRC,0.4031160391200177,HIGH,balanced
2022-01-25,VNM,0.30153755909899493,HIGH,balanced
2022-01-25,FPT,0.2953464017809874,HIGH,balanced
2022-01-25,SRC,0.4031160391200177,HIGH,balanced
2022-01-26,VNM,0.30153755909899493,HIGH,balanced
2022-01-26,FPT,0.2953464017809874,HIGH,balanced
2022-01-26,SRC,0.4031160391200177,HIGH,balanced
2022-01-27,VNM,0.30153755909899493,HIGH,balanced
2022-01-27,FPT,0.2953464017809874,HIGH,balanced
2022-01-27,SRC,0.4031160391200177,HIGH,balanced
2022-01-28,VNM,0.30153755909899493,HIGH,balanced
2022-01-28,FPT,0.2953464017809874,HIGH,balanced
2022-01-28,SRC,0.4031160391200177,HIGH,balanced
2022-02-07,SRC,0.3237743906323243,HIGH,balanced
2022-02-07,VNM,0.13628575640701143,HIGH,balanced
2022-02-07,FPT,0.2695418710093702,HIGH,balanced
2022-02-08,SRC,0.3237743906323243,HIGH,balanced
2022-02-08,VNM,0.13628575640701143,HIGH,balanced
2022-02-08,FPT,0.2695418710093702,HIGH,balanced
2022-02-09,SRC,0.3237743906323243,HIGH,balanced
2022-02-09,VNM,0.13628575640701143,HIGH,balanced
2022-02-09,FPT,0.2695418710093702,HIGH,balanced
2022-02-10,SRC,0.3237743906323243,LOW,balanced
2022-02-10,VNM,0.13628575640701143,LOW,balanced
2022-02-10,FPT,0.2695418710093702,LOW,balanced
2022-02-11,SRC,0.3237743906323243,LOW,balanced
2022-02-11,VNM,0.13628575640701143,LOW,balanced
2022-02-11,FPT,0.2695418710093702,LOW,balanced
2022-02-14,SRC,0.3237743906323243,LOW,balanced
2022-02-14,VNM,0.13628575640701143,LOW,balanced
2022-02-14,FPT,0.2695418710093702,LOW,balanced
2022-02-15,SRC,0.3237743906323243,LOW,balanced
2022-02-15,VNM,0.13628575640701143,LOW,balanced
2022-02-15,FPT,0.2695418710093702,LOW,balanced
2022-02-16,SRC,0.3237743906323243,LOW,balanced
2022-02-16,VNM,0.13628575640701143,LOW,balanced
2022-02-16,FPT,0.2695418710093702,LOW,balanced
2022-02-17,SRC,0.3237743906323243,LOW,balanced
2022-02-17,VNM,0.13628575640701143,LOW,balanced
2022-02-17,FPT,0.2695418710093702,LOW,balanced
2022-02-18,SRC,0.3237743906323243,LOW,balanced
2022-02-18,VNM,0.13628575640701143,LOW,balanced
2022-02-18,FPT,0.2695418710093702,LOW,balanced
2022-02-21,SRC,0.3237743906323243,LOW,balanced
2022-02-21,VNM,0.13628575640701143,LOW,balanced
2022-02-21,FPT,0.2695418710093702,LOW,balanced
2022-02-22,SRC,0.3237743906323243,LOW,balanced
2022-02-22,VNM,0.13628575640701143,LOW,balanced
2022-02-22,FPT,0.2695418710093702,LOW,balanced
2022-02-23,SRC,0.3237743906323243,LOW,balanced
2022-02-23,VNM,0.13628575640701143,LOW,balanced
2022-02-23,FPT,0.2695418710093702,LOW,balanced
2022-02-24,SRC,0.3237743906323243,LOW,balanced
2022-02-24,VNM,0.13628575640701143,LOW,balanced
2022-02-24,FPT,0.2695418710093702,LOW,balanced
2022-02-25,SRC,0.3237743906323243,LOW,balanced
2022-02-25,VNM,0.13628575640701143,LOW,balanced
2022-02-25,FPT,0.2695418710093702,LOW,balanced
2022-02-28,SRC,0.3237743906323243,LOW,balanced
2022-02-28,VNM,0.13628575640701143,LOW,balanced
2022-02-28,FPT,0.2695418710093702,LOW,balanced
2022-03-01,FPT,0.4272377399757461,LOW,balanced
2022-03-01,SRC,0.42695537442258324,LOW,balanced
2022-03-01,VNM,0.14580688560167074,LOW,balanced
2022-03-02,FPT,0.4272377399757461,NORMAL,balanced
2022-03-02,SRC,0.42695537442258324,NORMAL,balanced
2022-03-02,VNM,0.14580688560167074,NORMAL,balanced
2022-03-03,FPT,0.4272377399757461,NORMAL,balanced
2022-03-03,SRC,0.42695537442258324,NORMAL,balanced
2022-03-03,VNM,0.14580688560167074,NORMAL,balanced
2022-03-04,FPT,0.4272377399757461,NORMAL,balanced
2022-03-04,SRC,0.42695537442258324,NORMAL,balanced
2022-03-04,VNM,0.14580688560167074,NORMAL,balanced
2022-03-07,FPT,0.4272377399757461,NORMAL,balanced
2022-03-07,SRC,0.42695537442258324,NORMAL,balanced
2022-03-07,VNM,0.14580688560167074,NORMAL,balanced
2022-03-08,FPT,0.4272377399757461,LOW,balanced
2022-03-08,SRC,0.42695537442258324,LOW,balanced
2022-03-08,VNM,0.14580688560167074,LOW,balanced
2022-03-09,FPT,0.4272377399757461,LOW,balanced
2022-03-09,SRC,0.42695537442258324,LOW,balanced
2022-03-09,VNM,0.14580688560167074,LOW,balanced
2022-03-10,FPT,0.4272377399757461,NORMAL,balanced
2022-03-10,SRC,0.42695537442258324,NORMAL,balanced
2022-03-10,VNM,0.14580688560167074,NORMAL,balanced
2022-03-11,FPT,0.4272377399757461,NORMAL,balanced
2022-03-11,SRC,0.42695537442258324,NORMAL,balanced
2022-03-11,VNM,0.14580688560167074,NORMAL,balanced
2022-03-14,FPT,0.4272377399757461,NORMAL,balanced
2022-03-14,SRC,0.42695537442258324,NORMAL,balanced
2022-03-14,VNM,0.14580688560167074,NORMAL,balanced
2022-03-15,FPT,0.4272377399757461,NORMAL,balanced
2022-03-15,SRC,0.42695537442258324,NORMAL,balanced
2022-03-15,VNM,0.14580688560167074,NORMAL,balanced
2022-03-16,FPT,0.4272377399757461,HIGH,balanced
2022-03-16,SRC,0.42695537442258324,HIGH,balanced
2022-03-16,VNM,0.14580688560167074,HIGH,balanced
2022-03-17,FPT,0.4272377399757461,HIGH,balanced
2022-03-17,SRC,0.42695537442258324,HIGH,balanced
2022-03-17,VNM,0.14580688560167074,HIGH,balanced
2022-03-18,FPT,0.4272377399757461,NORMAL,balanced
2022-03-18,SRC,0.42695537442258324,NORMAL,balanced
2022-03-18,VNM,0.14580688560167074,NORMAL,balanced
2022-03-21,FPT,0.4272377399757461,NORMAL,balanced
2022-03-21,SRC,0.42695537442258324,NORMAL,balanced
2022-03-21,VNM,0.14580688560167074,NORMAL,balanced
2022-03-22,FPT,0.4272377399757461,NORMAL,balanced
2022-03-22,SRC,0.42695537442258324,NORMAL,balanced
2022-03-22,VNM,0.14580688560167074,NORMAL,balanced
2022-03-23,FPT,0.4272377399757461,LOW,balanced
2022-03-23,SRC,0.42695537442258324,LOW,balanced
2022-03-23,VNM,0.14580688560167074,LOW,balanced
2022-03-24,FPT,0.4272377399757461,LOW,balanced
2022-03-24,SRC,0.42695537442258324,LOW,balanced
2022-03-24,VNM,0.14580688560167074,LOW,balanced
2022-03-25,FPT,0.4272377399757461,LOW,balanced
2022-03-25,SRC,0.42695537442258324,LOW,balanced
2022-03-25,VNM,0.14580688560167074,LOW,balanced
2022-03-28,FPT,0.4272377399757461,LOW,balanced
2022-03-28,SRC,0.42695537442258324,LOW,balanced
2022-03-28,VNM,0.14580688560167074,LOW,balanced
