date,symbol,allocation_weight,risk_regime,risk_profile
2021-08-05,CTD,0.21675963964158595,LOW,balanced
2021-08-05,VCB,0.17100279442492522,LOW,balanced
2021-08-05,HPG,0.158576195887941,LOW,balanced
2021-08-05,TCB,0.147960695229503,LOW,balanced
2021-08-06,VIC,0.30627532471672136,LOW,balanced
2021-08-06,CTD,0.18685384069485286,LOW,balanced
2021-08-06,HPG,0.18016668844104755,LOW,balanced
2021-08-06,VCB,0.1657801804038829,LOW,balanced
2021-08-06,TCB,0.16092396574349532,LOW,balanced
2021-08-09,VIC,0.30568788803868047,LOW,balanced
2021-08-09,HPG,0.1865282642412576,LOW,balanced
2021-08-09,CTD,0.1849262558786813,LOW,balanced
2021-08-09,TCB,0.1661755385854101,LOW,balanced
2021-08-09,VCB,0.15668205325597065,LOW,balanced
2021-08-10,VIC,0.3015337252221678,LOW,balanced
2021-08-10,CTD,0.19893370121673987,LOW,balanced
2021-08-10,HPG,0.18479922913977964,LOW,balanced
2021-08-10,TCB,0.16138569281374646,LOW,balanced
2021-08-10,VCB,0.15334765160756617,LOW,balanced
2021-08-11,VIC,0.2909034924630402,LOW,balanced
2021-08-11,HPG,0.19826166830979186,LOW,balanced
2021-08-11,CTD,0.19389049837006817,LOW,balanced
2021-08-11,TCB,0.165592321328588,LOW,balanced
2021-08-11,VCB,0.15135201952851177,LOW,balanced
2021-08-12,VIC,0.2752710190796088,LOW,balanced
2021-08-12,HPG,0.20685469276163101,LOW,balanced
2021-08-12,CTD,0.1968516918068015,LOW,balanced
2021-08-12,VCB,0.16134375360267642,LOW,balanced
2021-08-12,TCB,0.1596788427492823,LOW,balanced
2021-08-13,VIC,0.2533483717981682,LOW,balanced
2021-08-13,TCB,0.20874920502104316,LOW,balanced
2021-08-13,HPG,0.18836456890382777,LOW,balanced
2021-08-13,CTD,0.18545841866919946,LOW,balanced
2021-08-13,VCB,0.16407943560776134,LOW,balanced
2021-08-16,TCB,0.2448706484267738,LOW,balanced
2021-08-16,VIC,0.2230265002293498,LOW,balanced
2021-08-16,HPG,0.1867640963677626,LOW,balanced
2021-08-16,CTD,0.18365708046349738,LOW,balanced
2021-08-16,VCB,0.16168167451261645,LOW,balanced
2021-08-17,TCB,0.22650223298940014,LOW,balanced
2021-08-17,VIC,0.2223733102131232,LOW,balanced
2021-08-17,CTD,0.20025042786180144,LOW,balanced
2021-08-17,HPG,0.1865031597364088,LOW,balanced
2021-08-17,VCB,0.16437086919926652,LOW,balanced
2021-08-18,TCB,0.25868524606530724,LOW,balanced
2021-08-18,VIC,0.20975042784192163,LOW,balanced
2021-08-18,CTD,0.19434428540271845,LOW,balanced
2021-08-18,HPG,0.17508728009037866,LOW,balanced
2021-08-18,VCB,0.16213276059967405,LOW,balanced
2021-08-19,TCB,0.26479108405676144,LOW,balanced
2021-08-19,HPG,0.21430309552601323,LOW,balanced
2021-08-19,VIC,0.18402775756826056,LOW,balanced
2021-08-19,CTD,0.18044929399315146,LOW,balanced
2021-08-19,VCB,0.15642876885581333,LOW,balanced
2021-08-20,TCB,0.2584652676149108,LOW,balanced
2021-08-20,HPG,0.23220274796506946,LOW,balanced
2021-08-20,VCB,0.1889369785677309,LOW,balanced
2021-08-20,CTD,0.16303619460239013,LOW,balanced
2021-08-20,VIC,0.15735881124989887,LOW,balanced
2021-08-23,HPG,0.25413420283948346,LOW,balanced
2021-08-23,TCB,0.22094004379567678,LOW,balanced
2021-08-23,VCB,0.1852016644229598,LOW,balanced
2021-08-23,VIC,0.17045392467426387,LOW,balanced
2021-08-23,CTD,0.16927016426761604,LOW,balanced
2021-08-24,HPG,0.24138358694209128,LOW,balanced
2021-08-24,TCB,0.21668861435412232,LOW,balanced
2021-08-24,VCB,0.2007231408056795,LOW,balanced
2021-08-24,VIC,0.18111238944532088,LOW,balanced
2021-08-24,CTD,0.1600922684527861,LOW,balanced
2021-08-25,HPG,0.25351839062543663,LOW,balanced
2021-08-25,TCB,0.2324727678927742,LOW,balanced
2021-08-25,VCB,0.184137159932596,LOW,balanced
2021-08-25,VIC,0.17609960580600634,LOW,balanced
2021-08-25,CTD,0.15377207574318685,LOW,balanced
2021-08-26,HPG,0.233249457815989,NORMAL,balanced
2021-08-26,TCB,0.2223033019087443,NORMAL,balanced
2021-08-26,VIC,0.18512981420681596,NORMAL,balanced
2021-08-26,VCB,0.18349547924905832,NORMAL,balanced
2021-08-26,CTD,0.17582194681939253,NORMAL,balanced
2021-08-27,HPG,0.2391770182803414,NORMAL,balanced
2021-08-27,TCB,0.22577050537504803,NORMAL,balanced
2021-08-27,VIC,0.18094077748087378,NORMAL,balanced
2021-08-27,VCB,0.17880680170774158,NORMAL,balanced
2021-08-27,CTD,0.17530489715599515,NORMAL,balanced
2021-08-30,HPG,0.09707176010917137,HIGH,balanced
2021-08-30,TCB,0.09707176010917137,HIGH,balanced
2021-08-30,VIC,0.09707176010917137,HIGH,balanced
2021-08-30,VCB,0.09707176010917137,HIGH,balanced
2021-08-31,HPG,0.10602450578230083,HIGH,balanced
2021-08-31,TCB,0.10602450578230083,HIGH,balanced
2021-08-31,VCB,0.10602450578230083,HIGH,balanced
2021-08-31,VIC,0.10602450578230083,HIGH,balanced
2021-09-01,HPG,0.10598076782326392,HIGH,balanced
2021-09-01,TCB,0.10598076782326392,HIGH,balanced
2021-09-01,CTD,0.10598076782326392,HIGH,balanced
2021-09-01,VCB,0.10598076782326392,HIGH,balanced
2021-09-06,HPG,0.2957999045570894,LOW,balanced
2021-09-06,TCB,0.20901541181642383,LOW,balanced
2021-09-06,CTD,0.18763890279257484,LOW,balanced
2021-09-06,VCB,0.16066358060648323,LOW,balanced
2021-09-06,VIC,0.14688220022742876,LOW,balanced
2021-09-07,HPG,0.2746120359004253,LOW,balanced
2021-09-07,TCB,0.22252744178745068,LOW,balanced
2021-09-07,CTD,0.1879744184310903,LOW,balanced
2021-09-07,VCB,0.16548168443478872,LOW,balanced
2021-09-07,VIC,0.14940441944624505,LOW,balanced
2021-09-08,HPG,0.27261285757163756,LOW,balanced
2021-09-08,TCB,0.22967571883240182,LOW,balanced
2021-09-08,CTD,0.1865693341490326,LOW,balanced
2021-09-08,VCB,0.1653519032419029,LOW,balanced
2021-09-08,VIC,0.1457901862050253,LOW,balanced
2021-09-09,HPG,0.27066716670127267,LOW,balanced
2021-09-09,TCB,0.2351155110861069,LOW,balanced
2021-09-09,CTD,0.18815213637789469,LOW,balanced
2021-09-09,VCB,0.16628878105524847,LOW,balanced
2021-09-09,VIC,0.13977640477947723,LOW,balanced
2021-09-10,HPG,0.26605907404253415,LOW,balanced
2021-09-10,TCB,0.24177167061755023,LOW,balanced
2021-09-10,CTD,0.17808375550633823,LOW,balanced
2021-09-10,VCB,0.16908764429572984,LOW,balanced
2021-09-10,VIC,0.1449978555378475,LOW,balanced
2021-09-13,HPG,0.26060573054325786,LOW,balanced
2021-09-13,TCB,0.2453915898599664,LOW,balanced
2021-09-13,CTD,0.18112943403999268,LOW,balanced
2021-09-13,VCB,0.16729893225710332,LOW,balanced
2021-09-13,VIC,0.14557431329967976,LOW,balanced
2021-09-14,HPG,0.25670429880855716,LOW,balanced
2021-09-14,TCB,0.25349215810574754,LOW,balanced
2021-09-14,CTD,0.17030325862177798,LOW,balanced
2021-09-14,VCB,0.16481141002510355,LOW,balanced
2021-09-14,VIC,0.15468887443881374,LOW,balanced
2021-09-15,HPG,0.263314864989054,LOW,balanced
2021-09-15,TCB,0.2088923763590038,LOW,balanced
2021-09-15,CTD,0.1846381101575878,LOW,balanced
2021-09-15,VCB,0.17543723354373492,LOW,balanced
2021-09-15,VIC,0.16771741495061948,LOW,balanced
2021-09-16,HPG,0.26658240617165224,LOW,balanced
2021-09-16,CTD,0.1978529139300805,LOW,balanced
2021-09-16,TCB,0.18529752736301738,LOW,balanced
2021-09-16,VCB,0.17768003838267277,LOW,balanced
2021-09-16,VIC,0.1725871141525771,LOW,balanced
2021-09-17,HPG,0.25985144307992136,LOW,balanced
2021-09-17,TCB,0.20899723822785946,LOW,balanced
2021-09-17,CTD,0.1945719669252534,LOW,balanced
2021-09-17,VCB,0.17653219217944024,LOW,balanced
2021-09-17,VIC,0.1600471595875257,LOW,balanced
2021-09-20,HPG,0.2536476784047317,LOW,balanced
2021-09-20,TCB,0.236717011085625,LOW,balanced
2021-09-20,CTD,0.1890862116937504,LOW,balanced
2021-09-20,VCB,0.17020246375716275,LOW,balanced
2021-09-20,VIC,0.15034663505873022,LOW,balanced
2021-09-21,TCB,0.24895561991944412,LOW,balanced
2021-09-21,HPG,0.2423224247294799,LOW,balanced
2021-09-21,VCB,0.19141320716630664,LOW,balanced
2021-09-21,CTD,0.18034957032529883,LOW,balanced
2021-09-21,VIC,0.1369591778594705,LOW,balanced
2021-09-22,HPG,0.27098620420055386,LOW,balanced
2021-09-22,TCB,0.2122236397044531,LOW,balanced
2021-09-22,VCB,0.20131716828513124,LOW,balanced
2021-09-22,CTD,0.17532883644807257,LOW,balanced
2021-09-22,VIC,0.14014415136178915,LOW,balanced
2021-09-23,HPG,0.278082385349024,LOW,balanced
2021-09-23,VCB,0.19787916917611173,LOW,balanced
2021-09-23,CTD,0.18771830870394557,LOW,balanced
2021-09-23,TCB,0.18648991690357247,LOW,balanced
2021-09-23,VIC,0.1498302198673463,LOW,balanced
2021-09-24,HPG,0.2340670233559175,LOW,balanced
2021-09-24,TCB,0.2089073834371196,LOW,balanced
2021-09-24,VCB,0.19020021660640712,LOW,balanced
2021-09-24,VIC,0.18851793437357642,LOW,balanced
2021-09-24,CTD,0.17830744222697936,LOW,balanced
2021-09-27,TCB,0.2266582672840032,LOW,balanced
2021-09-27,HPG,0.21980366167031173,LOW,balanced
2021-09-27,VCB,0.1917548579792939,LOW,balanced
2021-09-27,VIC,0.18715357552567952,LOW,balanced
2021-09-27,CTD,0.1746296375407117,LOW,balanced
2021-09-28,TCB,0.2285151066452948,LOW,balanced
2021-09-28,HPG,0.21632353413271613,LOW,balanced
2021-09-28,VCB,0.21233967744659665,LOW,balanced
2021-09-28,VIC,0.17465168199706785,LOW,balanced
2021-09-28,CTD,0.16816999977832456,LOW,balanced
2021-09-29,TCB,0.21953894104392466,NORMAL,balanced
2021-09-29,VCB,0.21442846932756995,NORMAL,balanced
2021-09-29,HPG,0.19974412692782645,NORMAL,balanced
2021-09-29,VIC,0.1849712419556271,NORMAL,balanced
2021-09-29,CTD,0.18131722074505183,NORMAL,balanced
2021-09-30,TCB,0.22125903251578763,NORMAL,balanced
2021-09-30,VCB,0.20436336210440043,NORMAL,balanced
2021-09-30,HPG,0.20248440089423642,NORMAL,balanced
2021-09-30,VIC,0.1990125117405074,NORMAL,balanced
2021-09-30,CTD,0.1728806927450682,NORMAL,balanced
2021-10-01,TCB,0.15,HIGH,balanced
2021-10-01,VCB,0.15,HIGH,balanced
2021-10-01,VIC,0.15,HIGH,balanced
2021-10-01,HPG,0.15,HIGH,balanced
2021-10-04,VCB,0.15,HIGH,balanced
2021-10-04,TCB,0.15,HIGH,balanced
2021-10-04,HPG,0.15,HIGH,balanced
2021-10-04,VIC,0.15,HIGH,balanced
2021-10-05,TCB,0.15,HIGH,balanced
2021-10-05,VCB,0.15,HIGH,balanced
2021-10-05,HPG,0.15,HIGH,balanced
2021-10-05,VIC,0.15,HIGH,balanced
2021-10-06,VCB,0.15,HIGH,balanced
2021-10-06,TCB,0.15,HIGH,balanced
2021-10-06,VIC,0.15,HIGH,balanced
2021-10-06,HPG,0.15,HIGH,balanced
2021-10-07,VCB,0.15,HIGH,balanced
2021-10-07,TCB,0.15,HIGH,balanced
2021-10-07,CTD,0.15,HIGH,balanced
2021-10-07,HPG,0.15,HIGH,balanced
2021-10-08,VCB,0.22937862499434208,NORMAL,balanced
2021-10-08,TCB,0.2058412393655279,NORMAL,balanced
2021-10-08,CTD,0.19143057494747903,NORMAL,balanced
2021-10-08,HPG,0.18867049464759306,NORMAL,balanced
2021-10-08,VIC,0.18467906604505796,NORMAL,balanced
2021-10-11,VCB,0.2291137573906334,NORMAL,balanced
2021-10-11,TCB,0.19678873443248182,NORMAL,balanced
2021-10-11,VIC,0.19675377862008459,NORMAL,balanced
2021-10-11,CTD,0.19191100670180194,NORMAL,balanced
2021-10-11,HPG,0.18543272285499823,NORMAL,balanced
2021-10-12,VCB,0.27334984134356183,LOW,balanced
2021-10-12,VIC,0.20030102072565192,LOW,balanced
2021-10-12,CTD,0.1932238590960595,LOW,balanced
2021-10-12,HPG,0.17092855942016738,LOW,balanced
2021-10-12,TCB,0.16219671941455943,LOW,balanced
2021-10-13,VCB,0.26035283156710287,LOW,balanced
2021-10-13,VIC,0.21376243763532632,LOW,balanced
2021-10-13,CTD,0.18586524801664958,LOW,balanced
2021-10-13,TCB,0.17477533635602133,LOW,balanced
2021-10-13,HPG,0.16524414642489993,LOW,balanced
2021-10-14,VCB,0.2312179812532033,LOW,balanced
2021-10-14,VIC,0.19761917564280101,LOW,balanced
2021-10-14,TCB,0.19725933611649238,LOW,balanced
2021-10-14,CTD,0.19385016634466481,LOW,balanced
2021-10-14,HPG,0.18005334064283854,LOW,balanced
2021-10-15,TCB,0.2221835083514107,LOW,balanced
2021-10-15,VCB,0.20913082712007455,LOW,balanced
2021-10-15,CTD,0.20543363271687543,LOW,balanced
2021-10-15,HPG,0.18512508959797305,LOW,balanced
2021-10-15,VIC,0.1781269422136663,LOW,balanced
2021-10-18,TCB,0.22140369682119834,LOW,balanced
2021-10-18,VIC,0.21764495357336192,LOW,balanced
2021-10-18,CTD,0.19924741700084536,LOW,balanced
2021-10-18,VCB,0.18447033453244727,LOW,balanced
2021-10-18,HPG,0.17723359807214714,LOW,balanced
2021-10-19,VIC,0.24233672485719215,LOW,balanced
2021-10-19,TCB,0.2192752411306413,LOW,balanced
2021-10-19,CTD,0.19652011006320488,LOW,balanced
2021-10-19,HPG,0.1766908825416841,LOW,balanced
2021-10-19,VCB,0.1651770414072775,LOW,balanced
2021-10-20,TCB,0.22449657585788443,LOW,balanced
2021-10-20,VIC,0.21542590704586845,LOW,balanced
2021-10-20,CTD,0.21156576330944019,LOW,balanced
2021-10-20,HPG,0.18151216975541962,LOW,balanced
2021-10-20,VCB,0.1669995840313873,LOW,balanced
2021-10-21,VIC,0.24636819016148143,LOW,balanced
2021-10-21,TCB,0.21941035529197953,LOW,balanced
2021-10-21,CTD,0.1876350882151489,LOW,balanced
2021-10-21,HPG,0.18292372481847577,LOW,balanced
2021-10-21,VCB,0.1636626415129144,LOW,balanced
2021-10-22,VIC,0.2244396731805848,NORMAL,balanced
2021-10-22,TCB,0.20977877887991686,NORMAL,balanced
2021-10-22,CTD,0.19379797287565786,NORMAL,balanced
2021-10-22,HPG,0.1924270366961532,NORMAL,balanced
2021-10-22,VCB,0.17955653836768737,NORMAL,balanced
2021-10-25,VIC,0.2330216244395079,NORMAL,balanced
2021-10-25,TCB,0.20787905725753628,NORMAL,balanced
2021-10-25,HPG,0.19040988061369918,NORMAL,balanced
2021-10-25,CTD,0.19000372457344414,NORMAL,balanced
2021-10-25,VCB,0.17868571311581247,NORMAL,balanced
2021-10-26,VIC,0.23976048706986466,NORMAL,balanced
2021-10-26,TCB,0.2071705434427609,NORMAL,balanced
2021-10-26,CTD,0.19085252979370113,NORMAL,balanced
2021-10-26,HPG,0.1827767192165762,NORMAL,balanced
2021-10-26,VCB,0.1794397204770972,NORMAL,balanced
2021-10-27,VIC,0.2415422313135838,NORMAL,balanced
2021-10-27,TCB,0.1991283540298469,NORMAL,balanced
2021-10-27,CTD,0.19378086112737433,NORMAL,balanced
2021-10-27,HPG,0.18494287047495078,NORMAL,balanced
2021-10-27,VCB,0.18060568305424424,NORMAL,balanced
2021-10-28,VIC,0.2222095022769606,NORMAL,balanced
2021-10-28,CTD,0.2020014914893795,NORMAL,balanced
2021-10-28,TCB,0.1985696001248919,NORMAL,balanced
2021-10-28,HPG,0.19185259105039337,NORMAL,balanced
2021-10-28,VCB,0.1853668150583747,NORMAL,balanced
2021-10-29,VIC,0.22505027971262173,NORMAL,balanced
2021-10-29,VCB,0.20351784513827414,NORMAL,balanced
2021-10-29,HPG,0.19387610219761459,NORMAL,balanced
2021-10-29,CTD,0.19303218851890833,NORMAL,balanced
2021-10-29,TCB,0.18452358443258118,NORMAL,balanced
2021-11-01,VIC,0.22617690968641935,NORMAL,balanced
2021-11-01,VCB,0.21574464652685207,NORMAL,balanced
2021-11-01,CTD,0.19390522753652914,NORMAL,balanced
2021-11-01,HPG,0.18613621987737672,NORMAL,balanced
2021-11-01,TCB,0.17803699637282266,NORMAL,balanced
2021-11-02,VIC,0.2610357205638024,LOW,balanced
2021-11-02,VCB,0.2360011879510143,LOW,balanced
2021-11-02,CTD,0.17723759753825888,LOW,balanced
2021-11-02,HPG,0.16461009354238837,LOW,balanced
2021-11-02,TCB,0.16111540040453604,LOW,balanced
2021-11-03,VCB,0.26006982736692424,LOW,balanced
2021-11-03,VIC,0.25408640682253364,LOW,balanced
2021-11-03,CTD,0.1659210336024774,LOW,balanced
2021-11-03,HPG,0.16479663402039155,LOW,balanced
2021-11-03,TCB,0.15512609818767306,LOW,balanced
2021-11-04,VCB,0.2715447322991365,LOW,balanced
2021-11-04,VIC,0.24340822571326798,LOW,balanced
2021-11-04,CTD,0.16647518424372382,LOW,balanced
2021-11-04,TCB,0.16507429106063373,LOW,balanced
2021-11-04,HPG,0.15349756668323788,LOW,balanced
2021-11-05,VCB,0.24492750173870387,LOW,balanced
2021-11-05,VIC,0.22854336740598763,LOW,balanced
2021-11-05,CTD,0.18578083998066655,LOW,balanced
2021-11-05,TCB,0.18405702133198715,LOW,balanced
2021-11-05,HPG,0.1566912695426547,LOW,balanced
2021-11-08,VCB,0.22307490874194863,NORMAL,balanced
2021-11-08,VIC,0.21044907215854206,NORMAL,balanced
2021-11-08,TCB,0.19807735478631855,NORMAL,balanced
2021-11-08,CTD,0.18665556104053566,NORMAL,balanced
2021-11-08,HPG,0.18174310327265497,NORMAL,balanced
2021-11-09,VCB,0.23299160152158627,NORMAL,balanced
2021-11-09,CTD,0.19910941647225439,NORMAL,balanced
2021-11-09,VIC,0.1951279748527441,NORMAL,balanced
2021-11-09,TCB,0.1929345083533098,NORMAL,balanced
2021-11-09,HPG,0.17983649880010547,NORMAL,balanced
2021-11-10,VCB,0.23344279400146278,NORMAL,balanced
2021-11-10,VIC,0.19873002472190737,NORMAL,balanced
2021-11-10,TCB,0.1941786298570836,NORMAL,balanced
2021-11-10,CTD,0.1929044085068279,NORMAL,balanced
2021-11-10,HPG,0.18074414291271823,NORMAL,balanced
2021-11-11,VCB,0.2343608328400154,NORMAL,balanced
2021-11-11,VIC,0.2021857733108619,NORMAL,balanced
2021-11-11,TCB,0.19745052086023074,NORMAL,balanced
2021-11-11,CTD,0.18898495636760224,NORMAL,balanced
2021-11-11,HPG,0.17701791662128974,NORMAL,balanced
2021-11-12,VCB,0.26166654015302143,LOW,balanced
2021-11-12,VIC,0.21529246900205687,LOW,balanced
2021-11-12,TCB,0.19964948412805023,LOW,balanced
2021-11-12,CTD,0.1710995171830697,LOW,balanced
2021-11-12,HPG,0.15229198953380188,LOW,balanced
2021-11-15,VCB,0.26092405440771743,LOW,balanced
2021-11-15,VIC,0.22093085145054303,LOW,balanced
2021-11-15,TCB,0.19823066740246018,LOW,balanced
2021-11-15,CTD,0.17137673824453842,LOW,balanced
2021-11-15,HPG,0.14853768849474086,LOW,balanced
2021-11-16,VCB,0.2494530686052688,LOW,balanced
2021-11-16,VIC,0.22081978598588553,LOW,balanced
2021-11-16,TCB,0.2094165212075091,LOW,balanced
2021-11-16,CTD,0.177743005465688,LOW,balanced
2021-11-16,HPG,0.14256761873564863,LOW,balanced
2021-11-17,VCB,0.24181111706672787,LOW,balanced
2021-11-17,VIC,0.2221230134189733,LOW,balanced
2021-11-17,TCB,0.21815105024800208,LOW,balanced
2021-11-17,CTD,0.1788612220225392,LOW,balanced
2021-11-17,HPG,0.13905359724375763,LOW,balanced
2021-11-18,VCB,0.23487032511593098,LOW,balanced
2021-11-18,VIC,0.22895130248499637,LOW,balanced
2021-11-18,TCB,0.21749089077105396,LOW,balanced
2021-11-18,CTD,0.17268407695078175,LOW,balanced
2021-11-18,HPG,0.1460034046772369,LOW,balanced
2021-11-19,VIC,0.22421902240954228,LOW,balanced
2021-11-19,TCB,0.21508256198604797,LOW,balanced
2021-11-19,CTD,0.21488027596281017,LOW,balanced
2021-11-19,VCB,0.20571850386809593,LOW,balanced
2021-11-19,HPG,0.14009963577350362,LOW,balanced
2021-11-22,VIC,0.235395518336826,LOW,balanced
2021-11-22,TCB,0.21892188344183106,LOW,balanced
2021-11-22,VCB,0.21232238122819577,LOW,balanced
2021-11-22,CTD,0.20002689199635684,LOW,balanced
2021-11-22,HPG,0.1333333249967903,LOW,balanced
2021-11-23,VIC,0.15,HIGH,balanced
2021-11-23,TCB,0.15,HIGH,balanced
2021-11-23,VCB,0.15,HIGH,balanced
2021-11-23,CTD,0.15,HIGH,balanced
2021-11-24,VIC,0.1432141623813582,HIGH,balanced
2021-11-24,VCB,0.1432141623813582,HIGH,balanced
2021-11-24,TCB,0.1432141623813582,HIGH,balanced
2021-11-24,CTD,0.1432141623813582,HIGH,balanced
2021-11-25,VIC,0.1391279323639093,HIGH,balanced
2021-11-25,TCB,0.1391279323639093,HIGH,balanced
2021-11-25,VCB,0.1391279323639093,HIGH,balanced
2021-11-25,CTD,0.1391279323639093,HIGH,balanced
2021-11-26,VIC,0.13903995836994085,HIGH,balanced
2021-11-26,VCB,0.13903995836994085,HIGH,balanced
2021-11-26,TCB,0.13903995836994085,HIGH,balanced
2021-11-26,CTD,0.13903995836994085,HIGH,balanced
2021-11-29,VCB,0.13960785917401353,HIGH,balanced
2021-11-29,CTD,0.13960785917401353,HIGH,balanced
2021-11-29,TCB,0.13960785917401353,HIGH,balanced
2021-11-29,VIC,0.13960785917401353,HIGH,balanced
2021-11-30,CTD,0.13730231431054507,HIGH,balanced
2021-11-30,VCB,0.13730231431054507,HIGH,balanced
2021-11-30,TCB,0.13730231431054507,HIGH,balanced
2021-11-30,VIC,0.13730231431054507,HIGH,balanced
2021-12-01,CTD,0.13826150635083287,HIGH,balanced
2021-12-01,VCB,0.13826150635083287,HIGH,balanced
2021-12-01,TCB,0.13826150635083287,HIGH,balanced
2021-12-01,VIC,0.13826150635083287,HIGH,balanced
2021-12-02,CTD,0.13618971674290473,HIGH,balanced
2021-12-02,VIC,0.13618971674290473,HIGH,balanced
2021-12-02,TCB,0.13618971674290473,HIGH,balanced
2021-12-02,VCB,0.13618971674290473,HIGH,balanced
2021-12-03,CTD,0.12722990179795718,HIGH,balanced
2021-12-03,VIC,0.12722990179795718,HIGH,balanced
2021-12-03,TCB,0.12722990179795718,HIGH,balanced
2021-12-03,VCB,0.12722990179795718,HIGH,balanced
2021-12-06,VIC,0.11793044528488837,HIGH,balanced
2021-12-06,CTD,0.11793044528488837,HIGH,balanced
2021-12-06,TCB,0.11793044528488837,HIGH,balanced
2021-12-06,VCB,0.11793044528488837,HIGH,balanced
2021-12-07,VIC,0.10768980183320287,HIGH,balanced
2021-12-07,CTD,0.10768980183320287,HIGH,balanced
2021-12-07,TCB,0.10768980183320287,HIGH,balanced
2021-12-07,VCB,0.10768980183320287,HIGH,balanced
2021-12-08,VIC,0.1067432749600046,HIGH,balanced
2021-12-08,CTD,0.1067432749600046,HIGH,balanced
2021-12-08,TCB,0.1067432749600046,HIGH,balanced
2021-12-08,VCB,0.1067432749600046,HIGH,balanced
2021-12-09,VIC,0.10249936025184017,HIGH,balanced
2021-12-09,CTD,0.10249936025184017,HIGH,balanced
2021-12-09,VCB,0.10249936025184017,HIGH,balanced
2021-12-09,HPG,0.10249936025184017,HIGH,balanced
2021-12-10,CTD,0.10230249859414058,HIGH,balanced
2021-12-10,VIC,0.10230249859414058,HIGH,balanced
2021-12-10,VCB,0.10230249859414058,HIGH,balanced
2021-12-10,TCB,0.10230249859414058,HIGH,balanced
2021-12-13,CTD,0.10373012809367992,HIGH,balanced
2021-12-13,VIC,0.10373012809367992,HIGH,balanced
2021-12-13,VCB,0.10373012809367992,HIGH,balanced
2021-12-13,TCB,0.10373012809367992,HIGH,balanced
2021-12-14,CTD,0.10546476598313216,HIGH,balanced
2021-12-14,VIC,0.10546476598313216,HIGH,balanced
2021-12-14,VCB,0.10546476598313216,HIGH,balanced
2021-12-14,TCB,0.10546476598313216,HIGH,balanced
2021-12-15,CTD,0.10771544571357995,HIGH,balanced
2021-12-15,VIC,0.10771544571357995,HIGH,balanced
2021-12-15,VCB,0.10771544571357995,HIGH,balanced
2021-12-15,HPG,0.10771544571357995,HIGH,balanced
2021-12-16,CTD,0.11267940679049629,HIGH,balanced
2021-12-16,HPG,0.11267940679049629,HIGH,balanced
2021-12-16,VIC,0.11267940679049629,HIGH,balanced
2021-12-16,VCB,0.11267940679049629,HIGH,balanced
2021-12-17,CTD,0.11567459054323884,HIGH,balanced
2021-12-17,HPG,0.11567459054323884,HIGH,balanced
2021-12-17,VCB,0.11567459054323884,HIGH,balanced
2021-12-17,VIC,0.11567459054323884,HIGH,balanced
2021-12-20,CTD,0.24092644268065755,NORMAL,balanced
2021-12-20,VIC,0.19581214883281844,NORMAL,balanced
2021-12-20,VCB,0.19189893632566074,NORMAL,balanced
2021-12-20,HPG,0.18879178433638824,NORMAL,balanced
2021-12-20,TCB,0.1825706878244749,NORMAL,balanced
2021-12-21,CTD,0.227127827907513,NORMAL,balanced
2021-12-21,VCB,0.20195215861554758,NORMAL,balanced
2021-12-21,VIC,0.19610007529818857,NORMAL,balanced
2021-12-21,HPG,0.19129723622533618,NORMAL,balanced
2021-12-21,TCB,0.1835227019534147,NORMAL,balanced
2021-12-22,CTD,0.1353088057096781,HIGH,balanced
2021-12-22,VCB,0.1353088057096781,HIGH,balanced
2021-12-22,VIC,0.1353088057096781,HIGH,balanced
2021-12-22,HPG,0.1353088057096781,HIGH,balanced
2021-12-23,CTD,0.1391234995448881,HIGH,balanced
2021-12-23,VIC,0.1391234995448881,HIGH,balanced
2021-12-23,VCB,0.1391234995448881,HIGH,balanced
2021-12-23,HPG,0.1391234995448881,HIGH,balanced
2021-12-24,CTD,0.1273904535437306,HIGH,balanced
2021-12-24,TCB,0.1273904535437306,HIGH,balanced
2021-12-24,VIC,0.1273904535437306,HIGH,balanced
2021-12-24,VCB,0.1273904535437306,HIGH,balanced
2021-12-27,CTD,0.12308479338476827,HIGH,balanced
2021-12-27,TCB,0.12308479338476827,HIGH,balanced
2021-12-27,VCB,0.12308479338476827,HIGH,balanced
2021-12-27,HPG,0.12308479338476827,HIGH,balanced
2021-12-28,CTD,0.12345449322849752,HIGH,balanced
2021-12-28,VCB,0.12345449322849752,HIGH,balanced
2021-12-28,TCB,0.12345449322849752,HIGH,balanced
2021-12-28,HPG,0.12345449322849752,HIGH,balanced
2021-12-29,CTD,0.22193675185078582,NORMAL,balanced
2021-12-29,VCB,0.20879064706784584,NORMAL,balanced
2021-12-29,HPG,0.19882799374126672,NORMAL,balanced
2021-12-29,TCB,0.19331480805588547,NORMAL,balanced
2021-12-29,VIC,0.1771297992842163,NORMAL,balanced
2021-12-30,CTD,0.22288450233121385,NORMAL,balanced
2021-12-30,VCB,0.20955780389410708,NORMAL,balanced
2021-12-30,HPG,0.2004500851879897,NORMAL,balanced
2021-12-30,TCB,0.18986236211210114,NORMAL,balanced
2021-12-30,VIC,0.17724524647458825,NORMAL,balanced
2021-12-31,CTD,0.22230554121104104,NORMAL,balanced
2021-12-31,VCB,0.20844895747670314,NORMAL,balanced
2021-12-31,HPG,0.20245695556011276,NORMAL,balanced
2021-12-31,TCB,0.18956089016244299,NORMAL,balanced
