date,symbol,allocation_weight,risk_regime,risk_profile
2021-04-06,CTD,0.2069081168675455,NORMAL,balanced
2021-04-06,VNM,0.1861637636888788,NORMAL,balanced
2021-04-06,ACB,0.18488218319718475,NORMAL,balanced
2021-04-06,FPT,0.2,NORMAL,balanced
2021-04-07,GEX,0.222045936246391,NORMAL,balanced
2021-04-07,CTD,0.2069081168675455,NORMAL,balanced
2021-04-07,VNM,0.1861637636888788,NORMAL,balanced
2021-04-07,ACB,0.18488218319718475,NORMAL,balanced
2021-04-07,FPT,0.2,NORMAL,balanced
2021-04-08,GEX,0.222045936246391,NORMAL,balanced
2021-04-08,CTD,0.2069081168675455,NORMAL,balanced
2021-04-08,VNM,0.1861637636888788,NORMAL,balanced
2021-04-08,ACB,0.18488218319718475,NORMAL,balanced
2021-04-08,FPT,0.2,NORMAL,balanced
2021-04-09,GEX,0.222045936246391,NORMAL,balanced
2021-04-09,CTD,0.2069081168675455,NORMAL,balanced
2021-04-09,VNM,0.1861637636888788,NORMAL,balanced
2021-04-09,ACB,0.18488218319718475,NORMAL,balanced
2021-04-09,FPT,0.2,NORMAL,balanced
2021-04-12,GEX,0.222045936246391,NORMAL,balanced
2021-04-12,CTD,0.2069081168675455,NORMAL,balanced
2021-04-12,VNM,0.1861637636888788,NORMAL,balanced
2021-04-12,ACB,0.18488218319718475,NORMAL,balanced
2021-04-12,FPT,0.2,NORMAL,balanced
2021-04-13,GEX,0.222045936246391,NORMAL,balanced
2021-04-13,CTD,0.2069081168675455,NORMAL,balanced
2021-04-13,VNM,0.1861637636888788,NORMAL,balanced
2021-04-13,ACB,0.18488218319718475,NORMAL,balanced
2021-04-13,FPT,0.2,NORMAL,balanced
2021-04-14,GEX,0.222045936246391,NORMAL,balanced
2021-04-14,CTD,0.2069081168675455,NORMAL,balanced
2021-04-14,VNM,0.1861637636888788,NORMAL,balanced
2021-04-14,ACB,0.18488218319718475,NORMAL,balanced
2021-04-14,FPT,0.2,NORMAL,balanced
2021-04-15,GEX,0.222045936246391,NORMAL,balanced
2021-04-15,CTD,0.2069081168675455,NORMAL,balanced
2021-04-15,VNM,0.1861637636888788,NORMAL,balanced
2021-04-15,ACB,0.18488218319718475,NORMAL,balanced
2021-04-15,FPT,0.2,NORMAL,balanced
2021-04-16,GEX,0.222045936246391,NORMAL,balanced
2021-04-16,CTD,0.2069081168675455,NORMAL,balanced
2021-04-16,VNM,0.1861637636888788,NORMAL,balanced
2021-04-16,ACB,0.18488218319718475,NORMAL,balanced
2021-04-16,FPT,0.2,NORMAL,balanced
2021-04-19,GEX,0.222045936246391,HIGH,balanced
2021-04-19,CTD,0.2069081168675455,HIGH,balanced
2021-04-19,VNM,0.1861637636888788,HIGH,balanced
2021-04-19,ACB,0.18488218319718475,HIGH,balanced
2021-04-19,FPT,0.2,HIGH,balanced
2021-04-20,GEX,0.222045936246391,HIGH,balanced
2021-04-20,CTD,0.2069081168675455,HIGH,balanced
2021-04-20,VNM,0.1861637636888788,HIGH,balanced
2021-04-20,ACB,0.18488218319718475,HIGH,balanced
2021-04-20,FPT,0.2,HIGH,balanced
2021-04-22,GEX,0.222045936246391,HIGH,balanced
2021-04-22,CTD,0.2069081168675455,HIGH,balanced
2021-04-22,VNM,0.1861637636888788,HIGH,balanced
2021-04-22,ACB,0.18488218319718475,HIGH,balanced
2021-04-22,FPT,0.2,HIGH,balanced
2021-04-23,GEX,0.222045936246391,HIGH,balanced
2021-04-23,CTD,0.2069081168675455,HIGH,balanced
2021-04-23,VNM,0.1861637636888788,HIGH,balanced
2021-04-23,ACB,0.18488218319718475,HIGH,balanced
2021-04-23,FPT,0.2,HIGH,balanced
2021-04-26,GEX,0.222045936246391,HIGH,balanced
2021-04-26,CTD,0.2069081168675455,HIGH,balanced
2021-04-26,VNM,0.1861637636888788,HIGH,balanced
2021-04-26,ACB,0.18488218319718475,HIGH,balanced
2021-04-26,FPT,0.2,HIGH,balanced
2021-04-27,GEX,0.222045936246391,HIGH,balanced
2021-04-27,CTD,0.2069081168675455,HIGH,balanced
2021-04-27,VNM,0.1861637636888788,HIGH,balanced
2021-04-27,ACB,0.18488218319718475,HIGH,balanced
2021-04-27,FPT,0.2,HIGH,balanced
2021-04-28,GEX,0.222045936246391,HIGH,balanced
2021-04-28,CTD,0.2069081168675455,HIGH,balanced
2021-04-28,VNM,0.1861637636888788,HIGH,balanced
2021-04-28,ACB,0.18488218319718475,HIGH,balanced
2021-04-28,FPT,0.2,HIGH,balanced
2021-04-29,GEX,0.222045936246391,HIGH,balanced
2021-04-29,CTD,0.2069081168675455,HIGH,balanced
2021-04-29,VNM,0.1861637636888788,HIGH,balanced
2021-04-29,ACB,0.18488218319718475,HIGH,balanced
2021-04-29,FPT,0.2,HIGH,balanced
2021-05-04,GEX,0.222045936246391,HIGH,balanced
2021-05-04,CTD,0.2069081168675455,HIGH,balanced
2021-05-04,VNM,0.1861637636888788,HIGH,balanced
2021-05-04,ACB,0.18488218319718475,HIGH,balanced
2021-05-04,FPT,0.2,HIGH,balanced
2021-05-05,GEX,0.222045936246391,HIGH,balanced
2021-05-05,CTD,0.2069081168675455,HIGH,balanced
2021-05-05,VNM,0.1861637636888788,HIGH,balanced
2021-05-05,ACB,0.18488218319718475,HIGH,balanced
2021-05-05,FPT,0.2,HIGH,balanced
2021-05-06,GEX,0.222045936246391,HIGH,balanced
2021-05-06,CTD,0.2069081168675455,HIGH,balanced
2021-05-06,VNM,0.1861637636888788,HIGH,balanced
2021-05-06,ACB,0.18488218319718475,HIGH,balanced
2021-05-06,FPT,0.2,HIGH,balanced
2021-05-07,GEX,0.222045936246391,NORMAL,balanced
2021-05-07,CTD,0.2069081168675455,NORMAL,balanced
2021-05-07,VNM,0.1861637636888788,NORMAL,balanced
2021-05-07,ACB,0.18488218319718475,NORMAL,balanced
2021-05-07,FPT,0.2,NORMAL,balanced
2021-05-10,GEX,0.222045936246391,NORMAL,balanced
2021-05-10,CTD,0.2069081168675455,NORMAL,balanced
2021-05-10,VNM,0.1861637636888788,NORMAL,balanced
2021-05-10,ACB,0.18488218319718475,NORMAL,balanced
2021-05-10,FPT,0.2,NORMAL,balanced
2021-05-11,GEX,0.222045936246391,HIGH,balanced
2021-05-11,CTD,0.2069081168675455,HIGH,balanced
2021-05-11,VNM,0.1861637636888788,HIGH,balanced
2021-05-11,ACB,0.18488218319718475,HIGH,balanced
2021-05-11,FPT,0.2,HIGH,balanced
2021-05-12,GEX,0.222045936246391,HIGH,balanced
2021-05-12,CTD,0.2069081168675455,HIGH,balanced
2021-05-12,VNM,0.1861637636888788,HIGH,balanced
2021-05-12,ACB,0.18488218319718475,HIGH,balanced
2021-05-12,FPT,0.2,HIGH,balanced
2021-05-13,GEX,0.222045936246391,HIGH,balanced
2021-05-13,CTD,0.2069081168675455,HIGH,balanced
2021-05-13,VNM,0.1861637636888788,HIGH,balanced
2021-05-13,ACB,0.18488218319718475,HIGH,balanced
2021-05-13,FPT,0.2,HIGH,balanced
2021-05-14,GEX,0.222045936246391,HIGH,balanced
2021-05-14,CTD,0.2069081168675455,HIGH,balanced
2021-05-14,VNM,0.1861637636888788,HIGH,balanced
2021-05-14,ACB,0.18488218319718475,HIGH,balanced
2021-05-14,FPT,0.2,HIGH,balanced
2021-05-17,GEX,0.222045936246391,HIGH,balanced
2021-05-17,CTD,0.2069081168675455,HIGH,balanced
2021-05-17,VNM,0.1861637636888788,HIGH,balanced
2021-05-17,ACB,0.18488218319718475,HIGH,balanced
2021-05-17,FPT,0.2,HIGH,balanced
2021-05-18,GEX,0.222045936246391,HIGH,balanced
2021-05-18,CTD,0.2069081168675455,HIGH,balanced
2021-05-18,VNM,0.1861637636888788,HIGH,balanced
2021-05-18,ACB,0.18488218319718475,HIGH,balanced
2021-05-18,FPT,0.2,HIGH,balanced
2021-05-19,GEX,0.222045936246391,HIGH,balanced
2021-05-19,CTD,0.2069081168675455,HIGH,balanced
2021-05-19,VNM,0.1861637636888788,HIGH,balanced
2021-05-19,ACB,0.18488218319718475,HIGH,balanced
2021-05-19,FPT,0.2,HIGH,balanced
2021-05-20,GEX,0.222045936246391,HIGH,balanced
2021-05-20,CTD,0.2069081168675455,HIGH,balanced
2021-05-20,VNM,0.1861637636888788,HIGH,balanced
2021-05-20,ACB,0.18488218319718475,HIGH,balanced
2021-05-20,FPT,0.2,HIGH,balanced
2021-05-21,GEX,0.222045936246391,HIGH,balanced
2021-05-21,CTD,0.2069081168675455,HIGH,balanced
2021-05-21,VNM,0.1861637636888788,HIGH,balanced
2021-05-21,ACB,0.18488218319718475,HIGH,balanced
2021-05-21,FPT,0.2,HIGH,balanced
2021-05-24,GEX,0.222045936246391,HIGH,balanced
2021-05-24,CTD,0.2069081168675455,HIGH,balanced
2021-05-24,VNM,0.1861637636888788,HIGH,balanced
2021-05-24,ACB,0.18488218319718475,HIGH,balanced
2021-05-24,FPT,0.2,HIGH,balanced
2021-05-25,GEX,0.222045936246391,HIGH,balanced
2021-05-25,CTD,0.2069081168675455,HIGH,balanced
2021-05-25,VNM,0.1861637636888788,HIGH,balanced
2021-05-25,ACB,0.18488218319718475,HIGH,balanced
2021-05-25,FPT,0.2,HIGH,balanced
2021-05-26,GEX,0.222045936246391,HIGH,balanced
2021-05-26,CTD,0.2069081168675455,HIGH,balanced
2021-05-26,VNM,0.1861637636888788,HIGH,balanced
2021-05-26,ACB,0.18488218319718475,HIGH,balanced
2021-05-26,FPT,0.2,HIGH,balanced
2021-05-27,GEX,0.222045936246391,HIGH,balanced
2021-05-27,CTD,0.2069081168675455,HIGH,balanced
2021-05-27,VNM,0.1861637636888788,HIGH,balanced
2021-05-27,ACB,0.18488218319718475,HIGH,balanced
2021-05-27,FPT,0.2,HIGH,balanced
2021-05-28,GEX,0.222045936246391,NORMAL,balanced
2021-05-28,CTD,0.2069081168675455,NORMAL,balanced
2021-05-28,VNM,0.1861637636888788,NORMAL,balanced
2021-05-28,ACB,0.18488218319718475,NORMAL,balanced
2021-05-28,FPT,0.2,NORMAL,balanced
2021-05-31,GEX,0.222045936246391,NORMAL,balanced
2021-05-31,CTD,0.2069081168675455,NORMAL,balanced
2021-05-31,VNM,0.1861637636888788,NORMAL,balanced
2021-05-31,ACB,0.18488218319718475,NORMAL,balanced
2021-05-31,FPT,0.2,NORMAL,balanced
2021-06-01,CTD,0.22168403948928092,NORMAL,balanced
2021-06-01,VNM,0.21785996931834994,NORMAL,balanced
2021-06-01,FPT,0.2021132153866707,NORMAL,balanced
2021-06-01,GEX,0.1917487145856968,NORMAL,balanced
2021-06-01,ACB,0.1665940612200017,NORMAL,balanced
2021-06-02,CTD,0.22168403948928092,HIGH,balanced
2021-06-02,VNM,0.21785996931834994,HIGH,balanced
2021-06-02,FPT,0.2021132153866707,HIGH,balanced
2021-06-02,GEX,0.1917487145856968,HIGH,balanced
2021-06-02,ACB,0.1665940612200017,HIGH,balanced
2021-06-03,CTD,0.22168403948928092,HIGH,balanced
2021-06-03,VNM,0.21785996931834994,HIGH,balanced
2021-06-03,FPT,0.2021132153866707,HIGH,balanced
2021-06-03,GEX,0.1917487145856968,HIGH,balanced
2021-06-03,ACB,0.1665940612200017,HIGH,balanced
2021-06-04,CTD,0.22168403948928092,HIGH,balanced
2021-06-04,VNM,0.21785996931834994,HIGH,balanced
2021-06-04,FPT,0.2021132153866707,HIGH,balanced
2021-06-04,GEX,0.1917487145856968,HIGH,balanced
2021-06-04,ACB,0.1665940612200017,HIGH,balanced
2021-06-07,CTD,0.22168403948928092,HIGH,balanced
2021-06-07,VNM,0.21785996931834994,HIGH,balanced
2021-06-07,FPT,0.2021132153866707,HIGH,balanced
2021-06-07,GEX,0.1917487145856968,HIGH,balanced
2021-06-07,ACB,0.1665940612200017,HIGH,balanced
2021-06-08,CTD,0.22168403948928092,HIGH,balanced
2021-06-08,VNM,0.21785996931834994,HIGH,balanced
2021-06-08,FPT,0.2021132153866707,HIGH,balanced
2021-06-08,GEX,0.1917487145856968,HIGH,balanced
2021-06-08,ACB,0.1665940612200017,HIGH,balanced
2021-06-09,CTD,0.22168403948928092,LOW,balanced
2021-06-09,VNM,0.21785996931834994,LOW,balanced
2021-06-09,FPT,0.2021132153866707,LOW,balanced
2021-06-09,GEX,0.1917487145856968,LOW,balanced
2021-06-09,ACB,0.1665940612200017,LOW,balanced
2021-06-10,CTD,0.22168403948928092,LOW,balanced
2021-06-10,VNM,0.21785996931834994,LOW,balanced
2021-06-10,FPT,0.2021132153866707,LOW,balanced
2021-06-10,GEX,0.1917487145856968,LOW,balanced
2021-06-10,ACB,0.1665940612200017,LOW,balanced
2021-06-11,CTD,0.22168403948928092,LOW,balanced
2021-06-11,VNM,0.21785996931834994,LOW,balanced
2021-06-11,FPT,0.2021132153866707,LOW,balanced
2021-06-11,GEX,0.1917487145856968,LOW,balanced
2021-06-11,ACB,0.1665940612200017,LOW,balanced
2021-06-14,CTD,0.22168403948928092,LOW,balanced
2021-06-14,VNM,0.21785996931834994,LOW,balanced
2021-06-14,FPT,0.2021132153866707,LOW,balanced
2021-06-14,GEX,0.1917487145856968,LOW,balanced
2021-06-14,ACB,0.1665940612200017,LOW,balanced
2021-06-15,CTD,0.22168403948928092,LOW,balanced
2021-06-15,VNM,0.21785996931834994,LOW,balanced
2021-06-15,FPT,0.2021132153866707,LOW,balanced
2021-06-15,GEX,0.1917487145856968,LOW,balanced
2021-06-15,ACB,0.1665940612200017,LOW,balanced
2021-06-16,CTD,0.22168403948928092,LOW,balanced
2021-06-16,VNM,0.21785996931834994,LOW,balanced
2021-06-16,FPT,0.2021132153866707,LOW,balanced
2021-06-16,GEX,0.1917487145856968,LOW,balanced
2021-06-16,ACB,0.1665940612200017,LOW,balanced
2021-06-17,CTD,0.22168403948928092,LOW,balanced
2021-06-17,VNM,0.21785996931834994,LOW,balanced
2021-06-17,FPT,0.2021132153866707,LOW,balanced
2021-06-17,GEX,0.1917487145856968,LOW,balanced
2021-06-17,ACB,0.1665940612200017,LOW,balanced
2021-06-18,CTD,0.22168403948928092,LOW,balanced
2021-06-18,VNM,0.21785996931834994,LOW,balanced
2021-06-18,FPT,0.2021132153866707,LOW,balanced
2021-06-18,GEX,0.1917487145856968,LOW,balanced
2021-06-18,ACB,0.1665940612200017,LOW,balanced
2021-06-21,CTD,0.22168403948928092,LOW,balanced
2021-06-21,VNM,0.21785996931834994,LOW,balanced
2021-06-21,FPT,0.2021132153866707,LOW,balanced
2021-06-21,GEX,0.1917487145856968,LOW,balanced
2021-06-21,ACB,0.1665940612200017,LOW,balanced
2021-06-22,CTD,0.22168403948928092,LOW,balanced
2021-06-22,VNM,0.21785996931834994,LOW,balanced
2021-06-22,FPT,0.2021132153866707,LOW,balanced
2021-06-22,GEX,0.1917487145856968,LOW,balanced
2021-06-22,ACB,0.1665940612200017,LOW,balanced
2021-06-23,CTD,0.22168403948928092,LOW,balanced
2021-06-23,VNM,0.21785996931834994,LOW,balanced
2021-06-23,FPT,0.2021132153866707,LOW,balanced
2021-06-23,GEX,0.1917487145856968,LOW,balanced
2021-06-23,ACB,0.1665940612200017,LOW,balanced
2021-06-24,CTD,0.22168403948928092,LOW,balanced
2021-06-24,VNM,0.21785996931834994,LOW,balanced
2021-06-24,FPT,0.2021132153866707,LOW,balanced
2021-06-24,GEX,0.1917487145856968,LOW,balanced
2021-06-24,ACB,0.1665940612200017,LOW,balanced
2021-06-25,CTD,0.22168403948928092,LOW,balanced
2021-06-25,VNM,0.21785996931834994,LOW,balanced
2021-06-25,FPT,0.2021132153866707,LOW,balanced
2021-06-25,GEX,0.1917487145856968,LOW,balanced
2021-06-25,ACB,0.1665940612200017,LOW,balanced
2021-06-28,CTD,0.22168403948928092,LOW,balanced
2021-06-28,VNM,0.21785996931834994,LOW,balanced
2021-06-28,FPT,0.2021132153866707,LOW,balanced
2021-06-28,GEX,0.1917487145856968,LOW,balanced
2021-06-28,ACB,0.1665940612200017,LOW,balanced
2021-06-29,CTD,0.22168403948928092,NORMAL,balanced
2021-06-29,VNM,0.21785996931834994,NORMAL,balanced
2021-06-29,FPT,0.2021132153866707,NORMAL,balanced
2021-06-29,GEX,0.1917487145856968,NORMAL,balanced
2021-06-29,ACB,0.1665940612200017,NORMAL,balanced
2021-06-30,CTD,0.22168403948928092,NORMAL,balanced
2021-06-30,VNM,0.21785996931834994,NORMAL,balanced
2021-06-30,FPT,0.2021132153866707,NORMAL,balanced
2021-06-30,GEX,0.1917487145856968,NORMAL,balanced
2021-06-30,ACB,0.1665940612200017,NORMAL,balanced
2021-07-01,CTD,0.24849779376688783,HIGH,balanced
2021-07-01,GEX,0.22566853520928645,HIGH,balanced
2021-07-01,ACB,0.21422743173054581,HIGH,balanced
2021-07-01,VNM,0.11160623929327995,HIGH,balanced
2021-07-01,FPT,0.2,HIGH,balanced
2021-07-02,CTD,0.24849779376688783,HIGH,balanced
2021-07-02,GEX,0.22566853520928645,HIGH,balanced
2021-07-02,ACB,0.21422743173054581,HIGH,balanced
2021-07-02,VNM,0.11160623929327995,HIGH,balanced
2021-07-02,FPT,0.2,HIGH,balanced
2021-07-05,CTD,0.24849779376688783,NORMAL,balanced
2021-07-05,GEX,0.22566853520928645,NORMAL,balanced
2021-07-05,ACB,0.21422743173054581,NORMAL,balanced
2021-07-05,VNM,0.11160623929327995,NORMAL,balanced
2021-07-05,FPT,0.2,NORMAL,balanced
2021-07-06,CTD,0.24849779376688783,NORMAL,balanced
2021-07-06,GEX,0.22566853520928645,NORMAL,balanced
2021-07-06,ACB,0.21422743173054581,NORMAL,balanced
2021-07-06,VNM,0.11160623929327995,NORMAL,balanced
2021-07-06,FPT,0.2,NORMAL,balanced
2021-07-07,CTD,0.24849779376688783,HIGH,balanced
2021-07-07,GEX,0.22566853520928645,HIGH,balanced
2021-07-07,ACB,0.21422743173054581,HIGH,balanced
2021-07-07,VNM,0.11160623929327995,HIGH,balanced
2021-07-07,FPT,0.2,HIGH,balanced
2021-07-08,CTD,0.24849779376688783,HIGH,balanced
2021-07-08,GEX,0.22566853520928645,HIGH,balanced
2021-07-08,ACB,0.21422743173054581,HIGH,balanced
2021-07-08,VNM,0.11160623929327995,HIGH,balanced
2021-07-08,FPT,0.2,HIGH,balanced
2021-07-09,CTD,0.24849779376688783,HIGH,balanced
2021-07-09,GEX,0.22566853520928645,HIGH,balanced
2021-07-09,ACB,0.21422743173054581,HIGH,balanced
2021-07-09,VNM,0.11160623929327995,HIGH,balanced
2021-07-09,FPT,0.2,HIGH,balanced
2021-07-12,CTD,0.24849779376688783,HIGH,balanced
2021-07-12,GEX,0.22566853520928645,HIGH,balanced
2021-07-12,ACB,0.21422743173054581,HIGH,balanced
2021-07-12,VNM,0.11160623929327995,HIGH,balanced
2021-07-12,FPT,0.2,HIGH,balanced
2021-07-13,CTD,0.24849779376688783,HIGH,balanced
2021-07-13,GEX,0.22566853520928645,HIGH,balanced
2021-07-13,ACB,0.21422743173054581,HIGH,balanced
2021-07-13,VNM,0.11160623929327995,HIGH,balanced
2021-07-13,FPT,0.2,HIGH,balanced
2021-07-14,CTD,0.24849779376688783,HIGH,balanced
2021-07-14,GEX,0.22566853520928645,HIGH,balanced
2021-07-14,ACB,0.21422743173054581,HIGH,balanced
2021-07-14,VNM,0.11160623929327995,HIGH,balanced
2021-07-14,FPT,0.2,HIGH,balanced
2021-07-15,CTD,0.24849779376688783,HIGH,balanced
2021-07-15,GEX,0.22566853520928645,HIGH,balanced
2021-07-15,ACB,0.21422743173054581,HIGH,balanced
2021-07-15,VNM,0.11160623929327995,HIGH,balanced
2021-07-15,FPT,0.2,HIGH,balanced
2021-07-16,CTD,0.24849779376688783,HIGH,balanced
2021-07-16,GEX,0.22566853520928645,HIGH,balanced
2021-07-16,ACB,0.21422743173054581,HIGH,balanced
2021-07-16,VNM,0.11160623929327995,HIGH,balanced
2021-07-16,FPT,0.2,HIGH,balanced
2021-07-19,CTD,0.24849779376688783,HIGH,balanced
2021-07-19,GEX,0.22566853520928645,HIGH,balanced
2021-07-19,ACB,0.21422743173054581,HIGH,balanced
2021-07-19,VNM,0.11160623929327995,HIGH,balanced
2021-07-19,FPT,0.2,HIGH,balanced
2021-07-20,CTD,0.24849779376688783,HIGH,balanced
2021-07-20,GEX,0.22566853520928645,HIGH,balanced
2021-07-20,ACB,0.21422743173054581,HIGH,balanced
2021-07-20,VNM,0.11160623929327995,HIGH,balanced
2021-07-20,FPT,0.2,HIGH,balanced
2021-07-21,CTD,0.24849779376688783,HIGH,balanced
2021-07-21,GEX,0.22566853520928645,HIGH,balanced
2021-07-21,ACB,0.21422743173054581,HIGH,balanced
2021-07-21,VNM,0.11160623929327995,HIGH,balanced
2021-07-21,FPT,0.2,HIGH,balanced
2021-07-22,CTD,0.24849779376688783,LOW,balanced
2021-07-22,GEX,0.22566853520928645,LOW,balanced
2021-07-22,ACB,0.21422743173054581,LOW,balanced
2021-07-22,VNM,0.11160623929327995,LOW,balanced
2021-07-22,FPT,0.2,LOW,balanced
2021-07-23,CTD,0.24849779376688783,LOW,balanced
2021-07-23,GEX,0.22566853520928645,LOW,balanced
2021-07-23,ACB,0.21422743173054581,LOW,balanced
2021-07-23,VNM,0.11160623929327995,LOW,balanced
2021-07-23,FPT,0.2,LOW,balanced
2021-07-26,CTD,0.24849779376688783,LOW,balanced
2021-07-26,GEX,0.22566853520928645,LOW,balanced
2021-07-26,ACB,0.21422743173054581,LOW,balanced
2021-07-26,VNM,0.11160623929327995,LOW,balanced
2021-07-26,FPT,0.2,LOW,balanced
2021-07-27,CTD,0.24849779376688783,LOW,balanced
2021-07-27,GEX,0.22566853520928645,LOW,balanced
2021-07-27,ACB,0.21422743173054581,LOW,balanced
2021-07-27,VNM,0.11160623929327995,LOW,balanced
2021-07-27,FPT,0.2,LOW,balanced
2021-07-28,CTD,0.24849779376688783,LOW,balanced
2021-07-28,GEX,0.22566853520928645,LOW,balanced
2021-07-28,ACB,0.21422743173054581,LOW,balanced
2021-07-28,VNM,0.11160623929327995,LOW,balanced
2021-07-28,FPT,0.2,LOW,balanced
2021-07-29,CTD,0.24849779376688783,LOW,balanced
2021-07-29,GEX,0.22566853520928645,LOW,balanced
2021-07-29,ACB,0.21422743173054581,LOW,balanced
2021-07-29,VNM,0.11160623929327995,LOW,balanced
2021-07-29,FPT,0.2,LOW,balanced
2021-07-30,CTD,0.24849779376688783,LOW,balanced
2021-07-30,GEX,0.22566853520928645,LOW,balanced
2021-07-30,ACB,0.21422743173054581,LOW,balanced
2021-07-30,VNM,0.11160623929327995,LOW,balanced
2021-07-30,FPT,0.2,LOW,balanced
2021-08-02,CTD,0.24849779376688783,LOW,balanced
2021-08-02,GEX,0.22566853520928645,LOW,balanced
2021-08-02,ACB,0.21422743173054581,LOW,balanced
2021-08-02,VNM,0.11160623929327995,LOW,balanced
2021-08-02,FPT,0.2,LOW,balanced
2021-08-03,CTD,0.24849779376688783,LOW,balanced
2021-08-03,GEX,0.22566853520928645,LOW,balanced
2021-08-03,ACB,0.21422743173054581,LOW,balanced
2021-08-03,VNM,0.11160623929327995,LOW,balanced
2021-08-03,FPT,0.2,LOW,balanced
2021-08-04,CTD,0.24849779376688783,LOW,balanced
2021-08-04,GEX,0.22566853520928645,LOW,balanced
2021-08-04,ACB,0.21422743173054581,LOW,balanced
2021-08-04,VNM,0.11160623929327995,LOW,balanced
2021-08-04,FPT,0.2,LOW,balanced
2021-08-05,CTD,0.24849779376688783,LOW,balanced
2021-08-05,GEX,0.22566853520928645,LOW,balanced
2021-08-05,ACB,0.21422743173054581,LOW,balanced
2021-08-05,VNM,0.11160623929327995,LOW,balanced
2021-08-05,FPT,0.2,LOW,balanced
2021-08-06,CTD,0.24849779376688783,LOW,balanced
2021-08-06,GEX,0.22566853520928645,LOW,balanced
2021-08-06,ACB,0.21422743173054581,LOW,balanced
2021-08-06,VNM,0.11160623929327995,LOW,balanced
2021-08-06,FPT,0.2,LOW,balanced
2021-08-09,CTD,0.24849779376688783,LOW,balanced
2021-08-09,GEX,0.22566853520928645,LOW,balanced
2021-08-09,ACB,0.21422743173054581,LOW,balanced
2021-08-09,VNM,0.11160623929327995,LOW,balanced
2021-08-09,FPT,0.2,LOW,balanced
2021-08-10,CTD,0.24849779376688783,LOW,balanced
2021-08-10,GEX,0.22566853520928645,LOW,balanced
2021-08-10,ACB,0.21422743173054581,LOW,balanced
2021-08-10,VNM,0.11160623929327995,LOW,balanced
2021-08-10,FPT,0.2,LOW,balanced
2021-08-11,CTD,0.24849779376688783,LOW,balanced
2021-08-11,GEX,0.22566853520928645,LOW,balanced
2021-08-11,ACB,0.21422743173054581,LOW,balanced
2021-08-11,VNM,0.11160623929327995,LOW,balanced
2021-08-11,FPT,0.2,LOW,balanced
2021-08-12,CTD,0.24849779376688783,LOW,balanced
2021-08-12,GEX,0.22566853520928645,LOW,balanced
2021-08-12,ACB,0.21422743173054581,LOW,balanced
2021-08-12,VNM,0.11160623929327995,LOW,balanced
2021-08-12,FPT,0.2,LOW,balanced
2021-08-13,CTD,0.24849779376688783,LOW,balanced
2021-08-13,GEX,0.22566853520928645,LOW,balanced
2021-08-13,ACB,0.21422743173054581,LOW,balanced
2021-08-13,VNM,0.11160623929327995,LOW,balanced
2021-08-13,FPT,0.2,LOW,balanced
2021-08-16,CTD,0.24849779376688783,LOW,balanced
2021-08-16,GEX,0.22566853520928645,LOW,balanced
2021-08-16,ACB,0.21422743173054581,LOW,balanced
2021-08-16,VNM,0.11160623929327995,LOW,balanced
2021-08-16,FPT,0.2,LOW,balanced
2021-08-17,CTD,0.24849779376688783,LOW,balanced
2021-08-17,GEX,0.22566853520928645,LOW,balanced
2021-08-17,ACB,0.21422743173054581,LOW,balanced
2021-08-17,VNM,0.11160623929327995,LOW,balanced
2021-08-17,FPT,0.2,LOW,balanced
2021-08-18,CTD,0.24849779376688783,LOW,balanced
2021-08-18,GEX,0.22566853520928645,LOW,balanced
2021-08-18,ACB,0.21422743173054581,LOW,balanced
2021-08-18,VNM,0.11160623929327995,LOW,balanced
2021-08-18,FPT,0.2,LOW,balanced
2021-08-19,CTD,0.24849779376688783,LOW,balanced
2021-08-19,GEX,0.22566853520928645,LOW,balanced
2021-08-19,ACB,0.21422743173054581,LOW,balanced
2021-08-19,VNM,0.11160623929327995,LOW,balanced
2021-08-19,FPT,0.2,LOW,balanced
2021-08-20,CTD,0.24849779376688783,LOW,balanced
2021-08-20,GEX,0.22566853520928645,LOW,balanced
2021-08-20,ACB,0.21422743173054581,LOW,balanced
2021-08-20,VNM,0.11160623929327995,LOW,balanced
2021-08-20,FPT,0.2,LOW,balanced
2021-08-23,CTD,0.24849779376688783,LOW,balanced
2021-08-23,GEX,0.22566853520928645,LOW,balanced
2021-08-23,ACB,0.21422743173054581,LOW,balanced
2021-08-23,VNM,0.11160623929327995,LOW,balanced
2021-08-23,FPT,0.2,LOW,balanced
2021-08-24,CTD,0.24849779376688783,LOW,balanced
2021-08-24,GEX,0.22566853520928645,LOW,balanced
2021-08-24,ACB,0.21422743173054581,LOW,balanced
2021-08-24,VNM,0.11160623929327995,LOW,balanced
2021-08-24,FPT,0.2,LOW,balanced
2021-08-25,CTD,0.24849779376688783,HIGH,balanced
2021-08-25,GEX,0.22566853520928645,HIGH,balanced
2021-08-25,ACB,0.21422743173054581,HIGH,balanced
2021-08-25,VNM,0.11160623929327995,HIGH,balanced
2021-08-25,FPT,0.2,HIGH,balanced
2021-08-26,CTD,0.24849779376688783,HIGH,balanced
2021-08-26,GEX,0.22566853520928645,HIGH,balanced
2021-08-26,ACB,0.21422743173054581,HIGH,balanced
2021-08-26,VNM,0.11160623929327995,HIGH,balanced
2021-08-26,FPT,0.2,HIGH,balanced
2021-08-27,CTD,0.24849779376688783,HIGH,balanced
