date,symbol,allocation_weight,risk_regime,risk_profile
2021-02-17,CTD,0.19856085918203192,LOW,balanced
2021-02-17,GEX,0.2,LOW,balanced
2021-02-18,FPT,0.2103221672372785,LOW,balanced
2021-02-18,ACB,0.21021185955215282,LOW,balanced
2021-02-18,VNM,0.18090511402853682,LOW,balanced
2021-02-18,CTD,0.19856085918203192,LOW,balanced
2021-02-18,GEX,0.2,LOW,balanced
2021-02-19,FPT,0.2103221672372785,LOW,balanced
2021-02-19,ACB,0.21021185955215282,LOW,balanced
2021-02-19,VNM,0.18090511402853682,LOW,balanced
2021-02-19,CTD,0.19856085918203192,LOW,balanced
2021-02-19,GEX,0.2,LOW,balanced
2021-02-22,FPT,0.2103221672372785,LOW,balanced
2021-02-22,ACB,0.21021185955215282,LOW,balanced
2021-02-22,VNM,0.18090511402853682,LOW,balanced
2021-02-22,CTD,0.19856085918203192,LOW,balanced
2021-02-22,GEX,0.2,LOW,balanced
2021-02-23,FPT,0.2103221672372785,LOW,balanced
2021-02-23,ACB,0.21021185955215282,LOW,balanced
2021-02-23,VNM,0.18090511402853682,LOW,balanced
2021-02-23,CTD,0.19856085918203192,LOW,balanced
2021-02-23,GEX,0.2,LOW,balanced
2021-02-24,FPT,0.2103221672372785,LOW,balanced
2021-02-24,ACB,0.21021185955215282,LOW,balanced
2021-02-24,VNM,0.18090511402853682,LOW,balanced
2021-02-24,CTD,0.19856085918203192,LOW,balanced
2021-02-24,GEX,0.2,LOW,balanced
2021-02-25,FPT,0.2103221672372785,LOW,balanced
2021-02-25,ACB,0.21021185955215282,LOW,balanced
2021-02-25,VNM,0.18090511402853682,LOW,balanced
2021-02-25,CTD,0.19856085918203192,LOW,balanced
2021-02-25,GEX,0.2,LOW,balanced
2021-02-26,FPT,0.2103221672372785,LOW,balanced
2021-02-26,ACB,0.21021185955215282,LOW,balanced
2021-02-26,VNM,0.18090511402853682,LOW,balanced
2021-02-26,CTD,0.19856085918203192,LOW,balanced
2021-02-26,GEX,0.2,LOW,balanced
2021-03-01,ACB,0.23427844608260473,LOW,balanced
2021-03-01,CTD,0.20236179441921553,LOW,balanced
2021-03-01,FPT,0.19595789567072833,LOW,balanced
2021-03-01,GEX,0.18748159748301382,LOW,balanced
2021-03-01,VNM,0.17992026634443764,LOW,balanced
2021-03-02,ACB,0.23427844608260473,LOW,balanced
2021-03-02,CTD,0.20236179441921553,LOW,balanced
2021-03-02,FPT,0.19595789567072833,LOW,balanced
2021-03-02,GEX,0.18748159748301382,LOW,balanced
2021-03-02,VNM,0.17992026634443764,LOW,balanced
2021-03-03,ACB,0.23427844608260473,NORMAL,balanced
2021-03-03,CTD,0.20236179441921553,NORMAL,balanced
2021-03-03,FPT,0.19595789567072833,NORMAL,balanced
2021-03-03,GEX,0.18748159748301382,NORMAL,balanced
2021-03-03,VNM,0.17992026634443764,NORMAL,balanced
2021-03-04,ACB,0.23427844608260473,NORMAL,balanced
2021-03-04,CTD,0.20236179441921553,NORMAL,balanced
2021-03-04,FPT,0.19595789567072833,NORMAL,balanced
2021-03-04,GEX,0.18748159748301382,NORMAL,balanced
2021-03-04,VNM,0.17992026634443764,NORMAL,balanced
2021-03-05,ACB,0.23427844608260473,LOW,balanced
2021-03-05,CTD,0.20236179441921553,LOW,balanced
2021-03-05,FPT,0.19595789567072833,LOW,balanced
2021-03-05,GEX,0.18748159748301382,LOW,balanced
2021-03-05,VNM,0.17992026634443764,LOW,balanced
2021-03-08,ACB,0.23427844608260473,LOW,balanced
2021-03-08,CTD,0.20236179441921553,LOW,balanced
2021-03-08,FPT,0.19595789567072833,LOW,balanced
2021-03-08,GEX,0.18748159748301382,LOW,balanced
2021-03-08,VNM,0.17992026634443764,LOW,balanced
2021-03-09,ACB,0.23427844608260473,LOW,balanced
2021-03-09,CTD,0.20236179441921553,LOW,balanced
2021-03-09,FPT,0.19595789567072833,LOW,balanced
2021-03-09,GEX,0.18748159748301382,LOW,balanced
2021-03-09,VNM,0.17992026634443764,LOW,balanced
2021-03-10,ACB,0.23427844608260473,LOW,balanced
2021-03-10,CTD,0.20236179441921553,LOW,balanced
2021-03-10,FPT,0.19595789567072833,LOW,balanced
2021-03-10,GEX,0.18748159748301382,LOW,balanced
2021-03-10,VNM,0.17992026634443764,LOW,balanced
2021-03-11,ACB,0.23427844608260473,NORMAL,balanced
2021-03-11,CTD,0.20236179441921553,NORMAL,balanced
2021-03-11,FPT,0.19595789567072833,NORMAL,balanced
2021-03-11,GEX,0.18748159748301382,NORMAL,balanced
2021-03-11,VNM,0.17992026634443764,NORMAL,balanced
2021-03-12,ACB,0.23427844608260473,NORMAL,balanced
2021-03-12,CTD,0.20236179441921553,NORMAL,balanced
2021-03-12,FPT,0.19595789567072833,NORMAL,balanced
2021-03-12,GEX,0.18748159748301382,NORMAL,balanced
2021-03-12,VNM,0.17992026634443764,NORMAL,balanced
2021-03-15,ACB,0.23427844608260473,NORMAL,balanced
2021-03-15,CTD,0.20236179441921553,NORMAL,balanced
2021-03-15,FPT,0.19595789567072833,NORMAL,balanced
2021-03-15,GEX,0.18748159748301382,NORMAL,balanced
2021-03-15,VNM,0.17992026634443764,NORMAL,balanced
2021-03-16,ACB,0.23427844608260473,NORMAL,balanced
2021-03-16,CTD,0.20236179441921553,NORMAL,balanced
2021-03-16,FPT,0.19595789567072833,NORMAL,balanced
2021-03-16,GEX,0.18748159748301382,NORMAL,balanced
2021-03-16,VNM,0.17992026634443764,NORMAL,balanced
2021-03-17,ACB,0.23427844608260473,NORMAL,balanced
2021-03-17,CTD,0.20236179441921553,NORMAL,balanced
2021-03-17,FPT,0.19595789567072833,NORMAL,balanced
2021-03-17,GEX,0.18748159748301382,NORMAL,balanced
2021-03-17,VNM,0.17992026634443764,NORMAL,balanced
2021-03-18,ACB,0.23427844608260473,NORMAL,balanced
2021-03-18,CTD,0.20236179441921553,NORMAL,balanced
2021-03-18,FPT,0.19595789567072833,NORMAL,balanced
2021-03-18,GEX,0.18748159748301382,NORMAL,balanced
2021-03-18,VNM,0.17992026634443764,NORMAL,balanced
2021-03-19,ACB,0.23427844608260473,NORMAL,balanced
2021-03-19,CTD,0.20236179441921553,NORMAL,balanced
2021-03-19,FPT,0.19595789567072833,NORMAL,balanced
2021-03-19,GEX,0.18748159748301382,NORMAL,balanced
2021-03-19,VNM,0.17992026634443764,NORMAL,balanced
2021-03-22,ACB,0.23427844608260473,NORMAL,balanced
2021-03-22,CTD,0.20236179441921553,NORMAL,balanced
2021-03-22,FPT,0.19595789567072833,NORMAL,balanced
2021-03-22,GEX,0.18748159748301382,NORMAL,balanced
2021-03-22,VNM,0.17992026634443764,NORMAL,balanced
2021-03-23,ACB,0.23427844608260473,HIGH,balanced
2021-03-23,CTD,0.20236179441921553,HIGH,balanced
2021-03-23,FPT,0.19595789567072833,HIGH,balanced
2021-03-23,GEX,0.18748159748301382,HIGH,balanced
2021-03-23,VNM,0.17992026634443764,HIGH,balanced
2021-03-24,ACB,0.23427844608260473,HIGH,balanced
2021-03-24,CTD,0.20236179441921553,HIGH,balanced
2021-03-24,FPT,0.19595789567072833,HIGH,balanced
2021-03-24,GEX,0.18748159748301382,HIGH,balanced
2021-03-24,VNM,0.17992026634443764,HIGH,balanced
2021-03-25,ACB,0.23427844608260473,HIGH,balanced
2021-03-25,CTD,0.20236179441921553,HIGH,balanced
2021-03-25,FPT,0.19595789567072833,HIGH,balanced
2021-03-25,GEX,0.18748159748301382,HIGH,balanced
2021-03-25,VNM,0.17992026634443764,HIGH,balanced
2021-03-26,ACB,0.23427844608260473,HIGH,balanced
2021-03-26,CTD,0.20236179441921553,HIGH,balanced
2021-03-26,FPT,0.19595789567072833,HIGH,balanced
2021-03-26,GEX,0.18748159748301382,HIGH,balanced
2021-03-26,VNM,0.17992026634443764,HIGH,balanced
2021-03-29,ACB,0.23427844608260473,HIGH,balanced
2021-03-29,CTD,0.20236179441921553,HIGH,balanced
2021-03-29,FPT,0.19595789567072833,HIGH,balanced
2021-03-29,GEX,0.18748159748301382,HIGH,balanced
2021-03-29,VNM,0.17992026634443764,HIGH,balanced
2021-03-30,ACB,0.23427844608260473,HIGH,balanced
2021-03-30,CTD,0.20236179441921553,HIGH,balanced
2021-03-30,FPT,0.19595789567072833,HIGH,balanced
2021-03-30,GEX,0.18748159748301382,HIGH,balanced
2021-03-30,VNM,0.17992026634443764,HIGH,balanced
2021-03-31,ACB,0.23427844608260473,HIGH,balanced
2021-03-31,CTD,0.20236179441921553,HIGH,balanced
2021-03-31,FPT,0.19595789567072833,HIGH,balanced
2021-03-31,GEX,0.18748159748301382,HIGH,balanced
2021-03-31,VNM,0.17992026634443764,HIGH,balanced
2021-04-01,GEX,0.2239833112269457,HIGH,balanced
2021-04-01,CTD,0.21369382820694316,HIGH,balanced
2021-04-01,VNM,0.16986009249886472,HIGH,balanced
2021-04-01,ACB,0.1924627680672465,HIGH,balanced
2021-04-01,FPT,0.2,HIGH,balanced
2021-04-02,GEX,0.2239833112269457,HIGH,balanced
2021-04-02,CTD,0.21369382820694316,HIGH,balanced
2021-04-02,VNM,0.16986009249886472,HIGH,balanced
2021-04-02,ACB,0.1924627680672465,HIGH,balanced
2021-04-02,FPT,0.2,HIGH,balanced
2021-04-05,GEX,0.2239833112269457,NORMAL,balanced
2021-04-05,CTD,0.21369382820694316,NORMAL,balanced
2021-04-05,VNM,0.16986009249886472,NORMAL,balanced
2021-04-05,ACB,0.1924627680672465,NORMAL,balanced
2021-04-05,FPT,0.2,NORMAL,balanced
2021-04-06,GEX,0.2239833112269457,NORMAL,balanced
2021-04-06,CTD,0.21369382820694316,NORMAL,balanced
2021-04-06,VNM,0.16986009249886472,NORMAL,balanced
2021-04-06,ACB,0.1924627680672465,NORMAL,balanced
2021-04-06,FPT,0.2,NORMAL,balanced
2021-04-07,GEX,0.2239833112269457,NORMAL,balanced
2021-04-07,CTD,0.21369382820694316,NORMAL,balanced
2021-04-07,VNM,0.16986009249886472,NORMAL,balanced
2021-04-07,ACB,0.1924627680672465,NORMAL,balanced
2021-04-07,FPT,0.2,NORMAL,balanced
2021-04-08,GEX,0.2239833112269457,NORMAL,balanced
2021-04-08,CTD,0.21369382820694316,NORMAL,balanced
2021-04-08,VNM,0.16986009249886472,NORMAL,balanced
2021-04-08,ACB,0.1924627680672465,NORMAL,balanced
2021-04-08,FPT,0.2,NORMAL,balanced
2021-04-09,GEX,0.2239833112269457,NORMAL,balanced
2021-04-09,CTD,0.21369382820694316,NORMAL,balanced
2021-04-09,VNM,0.16986009249886472,NORMAL,balanced
2021-04-09,ACB,0.1924627680672465,NORMAL,balanced
2021-04-09,FPT,0.2,NORMAL,balanced
2021-04-12,GEX,0.2239833112269457,NORMAL,balanced
2021-04-12,CTD,0.21369382820694316,NORMAL,balanced
2021-04-12,VNM,0.16986009249886472,NORMAL,balanced
2021-04-12,ACB,0.1924627680672465,NORMAL,balanced
2021-04-12,FPT,0.2,NORMAL,balanced
2021-04-13,GEX,0.2239833112269457,NORMAL,balanced
2021-04-13,CTD,0.21369382820694316,NORMAL,balanced
2021-04-13,VNM,0.16986009249886472,NORMAL,balanced
2021-04-13,ACB,0.1924627680672465,NORMAL,balanced
2021-04-13,FPT,0.2,NORMAL,balanced
2021-04-14,GEX,0.2239833112269457,NORMAL,balanced
2021-04-14,CTD,0.21369382820694316,NORMAL,balanced
2021-04-14,VNM,0.16986009249886472,NORMAL,balanced
2021-04-14,ACB,0.1924627680672465,NORMAL,balanced
2021-04-14,FPT,0.2,NORMAL,balanced
2021-04-15,GEX,0.2239833112269457,NORMAL,balanced
2021-04-15,CTD,0.21369382820694316,NORMAL,balanced
2021-04-15,VNM,0.16986009249886472,NORMAL,balanced
2021-04-15,ACB,0.1924627680672465,NORMAL,balanced
2021-04-15,FPT,0.2,NORMAL,balanced
2021-04-16,GEX,0.2239833112269457,NORMAL,balanced
2021-04-16,CTD,0.21369382820694316,NORMAL,balanced
2021-04-16,VNM,0.16986009249886472,NORMAL,balanced
2021-04-16,ACB,0.1924627680672465,NORMAL,balanced
2021-04-16,FPT,0.2,NORMAL,balanced
2021-04-19,GEX,0.2239833112269457,HIGH,balanced
2021-04-19,CTD,0.21369382820694316,HIGH,balanced
2021-04-19,VNM,0.16986009249886472,HIGH,balanced
2021-04-19,ACB,0.1924627680672465,HIGH,balanced
2021-04-19,FPT,0.2,HIGH,balanced
2021-04-20,GEX,0.2239833112269457,HIGH,balanced
2021-04-20,CTD,0.21369382820694316,HIGH,balanced
2021-04-20,VNM,0.16986009249886472,HIGH,balanced
2021-04-20,ACB,0.1924627680672465,HIGH,balanced
2021-04-20,FPT,0.2,HIGH,balanced
2021-04-22,GEX,0.2239833112269457,HIGH,balanced
2021-04-22,CTD,0.21369382820694316,HIGH,balanced
2021-04-22,VNM,0.16986009249886472,HIGH,balanced
2021-04-22,ACB,0.1924627680672465,HIGH,balanced
2021-04-22,FPT,0.2,HIGH,balanced
2021-04-23,GEX,0.2239833112269457,HIGH,balanced
2021-04-23,CTD,0.21369382820694316,HIGH,balanced
2021-04-23,VNM,0.16986009249886472,HIGH,balanced
2021-04-23,ACB,0.1924627680672465,HIGH,balanced
2021-04-23,FPT,0.2,HIGH,balanced
2021-04-26,GEX,0.2239833112269457,HIGH,balanced
2021-04-26,CTD,0.21369382820694316,HIGH,balanced
2021-04-26,VNM,0.16986009249886472,HIGH,balanced
2021-04-26,ACB,0.1924627680672465,HIGH,balanced
2021-04-26,FPT,0.2,HIGH,balanced
2021-04-27,GEX,0.2239833112269457,HIGH,balanced
2021-04-27,CTD,0.21369382820694316,HIGH,balanced
2021-04-27,VNM,0.16986009249886472,HIGH,balanced
2021-04-27,ACB,0.1924627680672465,HIGH,balanced
2021-04-27,FPT,0.2,HIGH,balanced
2021-04-28,GEX,0.2239833112269457,HIGH,balanced
2021-04-28,CTD,0.21369382820694316,HIGH,balanced
2021-04-28,VNM,0.16986009249886472,HIGH,balanced
2021-04-28,ACB,0.1924627680672465,HIGH,balanced
2021-04-28,FPT,0.2,HIGH,balanced
2021-04-29,GEX,0.2239833112269457,HIGH,balanced
2021-04-29,CTD,0.21369382820694316,HIGH,balanced
2021-04-29,VNM,0.16986009249886472,HIGH,balanced
2021-04-29,ACB,0.1924627680672465,HIGH,balanced
2021-04-29,FPT,0.2,HIGH,balanced
2021-05-04,GEX,0.2239833112269457,HIGH,balanced
2021-05-04,CTD,0.21369382820694316,HIGH,balanced
2021-05-04,VNM,0.16986009249886472,HIGH,balanced
2021-05-04,ACB,0.1924627680672465,HIGH,balanced
2021-05-04,FPT,0.2,HIGH,balanced
2021-05-05,GEX,0.2239833112269457,HIGH,balanced
2021-05-05,CTD,0.21369382820694316,HIGH,balanced
2021-05-05,VNM,0.16986009249886472,HIGH,balanced
2021-05-05,ACB,0.1924627680672465,HIGH,balanced
2021-05-05,FPT,0.2,HIGH,balanced
2021-05-06,GEX,0.2239833112269457,HIGH,balanced
2021-05-06,CTD,0.21369382820694316,HIGH,balanced
2021-05-06,VNM,0.16986009249886472,HIGH,balanced
2021-05-06,ACB,0.1924627680672465,HIGH,balanced
2021-05-06,FPT,0.2,HIGH,balanced
2021-05-07,GEX,0.2239833112269457,NORMAL,balanced
2021-05-07,CTD,0.21369382820694316,NORMAL,balanced
2021-05-07,VNM,0.16986009249886472,NORMAL,balanced
2021-05-07,ACB,0.1924627680672465,NORMAL,balanced
2021-05-07,FPT,0.2,NORMAL,balanced
2021-05-10,GEX,0.2239833112269457,NORMAL,balanced
2021-05-10,CTD,0.21369382820694316,NORMAL,balanced
2021-05-10,VNM,0.16986009249886472,NORMAL,balanced
2021-05-10,ACB,0.1924627680672465,NORMAL,balanced
2021-05-10,FPT,0.2,NORMAL,balanced
2021-05-11,GEX,0.2239833112269457,HIGH,balanced
2021-05-11,CTD,0.21369382820694316,HIGH,balanced
2021-05-11,VNM,0.16986009249886472,HIGH,balanced
2021-05-11,ACB,0.1924627680672465,HIGH,balanced
2021-05-11,FPT,0.2,HIGH,balanced
2021-05-12,GEX,0.2239833112269457,HIGH,balanced
2021-05-12,CTD,0.21369382820694316,HIGH,balanced
2021-05-12,VNM,0.16986009249886472,HIGH,balanced
2021-05-12,ACB,0.1924627680672465,HIGH,balanced
2021-05-12,FPT,0.2,HIGH,balanced
2021-05-13,GEX,0.2239833112269457,HIGH,balanced
2021-05-13,CTD,0.21369382820694316,HIGH,balanced
2021-05-13,VNM,0.16986009249886472,HIGH,balanced
2021-05-13,ACB,0.1924627680672465,HIGH,balanced
2021-05-13,FPT,0.2,HIGH,balanced
2021-05-14,GEX,0.2239833112269457,HIGH,balanced
2021-05-14,CTD,0.21369382820694316,HIGH,balanced
2021-05-14,VNM,0.16986009249886472,HIGH,balanced
2021-05-14,ACB,0.1924627680672465,HIGH,balanced
2021-05-14,FPT,0.2,HIGH,balanced
2021-05-17,GEX,0.2239833112269457,HIGH,balanced
2021-05-17,CTD,0.21369382820694316,HIGH,balanced
2021-05-17,VNM,0.16986009249886472,HIGH,balanced
2021-05-17,ACB,0.1924627680672465,HIGH,balanced
2021-05-17,FPT,0.2,HIGH,balanced
2021-05-18,GEX,0.2239833112269457,HIGH,balanced
2021-05-18,CTD,0.21369382820694316,HIGH,balanced
2021-05-18,VNM,0.16986009249886472,HIGH,balanced
2021-05-18,ACB,0.1924627680672465,HIGH,balanced
2021-05-18,FPT,0.2,HIGH,balanced
2021-05-19,GEX,0.2239833112269457,HIGH,balanced
2021-05-19,CTD,0.21369382820694316,HIGH,balanced
2021-05-19,VNM,0.16986009249886472,HIGH,balanced
2021-05-19,ACB,0.1924627680672465,HIGH,balanced
2021-05-19,FPT,0.2,HIGH,balanced
2021-05-20,GEX,0.2239833112269457,HIGH,balanced
2021-05-20,CTD,0.21369382820694316,HIGH,balanced
2021-05-20,VNM,0.16986009249886472,HIGH,balanced
2021-05-20,ACB,0.1924627680672465,HIGH,balanced
2021-05-20,FPT,0.2,HIGH,balanced
2021-05-21,GEX,0.2239833112269457,HIGH,balanced
2021-05-21,CTD,0.21369382820694316,HIGH,balanced
2021-05-21,VNM,0.16986009249886472,HIGH,balanced
2021-05-21,ACB,0.1924627680672465,HIGH,balanced
2021-05-21,FPT,0.2,HIGH,balanced
2021-05-24,GEX,0.2239833112269457,HIGH,balanced
2021-05-24,CTD,0.21369382820694316,HIGH,balanced
2021-05-24,VNM,0.16986009249886472,HIGH,balanced
2021-05-24,ACB,0.1924627680672465,HIGH,balanced
2021-05-24,FPT,0.2,HIGH,balanced
2021-05-25,GEX,0.2239833112269457,HIGH,balanced
2021-05-25,CTD,0.21369382820694316,HIGH,balanced
2021-05-25,VNM,0.16986009249886472,HIGH,balanced
2021-05-25,ACB,0.1924627680672465,HIGH,balanced
2021-05-25,FPT,0.2,HIGH,balanced
2021-05-26,GEX,0.2239833112269457,HIGH,balanced
2021-05-26,CTD,0.21369382820694316,HIGH,balanced
2021-05-26,VNM,0.16986009249886472,HIGH,balanced
2021-05-26,ACB,0.1924627680672465,HIGH,balanced
2021-05-26,FPT,0.2,HIGH,balanced
2021-05-27,GEX,0.2239833112269457,HIGH,balanced
2021-05-27,CTD,0.21369382820694316,HIGH,balanced
2021-05-27,VNM,0.16986009249886472,HIGH,balanced
2021-05-27,ACB,0.1924627680672465,HIGH,balanced
2021-05-27,FPT,0.2,HIGH,balanced
2021-05-28,GEX,0.2239833112269457,NORMAL,balanced
2021-05-28,CTD,0.21369382820694316,NORMAL,balanced
2021-05-28,VNM,0.16986009249886472,NORMAL,balanced
2021-05-28,ACB,0.1924627680672465,NORMAL,balanced
2021-05-28,FPT,0.2,NORMAL,balanced
2021-05-31,GEX,0.2239833112269457,NORMAL,balanced
2021-05-31,CTD,0.21369382820694316,NORMAL,balanced
2021-05-31,VNM,0.16986009249886472,NORMAL,balanced
2021-05-31,ACB,0.1924627680672465,NORMAL,balanced
2021-05-31,FPT,0.2,NORMAL,balanced
2021-06-01,CTD,0.22168403948928092,NORMAL,balanced
2021-06-01,VNM,0.21785996931834994,NORMAL,balanced
2021-06-01,FPT,0.2021132153866707,NORMAL,balanced
2021-06-01,GEX,0.1917487145856968,NORMAL,balanced
2021-06-01,ACB,0.1665940612200017,NORMAL,balanced
2021-06-02,CTD,0.22168403948928092,HIGH,balanced
2021-06-02,VNM,0.21785996931834994,HIGH,balanced
2021-06-02,FPT,0.2021132153866707,HIGH,balanced
2021-06-02,GEX,0.1917487145856968,HIGH,balanced
2021-06-02,ACB,0.1665940612200017,HIGH,balanced
2021-06-03,CTD,0.22168403948928092,HIGH,balanced
2021-06-03,VNM,0.21785996931834994,HIGH,balanced
2021-06-03,FPT,0.2021132153866707,HIGH,balanced
2021-06-03,GEX,0.1917487145856968,HIGH,balanced
2021-06-03,ACB,0.1665940612200017,HIGH,balanced
2021-06-04,CTD,0.22168403948928092,HIGH,balanced
2021-06-04,VNM,0.21785996931834994,HIGH,balanced
2021-06-04,FPT,0.2021132153866707,HIGH,balanced
2021-06-04,GEX,0.1917487145856968,HIGH,balanced
2021-06-04,ACB,0.1665940612200017,HIGH,balanced
2021-06-07,CTD,0.22168403948928092,HIGH,balanced
2021-06-07,VNM,0.21785996931834994,HIGH,balanced
2021-06-07,FPT,0.2021132153866707,HIGH,balanced
2021-06-07,GEX,0.1917487145856968,HIGH,balanced
2021-06-07,ACB,0.1665940612200017,HIGH,balanced
2021-06-08,CTD,0.22168403948928092,HIGH,balanced
2021-06-08,VNM,0.21785996931834994,HIGH,balanced
2021-06-08,FPT,0.2021132153866707,HIGH,balanced
2021-06-08,GEX,0.1917487145856968,HIGH,balanced
2021-06-08,ACB,0.1665940612200017,HIGH,balanced
2021-06-09,CTD,0.22168403948928092,LOW,balanced
2021-06-09,VNM,0.21785996931834994,LOW,balanced
2021-06-09,FPT,0.2021132153866707,LOW,balanced
2021-06-09,GEX,0.1917487145856968,LOW,balanced
2021-06-09,ACB,0.1665940612200017,LOW,balanced
2021-06-10,CTD,0.22168403948928092,LOW,balanced
2021-06-10,VNM,0.21785996931834994,LOW,balanced
2021-06-10,FPT,0.2021132153866707,LOW,balanced
2021-06-10,GEX,0.1917487145856968,LOW,balanced
2021-06-10,ACB,0.1665940612200017,LOW,balanced
2021-06-11,CTD,0.22168403948928092,LOW,balanced
2021-06-11,VNM,0.21785996931834994,LOW,balanced
2021-06-11,FPT,0.2021132153866707,LOW,balanced
2021-06-11,GEX,0.1917487145856968,LOW,balanced
2021-06-11,ACB,0.1665940612200017,LOW,balanced
2021-06-14,CTD,0.22168403948928092,LOW,balanced
2021-06-14,VNM,0.21785996931834994,LOW,balanced
2021-06-14,FPT,0.2021132153866707,LOW,balanced
2021-06-14,GEX,0.1917487145856968,LOW,balanced
2021-06-14,ACB,0.1665940612200017,LOW,balanced
2021-06-15,CTD,0.22168403948928092,LOW,balanced
2021-06-15,VNM,0.21785996931834994,LOW,balanced
2021-06-15,FPT,0.2021132153866707,LOW,balanced
2021-06-15,GEX,0.1917487145856968,LOW,balanced
2021-06-15,ACB,0.1665940612200017,LOW,balanced
2021-06-16,CTD,0.22168403948928092,LOW,balanced
2021-06-16,VNM,0.21785996931834994,LOW,balanced
2021-06-16,FPT,0.2021132153866707,LOW,balanced
2021-06-16,GEX,0.1917487145856968,LOW,balanced
2021-06-16,ACB,0.1665940612200017,LOW,balanced
2021-06-17,CTD,0.22168403948928092,LOW,balanced
2021-06-17,VNM,0.21785996931834994,LOW,balanced
2021-06-17,FPT,0.2021132153866707,LOW,balanced
2021-06-17,GEX,0.1917487145856968,LOW,balanced
2021-06-17,ACB,0.1665940612200017,LOW,balanced
2021-06-18,CTD,0.22168403948928092,LOW,balanced
2021-06-18,VNM,0.21785996931834994,LOW,balanced
2021-06-18,FPT,0.2021132153866707,LOW,balanced
2021-06-18,GEX,0.1917487145856968,LOW,balanced
2021-06-18,ACB,0.1665940612200017,LOW,balanced
2021-06-21,CTD,0.22168403948928092,LOW,balanced
2021-06-21,VNM,0.21785996931834994,LOW,balanced
2021-06-21,FPT,0.2021132153866707,LOW,balanced
2021-06-21,GEX,0.1917487145856968,LOW,balanced
2021-06-21,ACB,0.1665940612200017,LOW,balanced
2021-06-22,CTD,0.22168403948928092,LOW,balanced
2021-06-22,VNM,0.21785996931834994,LOW,balanced
2021-06-22,FPT,0.2021132153866707,LOW,balanced
2021-06-22,GEX,0.1917487145856968,LOW,balanced
2021-06-22,ACB,0.1665940612200017,LOW,balanced
2021-06-23,CTD,0.22168403948928092,LOW,balanced
2021-06-23,VNM,0.21785996931834994,LOW,balanced
2021-06-23,FPT,0.2021132153866707,LOW,balanced
2021-06-23,GEX,0.1917487145856968,LOW,balanced
2021-06-23,ACB,0.1665940612200017,LOW,balanced
2021-06-24,CTD,0.22168403948928092,LOW,balanced
2021-06-24,VNM,0.21785996931834994,LOW,balanced
2021-06-24,FPT,0.2021132153866707,LOW,balanced
2021-06-24,GEX,0.1917487145856968,LOW,balanced
2021-06-24,ACB,0.1665940612200017,LOW,balanced
2021-06-25,CTD,0.22168403948928092,LOW,balanced
2021-06-25,VNM,0.21785996931834994,LOW,balanced
2021-06-25,FPT,0.2021132153866707,LOW,balanced
2021-06-25,GEX,0.1917487145856968,LOW,balanced
2021-06-25,ACB,0.1665940612200017,LOW,balanced
2021-06-28,CTD,0.22168403948928092,LOW,balanced
2021-06-28,VNM,0.21785996931834994,LOW,balanced
2021-06-28,FPT,0.2021132153866707,LOW,balanced
2021-06-28,GEX,0.1917487145856968,LOW,balanced
2021-06-28,ACB,0.1665940612200017,LOW,balanced
2021-06-29,CTD,0.22168403948928092,NORMAL,balanced
2021-06-29,VNM,0.21785996931834994,NORMAL,balanced
2021-06-29,FPT,0.2021132153866707,NORMAL,balanced
2021-06-29,GEX,0.1917487145856968,NORMAL,balanced
2021-06-29,ACB,0.1665940612200017,NORMAL,balanced
2021-06-30,CTD,0.22168403948928092,NORMAL,balanced
2021-06-30,VNM,0.21785996931834994,NORMAL,balanced
2021-06-30,FPT,0.2021132153866707,NORMAL,balanced
2021-06-30,GEX,0.1917487145856968,NORMAL,balanced
2021-06-30,ACB,0.1665940612200017,NORMAL,balanced
2021-07-01,CTD,0.23041253927799119,HIGH,balanced
2021-07-01,GEX,0.20821155177764294,HIGH,balanced
2021-07-01,ACB,0.20462743405705774,HIGH,balanced
2021-07-01,VNM,0.1567484748873082,HIGH,balanced
2021-07-01,FPT,0.2,HIGH,balanced
2021-07-02,CTD,0.23041253927799119,HIGH,balanced
2021-07-02,GEX,0.20821155177764294,HIGH,balanced
2021-07-02,ACB,0.20462743405705774,HIGH,balanced
2021-07-02,VNM,0.1567484748873082,HIGH,balanced
2021-07-02,FPT,0.2,HIGH,balanced
2021-07-05,CTD,0.23041253927799119,NORMAL,balanced
2021-07-05,GEX,0.20821155177764294,NORMAL,balanced
2021-07-05,ACB,0.20462743405705774,NORMAL,balanced
2021-07-05,VNM,0.1567484748873082,NORMAL,balanced
2021-07-05,FPT,0.2,NORMAL,balanced
2021-07-06,CTD,0.23041253927799119,NORMAL,balanced
2021-07-06,GEX,0.20821155177764294,NORMAL,balanced
2021-07-06,ACB,0.20462743405705774,NORMAL,balanced
2021-07-06,VNM,0.1567484748873082,NORMAL,balanced
2021-07-06,FPT,0.2,NORMAL,balanced
2021-07-07,CTD,0.23041253927799119,HIGH,balanced
2021-07-07,GEX,0.20821155177764294,HIGH,balanced
2021-07-07,ACB,0.20462743405705774,HIGH,balanced
2021-07-07,VNM,0.1567484748873082,HIGH,balanced
2021-07-07,FPT,0.2,HIGH,balanced
2021-07-08,CTD,0.23041253927799119,HIGH,balanced
2021-07-08,GEX,0.20821155177764294,HIGH,balanced
2021-07-08,ACB,0.20462743405705774,HIGH,balanced
