date,symbol,allocation_weight,risk_regime,risk_profile
2021-08-06,VIC,0.20083480405591586,NORMAL,balanced
2021-08-06,TCB,0.19984144397329529,NORMAL,balanced
2021-08-06,VCB,0.18564450009034317,NORMAL,balanced
2021-08-09,HPG,0.20677670253099345,NORMAL,balanced
2021-08-09,CTD,0.2030148670255325,NORMAL,balanced
2021-08-09,VIC,0.20211849315982805,NORMAL,balanced
2021-08-09,TCB,0.19519218975083152,NORMAL,balanced
2021-08-09,VCB,0.19289774753281447,NORMAL,balanced
2021-08-10,TCB,0.20846917700180823,NORMAL,balanced
2021-08-10,HPG,0.2024342099855482,NORMAL,balanced
2021-08-10,CTD,0.19807062695035396,NORMAL,balanced
2021-08-10,VIC,0.19692211217107022,NORMAL,balanced
2021-08-10,VCB,0.1941038738912194,NORMAL,balanced
2021-08-11,TCB,0.21079207791433807,NORMAL,balanced
2021-08-11,VIC,0.1994804509676745,NORMAL,balanced
2021-08-11,CTD,0.19778775315151792,NORMAL,balanced
2021-08-11,HPG,0.197266308821474,NORMAL,balanced
2021-08-11,VCB,0.1946734091449956,NORMAL,balanced
2021-08-12,TCB,0.22226248084021386,NORMAL,balanced
2021-08-12,VIC,0.198974654425104,NORMAL,balanced
2021-08-12,CTD,0.1964963045260172,NORMAL,balanced
2021-08-12,HPG,0.19272466603518365,NORMAL,balanced
2021-08-12,VCB,0.1895418941734814,NORMAL,balanced
2021-08-13,TCB,0.223627244501566,NORMAL,balanced
2021-08-13,VIC,0.2043217616056486,NORMAL,balanced
2021-08-13,HPG,0.20324884598299775,NORMAL,balanced
2021-08-13,CTD,0.1886730323795975,NORMAL,balanced
2021-08-13,VCB,0.18012911553019,NORMAL,balanced
2021-08-16,VIC,0.21727406138894076,NORMAL,balanced
2021-08-16,HPG,0.20981390657138352,NORMAL,balanced
2021-08-16,TCB,0.20740689817412075,NORMAL,balanced
2021-08-16,CTD,0.18483578103595744,NORMAL,balanced
2021-08-16,VCB,0.18066935282959748,NORMAL,balanced
2021-08-17,VIC,0.21833836532954864,NORMAL,balanced
2021-08-17,HPG,0.2148494491290452,NORMAL,balanced
2021-08-17,TCB,0.1925264929301567,NORMAL,balanced
2021-08-17,CTD,0.18811693299273202,NORMAL,balanced
2021-08-17,VCB,0.18616875961851756,NORMAL,balanced
2021-08-18,HPG,0.21347290529092836,NORMAL,balanced
2021-08-18,VIC,0.2078657753658302,NORMAL,balanced
2021-08-18,TCB,0.20518232428281816,NORMAL,balanced
2021-08-18,CTD,0.19011488327210363,NORMAL,balanced
2021-08-18,VCB,0.18336411178831977,NORMAL,balanced
2021-08-19,HPG,0.21953089329220882,NORMAL,balanced
2021-08-19,VIC,0.20766221910535665,NORMAL,balanced
2021-08-19,CTD,0.2040875480006,NORMAL,balanced
2021-08-19,TCB,0.18950132442941836,NORMAL,balanced
2021-08-19,VCB,0.17921801517241615,NORMAL,balanced
2021-08-20,VIC,0.2241544116370545,NORMAL,balanced
2021-08-20,CTD,0.21481686284841367,NORMAL,balanced
2021-08-20,HPG,0.19816762592703582,NORMAL,balanced
2021-08-20,TCB,0.1890817402401006,NORMAL,balanced
2021-08-20,VCB,0.17377935934739547,NORMAL,balanced
2021-08-23,CTD,0.21683994452236172,NORMAL,balanced
2021-08-23,HPG,0.21069040744241804,NORMAL,balanced
2021-08-23,TCB,0.20224514365435226,NORMAL,balanced
2021-08-23,VIC,0.19732864108137005,NORMAL,balanced
2021-08-23,VCB,0.17289586329949785,NORMAL,balanced
2021-08-24,CTD,0.2252779963474274,NORMAL,balanced
2021-08-24,HPG,0.21250555880464925,NORMAL,balanced
2021-08-24,VIC,0.20619758631419285,NORMAL,balanced
2021-08-24,TCB,0.19129268778163122,NORMAL,balanced
2021-08-24,VCB,0.16472617075209917,NORMAL,balanced
2021-08-25,CTD,0.2334696298024708,NORMAL,balanced
2021-08-25,VIC,0.21901393854303508,NORMAL,balanced
2021-08-25,HPG,0.1968379045297175,NORMAL,balanced
2021-08-25,TCB,0.1844148786011962,NORMAL,balanced
2021-08-25,VCB,0.16626364852358044,NORMAL,balanced
2021-08-26,CTD,0.23532412718251824,NORMAL,balanced
2021-08-26,VIC,0.21905550954422165,NORMAL,balanced
2021-08-26,TCB,0.19722977866857883,NORMAL,balanced
2021-08-26,HPG,0.18234770573141765,NORMAL,balanced
2021-08-26,VCB,0.16604287887326372,NORMAL,balanced
2021-08-27,CTD,0.22893523007805855,NORMAL,balanced
2021-08-27,VIC,0.2207077985966627,NORMAL,balanced
2021-08-27,TCB,0.20164136650914752,NORMAL,balanced
2021-08-27,VCB,0.1750472108127558,NORMAL,balanced
2021-08-27,HPG,0.17366839400337544,NORMAL,balanced
2021-08-30,CTD,0.23226578496412928,NORMAL,balanced
2021-08-30,VIC,0.22204146255345192,NORMAL,balanced
2021-08-30,TCB,0.20259577779355484,NORMAL,balanced
2021-08-30,HPG,0.17315953530717004,NORMAL,balanced
2021-08-30,VCB,0.16993743938169392,NORMAL,balanced
2021-08-31,VIC,0.23144952666605256,NORMAL,balanced
2021-08-31,CTD,0.21940468433794683,NORMAL,balanced
2021-08-31,TCB,0.2004944718987274,NORMAL,balanced
2021-08-31,HPG,0.17567382188584452,NORMAL,balanced
2021-08-31,VCB,0.17297749521142872,NORMAL,balanced
2021-09-01,VIC,0.23641513471494605,NORMAL,balanced
2021-09-01,TCB,0.2052843320984314,NORMAL,balanced
2021-09-01,CTD,0.20010698260548718,NORMAL,balanced
2021-09-01,VCB,0.18150909840774665,NORMAL,balanced
2021-09-01,HPG,0.17668445217338866,NORMAL,balanced
2021-09-06,VIC,0.23829563255844755,NORMAL,balanced
2021-09-06,TCB,0.20404562252828606,NORMAL,balanced
2021-09-06,VCB,0.19324175471438507,NORMAL,balanced
2021-09-06,CTD,0.18559822804156414,NORMAL,balanced
2021-09-06,HPG,0.1788187621573172,NORMAL,balanced
2021-09-07,VIC,0.230209876564743,NORMAL,balanced
2021-09-07,TCB,0.20156659339120675,NORMAL,balanced
2021-09-07,VCB,0.19807889351312294,NORMAL,balanced
2021-09-07,CTD,0.1875909616709629,NORMAL,balanced
2021-09-07,HPG,0.1825536748599644,NORMAL,balanced
2021-09-08,VIC,0.22592754786215705,NORMAL,balanced
2021-09-08,CTD,0.19873370617446717,NORMAL,balanced
2021-09-08,VCB,0.19708987107773504,NORMAL,balanced
2021-09-08,TCB,0.19500189487249153,NORMAL,balanced
2021-09-08,HPG,0.18324698001314915,NORMAL,balanced
2021-09-09,VIC,0.22428302068367925,NORMAL,balanced
2021-09-09,CTD,0.21410301882145247,NORMAL,balanced
2021-09-09,VCB,0.1913785362313441,NORMAL,balanced
2021-09-09,TCB,0.18948233934840875,NORMAL,balanced
2021-09-09,HPG,0.18075308491511538,NORMAL,balanced
2021-09-10,CTD,0.23068821545670312,NORMAL,balanced
2021-09-10,VIC,0.22259813150487215,NORMAL,balanced
2021-09-10,VCB,0.18716019779323867,NORMAL,balanced
2021-09-10,TCB,0.18360123373834364,NORMAL,balanced
2021-09-10,HPG,0.17595222150684248,NORMAL,balanced
2021-09-13,VIC,0.22980209230592666,NORMAL,balanced
2021-09-13,CTD,0.2213910881973088,NORMAL,balanced
2021-09-13,VCB,0.187194896137945,NORMAL,balanced
2021-09-13,TCB,0.18437028374648268,NORMAL,balanced
2021-09-13,HPG,0.1772416396123368,NORMAL,balanced
2021-09-14,CTD,0.22863154859836193,NORMAL,balanced
2021-09-14,VIC,0.2181983291974595,NORMAL,balanced
2021-09-14,VCB,0.18913259049809117,NORMAL,balanced
2021-09-14,TCB,0.18419256385581764,NORMAL,balanced
2021-09-14,HPG,0.1798449678502698,NORMAL,balanced
2021-09-15,CTD,0.22460203269029053,NORMAL,balanced
2021-09-15,VIC,0.21371010381972577,NORMAL,balanced
2021-09-15,HPG,0.19267131758465578,NORMAL,balanced
2021-09-15,TCB,0.18648273595584594,NORMAL,balanced
2021-09-15,VCB,0.18253380994948207,NORMAL,balanced
2021-09-16,CTD,0.22763466611378363,NORMAL,balanced
2021-09-16,VIC,0.21618538983648491,NORMAL,balanced
2021-09-16,TCB,0.19061275898248797,NORMAL,balanced
2021-09-16,HPG,0.18317749521412768,NORMAL,balanced
2021-09-16,VCB,0.18238968985311585,NORMAL,balanced
2021-09-17,CTD,0.22513120346098162,NORMAL,balanced
2021-09-17,VIC,0.22370645725908553,NORMAL,balanced
2021-09-17,HPG,0.18857409351718216,NORMAL,balanced
2021-09-17,TCB,0.18774944310169897,NORMAL,balanced
2021-09-17,VCB,0.17483880266105156,NORMAL,balanced
2021-09-20,CTD,0.22953075927758163,NORMAL,balanced
2021-09-20,VIC,0.22669195531584313,NORMAL,balanced
2021-09-20,HPG,0.18688046620781887,NORMAL,balanced
2021-09-20,TCB,0.18048783033422056,NORMAL,balanced
2021-09-20,VCB,0.17640898886453585,NORMAL,balanced
2021-09-21,CTD,0.22949092882422298,NORMAL,balanced
2021-09-21,VIC,0.2114455696122127,NORMAL,balanced
2021-09-21,VCB,0.19494573082460778,NORMAL,balanced
2021-09-21,HPG,0.19082082263881733,NORMAL,balanced
2021-09-21,TCB,0.17329694810013935,NORMAL,balanced
2021-09-22,CTD,0.2243423103895964,NORMAL,balanced
2021-09-22,VIC,0.215076165511226,NORMAL,balanced
2021-09-22,HPG,0.2011403798986119,NORMAL,balanced
2021-09-22,TCB,0.18060759732762238,NORMAL,balanced
2021-09-22,VCB,0.1788335468729434,NORMAL,balanced
2021-09-23,VIC,0.2183066674663958,NORMAL,balanced
2021-09-23,HPG,0.21138007134334255,NORMAL,balanced
2021-09-23,CTD,0.20476301005681186,NORMAL,balanced
2021-09-23,TCB,0.19505421929071354,NORMAL,balanced
2021-09-23,VCB,0.17049603184273635,NORMAL,balanced
2021-09-24,VIC,0.20738542285290534,NORMAL,balanced
2021-09-24,TCB,0.2070768380978291,NORMAL,balanced
2021-09-24,HPG,0.2017099277461789,NORMAL,balanced
2021-09-24,CTD,0.1991952795767611,NORMAL,balanced
2021-09-24,VCB,0.18463253172632563,NORMAL,balanced
2021-09-27,HPG,0.2055824371051685,NORMAL,balanced
2021-09-27,VIC,0.2033283568704973,NORMAL,balanced
2021-09-27,CTD,0.20203402910938695,NORMAL,balanced
2021-09-27,TCB,0.20043622913619139,NORMAL,balanced
2021-09-27,VCB,0.188618947778756,NORMAL,balanced
2021-09-28,CTD,0.2189286567416802,NORMAL,balanced
2021-09-28,HPG,0.20870025296248573,NORMAL,balanced
2021-09-28,VIC,0.19578534282674873,NORMAL,balanced
2021-09-28,TCB,0.1900881017391125,NORMAL,balanced
2021-09-28,VCB,0.18649764572997282,NORMAL,balanced
2021-09-29,CTD,0.22801544761633635,NORMAL,balanced
2021-09-29,HPG,0.20472549790547556,NORMAL,balanced
2021-09-29,VIC,0.19581119593028817,NORMAL,balanced
2021-09-29,TCB,0.1895058616816804,NORMAL,balanced
2021-09-29,VCB,0.1819419968662194,NORMAL,balanced
2021-09-30,CTD,0.22863691047231421,NORMAL,balanced
2021-09-30,VIC,0.20347471156559763,NORMAL,balanced
2021-09-30,HPG,0.19146599217839022,NORMAL,balanced
2021-09-30,TCB,0.1882479588974799,NORMAL,balanced
2021-09-30,VCB,0.18817442688621808,NORMAL,balanced
2021-10-01,CTD,0.2144086109065631,NORMAL,balanced
2021-10-01,VIC,0.21400940208384714,NORMAL,balanced
2021-10-01,VCB,0.20122463116958664,NORMAL,balanced
2021-10-01,TCB,0.18817113153361045,NORMAL,balanced
2021-10-01,HPG,0.18218622430639272,NORMAL,balanced
2021-10-04,VIC,0.21211906334467695,NORMAL,balanced
2021-10-04,CTD,0.20611473107017214,NORMAL,balanced
2021-10-04,VCB,0.20137031608788467,NORMAL,balanced
2021-10-04,TCB,0.19247316042259444,NORMAL,balanced
2021-10-04,HPG,0.1879227290746719,NORMAL,balanced
2021-10-05,CTD,0.2138268927740852,NORMAL,balanced
2021-10-05,VIC,0.21113928872310678,NORMAL,balanced
2021-10-05,VCB,0.19832589371885861,NORMAL,balanced
2021-10-05,TCB,0.1884044706088261,NORMAL,balanced
2021-10-05,HPG,0.18830345417512317,NORMAL,balanced
2021-10-06,VIC,0.215508368785578,NORMAL,balanced
2021-10-06,CTD,0.20126421949917273,NORMAL,balanced
2021-10-06,HPG,0.19891898432767288,NORMAL,balanced
2021-10-06,VCB,0.19862781738719026,NORMAL,balanced
2021-10-06,TCB,0.1856806100003861,NORMAL,balanced
2021-10-07,VIC,0.21664116950340115,NORMAL,balanced
2021-10-07,HPG,0.20214612639744764,NORMAL,balanced
2021-10-07,CTD,0.19947148018131566,NORMAL,balanced
2021-10-07,VCB,0.19621202687035552,NORMAL,balanced
2021-10-07,TCB,0.18552919704748014,NORMAL,balanced
2021-10-08,VIC,0.22222836138016608,NORMAL,balanced
2021-10-08,HPG,0.20678419976759838,NORMAL,balanced
2021-10-08,CTD,0.19378737328567613,NORMAL,balanced
2021-10-08,VCB,0.1914870290123933,NORMAL,balanced
2021-10-08,TCB,0.18571303655416624,NORMAL,balanced
2021-10-11,HPG,0.21797000730243257,NORMAL,balanced
2021-10-11,VIC,0.21272417375024857,NORMAL,balanced
2021-10-11,CTD,0.20179893293291423,NORMAL,balanced
2021-10-11,VCB,0.18746582339714304,NORMAL,balanced
2021-10-11,TCB,0.18004106261726166,NORMAL,balanced
2021-10-12,CTD,0.21990007133959213,NORMAL,balanced
2021-10-12,HPG,0.20777230402341076,NORMAL,balanced
2021-10-12,VIC,0.1994673548077836,NORMAL,balanced
2021-10-12,VCB,0.19689640322854915,NORMAL,balanced
2021-10-12,TCB,0.17596386660066435,NORMAL,balanced
2021-10-13,CTD,0.22679961678169336,NORMAL,balanced
2021-10-13,HPG,0.210695600068066,NORMAL,balanced
2021-10-13,VCB,0.20433428229574419,NORMAL,balanced
2021-10-13,VIC,0.18694424124310227,NORMAL,balanced
2021-10-13,TCB,0.17122625961139418,NORMAL,balanced
2021-10-14,HPG,0.22198917305340407,NORMAL,balanced
2021-10-14,VCB,0.21903962723954137,NORMAL,balanced
2021-10-14,CTD,0.2092320635006471,NORMAL,balanced
2021-10-14,VIC,0.1809332155419648,NORMAL,balanced
2021-10-14,TCB,0.1688059206644426,NORMAL,balanced
2021-10-15,VCB,0.22992492728709663,NORMAL,balanced
2021-10-15,HPG,0.21330949128845356,NORMAL,balanced
2021-10-15,CTD,0.20091840827401605,NORMAL,balanced
2021-10-15,TCB,0.18266599803173544,NORMAL,balanced
2021-10-15,VIC,0.17318117511869838,NORMAL,balanced
2021-10-18,VCB,0.23243993189177622,NORMAL,balanced
2021-10-18,CTD,0.20187836592559866,NORMAL,balanced
2021-10-18,HPG,0.19350293501762067,NORMAL,balanced
2021-10-18,TCB,0.1882089802638118,NORMAL,balanced
2021-10-18,VIC,0.18396978690119264,NORMAL,balanced
2021-10-19,VCB,0.23286244222948138,NORMAL,balanced
2021-10-19,CTD,0.21380014705485048,NORMAL,balanced
2021-10-19,HPG,0.19122674972328266,NORMAL,balanced
2021-10-19,TCB,0.18790173080112219,NORMAL,balanced
2021-10-19,VIC,0.17420893019126338,NORMAL,balanced
2021-10-20,VCB,0.23784327484633483,NORMAL,balanced
2021-10-20,CTD,0.22253756665083388,NORMAL,balanced
2021-10-20,HPG,0.18924914742745994,NORMAL,balanced
2021-10-20,TCB,0.18253560469755278,NORMAL,balanced
2021-10-20,VIC,0.16783440637781846,NORMAL,balanced
2021-10-21,CTD,0.23181104974292782,NORMAL,balanced
2021-10-21,VCB,0.22214973092742762,NORMAL,balanced
2021-10-21,HPG,0.19658060244666858,NORMAL,balanced
2021-10-21,TCB,0.17761694106310455,NORMAL,balanced
2021-10-21,VIC,0.17184167581987142,NORMAL,balanced
2021-10-22,CTD,0.21391586347177016,NORMAL,balanced
2021-10-22,VCB,0.20882961269252243,NORMAL,balanced
2021-10-22,HPG,0.2037866519455974,NORMAL,balanced
2021-10-22,VIC,0.19443413948667557,NORMAL,balanced
2021-10-22,TCB,0.1790337324034344,NORMAL,balanced
2021-10-25,VCB,0.21311856315950387,NORMAL,balanced
2021-10-25,HPG,0.21167713618394024,NORMAL,balanced
2021-10-25,CTD,0.19851662277891827,NORMAL,balanced
2021-10-25,TCB,0.19014876812710432,NORMAL,balanced
2021-10-25,VIC,0.1865389097505334,NORMAL,balanced
2021-10-26,VCB,0.22241301139275957,NORMAL,balanced
2021-10-26,TCB,0.20593316175910026,NORMAL,balanced
2021-10-26,HPG,0.19996585215795754,NORMAL,balanced
2021-10-26,CTD,0.18849916208155876,NORMAL,balanced
2021-10-26,VIC,0.1831888126086239,NORMAL,balanced
2021-10-27,VCB,0.2202693746952526,NORMAL,balanced
2021-10-27,TCB,0.21227349042160726,NORMAL,balanced
2021-10-27,HPG,0.20805321501988003,NORMAL,balanced
2021-10-27,VIC,0.1883394191236955,NORMAL,balanced
2021-10-27,CTD,0.17106450073956458,NORMAL,balanced
2021-10-28,TCB,0.2299820805650953,NORMAL,balanced
2021-10-28,VCB,0.21992525171488966,NORMAL,balanced
2021-10-28,HPG,0.19516452999749712,NORMAL,balanced
2021-10-28,VIC,0.18289690097016503,NORMAL,balanced
2021-10-28,CTD,0.1720312367523528,NORMAL,balanced
2021-10-29,TCB,0.23084975362811921,NORMAL,balanced
2021-10-29,VIC,0.20705468662739387,NORMAL,balanced
2021-10-29,VCB,0.2005703837198047,NORMAL,balanced
2021-10-29,HPG,0.1865498878323186,NORMAL,balanced
2021-10-29,CTD,0.17497528819236358,NORMAL,balanced
2021-11-01,TCB,0.2399711821325143,NORMAL,balanced
2021-11-01,VIC,0.2073268766234148,NORMAL,balanced
2021-11-01,VCB,0.18983004376189694,NORMAL,balanced
2021-11-01,HPG,0.18412978880039482,NORMAL,balanced
2021-11-01,CTD,0.1787421086817792,NORMAL,balanced
2021-11-02,TCB,0.23132609571046178,NORMAL,balanced
2021-11-02,VCB,0.1982389978171622,NORMAL,balanced
2021-11-02,HPG,0.19601583756464896,NORMAL,balanced
2021-11-02,VIC,0.18978099342220708,NORMAL,balanced
2021-11-02,CTD,0.18463807548552,NORMAL,balanced
2021-11-03,TCB,0.22809352305844305,NORMAL,balanced
2021-11-03,HPG,0.20919778494204275,NORMAL,balanced
2021-11-03,CTD,0.19152976549791037,NORMAL,balanced
2021-11-03,VCB,0.1876201490823368,NORMAL,balanced
2021-11-03,VIC,0.18355877741926702,NORMAL,balanced
2021-11-04,HPG,0.22326194362237614,NORMAL,balanced
2021-11-04,TCB,0.21530823190449744,NORMAL,balanced
2021-11-04,CTD,0.18795413754736007,NORMAL,balanced
2021-11-04,VIC,0.18723441982334424,NORMAL,balanced
2021-11-04,VCB,0.18624126710242198,NORMAL,balanced
2021-11-05,HPG,0.21013536900319593,NORMAL,balanced
2021-11-05,VCB,0.20098352416095516,NORMAL,balanced
2021-11-05,TCB,0.1989836012898942,NORMAL,balanced
2021-11-05,CTD,0.19598376552131924,NORMAL,balanced
2021-11-05,VIC,0.19391374002463546,NORMAL,balanced
2021-11-08,VCB,0.20828534037278731,NORMAL,balanced
2021-11-08,VIC,0.20708538516517597,NORMAL,balanced
2021-11-08,HPG,0.20053241851504272,NORMAL,balanced
2021-11-08,TCB,0.1946668380009782,NORMAL,balanced
2021-11-08,CTD,0.18943001794601588,NORMAL,balanced
2021-11-09,VIC,0.2156228614605977,NORMAL,balanced
2021-11-09,TCB,0.2052598385003943,NORMAL,balanced
2021-11-09,HPG,0.20217404969410377,NORMAL,balanced
2021-11-09,VCB,0.1962083025264365,NORMAL,balanced
2021-11-09,CTD,0.1807349478184676,NORMAL,balanced
2021-11-10,VIC,0.2249292826702952,NORMAL,balanced
2021-11-10,VCB,0.2079510354898396,NORMAL,balanced
2021-11-10,TCB,0.20230322394805228,NORMAL,balanced
2021-11-10,HPG,0.19085434745954663,NORMAL,balanced
2021-11-10,CTD,0.17396211043226636,NORMAL,balanced
2021-11-11,VCB,0.22041763090617247,NORMAL,balanced
2021-11-11,VIC,0.20802886612234128,NORMAL,balanced
2021-11-11,HPG,0.2057288623044408,NORMAL,balanced
2021-11-11,TCB,0.19292274739650267,NORMAL,balanced
2021-11-11,CTD,0.1729018932705429,NORMAL,balanced
2021-11-12,VCB,0.22045718735139297,NORMAL,balanced
2021-11-12,HPG,0.21676955898577863,NORMAL,balanced
2021-11-12,VIC,0.19676720518270743,NORMAL,balanced
2021-11-12,TCB,0.19657796010953235,NORMAL,balanced
2021-11-12,CTD,0.1694280883705887,NORMAL,balanced
2021-11-15,VCB,0.22615683129285652,NORMAL,balanced
2021-11-15,HPG,0.22248707833952905,NORMAL,balanced
2021-11-15,VIC,0.19507440941709336,NORMAL,balanced
2021-11-15,TCB,0.18505827543958261,NORMAL,balanced
2021-11-15,CTD,0.17122340551093854,NORMAL,balanced
2021-11-16,HPG,0.23461649521293393,NORMAL,balanced
2021-11-16,VCB,0.20984550172040026,NORMAL,balanced
2021-11-16,CTD,0.19015161352477455,NORMAL,balanced
2021-11-16,VIC,0.18359703956671766,NORMAL,balanced
2021-11-16,TCB,0.18178934997517363,NORMAL,balanced
2021-11-17,HPG,0.23827036114686312,NORMAL,balanced
2021-11-17,CTD,0.19870615816655054,NORMAL,balanced
2021-11-17,VCB,0.19786737059246068,NORMAL,balanced
2021-11-17,TCB,0.1916717847350748,NORMAL,balanced
2021-11-17,VIC,0.17348432535905078,NORMAL,balanced
2021-11-18,HPG,0.24281049841447272,NORMAL,balanced
2021-11-18,TCB,0.20172845061722083,NORMAL,balanced
2021-11-18,VCB,0.19920501692268838,NORMAL,balanced
2021-11-18,CTD,0.18226979580130803,NORMAL,balanced
2021-11-18,VIC,0.1739862382443101,NORMAL,balanced
2021-11-19,HPG,0.2459758415259273,NORMAL,balanced
2021-11-19,VCB,0.20443477782959116,NORMAL,balanced
2021-11-19,TCB,0.20398306944165442,NORMAL,balanced
2021-11-19,VIC,0.17287262614875692,NORMAL,balanced
2021-11-19,CTD,0.17273368505407005,NORMAL,balanced
2021-11-22,HPG,0.22835416340623899,NORMAL,balanced
2021-11-22,VCB,0.2013887944319521,NORMAL,balanced
2021-11-22,CTD,0.19911591145741103,NORMAL,balanced
2021-11-22,TCB,0.19289663021291,NORMAL,balanced
2021-11-22,VIC,0.1782445004914879,NORMAL,balanced
2021-11-23,HPG,0.2257944091264168,NORMAL,balanced
2021-11-23,VCB,0.20480564288765354,NORMAL,balanced
2021-11-23,TCB,0.19590848770349453,NORMAL,balanced
2021-11-23,VIC,0.18897694914219146,NORMAL,balanced
2021-11-23,CTD,0.1845145111402436,NORMAL,balanced
2021-11-24,HPG,0.2243543860343299,NORMAL,balanced
2021-11-24,VIC,0.20078268492338103,NORMAL,balanced
2021-11-24,VCB,0.1995333759399105,NORMAL,balanced
2021-11-24,TCB,0.19473516800563376,NORMAL,balanced
2021-11-24,CTD,0.1805943850967448,NORMAL,balanced
2021-11-25,HPG,0.2273224137815785,NORMAL,balanced
2021-11-25,VIC,0.19492108207284778,NORMAL,balanced
2021-11-25,CTD,0.1946638262836566,NORMAL,balanced
2021-11-25,VCB,0.19310044781878738,NORMAL,balanced
2021-11-25,TCB,0.18999223004312987,NORMAL,balanced
2021-11-26,HPG,0.21815296058757278,NORMAL,balanced
2021-11-26,VIC,0.20842026597417362,NORMAL,balanced
2021-11-26,CTD,0.19201187621528712,NORMAL,balanced
2021-11-26,VCB,0.19133891842385428,NORMAL,balanced
2021-11-26,TCB,0.1900759787991123,NORMAL,balanced
2021-11-29,HPG,0.2076948736425861,NORMAL,balanced
2021-11-29,VCB,0.20399601710876564,NORMAL,balanced
2021-11-29,VIC,0.19964734328010142,NORMAL,balanced
2021-11-29,TCB,0.19630172543133695,NORMAL,balanced
2021-11-29,CTD,0.19236004053720998,NORMAL,balanced
2021-11-30,VCB,0.22004981070919175,NORMAL,balanced
2021-11-30,TCB,0.21237405987918512,NORMAL,balanced
2021-11-30,HPG,0.1944084838455023,NORMAL,balanced
2021-11-30,CTD,0.1895561715363969,NORMAL,balanced
2021-11-30,VIC,0.18361147402972391,NORMAL,balanced
2021-12-01,VCB,0.23150973127471355,NORMAL,balanced
2021-12-01,TCB,0.22299787252177952,NORMAL,balanced
2021-12-01,HPG,0.1848183816715208,NORMAL,balanced
2021-12-01,CTD,0.18250954410578038,NORMAL,balanced
2021-12-01,VIC,0.17816447042620578,NORMAL,balanced
2021-12-02,VCB,0.23741583013609344,NORMAL,balanced
2021-12-02,TCB,0.23210063412788956,NORMAL,balanced
2021-12-02,VIC,0.18019467562414845,NORMAL,balanced
2021-12-02,HPG,0.17665401315206872,NORMAL,balanced
2021-12-02,CTD,0.17363484695979986,NORMAL,balanced
2021-12-03,VCB,0.2366131072524401,NORMAL,balanced
2021-12-03,TCB,0.22949022525666646,NORMAL,balanced
2021-12-03,VIC,0.1839376302735726,NORMAL,balanced
2021-12-03,CTD,0.17869047791536685,NORMAL,balanced
2021-12-03,HPG,0.17126855930195395,NORMAL,balanced
2021-12-06,VCB,0.2341030172905451,NORMAL,balanced
2021-12-06,TCB,0.22284569031103996,NORMAL,balanced
2021-12-06,CTD,0.19377848035704745,NORMAL,balanced
2021-12-06,VIC,0.18224599063273456,NORMAL,balanced
2021-12-06,HPG,0.1670268214086331,NORMAL,balanced
2021-12-07,VCB,0.22712163949834457,NORMAL,balanced
2021-12-07,TCB,0.21801646114911538,NORMAL,balanced
2021-12-07,CTD,0.19909168024150206,NORMAL,balanced
2021-12-07,VIC,0.17900720340079604,NORMAL,balanced
2021-12-07,HPG,0.17676301571024203,NORMAL,balanced
2021-12-08,CTD,0.21432672553304102,NORMAL,balanced
2021-12-08,TCB,0.20795109570624307,NORMAL,balanced
2021-12-08,VCB,0.20441803776160408,NORMAL,balanced
2021-12-08,VIC,0.18953149327664295,NORMAL,balanced
2021-12-08,HPG,0.18377264772246876,NORMAL,balanced
2021-12-09,TCB,0.2194123164404002,NORMAL,balanced
2021-12-09,CTD,0.20405478277979286,NORMAL,balanced
2021-12-09,VCB,0.20249365839674208,NORMAL,balanced
2021-12-09,VIC,0.19746898524388123,NORMAL,balanced
2021-12-09,HPG,0.17657025713918367,NORMAL,balanced
2021-12-10,TCB,0.2159403700570778,NORMAL,balanced
2021-12-10,VCB,0.21000082166071712,NORMAL,balanced
2021-12-10,VIC,0.20147916404015262,NORMAL,balanced
2021-12-10,CTD,0.1998889822863807,NORMAL,balanced
2021-12-10,HPG,0.17269066195567187,NORMAL,balanced
2021-12-13,TCB,0.22595000548782299,NORMAL,balanced
2021-12-13,VIC,0.20823591337104166,NORMAL,balanced
2021-12-13,VCB,0.20393550022258286,NORMAL,balanced
2021-12-13,CTD,0.18773300593930167,NORMAL,balanced
2021-12-13,HPG,0.17414557497925093,NORMAL,balanced
2021-12-14,TCB,0.2260538146835221,NORMAL,balanced
2021-12-14,VIC,0.21127929375559962,NORMAL,balanced
2021-12-14,VCB,0.2101311032460309,NORMAL,balanced
2021-12-14,CTD,0.18134375099711808,NORMAL,balanced
2021-12-14,HPG,0.17119203731772945,NORMAL,balanced
2021-12-15,VCB,0.21606363017071692,NORMAL,balanced
2021-12-15,TCB,0.2125893326787776,NORMAL,balanced
2021-12-15,VIC,0.21188114150200732,NORMAL,balanced
2021-12-15,CTD,0.1938624287466816,NORMAL,balanced
2021-12-15,HPG,0.16560346690181643,NORMAL,balanced
2021-12-16,VCB,0.21502027298646711,NORMAL,balanced
2021-12-16,VIC,0.21361645527921938,NORMAL,balanced
2021-12-16,TCB,0.20459579920027363,NORMAL,balanced
2021-12-16,CTD,0.20404834342135178,NORMAL,balanced
2021-12-16,HPG,0.16271912911268807,NORMAL,balanced
2021-12-17,VCB,0.2233982363958358,NORMAL,balanced
2021-12-17,VIC,0.21040487558723223,NORMAL,balanced
2021-12-17,TCB,0.2080982247842722,NORMAL,balanced
