date,symbol,allocation_weight,risk_regime,risk_profile
2021-09-20,TCB,0.2900159115119394,LOW,balanced
2021-09-21,CTD,0.019999999999999987,LOW,balanced
2021-09-21,HPG,0.294167822884188,LOW,balanced
2021-09-21,VIC,0.2564026710690505,LOW,balanced
2021-09-21,VCB,0.139413594534822,LOW,balanced
2021-09-21,TCB,0.2900159115119394,LOW,balanced
2021-09-22,CTD,0.019999999999999987,LOW,balanced
2021-09-22,HPG,0.294167822884188,LOW,balanced
2021-09-22,VIC,0.2564026710690505,LOW,balanced
2021-09-22,VCB,0.139413594534822,LOW,balanced
2021-09-22,TCB,0.2900159115119394,LOW,balanced
2021-09-23,CTD,0.019999999999999987,LOW,balanced
2021-09-23,HPG,0.294167822884188,LOW,balanced
2021-09-23,VIC,0.2564026710690505,LOW,balanced
2021-09-23,VCB,0.139413594534822,LOW,balanced
2021-09-23,TCB,0.2900159115119394,LOW,balanced
2021-09-24,CTD,0.019999999999999987,LOW,balanced
2021-09-24,HPG,0.294167822884188,LOW,balanced
2021-09-24,VIC,0.2564026710690505,LOW,balanced
2021-09-24,VCB,0.139413594534822,LOW,balanced
2021-09-24,TCB,0.2900159115119394,LOW,balanced
2021-09-27,CTD,0.019999999999999987,LOW,balanced
2021-09-27,HPG,0.294167822884188,LOW,balanced
2021-09-27,VIC,0.2564026710690505,LOW,balanced
2021-09-27,VCB,0.139413594534822,LOW,balanced
2021-09-27,TCB,0.2900159115119394,LOW,balanced
2021-09-28,CTD,0.019999999999999987,LOW,balanced
2021-09-28,HPG,0.294167822884188,LOW,balanced
2021-09-28,VIC,0.2564026710690505,LOW,balanced
2021-09-28,VCB,0.139413594534822,LOW,balanced
2021-09-28,TCB,0.2900159115119394,LOW,balanced
2021-09-29,CTD,0.019999999999999987,HIGH,balanced
2021-09-29,HPG,0.294167822884188,HIGH,balanced
2021-09-29,VIC,0.2564026710690505,HIGH,balanced
2021-09-29,VCB,0.139413594534822,HIGH,balanced
2021-09-29,TCB,0.2900159115119394,HIGH,balanced
2021-09-30,CTD,0.019999999999999987,HIGH,balanced
2021-09-30,HPG,0.294167822884188,HIGH,balanced
2021-09-30,VIC,0.2564026710690505,HIGH,balanced
2021-09-30,VCB,0.139413594534822,HIGH,balanced
2021-09-30,TCB,0.2900159115119394,HIGH,balanced
2021-10-01,VCB,0.2179914530571203,HIGH,balanced
2021-10-01,TCB,0.36688062014481504,HIGH,balanced
2021-10-01,HPG,0.3651279267980628,HIGH,balanced
2021-10-01,CTD,0.05000000000000192,HIGH,balanced
2021-10-04,VCB,0.2179914530571203,HIGH,balanced
2021-10-04,TCB,0.36688062014481504,HIGH,balanced
2021-10-04,HPG,0.3651279267980628,HIGH,balanced
2021-10-04,CTD,0.05000000000000192,HIGH,balanced
2021-10-05,VCB,0.2179914530571203,HIGH,balanced
2021-10-05,TCB,0.36688062014481504,HIGH,balanced
2021-10-05,HPG,0.3651279267980628,HIGH,balanced
2021-10-05,CTD,0.05000000000000192,HIGH,balanced
2021-10-06,VCB,0.2179914530571203,HIGH,balanced
2021-10-06,TCB,0.36688062014481504,HIGH,balanced
2021-10-06,HPG,0.3651279267980628,HIGH,balanced
2021-10-06,CTD,0.05000000000000192,HIGH,balanced
2021-10-07,VCB,0.2179914530571203,LOW,balanced
2021-10-07,TCB,0.36688062014481504,LOW,balanced
2021-10-07,HPG,0.3651279267980628,LOW,balanced
2021-10-07,CTD,0.05000000000000192,LOW,balanced
2021-10-08,VCB,0.2179914530571203,LOW,balanced
2021-10-08,TCB,0.36688062014481504,LOW,balanced
2021-10-08,HPG,0.3651279267980628,LOW,balanced
2021-10-08,CTD,0.05000000000000192,LOW,balanced
2021-10-11,VCB,0.2179914530571203,LOW,balanced
2021-10-11,TCB,0.36688062014481504,LOW,balanced
2021-10-11,HPG,0.3651279267980628,LOW,balanced
2021-10-11,CTD,0.05000000000000192,LOW,balanced
2021-10-12,VCB,0.2179914530571203,LOW,balanced
2021-10-12,TCB,0.36688062014481504,LOW,balanced
2021-10-12,HPG,0.3651279267980628,LOW,balanced
2021-10-12,CTD,0.05000000000000192,LOW,balanced
2021-10-13,VCB,0.2179914530571203,LOW,balanced
2021-10-13,TCB,0.36688062014481504,LOW,balanced
2021-10-13,HPG,0.3651279267980628,LOW,balanced
2021-10-13,CTD,0.05000000000000192,LOW,balanced
2021-10-14,VCB,0.2179914530571203,LOW,balanced
2021-10-14,TCB,0.36688062014481504,LOW,balanced
2021-10-14,HPG,0.3651279267980628,LOW,balanced
2021-10-14,CTD,0.05000000000000192,LOW,balanced
2021-10-15,VCB,0.2179914530571203,LOW,balanced
2021-10-15,TCB,0.36688062014481504,LOW,balanced
2021-10-15,HPG,0.3651279267980628,LOW,balanced
2021-10-15,CTD,0.05000000000000192,LOW,balanced
2021-10-18,VCB,0.2179914530571203,NORMAL,balanced
2021-10-18,TCB,0.36688062014481504,NORMAL,balanced
2021-10-18,HPG,0.3651279267980628,NORMAL,balanced
2021-10-18,CTD,0.05000000000000192,NORMAL,balanced
2021-10-19,VCB,0.2179914530571203,NORMAL,balanced
2021-10-19,TCB,0.36688062014481504,NORMAL,balanced
2021-10-19,HPG,0.3651279267980628,NORMAL,balanced
2021-10-19,CTD,0.05000000000000192,NORMAL,balanced
2021-10-20,VCB,0.2179914530571203,NORMAL,balanced
2021-10-20,TCB,0.36688062014481504,NORMAL,balanced
2021-10-20,HPG,0.3651279267980628,NORMAL,balanced
2021-10-20,CTD,0.05000000000000192,NORMAL,balanced
2021-10-21,VCB,0.2179914530571203,HIGH,balanced
2021-10-21,TCB,0.36688062014481504,HIGH,balanced
2021-10-21,HPG,0.3651279267980628,HIGH,balanced
2021-10-21,CTD,0.05000000000000192,HIGH,balanced
2021-10-22,VCB,0.2179914530571203,HIGH,balanced
2021-10-22,TCB,0.36688062014481504,HIGH,balanced
2021-10-22,HPG,0.3651279267980628,HIGH,balanced
2021-10-22,CTD,0.05000000000000192,HIGH,balanced
2021-10-25,VCB,0.2179914530571203,HIGH,balanced
2021-10-25,TCB,0.36688062014481504,HIGH,balanced
2021-10-25,HPG,0.3651279267980628,HIGH,balanced
2021-10-25,CTD,0.05000000000000192,HIGH,balanced
2021-10-26,VCB,0.2179914530571203,HIGH,balanced
2021-10-26,TCB,0.36688062014481504,HIGH,balanced
2021-10-26,HPG,0.3651279267980628,HIGH,balanced
2021-10-26,CTD,0.05000000000000192,HIGH,balanced
2021-10-27,VCB,0.2179914530571203,HIGH,balanced
2021-10-27,TCB,0.36688062014481504,HIGH,balanced
2021-10-27,HPG,0.3651279267980628,HIGH,balanced
2021-10-27,CTD,0.05000000000000192,HIGH,balanced
2021-10-28,VCB,0.2179914530571203,HIGH,balanced
2021-10-28,TCB,0.36688062014481504,HIGH,balanced
2021-10-28,HPG,0.3651279267980628,HIGH,balanced
2021-10-28,CTD,0.05000000000000192,HIGH,balanced
2021-10-29,VCB,0.2179914530571203,HIGH,balanced
2021-10-29,TCB,0.36688062014481504,HIGH,balanced
2021-10-29,HPG,0.3651279267980628,HIGH,balanced
2021-10-29,CTD,0.05000000000000192,HIGH,balanced
2021-11-01,VCB,0.0500000000000012,HIGH,balanced
2021-11-01,VIC,0.19999999999999862,HIGH,balanced
2021-11-01,HPG,0.37500000000000006,HIGH,balanced
2021-11-01,TCB,0.3750000000000003,HIGH,balanced
2021-11-02,VCB,0.0500000000000012,LOW,balanced
2021-11-02,VIC,0.19999999999999862,LOW,balanced
2021-11-02,HPG,0.37500000000000006,LOW,balanced
2021-11-02,TCB,0.3750000000000003,LOW,balanced
2021-11-03,VCB,0.0500000000000012,LOW,balanced
2021-11-03,VIC,0.19999999999999862,LOW,balanced
2021-11-03,HPG,0.37500000000000006,LOW,balanced
2021-11-03,TCB,0.3750000000000003,LOW,balanced
2021-11-04,VCB,0.0500000000000012,LOW,balanced
2021-11-04,VIC,0.19999999999999862,LOW,balanced
2021-11-04,HPG,0.37500000000000006,LOW,balanced
2021-11-04,TCB,0.3750000000000003,LOW,balanced
2021-11-05,VCB,0.0500000000000012,NORMAL,balanced
2021-11-05,VIC,0.19999999999999862,NORMAL,balanced
2021-11-05,HPG,0.37500000000000006,NORMAL,balanced
2021-11-05,TCB,0.3750000000000003,NORMAL,balanced
2021-11-08,VCB,0.0500000000000012,NORMAL,balanced
2021-11-08,VIC,0.19999999999999862,NORMAL,balanced
2021-11-08,HPG,0.37500000000000006,NORMAL,balanced
2021-11-08,TCB,0.3750000000000003,NORMAL,balanced
2021-11-09,VCB,0.0500000000000012,NORMAL,balanced
2021-11-09,VIC,0.19999999999999862,NORMAL,balanced
2021-11-09,HPG,0.37500000000000006,NORMAL,balanced
2021-11-09,TCB,0.3750000000000003,NORMAL,balanced
2021-11-10,VCB,0.0500000000000012,NORMAL,balanced
2021-11-10,VIC,0.19999999999999862,NORMAL,balanced
2021-11-10,HPG,0.37500000000000006,NORMAL,balanced
2021-11-10,TCB,0.3750000000000003,NORMAL,balanced
2021-11-11,VCB,0.0500000000000012,NORMAL,balanced
2021-11-11,VIC,0.19999999999999862,NORMAL,balanced
2021-11-11,HPG,0.37500000000000006,NORMAL,balanced
2021-11-11,TCB,0.3750000000000003,NORMAL,balanced
2021-11-12,VCB,0.0500000000000012,LOW,balanced
2021-11-12,VIC,0.19999999999999862,LOW,balanced
2021-11-12,HPG,0.37500000000000006,LOW,balanced
2021-11-12,TCB,0.3750000000000003,LOW,balanced
2021-11-15,VCB,0.0500000000000012,LOW,balanced
2021-11-15,VIC,0.19999999999999862,LOW,balanced
2021-11-15,HPG,0.37500000000000006,LOW,balanced
2021-11-15,TCB,0.3750000000000003,LOW,balanced
2021-11-16,VCB,0.0500000000000012,LOW,balanced
2021-11-16,VIC,0.19999999999999862,LOW,balanced
2021-11-16,HPG,0.37500000000000006,LOW,balanced
2021-11-16,TCB,0.3750000000000003,LOW,balanced
2021-11-17,VCB,0.0500000000000012,LOW,balanced
2021-11-17,VIC,0.19999999999999862,LOW,balanced
2021-11-17,HPG,0.37500000000000006,LOW,balanced
2021-11-17,TCB,0.3750000000000003,LOW,balanced
2021-11-18,VCB,0.0500000000000012,LOW,balanced
2021-11-18,VIC,0.19999999999999862,LOW,balanced
2021-11-18,HPG,0.37500000000000006,LOW,balanced
2021-11-18,TCB,0.3750000000000003,LOW,balanced
2021-11-19,VCB,0.0500000000000012,LOW,balanced
2021-11-19,VIC,0.19999999999999862,LOW,balanced
2021-11-19,HPG,0.37500000000000006,LOW,balanced
2021-11-19,TCB,0.3750000000000003,LOW,balanced
2021-11-22,VCB,0.0500000000000012,LOW,balanced
2021-11-22,VIC,0.19999999999999862,LOW,balanced
2021-11-22,HPG,0.37500000000000006,LOW,balanced
2021-11-22,TCB,0.3750000000000003,LOW,balanced
2021-11-23,VCB,0.0500000000000012,HIGH,balanced
2021-11-23,VIC,0.19999999999999862,HIGH,balanced
2021-11-23,HPG,0.37500000000000006,HIGH,balanced
2021-11-23,TCB,0.3750000000000003,HIGH,balanced
2021-11-24,VCB,0.0500000000000012,HIGH,balanced
2021-11-24,VIC,0.19999999999999862,HIGH,balanced
2021-11-24,HPG,0.37500000000000006,HIGH,balanced
2021-11-24,TCB,0.3750000000000003,HIGH,balanced
2021-11-25,VCB,0.0500000000000012,HIGH,balanced
2021-11-25,VIC,0.19999999999999862,HIGH,balanced
2021-11-25,HPG,0.37500000000000006,HIGH,balanced
2021-11-25,TCB,0.3750000000000003,HIGH,balanced
2021-11-26,VCB,0.0500000000000012,HIGH,balanced
2021-11-26,VIC,0.19999999999999862,HIGH,balanced
2021-11-26,HPG,0.37500000000000006,HIGH,balanced
2021-11-26,TCB,0.3750000000000003,HIGH,balanced
2021-11-29,VCB,0.0500000000000012,HIGH,balanced
2021-11-29,VIC,0.19999999999999862,HIGH,balanced
2021-11-29,HPG,0.37500000000000006,HIGH,balanced
2021-11-29,TCB,0.3750000000000003,HIGH,balanced
2021-11-30,VCB,0.0500000000000012,HIGH,balanced
2021-11-30,VIC,0.19999999999999862,HIGH,balanced
2021-11-30,HPG,0.37500000000000006,HIGH,balanced
2021-11-30,TCB,0.3750000000000003,HIGH,balanced
2021-12-01,CTD,0.30000000000000004,NORMAL,balanced
2021-12-01,VIC,0.05,NORMAL,balanced
2021-12-01,VCB,0.05,NORMAL,balanced
2021-12-01,TCB,0.30000000000000004,NORMAL,balanced
2021-12-01,HPG,0.30000000000000004,NORMAL,balanced
2021-12-02,CTD,0.30000000000000004,NORMAL,balanced
2021-12-02,VIC,0.05,NORMAL,balanced
2021-12-02,VCB,0.05,NORMAL,balanced
2021-12-02,TCB,0.30000000000000004,NORMAL,balanced
2021-12-02,HPG,0.30000000000000004,NORMAL,balanced
2021-12-03,CTD,0.30000000000000004,NORMAL,balanced
2021-12-03,VIC,0.05,NORMAL,balanced
2021-12-03,VCB,0.05,NORMAL,balanced
2021-12-03,TCB,0.30000000000000004,NORMAL,balanced
2021-12-03,HPG,0.30000000000000004,NORMAL,balanced
2021-12-06,CTD,0.30000000000000004,NORMAL,balanced
2021-12-06,VIC,0.05,NORMAL,balanced
2021-12-06,VCB,0.05,NORMAL,balanced
2021-12-06,TCB,0.30000000000000004,NORMAL,balanced
2021-12-06,HPG,0.30000000000000004,NORMAL,balanced
2021-12-07,CTD,0.30000000000000004,HIGH,balanced
2021-12-07,VIC,0.05,HIGH,balanced
2021-12-07,VCB,0.05,HIGH,balanced
2021-12-07,TCB,0.30000000000000004,HIGH,balanced
2021-12-07,HPG,0.30000000000000004,HIGH,balanced
2021-12-08,CTD,0.30000000000000004,HIGH,balanced
2021-12-08,VIC,0.05,HIGH,balanced
2021-12-08,VCB,0.05,HIGH,balanced
2021-12-08,TCB,0.30000000000000004,HIGH,balanced
2021-12-08,HPG,0.30000000000000004,HIGH,balanced
2021-12-09,CTD,0.30000000000000004,HIGH,balanced
2021-12-09,VIC,0.05,HIGH,balanced
2021-12-09,VCB,0.05,HIGH,balanced
2021-12-09,TCB,0.30000000000000004,HIGH,balanced
2021-12-09,HPG,0.30000000000000004,HIGH,balanced
2021-12-10,CTD,0.30000000000000004,HIGH,balanced
2021-12-10,VIC,0.05,HIGH,balanced
2021-12-10,VCB,0.05,HIGH,balanced
2021-12-10,TCB,0.30000000000000004,HIGH,balanced
2021-12-10,HPG,0.30000000000000004,HIGH,balanced
2021-12-13,CTD,0.30000000000000004,HIGH,balanced
2021-12-13,VIC,0.05,HIGH,balanced
2021-12-13,VCB,0.05,HIGH,balanced
2021-12-13,TCB,0.30000000000000004,HIGH,balanced
2021-12-13,HPG,0.30000000000000004,HIGH,balanced
2021-12-14,CTD,0.30000000000000004,HIGH,balanced
2021-12-14,VIC,0.05,HIGH,balanced
2021-12-14,VCB,0.05,HIGH,balanced
2021-12-14,TCB,0.30000000000000004,HIGH,balanced
2021-12-14,HPG,0.30000000000000004,HIGH,balanced
2021-12-15,CTD,0.30000000000000004,LOW,balanced
2021-12-15,VIC,0.05,LOW,balanced
2021-12-15,VCB,0.05,LOW,balanced
2021-12-15,TCB,0.30000000000000004,LOW,balanced
2021-12-15,HPG,0.30000000000000004,LOW,balanced
2021-12-16,CTD,0.30000000000000004,LOW,balanced
2021-12-16,VIC,0.05,LOW,balanced
2021-12-16,VCB,0.05,LOW,balanced
2021-12-16,TCB,0.30000000000000004,LOW,balanced
2021-12-16,HPG,0.30000000000000004,LOW,balanced
2021-12-17,CTD,0.30000000000000004,LOW,balanced
2021-12-17,VIC,0.05,LOW,balanced
2021-12-17,VCB,0.05,LOW,balanced
2021-12-17,TCB,0.30000000000000004,LOW,balanced
2021-12-17,HPG,0.30000000000000004,LOW,balanced
2021-12-20,CTD,0.30000000000000004,LOW,balanced
2021-12-20,VIC,0.05,LOW,balanced
2021-12-20,VCB,0.05,LOW,balanced
2021-12-20,TCB,0.30000000000000004,LOW,balanced
2021-12-20,HPG,0.30000000000000004,LOW,balanced
2021-12-21,CTD,0.30000000000000004,LOW,balanced
2021-12-21,VIC,0.05,LOW,balanced
2021-12-21,VCB,0.05,LOW,balanced
2021-12-21,TCB,0.30000000000000004,LOW,balanced
2021-12-21,HPG,0.30000000000000004,LOW,balanced
2021-12-22,CTD,0.30000000000000004,LOW,balanced
2021-12-22,VIC,0.05,LOW,balanced
2021-12-22,VCB,0.05,LOW,balanced
2021-12-22,TCB,0.30000000000000004,LOW,balanced
2021-12-22,HPG,0.30000000000000004,LOW,balanced
2021-12-23,CTD,0.30000000000000004,HIGH,balanced
2021-12-23,VIC,0.05,HIGH,balanced
2021-12-23,VCB,0.05,HIGH,balanced
2021-12-23,TCB,0.30000000000000004,HIGH,balanced
2021-12-23,HPG,0.30000000000000004,HIGH,balanced
2021-12-24,CTD,0.30000000000000004,HIGH,balanced
2021-12-24,VIC,0.05,HIGH,balanced
2021-12-24,VCB,0.05,HIGH,balanced
2021-12-24,TCB,0.30000000000000004,HIGH,balanced
2021-12-24,HPG,0.30000000000000004,HIGH,balanced
2021-12-27,CTD,0.30000000000000004,HIGH,balanced
2021-12-27,VIC,0.05,HIGH,balanced
2021-12-27,VCB,0.05,HIGH,balanced
2021-12-27,TCB,0.30000000000000004,HIGH,balanced
2021-12-27,HPG,0.30000000000000004,HIGH,balanced
2021-12-28,CTD,0.30000000000000004,HIGH,balanced
2021-12-28,VIC,0.05,HIGH,balanced
2021-12-28,VCB,0.05,HIGH,balanced
2021-12-28,TCB,0.30000000000000004,HIGH,balanced
2021-12-28,HPG,0.30000000000000004,HIGH,balanced
2021-12-29,CTD,0.30000000000000004,HIGH,balanced
2021-12-29,VIC,0.05,HIGH,balanced
2021-12-29,VCB,0.05,HIGH,balanced
2021-12-29,TCB,0.30000000000000004,HIGH,balanced
2021-12-29,HPG,0.30000000000000004,HIGH,balanced
2021-12-30,CTD,0.30000000000000004,HIGH,balanced
2021-12-30,VIC,0.05,HIGH,balanced
2021-12-30,VCB,0.05,HIGH,balanced
2021-12-30,TCB,0.30000000000000004,HIGH,balanced
2021-12-30,HPG,0.30000000000000004,HIGH,balanced
2021-12-31,CTD,0.30000000000000004,HIGH,balanced
2021-12-31,VIC,0.05,HIGH,balanced
2021-12-31,VCB,0.05,HIGH,balanced
2021-12-31,TCB,0.30000000000000004,HIGH,balanced
2021-12-31,HPG,0.30000000000000004,HIGH,balanced
2022-01-04,CTD,0.30000000000000004,HIGH,balanced
2022-01-04,VIC,0.05,HIGH,balanced
2022-01-04,VCB,0.05,HIGH,balanced
2022-01-04,TCB,0.30000000000000004,HIGH,balanced
2022-01-04,HPG,0.30000000000000004,HIGH,balanced
2022-01-05,CTD,0.30000000000000004,HIGH,balanced
2022-01-05,VIC,0.05,HIGH,balanced
2022-01-05,VCB,0.05,HIGH,balanced
2022-01-05,TCB,0.30000000000000004,HIGH,balanced
2022-01-05,HPG,0.30000000000000004,HIGH,balanced
2022-01-06,CTD,0.30000000000000004,NORMAL,balanced
2022-01-06,VIC,0.05,NORMAL,balanced
2022-01-06,VCB,0.05,NORMAL,balanced
2022-01-06,TCB,0.30000000000000004,NORMAL,balanced
2022-01-06,HPG,0.30000000000000004,NORMAL,balanced
2022-01-07,CTD,0.30000000000000004,NORMAL,balanced
2022-01-07,VIC,0.05,NORMAL,balanced
2022-01-07,VCB,0.05,NORMAL,balanced
2022-01-07,TCB,0.30000000000000004,NORMAL,balanced
2022-01-07,HPG,0.30000000000000004,NORMAL,balanced
2022-01-10,CTD,0.30000000000000004,NORMAL,balanced
2022-01-10,VIC,0.05,NORMAL,balanced
2022-01-10,VCB,0.05,NORMAL,balanced
2022-01-10,TCB,0.30000000000000004,NORMAL,balanced
2022-01-10,HPG,0.30000000000000004,NORMAL,balanced
2022-01-11,CTD,0.30000000000000004,NORMAL,balanced
2022-01-11,VIC,0.05,NORMAL,balanced
2022-01-11,VCB,0.05,NORMAL,balanced
2022-01-11,TCB,0.30000000000000004,NORMAL,balanced
2022-01-11,HPG,0.30000000000000004,NORMAL,balanced
2022-01-12,CTD,0.30000000000000004,HIGH,balanced
2022-01-12,VIC,0.05,HIGH,balanced
2022-01-12,VCB,0.05,HIGH,balanced
2022-01-12,TCB,0.30000000000000004,HIGH,balanced
2022-01-12,HPG,0.30000000000000004,HIGH,balanced
2022-01-13,CTD,0.30000000000000004,HIGH,balanced
2022-01-13,VIC,0.05,HIGH,balanced
2022-01-13,VCB,0.05,HIGH,balanced
2022-01-13,TCB,0.30000000000000004,HIGH,balanced
2022-01-13,HPG,0.30000000000000004,HIGH,balanced
2022-01-14,CTD,0.30000000000000004,HIGH,balanced
2022-01-14,VIC,0.05,HIGH,balanced
2022-01-14,VCB,0.05,HIGH,balanced
2022-01-14,TCB,0.30000000000000004,HIGH,balanced
2022-01-14,HPG,0.30000000000000004,HIGH,balanced
2022-01-17,CTD,0.30000000000000004,HIGH,balanced
2022-01-17,VIC,0.05,HIGH,balanced
2022-01-17,VCB,0.05,HIGH,balanced
2022-01-17,TCB,0.30000000000000004,HIGH,balanced
2022-01-17,HPG,0.30000000000000004,HIGH,balanced
2022-01-18,CTD,0.30000000000000004,HIGH,balanced
2022-01-18,VIC,0.05,HIGH,balanced
2022-01-18,VCB,0.05,HIGH,balanced
2022-01-18,TCB,0.30000000000000004,HIGH,balanced
2022-01-18,HPG,0.30000000000000004,HIGH,balanced
2022-01-19,CTD,0.30000000000000004,HIGH,balanced
2022-01-19,VIC,0.05,HIGH,balanced
2022-01-19,VCB,0.05,HIGH,balanced
2022-01-19,TCB,0.30000000000000004,HIGH,balanced
2022-01-19,HPG,0.30000000000000004,HIGH,balanced
2022-01-20,CTD,0.30000000000000004,HIGH,balanced
2022-01-20,VIC,0.05,HIGH,balanced
2022-01-20,VCB,0.05,HIGH,balanced
2022-01-20,TCB,0.30000000000000004,HIGH,balanced
2022-01-20,HPG,0.30000000000000004,HIGH,balanced
2022-01-21,CTD,0.30000000000000004,HIGH,balanced
2022-01-21,VIC,0.05,HIGH,balanced
2022-01-21,VCB,0.05,HIGH,balanced
2022-01-21,TCB,0.30000000000000004,HIGH,balanced
2022-01-21,HPG,0.30000000000000004,HIGH,balanced
2022-01-24,CTD,0.30000000000000004,HIGH,balanced
2022-01-24,VIC,0.05,HIGH,balanced
2022-01-24,VCB,0.05,HIGH,balanced
2022-01-24,TCB,0.30000000000000004,HIGH,balanced
2022-01-24,HPG,0.30000000000000004,HIGH,balanced
2022-01-25,CTD,0.30000000000000004,HIGH,balanced
2022-01-25,VIC,0.05,HIGH,balanced
2022-01-25,VCB,0.05,HIGH,balanced
2022-01-25,TCB,0.30000000000000004,HIGH,balanced
2022-01-25,HPG,0.30000000000000004,HIGH,balanced
2022-01-26,CTD,0.30000000000000004,HIGH,balanced
2022-01-26,VIC,0.05,HIGH,balanced
2022-01-26,VCB,0.05,HIGH,balanced
2022-01-26,TCB,0.30000000000000004,HIGH,balanced
2022-01-26,HPG,0.30000000000000004,HIGH,balanced
2022-01-27,CTD,0.30000000000000004,HIGH,balanced
2022-01-27,VIC,0.05,HIGH,balanced
2022-01-27,VCB,0.05,HIGH,balanced
2022-01-27,TCB,0.30000000000000004,HIGH,balanced
2022-01-27,HPG,0.30000000000000004,HIGH,balanced
2022-01-28,CTD,0.30000000000000004,HIGH,balanced
2022-01-28,VIC,0.05,HIGH,balanced
2022-01-28,VCB,0.05,HIGH,balanced
2022-01-28,TCB,0.30000000000000004,HIGH,balanced
2022-01-28,HPG,0.30000000000000004,HIGH,balanced
2022-02-07,TCB,0.14478131666026425,HIGH,balanced
2022-02-07,HPG,0.22722129212669206,HIGH,balanced
2022-02-07,VCB,0.030296172283558947,HIGH,balanced
2022-02-07,CTD,0.20362466460071676,HIGH,balanced
2022-02-08,TCB,0.14478131666026425,HIGH,balanced
2022-02-08,HPG,0.22722129212669206,HIGH,balanced
2022-02-08,VCB,0.030296172283558947,HIGH,balanced
2022-02-08,CTD,0.20362466460071676,HIGH,balanced
2022-02-09,TCB,0.14478131666026425,HIGH,balanced
2022-02-09,HPG,0.22722129212669206,HIGH,balanced
2022-02-09,VCB,0.030296172283558947,HIGH,balanced
2022-02-09,CTD,0.20362466460071676,HIGH,balanced
2022-02-10,TCB,0.14478131666026425,LOW,balanced
2022-02-10,HPG,0.22722129212669206,LOW,balanced
2022-02-10,VCB,0.030296172283558947,LOW,balanced
2022-02-10,CTD,0.20362466460071676,LOW,balanced
2022-02-11,TCB,0.14478131666026425,LOW,balanced
2022-02-11,HPG,0.22722129212669206,LOW,balanced
2022-02-11,VCB,0.030296172283558947,LOW,balanced
2022-02-11,CTD,0.20362466460071676,LOW,balanced
2022-02-14,TCB,0.14478131666026425,LOW,balanced
2022-02-14,HPG,0.22722129212669206,LOW,balanced
2022-02-14,VCB,0.030296172283558947,LOW,balanced
2022-02-14,CTD,0.20362466460071676,LOW,balanced
2022-02-15,TCB,0.14478131666026425,LOW,balanced
2022-02-15,HPG,0.22722129212669206,LOW,balanced
2022-02-15,VCB,0.030296172283558947,LOW,balanced
2022-02-15,CTD,0.20362466460071676,LOW,balanced
2022-02-16,TCB,0.14478131666026425,LOW,balanced
2022-02-16,HPG,0.22722129212669206,LOW,balanced
2022-02-16,VCB,0.030296172283558947,LOW,balanced
2022-02-16,CTD,0.20362466460071676,LOW,balanced
2022-02-17,TCB,0.14478131666026425,LOW,balanced
2022-02-17,HPG,0.22722129212669206,LOW,balanced
2022-02-17,VCB,0.030296172283558947,LOW,balanced
2022-02-17,CTD,0.20362466460071676,LOW,balanced
2022-02-18,TCB,0.14478131666026425,LOW,balanced
2022-02-18,HPG,0.22722129212669206,LOW,balanced
2022-02-18,VCB,0.030296172283558947,LOW,balanced
2022-02-18,CTD,0.20362466460071676,LOW,balanced
2022-02-21,TCB,0.14478131666026425,LOW,balanced
2022-02-21,HPG,0.22722129212669206,LOW,balanced
2022-02-21,VCB,0.030296172283558947,LOW,balanced
2022-02-21,CTD,0.20362466460071676,LOW,balanced
2022-02-22,TCB,0.14478131666026425,LOW,balanced
2022-02-22,HPG,0.22722129212669206,LOW,balanced
2022-02-22,VCB,0.030296172283558947,LOW,balanced
2022-02-22,CTD,0.20362466460071676,LOW,balanced
2022-02-23,TCB,0.14478131666026425,LOW,balanced
2022-02-23,HPG,0.22722129212669206,LOW,balanced
2022-02-23,VCB,0.030296172283558947,LOW,balanced
2022-02-23,CTD,0.20362466460071676,LOW,balanced
2022-02-24,TCB,0.14478131666026425,LOW,balanced
2022-02-24,HPG,0.22722129212669206,LOW,balanced
2022-02-24,VCB,0.030296172283558947,LOW,balanced
2022-02-24,CTD,0.20362466460071676,LOW,balanced
2022-02-25,TCB,0.14478131666026425,LOW,balanced
2022-02-25,HPG,0.22722129212669206,LOW,balanced
2022-02-25,VCB,0.030296172283558947,LOW,balanced
2022-02-25,CTD,0.20362466460071676,LOW,balanced
2022-02-28,TCB,0.14478131666026425,LOW,balanced
2022-02-28,HPG,0.22722129212669206,LOW,balanced
2022-02-28,VCB,0.030296172283558947,LOW,balanced
2022-02-28,CTD,0.20362466460071676,LOW,balanced
2022-03-01,HPG,0.3000000000000003,LOW,balanced
2022-03-01,TCB,0.3000000000000003,LOW,balanced
2022-03-01,CTD,0.3000000000000003,LOW,balanced
2022-03-01,VIC,0.02000000000000002,LOW,balanced
2022-03-01,VCB,0.07999999999999893,LOW,balanced
2022-03-02,HPG,0.3000000000000003,NORMAL,balanced
2022-03-02,TCB,0.3000000000000003,NORMAL,balanced
2022-03-02,CTD,0.3000000000000003,NORMAL,balanced
2022-03-02,VIC,0.02000000000000002,NORMAL,balanced
2022-03-02,VCB,0.07999999999999893,NORMAL,balanced
2022-03-03,HPG,0.3000000000000003,NORMAL,balanced
2022-03-03,TCB,0.3000000000000003,NORMAL,balanced
2022-03-03,CTD,0.3000000000000003,NORMAL,balanced
