date,symbol,allocation_weight,risk_regime,risk_profile
2021-03-17,VIC,0.19249220960771798,LOW,balanced
2021-03-17,CTD,0.195036004648458,LOW,balanced
2021-03-18,TCB,0.206515470593705,LOW,balanced
2021-03-18,VCB,0.1956777659542577,LOW,balanced
2021-03-18,HPG,0.21027854919586134,LOW,balanced
2021-03-18,VIC,0.19249220960771798,LOW,balanced
2021-03-18,CTD,0.195036004648458,LOW,balanced
2021-03-19,TCB,0.206515470593705,LOW,balanced
2021-03-19,VCB,0.1956777659542577,LOW,balanced
2021-03-19,HPG,0.21027854919586134,LOW,balanced
2021-03-19,VIC,0.19249220960771798,LOW,balanced
2021-03-19,CTD,0.195036004648458,LOW,balanced
2021-03-22,TCB,0.206515470593705,LOW,balanced
2021-03-22,VCB,0.1956777659542577,LOW,balanced
2021-03-22,HPG,0.21027854919586134,LOW,balanced
2021-03-22,VIC,0.19249220960771798,LOW,balanced
2021-03-22,CTD,0.195036004648458,LOW,balanced
2021-03-23,TCB,0.206515470593705,LOW,balanced
2021-03-23,VCB,0.1956777659542577,LOW,balanced
2021-03-23,HPG,0.21027854919586134,LOW,balanced
2021-03-23,VIC,0.19249220960771798,LOW,balanced
2021-03-23,CTD,0.195036004648458,LOW,balanced
2021-03-24,TCB,0.206515470593705,LOW,balanced
2021-03-24,VCB,0.1956777659542577,LOW,balanced
2021-03-24,HPG,0.21027854919586134,LOW,balanced
2021-03-24,VIC,0.19249220960771798,LOW,balanced
2021-03-24,CTD,0.195036004648458,LOW,balanced
2021-03-25,TCB,0.206515470593705,LOW,balanced
2021-03-25,VCB,0.1956777659542577,LOW,balanced
2021-03-25,HPG,0.21027854919586134,LOW,balanced
2021-03-25,VIC,0.19249220960771798,LOW,balanced
2021-03-25,CTD,0.195036004648458,LOW,balanced
2021-03-26,TCB,0.206515470593705,NORMAL,balanced
2021-03-26,VCB,0.1956777659542577,NORMAL,balanced
2021-03-26,HPG,0.21027854919586134,NORMAL,balanced
2021-03-26,VIC,0.19249220960771798,NORMAL,balanced
2021-03-26,CTD,0.195036004648458,NORMAL,balanced
2021-03-29,TCB,0.206515470593705,NORMAL,balanced
2021-03-29,VCB,0.1956777659542577,NORMAL,balanced
2021-03-29,HPG,0.21027854919586134,NORMAL,balanced
2021-03-29,VIC,0.19249220960771798,NORMAL,balanced
2021-03-29,CTD,0.195036004648458,NORMAL,balanced
2021-03-30,TCB,0.206515470593705,NORMAL,balanced
2021-03-30,VCB,0.1956777659542577,NORMAL,balanced
2021-03-30,HPG,0.21027854919586134,NORMAL,balanced
2021-03-30,VIC,0.19249220960771798,NORMAL,balanced
2021-03-30,CTD,0.195036004648458,NORMAL,balanced
2021-03-31,TCB,0.206515470593705,NORMAL,balanced
2021-03-31,VCB,0.1956777659542577,NORMAL,balanced
2021-03-31,HPG,0.21027854919586134,NORMAL,balanced
2021-03-31,VIC,0.19249220960771798,NORMAL,balanced
2021-03-31,CTD,0.195036004648458,NORMAL,balanced
2021-04-01,HPG,0.21197138344284838,NORMAL,balanced
2021-04-01,VCB,0.1809902039390991,NORMAL,balanced
2021-04-01,TCB,0.21204748017528152,NORMAL,balanced
2021-04-01,CTD,0.19450621577877097,NORMAL,balanced
2021-04-01,VIC,0.2004847166640001,NORMAL,balanced
2021-04-02,HPG,0.21197138344284838,LOW,balanced
2021-04-02,VCB,0.1809902039390991,LOW,balanced
2021-04-02,TCB,0.21204748017528152,LOW,balanced
2021-04-02,CTD,0.19450621577877097,LOW,balanced
2021-04-02,VIC,0.2004847166640001,LOW,balanced
2021-04-05,HPG,0.21197138344284838,LOW,balanced
2021-04-05,VCB,0.1809902039390991,LOW,balanced
2021-04-05,TCB,0.21204748017528152,LOW,balanced
2021-04-05,CTD,0.19450621577877097,LOW,balanced
2021-04-05,VIC,0.2004847166640001,LOW,balanced
2021-04-06,HPG,0.21197138344284838,LOW,balanced
2021-04-06,VCB,0.1809902039390991,LOW,balanced
2021-04-06,TCB,0.21204748017528152,LOW,balanced
2021-04-06,CTD,0.19450621577877097,LOW,balanced
2021-04-06,VIC,0.2004847166640001,LOW,balanced
2021-04-07,HPG,0.21197138344284838,LOW,balanced
2021-04-07,VCB,0.1809902039390991,LOW,balanced
2021-04-07,TCB,0.21204748017528152,LOW,balanced
2021-04-07,CTD,0.19450621577877097,LOW,balanced
2021-04-07,VIC,0.2004847166640001,LOW,balanced
2021-04-08,HPG,0.21197138344284838,LOW,balanced
2021-04-08,VCB,0.1809902039390991,LOW,balanced
2021-04-08,TCB,0.21204748017528152,LOW,balanced
2021-04-08,CTD,0.19450621577877097,LOW,balanced
2021-04-08,VIC,0.2004847166640001,LOW,balanced
2021-04-09,HPG,0.21197138344284838,LOW,balanced
2021-04-09,VCB,0.1809902039390991,LOW,balanced
2021-04-09,TCB,0.21204748017528152,LOW,balanced
2021-04-09,CTD,0.19450621577877097,LOW,balanced
2021-04-09,VIC,0.2004847166640001,LOW,balanced
2021-04-12,HPG,0.21197138344284838,LOW,balanced
2021-04-12,VCB,0.1809902039390991,LOW,balanced
2021-04-12,TCB,0.21204748017528152,LOW,balanced
2021-04-12,CTD,0.19450621577877097,LOW,balanced
2021-04-12,VIC,0.2004847166640001,LOW,balanced
2021-04-13,HPG,0.21197138344284838,LOW,balanced
2021-04-13,VCB,0.1809902039390991,LOW,balanced
2021-04-13,TCB,0.21204748017528152,LOW,balanced
2021-04-13,CTD,0.19450621577877097,LOW,balanced
2021-04-13,VIC,0.2004847166640001,LOW,balanced
2021-04-14,HPG,0.21197138344284838,LOW,balanced
2021-04-14,VCB,0.1809902039390991,LOW,balanced
2021-04-14,TCB,0.21204748017528152,LOW,balanced
2021-04-14,CTD,0.19450621577877097,LOW,balanced
2021-04-14,VIC,0.2004847166640001,LOW,balanced
2021-04-15,HPG,0.21197138344284838,LOW,balanced
2021-04-15,VCB,0.1809902039390991,LOW,balanced
2021-04-15,TCB,0.21204748017528152,LOW,balanced
2021-04-15,CTD,0.19450621577877097,LOW,balanced
2021-04-15,VIC,0.2004847166640001,LOW,balanced
2021-04-16,HPG,0.21197138344284838,LOW,balanced
2021-04-16,VCB,0.1809902039390991,LOW,balanced
2021-04-16,TCB,0.21204748017528152,LOW,balanced
2021-04-16,CTD,0.19450621577877097,LOW,balanced
2021-04-16,VIC,0.2004847166640001,LOW,balanced
2021-04-19,HPG,0.21197138344284838,LOW,balanced
2021-04-19,VCB,0.1809902039390991,LOW,balanced
2021-04-19,TCB,0.21204748017528152,LOW,balanced
2021-04-19,CTD,0.19450621577877097,LOW,balanced
2021-04-19,VIC,0.2004847166640001,LOW,balanced
2021-04-20,HPG,0.21197138344284838,HIGH,balanced
2021-04-20,VCB,0.1809902039390991,HIGH,balanced
2021-04-20,TCB,0.21204748017528152,HIGH,balanced
2021-04-20,CTD,0.19450621577877097,HIGH,balanced
2021-04-20,VIC,0.2004847166640001,HIGH,balanced
2021-04-22,HPG,0.21197138344284838,HIGH,balanced
2021-04-22,VCB,0.1809902039390991,HIGH,balanced
2021-04-22,TCB,0.21204748017528152,HIGH,balanced
2021-04-22,CTD,0.19450621577877097,HIGH,balanced
2021-04-22,VIC,0.2004847166640001,HIGH,balanced
2021-04-23,HPG,0.21197138344284838,HIGH,balanced
2021-04-23,VCB,0.1809902039390991,HIGH,balanced
2021-04-23,TCB,0.21204748017528152,HIGH,balanced
2021-04-23,CTD,0.19450621577877097,HIGH,balanced
2021-04-23,VIC,0.2004847166640001,HIGH,balanced
2021-04-26,HPG,0.21197138344284838,HIGH,balanced
2021-04-26,VCB,0.1809902039390991,HIGH,balanced
2021-04-26,TCB,0.21204748017528152,HIGH,balanced
2021-04-26,CTD,0.19450621577877097,HIGH,balanced
2021-04-26,VIC,0.2004847166640001,HIGH,balanced
2021-04-27,HPG,0.21197138344284838,HIGH,balanced
2021-04-27,VCB,0.1809902039390991,HIGH,balanced
2021-04-27,TCB,0.21204748017528152,HIGH,balanced
2021-04-27,CTD,0.19450621577877097,HIGH,balanced
2021-04-27,VIC,0.2004847166640001,HIGH,balanced
2021-04-28,HPG,0.21197138344284838,HIGH,balanced
2021-04-28,VCB,0.1809902039390991,HIGH,balanced
2021-04-28,TCB,0.21204748017528152,HIGH,balanced
2021-04-28,CTD,0.19450621577877097,HIGH,balanced
2021-04-28,VIC,0.2004847166640001,HIGH,balanced
2021-04-29,HPG,0.21197138344284838,HIGH,balanced
2021-04-29,VCB,0.1809902039390991,HIGH,balanced
2021-04-29,TCB,0.21204748017528152,HIGH,balanced
2021-04-29,CTD,0.19450621577877097,HIGH,balanced
2021-04-29,VIC,0.2004847166640001,HIGH,balanced
2021-05-04,HPG,0.21197138344284838,HIGH,balanced
2021-05-04,VCB,0.1809902039390991,HIGH,balanced
2021-05-04,TCB,0.21204748017528152,HIGH,balanced
2021-05-04,CTD,0.19450621577877097,HIGH,balanced
2021-05-04,VIC,0.2004847166640001,HIGH,balanced
2021-05-05,HPG,0.21197138344284838,NORMAL,balanced
2021-05-05,VCB,0.1809902039390991,NORMAL,balanced
2021-05-05,TCB,0.21204748017528152,NORMAL,balanced
2021-05-05,CTD,0.19450621577877097,NORMAL,balanced
2021-05-05,VIC,0.2004847166640001,NORMAL,balanced
2021-05-06,HPG,0.21197138344284838,NORMAL,balanced
2021-05-06,VCB,0.1809902039390991,NORMAL,balanced
2021-05-06,TCB,0.21204748017528152,NORMAL,balanced
2021-05-06,CTD,0.19450621577877097,NORMAL,balanced
2021-05-06,VIC,0.2004847166640001,NORMAL,balanced
2021-05-07,HPG,0.21197138344284838,NORMAL,balanced
2021-05-07,VCB,0.1809902039390991,NORMAL,balanced
2021-05-07,TCB,0.21204748017528152,NORMAL,balanced
2021-05-07,CTD,0.19450621577877097,NORMAL,balanced
2021-05-07,VIC,0.2004847166640001,NORMAL,balanced
2021-05-10,HPG,0.21197138344284838,NORMAL,balanced
2021-05-10,VCB,0.1809902039390991,NORMAL,balanced
2021-05-10,TCB,0.21204748017528152,NORMAL,balanced
2021-05-10,CTD,0.19450621577877097,NORMAL,balanced
2021-05-10,VIC,0.2004847166640001,NORMAL,balanced
2021-05-11,HPG,0.21197138344284838,NORMAL,balanced
2021-05-11,VCB,0.1809902039390991,NORMAL,balanced
2021-05-11,TCB,0.21204748017528152,NORMAL,balanced
2021-05-11,CTD,0.19450621577877097,NORMAL,balanced
2021-05-11,VIC,0.2004847166640001,NORMAL,balanced
2021-05-12,HPG,0.21197138344284838,NORMAL,balanced
2021-05-12,VCB,0.1809902039390991,NORMAL,balanced
2021-05-12,TCB,0.21204748017528152,NORMAL,balanced
2021-05-12,CTD,0.19450621577877097,NORMAL,balanced
2021-05-12,VIC,0.2004847166640001,NORMAL,balanced
2021-05-13,HPG,0.21197138344284838,NORMAL,balanced
2021-05-13,VCB,0.1809902039390991,NORMAL,balanced
2021-05-13,TCB,0.21204748017528152,NORMAL,balanced
2021-05-13,CTD,0.19450621577877097,NORMAL,balanced
2021-05-13,VIC,0.2004847166640001,NORMAL,balanced
2021-05-14,HPG,0.21197138344284838,LOW,balanced
2021-05-14,VCB,0.1809902039390991,LOW,balanced
2021-05-14,TCB,0.21204748017528152,LOW,balanced
2021-05-14,CTD,0.19450621577877097,LOW,balanced
2021-05-14,VIC,0.2004847166640001,LOW,balanced
2021-05-17,HPG,0.21197138344284838,LOW,balanced
2021-05-17,VCB,0.1809902039390991,LOW,balanced
2021-05-17,TCB,0.21204748017528152,LOW,balanced
2021-05-17,CTD,0.19450621577877097,LOW,balanced
2021-05-17,VIC,0.2004847166640001,LOW,balanced
2021-05-18,HPG,0.21197138344284838,LOW,balanced
2021-05-18,VCB,0.1809902039390991,LOW,balanced
2021-05-18,TCB,0.21204748017528152,LOW,balanced
2021-05-18,CTD,0.19450621577877097,LOW,balanced
2021-05-18,VIC,0.2004847166640001,LOW,balanced
2021-05-19,HPG,0.21197138344284838,LOW,balanced
2021-05-19,VCB,0.1809902039390991,LOW,balanced
2021-05-19,TCB,0.21204748017528152,LOW,balanced
2021-05-19,CTD,0.19450621577877097,LOW,balanced
2021-05-19,VIC,0.2004847166640001,LOW,balanced
2021-05-20,HPG,0.21197138344284838,LOW,balanced
2021-05-20,VCB,0.1809902039390991,LOW,balanced
2021-05-20,TCB,0.21204748017528152,LOW,balanced
2021-05-20,CTD,0.19450621577877097,LOW,balanced
2021-05-20,VIC,0.2004847166640001,LOW,balanced
2021-05-21,HPG,0.21197138344284838,LOW,balanced
2021-05-21,VCB,0.1809902039390991,LOW,balanced
2021-05-21,TCB,0.21204748017528152,LOW,balanced
2021-05-21,CTD,0.19450621577877097,LOW,balanced
2021-05-21,VIC,0.2004847166640001,LOW,balanced
2021-05-24,HPG,0.21197138344284838,LOW,balanced
2021-05-24,VCB,0.1809902039390991,LOW,balanced
2021-05-24,TCB,0.21204748017528152,LOW,balanced
2021-05-24,CTD,0.19450621577877097,LOW,balanced
2021-05-24,VIC,0.2004847166640001,LOW,balanced
2021-05-25,HPG,0.21197138344284838,LOW,balanced
2021-05-25,VCB,0.1809902039390991,LOW,balanced
2021-05-25,TCB,0.21204748017528152,LOW,balanced
2021-05-25,CTD,0.19450621577877097,LOW,balanced
2021-05-25,VIC,0.2004847166640001,LOW,balanced
2021-05-26,HPG,0.21197138344284838,LOW,balanced
2021-05-26,VCB,0.1809902039390991,LOW,balanced
2021-05-26,TCB,0.21204748017528152,LOW,balanced
2021-05-26,CTD,0.19450621577877097,LOW,balanced
2021-05-26,VIC,0.2004847166640001,LOW,balanced
2021-05-27,HPG,0.21197138344284838,LOW,balanced
2021-05-27,VCB,0.1809902039390991,LOW,balanced
2021-05-27,TCB,0.21204748017528152,LOW,balanced
2021-05-27,CTD,0.19450621577877097,LOW,balanced
2021-05-27,VIC,0.2004847166640001,LOW,balanced
2021-05-28,HPG,0.21197138344284838,LOW,balanced
2021-05-28,VCB,0.1809902039390991,LOW,balanced
2021-05-28,TCB,0.21204748017528152,LOW,balanced
2021-05-28,CTD,0.19450621577877097,LOW,balanced
2021-05-28,VIC,0.2004847166640001,LOW,balanced
2021-05-31,HPG,0.21197138344284838,LOW,balanced
2021-05-31,VCB,0.1809902039390991,LOW,balanced
2021-05-31,TCB,0.21204748017528152,LOW,balanced
2021-05-31,CTD,0.19450621577877097,LOW,balanced
2021-05-31,VIC,0.2004847166640001,LOW,balanced
2021-06-01,TCB,0.3000000000000363,LOW,balanced
2021-06-01,CTD,0.3000000000000363,LOW,balanced
2021-06-01,VIC,0.020000000000002422,LOW,balanced
2021-06-01,VCB,0.07999999999988865,LOW,balanced
2021-06-01,HPG,0.3000000000000363,LOW,balanced
2021-06-02,TCB,0.3000000000000363,LOW,balanced
2021-06-02,CTD,0.3000000000000363,LOW,balanced
2021-06-02,VIC,0.020000000000002422,LOW,balanced
2021-06-02,VCB,0.07999999999988865,LOW,balanced
2021-06-02,HPG,0.3000000000000363,LOW,balanced
2021-06-03,TCB,0.3000000000000363,LOW,balanced
2021-06-03,CTD,0.3000000000000363,LOW,balanced
2021-06-03,VIC,0.020000000000002422,LOW,balanced
2021-06-03,VCB,0.07999999999988865,LOW,balanced
2021-06-03,HPG,0.3000000000000363,LOW,balanced
2021-06-04,TCB,0.3000000000000363,LOW,balanced
2021-06-04,CTD,0.3000000000000363,LOW,balanced
2021-06-04,VIC,0.020000000000002422,LOW,balanced
2021-06-04,VCB,0.07999999999988865,LOW,balanced
2021-06-04,HPG,0.3000000000000363,LOW,balanced
2021-06-07,TCB,0.3000000000000363,LOW,balanced
2021-06-07,CTD,0.3000000000000363,LOW,balanced
2021-06-07,VIC,0.020000000000002422,LOW,balanced
2021-06-07,VCB,0.07999999999988865,LOW,balanced
2021-06-07,HPG,0.3000000000000363,LOW,balanced
2021-06-08,TCB,0.3000000000000363,LOW,balanced
2021-06-08,CTD,0.3000000000000363,LOW,balanced
2021-06-08,VIC,0.020000000000002422,LOW,balanced
2021-06-08,VCB,0.07999999999988865,LOW,balanced
2021-06-08,HPG,0.3000000000000363,LOW,balanced
2021-06-09,TCB,0.3000000000000363,LOW,balanced
2021-06-09,CTD,0.3000000000000363,LOW,balanced
2021-06-09,VIC,0.020000000000002422,LOW,balanced
2021-06-09,VCB,0.07999999999988865,LOW,balanced
2021-06-09,HPG,0.3000000000000363,LOW,balanced
2021-06-10,TCB,0.3000000000000363,LOW,balanced
2021-06-10,CTD,0.3000000000000363,LOW,balanced
2021-06-10,VIC,0.020000000000002422,LOW,balanced
2021-06-10,VCB,0.07999999999988865,LOW,balanced
2021-06-10,HPG,0.3000000000000363,LOW,balanced
2021-06-11,TCB,0.3000000000000363,NORMAL,balanced
2021-06-11,CTD,0.3000000000000363,NORMAL,balanced
2021-06-11,VIC,0.020000000000002422,NORMAL,balanced
2021-06-11,VCB,0.07999999999988865,NORMAL,balanced
2021-06-11,HPG,0.3000000000000363,NORMAL,balanced
2021-06-14,TCB,0.3000000000000363,NORMAL,balanced
2021-06-14,CTD,0.3000000000000363,NORMAL,balanced
2021-06-14,VIC,0.020000000000002422,NORMAL,balanced
2021-06-14,VCB,0.07999999999988865,NORMAL,balanced
2021-06-14,HPG,0.3000000000000363,NORMAL,balanced
2021-06-15,TCB,0.3000000000000363,LOW,balanced
2021-06-15,CTD,0.3000000000000363,LOW,balanced
2021-06-15,VIC,0.020000000000002422,LOW,balanced
2021-06-15,VCB,0.07999999999988865,LOW,balanced
2021-06-15,HPG,0.3000000000000363,LOW,balanced
2021-06-16,TCB,0.3000000000000363,LOW,balanced
2021-06-16,CTD,0.3000000000000363,LOW,balanced
2021-06-16,VIC,0.020000000000002422,LOW,balanced
2021-06-16,VCB,0.07999999999988865,LOW,balanced
2021-06-16,HPG,0.3000000000000363,LOW,balanced
2021-06-17,TCB,0.3000000000000363,LOW,balanced
2021-06-17,CTD,0.3000000000000363,LOW,balanced
2021-06-17,VIC,0.020000000000002422,LOW,balanced
2021-06-17,VCB,0.07999999999988865,LOW,balanced
2021-06-17,HPG,0.3000000000000363,LOW,balanced
2021-06-18,TCB,0.3000000000000363,LOW,balanced
2021-06-18,CTD,0.3000000000000363,LOW,balanced
2021-06-18,VIC,0.020000000000002422,LOW,balanced
2021-06-18,VCB,0.07999999999988865,LOW,balanced
2021-06-18,HPG,0.3000000000000363,LOW,balanced
2021-06-21,TCB,0.3000000000000363,LOW,balanced
2021-06-21,CTD,0.3000000000000363,LOW,balanced
2021-06-21,VIC,0.020000000000002422,LOW,balanced
2021-06-21,VCB,0.07999999999988865,LOW,balanced
2021-06-21,HPG,0.3000000000000363,LOW,balanced
2021-06-22,TCB,0.3000000000000363,LOW,balanced
2021-06-22,CTD,0.3000000000000363,LOW,balanced
2021-06-22,VIC,0.020000000000002422,LOW,balanced
2021-06-22,VCB,0.07999999999988865,LOW,balanced
2021-06-22,HPG,0.3000000000000363,LOW,balanced
2021-06-23,TCB,0.3000000000000363,LOW,balanced
2021-06-23,CTD,0.3000000000000363,LOW,balanced
2021-06-23,VIC,0.020000000000002422,LOW,balanced
2021-06-23,VCB,0.07999999999988865,LOW,balanced
2021-06-23,HPG,0.3000000000000363,LOW,balanced
2021-06-24,TCB,0.3000000000000363,LOW,balanced
2021-06-24,CTD,0.3000000000000363,LOW,balanced
2021-06-24,VIC,0.020000000000002422,LOW,balanced
2021-06-24,VCB,0.07999999999988865,LOW,balanced
2021-06-24,HPG,0.3000000000000363,LOW,balanced
2021-06-25,TCB,0.3000000000000363,LOW,balanced
2021-06-25,CTD,0.3000000000000363,LOW,balanced
2021-06-25,VIC,0.020000000000002422,LOW,balanced
2021-06-25,VCB,0.07999999999988865,LOW,balanced
2021-06-25,HPG,0.3000000000000363,LOW,balanced
2021-06-28,TCB,0.3000000000000363,LOW,balanced
2021-06-28,CTD,0.3000000000000363,LOW,balanced
2021-06-28,VIC,0.020000000000002422,LOW,balanced
2021-06-28,VCB,0.07999999999988865,LOW,balanced
2021-06-28,HPG,0.3000000000000363,LOW,balanced
2021-06-29,TCB,0.3000000000000363,LOW,balanced
2021-06-29,CTD,0.3000000000000363,LOW,balanced
2021-06-29,VIC,0.020000000000002422,LOW,balanced
2021-06-29,VCB,0.07999999999988865,LOW,balanced
2021-06-29,HPG,0.3000000000000363,LOW,balanced
2021-06-30,TCB,0.3000000000000363,LOW,balanced
2021-06-30,CTD,0.3000000000000363,LOW,balanced
2021-06-30,VIC,0.020000000000002422,LOW,balanced
2021-06-30,VCB,0.07999999999988865,LOW,balanced
2021-06-30,HPG,0.3000000000000363,LOW,balanced
2021-07-01,VIC,0.01999999999999992,LOW,balanced
2021-07-01,TCB,0.29999999999999877,LOW,balanced
2021-07-01,HPG,0.29999999999999877,LOW,balanced
2021-07-01,VCB,0.29999999999998855,LOW,balanced
2021-07-01,CTD,0.08000000000001403,LOW,balanced
2021-07-02,VIC,0.01999999999999992,LOW,balanced
2021-07-02,TCB,0.29999999999999877,LOW,balanced
2021-07-02,HPG,0.29999999999999877,LOW,balanced
2021-07-02,VCB,0.29999999999998855,LOW,balanced
2021-07-02,CTD,0.08000000000001403,LOW,balanced
2021-07-05,VIC,0.01999999999999992,LOW,balanced
2021-07-05,TCB,0.29999999999999877,LOW,balanced
2021-07-05,HPG,0.29999999999999877,LOW,balanced
2021-07-05,VCB,0.29999999999998855,LOW,balanced
2021-07-05,CTD,0.08000000000001403,LOW,balanced
2021-07-06,VIC,0.01999999999999992,LOW,balanced
2021-07-06,TCB,0.29999999999999877,LOW,balanced
2021-07-06,HPG,0.29999999999999877,LOW,balanced
2021-07-06,VCB,0.29999999999998855,LOW,balanced
2021-07-06,CTD,0.08000000000001403,LOW,balanced
2021-07-07,VIC,0.01999999999999992,LOW,balanced
2021-07-07,TCB,0.29999999999999877,LOW,balanced
2021-07-07,HPG,0.29999999999999877,LOW,balanced
2021-07-07,VCB,0.29999999999998855,LOW,balanced
2021-07-07,CTD,0.08000000000001403,LOW,balanced
2021-07-08,VIC,0.01999999999999992,HIGH,balanced
2021-07-08,TCB,0.29999999999999877,HIGH,balanced
2021-07-08,HPG,0.29999999999999877,HIGH,balanced
2021-07-08,VCB,0.29999999999998855,HIGH,balanced
2021-07-08,CTD,0.08000000000001403,HIGH,balanced
2021-07-09,VIC,0.01999999999999992,HIGH,balanced
2021-07-09,TCB,0.29999999999999877,HIGH,balanced
2021-07-09,HPG,0.29999999999999877,HIGH,balanced
2021-07-09,VCB,0.29999999999998855,HIGH,balanced
2021-07-09,CTD,0.08000000000001403,HIGH,balanced
2021-07-12,VIC,0.01999999999999992,HIGH,balanced
2021-07-12,TCB,0.29999999999999877,HIGH,balanced
2021-07-12,HPG,0.29999999999999877,HIGH,balanced
2021-07-12,VCB,0.29999999999998855,HIGH,balanced
2021-07-12,CTD,0.08000000000001403,HIGH,balanced
2021-07-13,VIC,0.01999999999999992,HIGH,balanced
2021-07-13,TCB,0.29999999999999877,HIGH,balanced
2021-07-13,HPG,0.29999999999999877,HIGH,balanced
2021-07-13,VCB,0.29999999999998855,HIGH,balanced
2021-07-13,CTD,0.08000000000001403,HIGH,balanced
2021-07-14,VIC,0.01999999999999992,HIGH,balanced
2021-07-14,TCB,0.29999999999999877,HIGH,balanced
2021-07-14,HPG,0.29999999999999877,HIGH,balanced
2021-07-14,VCB,0.29999999999998855,HIGH,balanced
2021-07-14,CTD,0.08000000000001403,HIGH,balanced
2021-07-15,VIC,0.01999999999999992,HIGH,balanced
2021-07-15,TCB,0.29999999999999877,HIGH,balanced
2021-07-15,HPG,0.29999999999999877,HIGH,balanced
2021-07-15,VCB,0.29999999999998855,HIGH,balanced
2021-07-15,CTD,0.08000000000001403,HIGH,balanced
2021-07-16,VIC,0.01999999999999992,HIGH,balanced
2021-07-16,TCB,0.29999999999999877,HIGH,balanced
2021-07-16,HPG,0.29999999999999877,HIGH,balanced
2021-07-16,VCB,0.29999999999998855,HIGH,balanced
2021-07-16,CTD,0.08000000000001403,HIGH,balanced
2021-07-19,VIC,0.01999999999999992,HIGH,balanced
2021-07-19,TCB,0.29999999999999877,HIGH,balanced
2021-07-19,HPG,0.29999999999999877,HIGH,balanced
2021-07-19,VCB,0.29999999999998855,HIGH,balanced
2021-07-19,CTD,0.08000000000001403,HIGH,balanced
2021-07-20,VIC,0.01999999999999992,HIGH,balanced
2021-07-20,TCB,0.29999999999999877,HIGH,balanced
2021-07-20,HPG,0.29999999999999877,HIGH,balanced
2021-07-20,VCB,0.29999999999998855,HIGH,balanced
2021-07-20,CTD,0.08000000000001403,HIGH,balanced
2021-07-21,VIC,0.01999999999999992,HIGH,balanced
2021-07-21,TCB,0.29999999999999877,HIGH,balanced
2021-07-21,HPG,0.29999999999999877,HIGH,balanced
2021-07-21,VCB,0.29999999999998855,HIGH,balanced
2021-07-21,CTD,0.08000000000001403,HIGH,balanced
2021-07-22,VIC,0.01999999999999992,HIGH,balanced
2021-07-22,TCB,0.29999999999999877,HIGH,balanced
2021-07-22,HPG,0.29999999999999877,HIGH,balanced
2021-07-22,VCB,0.29999999999998855,HIGH,balanced
2021-07-22,CTD,0.08000000000001403,HIGH,balanced
2021-07-23,VIC,0.01999999999999992,HIGH,balanced
2021-07-23,TCB,0.29999999999999877,HIGH,balanced
2021-07-23,HPG,0.29999999999999877,HIGH,balanced
2021-07-23,VCB,0.29999999999998855,HIGH,balanced
2021-07-23,CTD,0.08000000000001403,HIGH,balanced
2021-07-26,VIC,0.01999999999999992,HIGH,balanced
2021-07-26,TCB,0.29999999999999877,HIGH,balanced
2021-07-26,HPG,0.29999999999999877,HIGH,balanced
2021-07-26,VCB,0.29999999999998855,HIGH,balanced
2021-07-26,CTD,0.08000000000001403,HIGH,balanced
2021-07-27,VIC,0.01999999999999992,HIGH,balanced
2021-07-27,TCB,0.29999999999999877,HIGH,balanced
2021-07-27,HPG,0.29999999999999877,HIGH,balanced
2021-07-27,VCB,0.29999999999998855,HIGH,balanced
2021-07-27,CTD,0.08000000000001403,HIGH,balanced
2021-07-28,VIC,0.01999999999999992,LOW,balanced
2021-07-28,TCB,0.29999999999999877,LOW,balanced
2021-07-28,HPG,0.29999999999999877,LOW,balanced
2021-07-28,VCB,0.29999999999998855,LOW,balanced
2021-07-28,CTD,0.08000000000001403,LOW,balanced
2021-07-29,VIC,0.01999999999999992,LOW,balanced
2021-07-29,TCB,0.29999999999999877,LOW,balanced
2021-07-29,HPG,0.29999999999999877,LOW,balanced
2021-07-29,VCB,0.29999999999998855,LOW,balanced
2021-07-29,CTD,0.08000000000001403,LOW,balanced
2021-07-30,VIC,0.01999999999999992,LOW,balanced
2021-07-30,TCB,0.29999999999999877,LOW,balanced
2021-07-30,HPG,0.29999999999999877,LOW,balanced
2021-07-30,VCB,0.29999999999998855,LOW,balanced
2021-07-30,CTD,0.08000000000001403,LOW,balanced
2021-08-02,VIC,0.01999999999999992,LOW,balanced
2021-08-02,TCB,0.29999999999999877,LOW,balanced
2021-08-02,HPG,0.29999999999999877,LOW,balanced
2021-08-02,VCB,0.29999999999998855,LOW,balanced
2021-08-02,CTD,0.08000000000001403,LOW,balanced
2021-08-03,VIC,0.01999999999999992,LOW,balanced
2021-08-03,TCB,0.29999999999999877,LOW,balanced
2021-08-03,HPG,0.29999999999999877,LOW,balanced
2021-08-03,VCB,0.29999999999998855,LOW,balanced
2021-08-03,CTD,0.08000000000001403,LOW,balanced
2021-08-04,VIC,0.01999999999999992,LOW,balanced
2021-08-04,TCB,0.29999999999999877,LOW,balanced
2021-08-04,HPG,0.29999999999999877,LOW,balanced
2021-08-04,VCB,0.29999999999998855,LOW,balanced
2021-08-04,CTD,0.08000000000001403,LOW,balanced
2021-08-05,VIC,0.01999999999999992,LOW,balanced
2021-08-05,TCB,0.29999999999999877,LOW,balanced
2021-08-05,HPG,0.29999999999999877,LOW,balanced
